time,temp,weather,wind,humidity,barometer,visibility
21:50,19 °C,Clear.,10 mph,46%,1014 mbar,16 km
22:20,19 °C,Clear.,9 mph,46%,1014 mbar,16 km
22:50,18 °C,Clear.,8 mph,49%,1014 mbar,16 km
23:22,17 °C,Clear.,8 mph,52%,1014 mbar,16 km
23:50,17 °C,Clear.,8 mph,52%,1013 mbar,16 km
"00:20
Wed, 2 Jun",16 °C,Clear.,7 mph,55%,1013 mbar,16 km
00:50,16 °C,Overcast.,7 mph,55%,1013 mbar,N/A
01:50,15 °C,Passing clouds.,7 mph,59%,1013 mbar,N/A
02:50,14 °C,Clear.,5 mph,63%,1012 mbar,N/A
03:50,13 °C,Clear.,5 mph,72%,1012 mbar,N/A
04:50,13 °C,Sunny.,6 mph,72%,1012 mbar,N/A
05:50,12 °C,Sunny.,3 mph,77%,1012 mbar,N/A
06:50,15 °C,Sunny.,8 mph,72%,1012 mbar,16 km
07:20,16 °C,Sunny.,7 mph,68%,1012 mbar,16 km
07:50,17 °C,Sunny.,8 mph,68%,1012 mbar,16 km
08:20,18 °C,Sunny.,7 mph,60%,1012 mbar,16 km
08:50,20 °C,Sunny.,8 mph,56%,1012 mbar,16 km
09:20,21 °C,Sunny.,7 mph,53%,1012 mbar,16 km
09:50,22 °C,Sunny.,7 mph,47%,1012 mbar,16 km
10:20,24 °C,Sunny.,9 mph,44%,1012 mbar,16 km
10:50,25 °C,Sunny.,10 mph,42%,1012 mbar,16 km
11:20,26 °C,Sunny.,12 mph,37%,1012 mbar,16 km
11:50,26 °C,Sunny.,13 mph,42%,1012 mbar,16 km
12:50,26 °C,Sunny.,14 mph,37%,1011 mbar,16 km
13:20,26 °C,Sunny.,13 mph,39%,1011 mbar,16 km
13:50,27 °C,Sunny.,13 mph,32%,1011 mbar,16 km
14:20,26 °C,Sprinkles. Scattered clouds.,10 mph,39%,1011 mbar,N/A
14:50,26 °C,Sunny.,12 mph,37%,1011 mbar,16 km
15:20,27 °C,Sunny.,14 mph,34%,1011 mbar,16 km
15:50,26 °C,Sunny.,12 mph,37%,1011 mbar,16 km
16:20,26 °C,Sunny.,12 mph,37%,1011 mbar,16 km
16:50,25 °C,Sunny.,12 mph,34%,1011 mbar,16 km
17:20,25 °C,Sunny.,13 mph,36%,1011 mbar,16 km
17:50,25 °C,Sunny.,10 mph,34%,1011 mbar,16 km
18:20,24 °C,Sunny.,12 mph,36%,1012 mbar,16 km
18:50,24 °C,Sunny.,13 mph,39%,1012 mbar,16 km
19:20,23 °C,Sunny.,10 mph,38%,1012 mbar,16 km
20:20,22 °C,Partly sunny.,7 mph,47%,1013 mbar,N/A
20:50,20 °C,Rain showers. Partly sunny.,6 mph,78%,1013 mbar,5 km
21:20,19 °C,Clear.,2 mph,88%,1014 mbar,16 km
21:50,19 °C,Clear.,2 mph,88%,1014 mbar,16 km
22:20,18 °C,Clear.,3 mph,94%,1014 mbar,16 km
22:50,18 °C,Passing clouds.,3 mph,88%,1014 mbar,N/A
23:50,18 °C,Partly cloudy.,3 mph,88%,1015 mbar,N/A
"00:50
Thu, 3 Jun",18 °C,Passing clouds.,1 mph,88%,1015 mbar,7 km
01:50,18 °C,Partly cloudy.,2 mph,88%,1015 mbar,7 km
02:50,18 °C,Passing clouds.,3 mph,88%,1015 mbar,7 km
03:50,17 °C,Passing clouds.,5 mph,94%,1015 mbar,7 km
04:50,17 °C,Partly sunny.,5 mph,94%,1016 mbar,7 km
05:50,17 °C,Broken clouds.,5 mph,94%,1016 mbar,7 km
07:20,17 °C,Scattered clouds.,7 mph,83%,1017 mbar,N/A
07:50,17 °C,Broken clouds.,8 mph,83%,1017 mbar,N/A
08:20,18 °C,Broken clouds.,8 mph,78%,1018 mbar,N/A
08:50,18 °C,Scattered clouds.,9 mph,78%,1018 mbar,N/A
09:20,19 °C,Scattered clouds.,9 mph,73%,1018 mbar,N/A
09:50,18 °C,Scattered clouds.,8 mph,78%,1018 mbar,N/A
10:29,20 °C,Passing clouds.,7 mph,73%,1018 mbar,N/A
10:50,20 °C,Broken clouds.,8 mph,73%,1018 mbar,N/A
11:20,19 °C,Broken clouds.,10 mph,68%,1019 mbar,N/A
11:50,19 °C,Scattered clouds.,9 mph,73%,1019 mbar,N/A
12:50,21 °C,Passing clouds.,10 mph,64%,1019 mbar,N/A
13:20,20 °C,Passing clouds.,9 mph,64%,1019 mbar,N/A
13:50,21 °C,Passing clouds.,10 mph,64%,1019 mbar,N/A
14:20,22 °C,Passing clouds.,9 mph,57%,1019 mbar,N/A
14:50,22 °C,Passing clouds.,12 mph,57%,1019 mbar,N/A
15:20,23 °C,Passing clouds.,10 mph,57%,1019 mbar,N/A
15:50,23 °C,Passing clouds.,9 mph,57%,1019 mbar,N/A
16:22,22 °C,Passing clouds.,8 mph,57%,1018 mbar,N/A
16:50,22 °C,Scattered clouds.,10 mph,57%,1018 mbar,N/A
17:20,22 °C,Partly sunny.,10 mph,53%,1019 mbar,N/A
17:50,21 °C,Partly sunny.,10 mph,57%,1019 mbar,N/A
18:20,21 °C,Sunny.,12 mph,57%,1019 mbar,16 km
18:50,20 °C,Sunny.,10 mph,64%,1019 mbar,16 km
19:20,19 °C,Sunny.,9 mph,64%,1019 mbar,16 km
19:50,19 °C,Sunny.,9 mph,64%,1019 mbar,16 km
20:20,19 °C,Sunny.,7 mph,64%,1020 mbar,16 km
20:50,18 °C,Sunny.,8 mph,68%,1020 mbar,16 km
21:20,18 °C,Clear.,8 mph,64%,1020 mbar,16 km
21:50,18 °C,Clear.,6 mph,68%,1020 mbar,16 km
22:50,17 °C,Passing clouds.,5 mph,73%,1021 mbar,N/A
23:50,15 °C,Passing clouds.,6 mph,82%,1021 mbar,N/A
"00:50
Fri, 4 Jun",14 °C,Clear.,3 mph,88%,1021 mbar,N/A
01:50,13 °C,Passing clouds.,3 mph,88%,1021 mbar,N/A
02:50,13 °C,Passing clouds.,5 mph,82%,1021 mbar,N/A
03:50,13 °C,Passing clouds.,3 mph,82%,1021 mbar,N/A
04:50,13 °C,Overcast.,2 mph,82%,1022 mbar,N/A
05:50,13 °C,Passing clouds.,2 mph,77%,1022 mbar,N/A
06:50,14 °C,Sunny.,6 mph,77%,1022 mbar,16 km
07:22,15 °C,Sunny.,8 mph,72%,1021 mbar,16 km
07:50,16 °C,Sunny.,9 mph,72%,1022 mbar,16 km
08:20,16 °C,Partly sunny.,7 mph,72%,1022 mbar,N/A
08:50,16 °C,More clouds than sun.,7 mph,72%,1022 mbar,N/A
09:20,16 °C,Partly sunny.,6 mph,77%,1023 mbar,N/A
09:50,15 °C,Rain. Partly sunny.,6 mph,88%,1023 mbar,6 km
10:20,15 °C,Rain. Overcast.,7 mph,88%,1023 mbar,7 km
10:50,15 °C,Rain. Overcast.,7 mph,88%,1023 mbar,7 km
11:20,15 °C,Drizzle. More clouds than sun.,8 mph,88%,1023 mbar,6 km
11:50,15 °C,Rain. Cloudy.,7 mph,88%,1023 mbar,6 km
12:20,15 °C,Light rain. More clouds than sun.,7 mph,88%,1023 mbar,7 km
12:50,15 °C,Light rain. Overcast.,7 mph,88%,1023 mbar,7 km
13:20,15 °C,Light rain. Overcast.,7 mph,94%,1023 mbar,9 km
13:50,15 °C,Drizzle. More clouds than sun.,7 mph,94%,1023 mbar,5 km
14:50,15 °C,Rain. More clouds than sun.,10 mph,88%,1023 mbar,7 km
15:20,15 °C,Light rain. Partly sunny.,9 mph,88%,1023 mbar,8 km
15:50,15 °C,Light rain. Broken clouds.,7 mph,88%,1023 mbar,9 km
16:22,15 °C,Light rain. Partly sunny.,7 mph,94%,1023 mbar,8 km
16:50,15 °C,Broken clouds.,6 mph,94%,1023 mbar,N/A
17:20,15 °C,Partly sunny.,7 mph,88%,1023 mbar,N/A
17:50,15 °C,Partly sunny.,6 mph,88%,1023 mbar,N/A
18:20,15 °C,Broken clouds.,7 mph,88%,1023 mbar,N/A
18:50,15 °C,Light rain. Broken clouds.,6 mph,88%,1023 mbar,N/A
19:50,15 °C,Partly sunny.,6 mph,88%,1023 mbar,N/A
20:20,15 °C,Broken clouds.,5 mph,88%,1023 mbar,N/A
20:50,15 °C,Broken clouds.,3 mph,88%,1023 mbar,N/A
21:22,15 °C,Mostly cloudy.,5 mph,88%,1024 mbar,N/A
21:50,15 °C,Passing clouds.,3 mph,88%,1024 mbar,N/A
22:50,14 °C,Overcast.,2 mph,94%,1024 mbar,N/A
23:50,14 °C,Overcast.,2 mph,94%,1024 mbar,N/A
"00:50
Sat, 5 Jun",14 °C,Overcast.,2 mph,94%,1024 mbar,9 km
01:50,13 °C,Overcast.,3 mph,100%,1024 mbar,7 km
02:50,13 °C,Mostly cloudy.,3 mph,94%,1024 mbar,9 km
03:50,12 °C,Passing clouds.,No wind,100%,1024 mbar,6 km
04:50,11 °C,Scattered clouds.,3 mph,100%,1023 mbar,2 km
05:50,11 °C,Partly sunny.,3 mph,100%,1023 mbar,0 km
06:50,12 °C,Fog.,1 mph,94%,1024 mbar,4 km
07:21,12 °C,Fog.,2 mph,100%,1024 mbar,5 km
07:50,13 °C,Fog.,2 mph,100%,1024 mbar,7 km
08:20,14 °C,Scattered clouds.,3 mph,88%,1024 mbar,N/A
08:50,15 °C,Passing clouds.,5 mph,82%,1024 mbar,N/A
09:20,16 °C,Passing clouds.,2 mph,77%,1025 mbar,N/A
09:50,17 °C,Passing clouds.,3 mph,73%,1025 mbar,N/A
10:50,18 °C,Passing clouds.,3 mph,64%,1025 mbar,N/A
11:20,19 °C,Passing clouds.,6 mph,60%,1024 mbar,N/A
11:50,19 °C,Scattered clouds.,7 mph,60%,1024 mbar,N/A
12:20,20 °C,Scattered clouds.,3 mph,49%,1024 mbar,N/A
12:50,21 °C,Scattered clouds.,6 mph,53%,1024 mbar,N/A
13:20,20 °C,Passing clouds.,7 mph,49%,1024 mbar,N/A
13:50,22 °C,Sunny.,8 mph,47%,1024 mbar,16 km
14:20,22 °C,Sunny.,7 mph,41%,1024 mbar,16 km
14:50,22 °C,Sunny.,7 mph,41%,1023 mbar,16 km
15:20,22 °C,Sunny.,6 mph,41%,1023 mbar,16 km
15:50,22 °C,Sunny.,6 mph,41%,1023 mbar,16 km
16:20,23 °C,Sunny.,6 mph,44%,1023 mbar,16 km
16:50,23 °C,Sunny.,6 mph,38%,1023 mbar,16 km
17:20,22 °C,Sunny.,6 mph,44%,1023 mbar,16 km
17:50,23 °C,Sunny.,8 mph,44%,1023 mbar,16 km
18:20,22 °C,Sunny.,7 mph,41%,1023 mbar,16 km
18:50,22 °C,Sunny.,9 mph,41%,1023 mbar,16 km
19:20,21 °C,Sunny.,8 mph,46%,1023 mbar,16 km
19:50,21 °C,Sunny.,8 mph,50%,1023 mbar,16 km
20:20,20 °C,Sunny.,7 mph,49%,1023 mbar,16 km
20:50,19 °C,Sunny.,8 mph,52%,1023 mbar,16 km
21:20,18 °C,Clear.,8 mph,56%,1024 mbar,16 km
21:50,18 °C,Clear.,8 mph,60%,1024 mbar,16 km
22:20,17 °C,Clear.,6 mph,64%,1024 mbar,16 km
22:50,16 °C,Clear.,6 mph,68%,1024 mbar,16 km
23:20,15 °C,Clear.,6 mph,77%,1024 mbar,16 km
23:50,15 °C,Clear.,7 mph,77%,1025 mbar,16 km
"00:21
Sun, 6 Jun",15 °C,Clear.,5 mph,82%,1024 mbar,16 km
00:50,15 °C,Clear.,5 mph,82%,1024 mbar,16 km
01:50,13 °C,Clear.,2 mph,88%,1025 mbar,N/A
02:50,12 °C,Clear.,1 mph,88%,1025 mbar,N/A
03:50,12 °C,Passing clouds.,1 mph,94%,1024 mbar,N/A
04:50,12 °C,Overcast.,1 mph,94%,1024 mbar,N/A
05:50,13 °C,Overcast.,2 mph,94%,1024 mbar,N/A
06:50,13 °C,Sunny.,5 mph,94%,1024 mbar,16 km
07:20,14 °C,Sunny.,3 mph,94%,1024 mbar,16 km
07:50,15 °C,Sunny.,2 mph,88%,1024 mbar,16 km
08:20,16 °C,Sunny.,3 mph,83%,1025 mbar,16 km
08:50,16 °C,Sunny.,3 mph,83%,1025 mbar,16 km
09:06,17 °C,Sunny.,3 mph,77%,1025 mbar,16 km
09:20,17 °C,Sprinkles. Partly sunny.,3 mph,77%,1025 mbar,N/A
09:50,16 °C,Sprinkles. Partly sunny.,3 mph,88%,1025 mbar,N/A
10:19,17 °C,Broken clouds.,2 mph,83%,1024 mbar,N/A
10:50,18 °C,Broken clouds.,2 mph,83%,1025 mbar,N/A
11:20,18 °C,Broken clouds.,3 mph,78%,1025 mbar,N/A
11:50,19 °C,Broken clouds.,3 mph,73%,1025 mbar,N/A
12:50,21 °C,Broken clouds.,5 mph,60%,1024 mbar,N/A
13:19,22 °C,Broken clouds.,5 mph,61%,1024 mbar,N/A
13:50,21 °C,Partly sunny.,6 mph,57%,1024 mbar,N/A
14:20,20 °C,Partly sunny.,9 mph,69%,1024 mbar,N/A
14:50,21 °C,Broken clouds.,6 mph,64%,1024 mbar,N/A
15:20,22 °C,Broken clouds.,7 mph,61%,1024 mbar,N/A
15:50,23 °C,Scattered clouds.,6 mph,57%,1024 mbar,N/A
16:20,21 °C,Broken clouds.,5 mph,60%,1024 mbar,N/A
16:50,22 °C,Partly sunny.,6 mph,61%,1023 mbar,N/A
17:20,23 °C,Partly sunny.,7 mph,61%,1023 mbar,N/A
17:50,23 °C,Scattered clouds.,5 mph,50%,1023 mbar,N/A
18:20,22 °C,Scattered clouds.,6 mph,57%,1023 mbar,N/A
18:50,22 °C,Scattered clouds.,5 mph,57%,1023 mbar,N/A
19:20,23 °C,Passing clouds.,3 mph,53%,1023 mbar,N/A
19:50,21 °C,Scattered clouds.,3 mph,60%,1023 mbar,N/A
20:20,20 °C,Scattered clouds.,6 mph,64%,1023 mbar,N/A
20:50,20 °C,Partly sunny.,5 mph,64%,1023 mbar,N/A
21:20,19 °C,Passing clouds.,5 mph,68%,1023 mbar,N/A
21:50,19 °C,Clear.,8 mph,68%,1023 mbar,16 km
22:50,17 °C,Passing clouds.,6 mph,83%,1024 mbar,N/A
23:50,17 °C,Passing clouds.,5 mph,83%,1024 mbar,N/A
"00:50
Mon, 7 Jun",16 °C,Passing clouds.,3 mph,88%,1024 mbar,N/A
01:50,16 °C,Overcast.,3 mph,88%,1024 mbar,N/A
02:50,15 °C,Overcast.,3 mph,94%,1024 mbar,N/A
03:50,15 °C,Overcast.,3 mph,88%,1023 mbar,N/A
04:50,14 °C,Overcast.,3 mph,94%,1023 mbar,N/A
05:50,14 °C,Passing clouds.,2 mph,94%,1023 mbar,N/A
06:50,15 °C,Partly sunny.,5 mph,88%,1023 mbar,N/A
07:20,16 °C,Partly sunny.,6 mph,83%,1024 mbar,N/A
07:50,16 °C,Partly sunny.,6 mph,83%,1024 mbar,N/A
08:20,16 °C,Partly sunny.,6 mph,83%,1024 mbar,N/A
09:20,17 °C,Partly sunny.,7 mph,83%,1024 mbar,N/A
09:50,17 °C,Broken clouds.,7 mph,77%,1024 mbar,N/A
10:20,18 °C,Partly sunny.,8 mph,78%,1024 mbar,N/A
10:50,18 °C,Partly sunny.,9 mph,78%,1024 mbar,N/A
11:20,19 °C,Scattered clouds.,10 mph,73%,1024 mbar,N/A
11:50,18 °C,Scattered clouds.,10 mph,73%,1024 mbar,N/A
12:50,21 °C,Partly sunny.,8 mph,64%,1024 mbar,N/A
13:20,22 °C,Partly sunny.,8 mph,65%,1024 mbar,N/A
13:50,22 °C,Partly sunny.,8 mph,61%,1023 mbar,N/A
14:20,22 °C,Partly sunny.,8 mph,61%,1023 mbar,N/A
14:50,22 °C,Scattered clouds.,8 mph,57%,1023 mbar,N/A
15:21,23 °C,Scattered clouds.,10 mph,57%,1023 mbar,N/A
15:50,23 °C,Scattered clouds.,7 mph,53%,1023 mbar,N/A
16:22,24 °C,Scattered clouds.,7 mph,50%,1023 mbar,N/A
16:50,22 °C,Scattered clouds.,10 mph,50%,1022 mbar,N/A
17:20,23 °C,Scattered clouds.,9 mph,47%,1022 mbar,N/A
17:50,22 °C,Scattered clouds.,9 mph,53%,1022 mbar,N/A
18:20,22 °C,Partly sunny.,9 mph,50%,1022 mbar,N/A
18:50,21 °C,Broken clouds.,12 mph,60%,1022 mbar,N/A
19:20,20 °C,Partly sunny.,10 mph,64%,1023 mbar,N/A
19:50,20 °C,Partly sunny.,10 mph,60%,1023 mbar,N/A
20:20,20 °C,Partly sunny.,8 mph,64%,1022 mbar,N/A
20:50,19 °C,Partly sunny.,6 mph,64%,1023 mbar,N/A
21:23,18 °C,Clear.,3 mph,68%,1023 mbar,16 km
21:50,18 °C,Clear.,5 mph,68%,1023 mbar,16 km
22:20,17 °C,Clear.,3 mph,73%,1023 mbar,16 km
22:50,17 °C,Clear.,3 mph,73%,1023 mbar,16 km
23:50,16 °C,Clear.,3 mph,83%,1023 mbar,16 km
"00:50
Tue, 8 Jun",15 °C,Overcast.,6 mph,88%,1023 mbar,N/A
01:50,14 °C,Passing clouds.,5 mph,88%,1023 mbar,N/A
02:50,13 °C,Clear.,5 mph,94%,1023 mbar,N/A
03:50,13 °C,Clear.,2 mph,94%,1023 mbar,N/A
04:50,12 °C,Sunny.,2 mph,94%,1023 mbar,N/A
05:50,12 °C,Sunny.,5 mph,100%,1024 mbar,N/A
06:50,13 °C,Scattered clouds.,2 mph,94%,1024 mbar,N/A
07:20,14 °C,Scattered clouds.,2 mph,88%,1024 mbar,N/A
08:20,16 °C,Sunny.,2 mph,72%,1024 mbar,16 km
08:50,18 °C,Partly sunny.,2 mph,64%,1024 mbar,N/A
09:20,19 °C,Partly sunny.,3 mph,60%,1024 mbar,N/A
09:50,19 °C,Partly sunny.,3 mph,60%,1023 mbar,N/A
10:20,20 °C,Partly sunny.,2 mph,60%,1023 mbar,N/A
10:50,21 °C,Partly sunny.,6 mph,57%,1023 mbar,N/A
11:20,21 °C,Partly sunny.,6 mph,53%,1023 mbar,N/A
11:50,22 °C,Partly sunny.,7 mph,50%,1023 mbar,N/A
12:50,23 °C,Scattered clouds.,6 mph,50%,1023 mbar,N/A
13:20,23 °C,Scattered clouds.,7 mph,50%,1023 mbar,N/A
14:20,23 °C,Sunny.,8 mph,47%,1022 mbar,16 km
14:50,24 °C,Sunny.,9 mph,47%,1022 mbar,16 km
15:23,24 °C,Sunny.,8 mph,44%,1022 mbar,16 km
15:50,24 °C,Sunny.,8 mph,44%,1022 mbar,16 km
16:20,24 °C,Sunny.,7 mph,44%,1022 mbar,16 km
16:50,24 °C,Sunny.,8 mph,44%,1022 mbar,16 km
17:22,23 °C,Sunny.,8 mph,44%,1022 mbar,16 km
17:50,24 °C,Sunny.,9 mph,44%,1021 mbar,16 km
18:20,23 °C,Sunny.,8 mph,44%,1021 mbar,16 km
18:50,23 °C,Sunny.,9 mph,47%,1021 mbar,16 km
19:21,22 °C,Sunny.,7 mph,50%,1021 mbar,16 km
19:50,22 °C,Sunny.,8 mph,50%,1021 mbar,16 km
20:19,21 °C,Sunny.,7 mph,53%,1021 mbar,16 km
20:50,20 °C,Sunny.,7 mph,56%,1021 mbar,16 km
21:20,19 °C,Clear.,8 mph,64%,1022 mbar,16 km
21:50,18 °C,Clear.,6 mph,68%,1022 mbar,16 km
22:50,17 °C,Clear.,6 mph,73%,1022 mbar,N/A
23:50,16 °C,Clear.,3 mph,77%,1022 mbar,N/A
"00:50
Wed, 9 Jun",14 °C,Clear.,3 mph,88%,1022 mbar,N/A
01:50,13 °C,Clear.,6 mph,88%,1022 mbar,N/A
02:50,12 °C,Clear.,3 mph,94%,1022 mbar,N/A
03:50,12 °C,Clear.,2 mph,88%,1022 mbar,N/A
04:50,11 °C,Sunny.,3 mph,94%,1022 mbar,N/A
05:50,11 °C,Sunny.,2 mph,94%,1022 mbar,N/A
07:50,15 °C,Sunny.,5 mph,77%,1022 mbar,16 km
08:20,16 °C,Sunny.,5 mph,77%,1022 mbar,16 km
08:50,17 °C,Sunny.,7 mph,73%,1022 mbar,16 km
09:20,18 °C,Passing clouds.,7 mph,68%,1022 mbar,N/A
09:50,20 °C,Passing clouds.,8 mph,69%,1022 mbar,N/A
10:20,20 °C,Passing clouds.,6 mph,60%,1022 mbar,N/A
10:50,21 °C,Passing clouds.,8 mph,57%,1022 mbar,N/A
11:21,22 °C,Passing clouds.,9 mph,47%,1022 mbar,N/A
11:50,23 °C,Passing clouds.,7 mph,44%,1021 mbar,N/A
12:20,23 °C,Sunny.,10 mph,38%,1021 mbar,16 km
12:50,24 °C,Sunny.,8 mph,31%,1021 mbar,16 km
13:50,25 °C,Sunny.,8 mph,30%,1021 mbar,16 km
14:20,25 °C,Sunny.,12 mph,22%,1021 mbar,16 km
14:50,25 °C,Sunny.,15 mph,22%,1021 mbar,16 km
16:21,25 °C,Sunny.,12 mph,39%,1020 mbar,16 km
16:50,24 °C,Sunny.,13 mph,47%,1020 mbar,16 km
17:20,25 °C,Sunny.,12 mph,44%,1020 mbar,16 km
17:50,25 °C,Sunny.,8 mph,44%,1020 mbar,16 km
18:50,23 °C,Sunny.,10 mph,50%,1020 mbar,16 km
19:20,23 °C,Sunny.,10 mph,53%,1020 mbar,16 km
19:50,22 °C,Sunny.,10 mph,57%,1020 mbar,16 km
20:20,22 °C,Sunny.,9 mph,57%,1020 mbar,16 km
20:50,22 °C,Sunny.,8 mph,61%,1020 mbar,16 km
21:20,21 °C,Clear.,5 mph,64%,1021 mbar,16 km
21:50,20 °C,Clear.,7 mph,69%,1021 mbar,16 km
22:20,20 °C,Clear.,10 mph,73%,1021 mbar,16 km
22:50,19 °C,Passing clouds.,8 mph,78%,1021 mbar,N/A
23:50,18 °C,Passing clouds.,6 mph,83%,1021 mbar,N/A
"00:50
Thu, 10 Jun",17 °C,Passing clouds.,5 mph,88%,1021 mbar,N/A
01:50,17 °C,Passing clouds.,5 mph,88%,1021 mbar,N/A
02:50,16 °C,Passing clouds.,7 mph,88%,1020 mbar,N/A
03:50,16 °C,Passing clouds.,7 mph,94%,1020 mbar,N/A
04:50,16 °C,Low clouds.,9 mph,88%,1020 mbar,N/A
05:50,16 °C,Low clouds.,10 mph,88%,1020 mbar,N/A
06:50,16 °C,Drizzle. Partly sunny.,8 mph,94%,1021 mbar,6 km
07:20,16 °C,Broken clouds.,2 mph,94%,1021 mbar,N/A
07:50,17 °C,Broken clouds.,5 mph,88%,1021 mbar,N/A
08:20,18 °C,Scattered clouds.,3 mph,83%,1021 mbar,N/A
09:20,18 °C,Partly sunny.,8 mph,83%,1021 mbar,N/A
10:20,19 °C,Broken clouds.,8 mph,78%,1021 mbar,N/A
10:50,19 °C,Broken clouds.,7 mph,78%,1021 mbar,N/A
11:20,20 °C,Partly sunny.,7 mph,73%,1021 mbar,N/A
11:50,21 °C,Scattered clouds.,7 mph,69%,1021 mbar,N/A
12:08,22 °C,Scattered clouds.,7 mph,69%,1021 mbar,N/A
13:20,23 °C,Broken clouds.,9 mph,65%,1021 mbar,N/A
13:50,23 °C,Broken clouds.,7 mph,65%,1020 mbar,N/A
14:20,22 °C,Broken clouds.,8 mph,65%,1020 mbar,N/A
14:50,23 °C,Partly sunny.,8 mph,61%,1020 mbar,N/A
15:20,22 °C,Partly sunny.,9 mph,69%,1020 mbar,N/A
15:50,22 °C,Partly sunny.,10 mph,65%,1020 mbar,N/A
16:20,22 °C,Partly sunny.,9 mph,69%,1020 mbar,N/A
16:50,22 °C,Partly sunny.,10 mph,65%,1020 mbar,N/A
17:50,22 °C,Partly sunny.,13 mph,65%,1020 mbar,N/A
18:20,22 °C,Partly sunny.,12 mph,69%,1019 mbar,N/A
18:50,23 °C,Partly sunny.,10 mph,65%,1019 mbar,N/A
19:20,21 °C,Scattered clouds.,10 mph,73%,1019 mbar,N/A
19:50,21 °C,Passing clouds.,9 mph,69%,1019 mbar,N/A
20:23,21 °C,Scattered clouds.,8 mph,73%,1019 mbar,N/A
20:50,20 °C,Scattered clouds.,8 mph,78%,1019 mbar,N/A
21:21,20 °C,Clear.,8 mph,78%,1019 mbar,16 km
21:50,20 °C,Clear.,9 mph,78%,1020 mbar,16 km
22:20,19 °C,Passing clouds.,9 mph,78%,1020 mbar,N/A
22:50,18 °C,Passing clouds.,9 mph,83%,1020 mbar,N/A
23:50,17 °C,Passing clouds.,7 mph,88%,1020 mbar,N/A
"00:50
Fri, 11 Jun",17 °C,Passing clouds.,8 mph,88%,1020 mbar,N/A
01:50,17 °C,Low clouds.,8 mph,88%,1019 mbar,N/A
02:50,17 °C,Low clouds.,7 mph,88%,1019 mbar,N/A
03:50,16 °C,Low clouds.,8 mph,94%,1019 mbar,N/A
04:50,16 °C,Low clouds.,8 mph,94%,1019 mbar,N/A
05:50,16 °C,Low clouds.,9 mph,94%,1019 mbar,N/A
06:50,17 °C,Partly sunny.,6 mph,88%,1020 mbar,N/A
07:50,18 °C,Partly sunny.,9 mph,83%,1020 mbar,N/A
08:20,18 °C,Partly sunny.,8 mph,83%,1020 mbar,N/A
08:50,18 °C,Partly sunny.,12 mph,83%,1020 mbar,N/A
09:20,18 °C,Partly sunny.,12 mph,83%,1020 mbar,N/A
09:50,19 °C,Partly sunny.,10 mph,78%,1020 mbar,N/A
10:20,20 °C,Partly sunny.,12 mph,78%,1020 mbar,N/A
10:50,20 °C,Partly sunny.,10 mph,73%,1020 mbar,N/A
11:20,20 °C,Broken clouds.,10 mph,73%,1020 mbar,N/A
