time,temp,weather,wind,humidity,barometer,visibility
22:50,7 °C,Passing clouds.,6 mph,71%,1018 mbar,N/A
23:50,5 °C,Clear.,3 mph,76%,1018 mbar,N/A
"00:50
Sun, 2 May",4 °C,Passing clouds.,1 mph,81%,1018 mbar,N/A
01:50,5 °C,Passing clouds.,6 mph,81%,1019 mbar,N/A
02:50,5 °C,Overcast.,3 mph,81%,1019 mbar,N/A
03:50,5 °C,Passing clouds.,1 mph,87%,1019 mbar,N/A
04:50,5 °C,Overcast.,1 mph,87%,1019 mbar,N/A
05:50,6 °C,Partly sunny.,5 mph,81%,1019 mbar,N/A
06:50,5 °C,Scattered clouds.,3 mph,87%,1020 mbar,N/A
07:21,6 °C,Sunny.,3 mph,87%,1020 mbar,16 km
07:50,6 °C,Sunny.,1 mph,81%,1020 mbar,16 km
08:21,7 °C,Passing clouds.,1 mph,76%,1021 mbar,N/A
08:50,8 °C,Passing clouds.,1 mph,71%,1021 mbar,N/A
09:21,9 °C,Passing clouds.,2 mph,66%,1021 mbar,N/A
09:50,10 °C,Scattered clouds.,2 mph,62%,1021 mbar,N/A
10:50,10 °C,Broken clouds.,5 mph,58%,1021 mbar,N/A
11:24,10 °C,Scattered showers. Partly sunny.,3 mph,54%,1021 mbar,N/A
11:50,11 °C,Broken clouds.,3 mph,50%,1020 mbar,N/A
12:20,11 °C,Broken clouds.,2 mph,54%,1020 mbar,N/A
12:50,12 °C,Scattered showers. Partly sunny.,3 mph,51%,1020 mbar,N/A
13:21,12 °C,Scattered showers. Partly sunny.,8 mph,47%,1020 mbar,N/A
13:50,11 °C,Sunny.,10 mph,47%,1020 mbar,16 km
14:21,12 °C,Sunny.,6 mph,47%,1020 mbar,16 km
14:50,13 °C,Sunny.,7 mph,38%,1020 mbar,16 km
15:50,14 °C,Sunny.,7 mph,39%,1020 mbar,16 km
16:20,14 °C,Sunny.,7 mph,33%,1020 mbar,16 km
16:50,14 °C,Sunny.,12 mph,31%,1019 mbar,16 km
17:22,13 °C,Sunny.,10 mph,36%,1020 mbar,16 km
17:50,12 °C,Sunny.,9 mph,38%,1020 mbar,16 km
18:21,13 °C,Sunny.,6 mph,38%,1019 mbar,16 km
18:50,13 °C,Sunny.,6 mph,38%,1019 mbar,16 km
19:50,11 °C,Sunny.,10 mph,58%,1020 mbar,16 km
20:27,11 °C,Clear.,8 mph,58%,1020 mbar,16 km
20:50,11 °C,Overcast.,8 mph,58%,1020 mbar,N/A
21:50,9 °C,Passing clouds.,6 mph,66%,1020 mbar,N/A
22:50,8 °C,Clear.,8 mph,66%,1020 mbar,N/A
23:50,7 °C,Passing clouds.,5 mph,71%,1020 mbar,N/A
"00:50
Mon, 3 May",8 °C,Overcast.,8 mph,71%,1020 mbar,N/A
01:50,7 °C,Passing clouds.,7 mph,76%,1020 mbar,N/A
02:50,6 °C,Passing clouds.,6 mph,81%,1020 mbar,N/A
03:50,6 °C,Passing clouds.,5 mph,87%,1020 mbar,N/A
04:50,6 °C,Overcast.,6 mph,87%,1019 mbar,N/A
05:50,5 °C,Partly sunny.,5 mph,87%,1019 mbar,N/A
06:50,6 °C,Sunny.,5 mph,87%,1019 mbar,16 km
07:20,7 °C,Sunny.,7 mph,81%,1019 mbar,16 km
07:50,8 °C,Sunny.,8 mph,82%,1018 mbar,16 km
08:20,9 °C,Overcast.,9 mph,76%,1018 mbar,N/A
08:50,10 °C,Overcast.,10 mph,71%,1018 mbar,N/A
09:20,10 °C,More clouds than sun.,13 mph,71%,1018 mbar,N/A
09:50,11 °C,Partly sunny.,13 mph,67%,1017 mbar,N/A
10:20,13 °C,Partly sunny.,16 mph,63%,1017 mbar,N/A
10:50,13 °C,Partly sunny.,16 mph,55%,1016 mbar,N/A
11:20,13 °C,Partly sunny.,17 mph,51%,1015 mbar,N/A
11:50,13 °C,More clouds than sun.,20 mph,47%,1015 mbar,N/A
12:20,13 °C,More clouds than sun.,21 mph,44%,1014 mbar,N/A
12:50,12 °C,Sunny.,20 mph,44%,1014 mbar,16 km
13:20,12 °C,Sunny.,20 mph,44%,1013 mbar,16 km
13:50,13 °C,Sunny.,22 mph,41%,1012 mbar,16 km
14:21,12 °C,Sunny.,22 mph,47%,1011 mbar,16 km
14:50,12 °C,Sunny.,24 mph,44%,1011 mbar,16 km
15:50,12 °C,Broken clouds.,25 mph,51%,1009 mbar,N/A
16:25,11 °C,Partly sunny.,25 mph,58%,1008 mbar,N/A
16:50,11 °C,Mostly cloudy.,24 mph,62%,1007 mbar,N/A
17:25,11 °C,Partly sunny.,23 mph,58%,1006 mbar,N/A
17:50,11 °C,Light rain. Mostly cloudy.,23 mph,62%,1005 mbar,N/A
18:22,10 °C,Light rain. Mostly cloudy.,25 mph,76%,1004 mbar,N/A
18:50,9 °C,Rain. Mostly cloudy.,24 mph,82%,1004 mbar,7 km
19:01,9 °C,Rain. Mostly cloudy.,22 mph,87%,1003 mbar,4 km
19:24,9 °C,Rain. Mostly cloudy.,23 mph,87%,1002 mbar,7 km
19:50,9 °C,Rain. Broken clouds.,22 mph,87%,1001 mbar,5 km
20:20,9 °C,Rain. Mostly cloudy.,23 mph,87%,1000 mbar,4 km
20:50,9 °C,Rain. Mostly cloudy.,23 mph,94%,999 mbar,4 km
21:50,9 °C,Passing clouds.,24 mph,94%,997 mbar,4 km
22:50,10 °C,Passing clouds.,22 mph,94%,996 mbar,N/A
23:50,10 °C,Partly cloudy.,22 mph,94%,995 mbar,N/A
"00:50
Tue, 4 May",10 °C,Passing clouds.,22 mph,71%,994 mbar,N/A
01:50,9 °C,Partly cloudy.,21 mph,82%,994 mbar,7 km
02:50,9 °C,Partly cloudy.,23 mph,82%,993 mbar,N/A
03:50,9 °C,Passing clouds.,25 mph,82%,994 mbar,N/A
04:50,9 °C,Passing clouds.,18 mph,76%,994 mbar,N/A
05:50,8 °C,Sprinkles. Broken clouds.,22 mph,87%,994 mbar,7 km
06:50,8 °C,Partly sunny.,22 mph,71%,996 mbar,N/A
07:20,8 °C,Partly sunny.,18 mph,76%,996 mbar,N/A
07:50,8 °C,Partly sunny.,21 mph,71%,997 mbar,N/A
08:22,9 °C,Partly sunny.,24 mph,71%,997 mbar,N/A
08:50,9 °C,Broken clouds.,24 mph,71%,998 mbar,N/A
09:20,10 °C,Broken clouds.,22 mph,67%,998 mbar,N/A
09:50,10 °C,Scattered clouds.,25 mph,67%,998 mbar,N/A
10:20,11 °C,Broken clouds.,25 mph,62%,999 mbar,N/A
10:50,10 °C,Scattered clouds.,29 mph,62%,999 mbar,N/A
11:20,12 °C,Scattered clouds.,26 mph,54%,1000 mbar,N/A
11:50,12 °C,Scattered clouds.,31 mph,58%,1000 mbar,N/A
12:50,12 °C,Scattered clouds.,24 mph,54%,1001 mbar,N/A
13:20,9 °C,Sprinkles. Partly sunny.,28 mph,76%,1002 mbar,N/A
13:50,12 °C,Scattered clouds.,22 mph,67%,1001 mbar,N/A
14:20,13 °C,Scattered clouds.,25 mph,51%,1001 mbar,N/A
14:50,13 °C,Scattered clouds.,28 mph,47%,1002 mbar,N/A
15:20,14 °C,Scattered clouds.,28 mph,41%,1002 mbar,N/A
15:50,13 °C,Passing clouds.,21 mph,41%,1002 mbar,N/A
16:20,14 °C,Passing clouds.,21 mph,36%,1002 mbar,N/A
16:50,13 °C,Passing clouds.,25 mph,38%,1002 mbar,N/A
17:20,13 °C,Passing clouds.,22 mph,41%,1002 mbar,N/A
17:50,12 °C,Passing clouds.,18 mph,41%,1003 mbar,N/A
18:20,11 °C,Passing clouds.,20 mph,41%,1003 mbar,N/A
18:50,10 °C,Passing clouds.,15 mph,54%,1003 mbar,N/A
19:20,10 °C,Passing clouds.,13 mph,54%,1003 mbar,N/A
19:50,9 °C,Scattered showers. Scattered clouds.,10 mph,58%,1004 mbar,N/A
20:20,8 °C,Passing clouds.,12 mph,66%,1004 mbar,N/A
20:50,7 °C,Passing clouds.,9 mph,71%,1004 mbar,N/A
21:20,6 °C,Passing clouds.,7 mph,76%,1005 mbar,N/A
21:50,6 °C,Clear.,6 mph,76%,1005 mbar,16 km
22:50,7 °C,Passing clouds.,12 mph,71%,1005 mbar,N/A
23:50,6 °C,Passing clouds.,9 mph,71%,1005 mbar,N/A
"00:50
Wed, 5 May",6 °C,Passing clouds.,14 mph,71%,1005 mbar,N/A
01:50,5 °C,Passing clouds.,12 mph,76%,1005 mbar,N/A
02:50,5 °C,Passing clouds.,12 mph,76%,1005 mbar,N/A
03:50,4 °C,Passing clouds.,7 mph,81%,1006 mbar,N/A
04:50,4 °C,Passing clouds.,8 mph,81%,1006 mbar,N/A
05:50,3 °C,Sunny.,3 mph,87%,1007 mbar,N/A
06:50,4 °C,Sunny.,5 mph,87%,1007 mbar,16 km
07:23,5 °C,Sunny.,6 mph,81%,1008 mbar,16 km
07:50,6 °C,Passing clouds.,9 mph,76%,1008 mbar,N/A
08:26,7 °C,Passing clouds.,7 mph,71%,1008 mbar,N/A
08:50,8 °C,Passing clouds.,7 mph,66%,1008 mbar,N/A
09:25,8 °C,Scattered clouds.,8 mph,66%,1009 mbar,N/A
09:50,9 °C,Scattered clouds.,9 mph,62%,1009 mbar,N/A
10:24,9 °C,Scattered clouds.,7 mph,66%,1009 mbar,N/A
10:50,10 °C,Partly sunny.,8 mph,58%,1009 mbar,N/A
11:24,10 °C,Partly sunny.,10 mph,54%,1009 mbar,N/A
11:50,11 °C,Scattered clouds.,9 mph,50%,1009 mbar,N/A
12:50,11 °C,Partly sunny.,9 mph,47%,1009 mbar,N/A
13:50,12 °C,Sunny.,10 mph,41%,1009 mbar,16 km
14:25,12 °C,Scattered showers. Partly sunny.,9 mph,44%,1009 mbar,N/A
14:50,11 °C,Scattered showers. Partly sunny.,10 mph,50%,1009 mbar,N/A
15:50,8 °C,Sprinkles. Partly sunny.,16 mph,71%,1010 mbar,N/A
16:20,6 °C,Sprinkles. Partly sunny.,9 mph,87%,1010 mbar,N/A
16:50,5 °C,Partly sunny.,2 mph,87%,1010 mbar,N/A
17:23,7 °C,Passing clouds.,5 mph,81%,1010 mbar,N/A
17:50,7 °C,Partly sunny.,3 mph,76%,1009 mbar,N/A
18:23,8 °C,Broken clouds.,5 mph,76%,1010 mbar,N/A
18:50,7 °C,Sprinkles. Partly sunny.,12 mph,76%,1010 mbar,N/A
19:50,5 °C,Partly sunny.,10 mph,93%,1009 mbar,N/A
20:21,6 °C,Partly sunny.,7 mph,87%,1009 mbar,N/A
20:50,5 °C,Passing clouds.,8 mph,87%,1009 mbar,N/A
21:21,5 °C,Clear.,6 mph,87%,1010 mbar,16 km
21:50,5 °C,Clear.,8 mph,87%,1010 mbar,16 km
22:50,4 °C,Passing clouds.,5 mph,93%,1009 mbar,N/A
23:50,3 °C,Passing clouds.,1 mph,100%,1009 mbar,N/A
"00:50
Thu, 6 May",2 °C,Passing clouds.,1 mph,100%,1009 mbar,N/A
01:50,2 °C,Passing clouds.,1 mph,93%,1008 mbar,9 km
02:50,1 °C,Overcast.,1 mph,93%,1008 mbar,7 km
03:50,1 °C,Passing clouds.,No wind,93%,1007 mbar,6 km
04:50,0 °C,Passing clouds.,No wind,100%,1007 mbar,N/A
05:50,1 °C,Partly sunny.,1 mph,93%,1006 mbar,8 km
06:50,1 °C,Sunny.,No wind,100%,1006 mbar,16 km
07:50,4 °C,Partly sunny.,1 mph,93%,1006 mbar,N/A
08:20,4 °C,Partly sunny.,1 mph,100%,1006 mbar,N/A
08:50,6 °C,Partly sunny.,3 mph,87%,1006 mbar,N/A
09:20,7 °C,Partly sunny.,2 mph,81%,1005 mbar,N/A
09:50,9 °C,Broken clouds.,5 mph,71%,1005 mbar,N/A
10:20,9 °C,Broken clouds.,7 mph,66%,1005 mbar,N/A
10:50,7 °C,Sprinkles. Broken clouds.,12 mph,71%,1005 mbar,N/A
11:20,6 °C,Sprinkles. Partly sunny.,10 mph,87%,1006 mbar,N/A
11:50,8 °C,Broken clouds.,5 mph,82%,1005 mbar,N/A
12:20,8 °C,Partly sunny.,8 mph,76%,1005 mbar,N/A
12:50,9 °C,Scattered clouds.,8 mph,71%,1005 mbar,N/A
13:20,9 °C,Broken clouds.,8 mph,66%,1005 mbar,N/A
13:50,9 °C,Sprinkles. Broken clouds.,10 mph,71%,1005 mbar,N/A
14:20,10 °C,Scattered clouds.,8 mph,58%,1005 mbar,N/A
14:50,11 °C,Passing clouds.,9 mph,54%,1005 mbar,N/A
15:50,12 °C,Sunny.,13 mph,41%,1005 mbar,16 km
16:20,11 °C,Sunny.,12 mph,44%,1005 mbar,16 km
16:50,12 °C,Sunny.,15 mph,35%,1006 mbar,16 km
17:27,12 °C,Sunny.,15 mph,35%,1006 mbar,16 km
17:50,12 °C,Sunny.,13 mph,35%,1006 mbar,16 km
18:23,12 °C,Sunny.,16 mph,33%,1006 mbar,16 km
18:50,12 °C,Sunny.,13 mph,35%,1007 mbar,16 km
19:22,11 °C,Sunny.,15 mph,38%,1007 mbar,16 km
19:50,10 °C,Sunny.,9 mph,40%,1007 mbar,16 km
20:50,8 °C,Clear.,8 mph,46%,1008 mbar,16 km
21:21,8 °C,Clear.,6 mph,46%,1009 mbar,16 km
21:50,8 °C,Clear.,7 mph,50%,1009 mbar,16 km
22:50,7 °C,Clear.,7 mph,57%,1009 mbar,16 km
23:25,7 °C,Clear.,10 mph,57%,1010 mbar,16 km
23:50,7 °C,Passing clouds.,9 mph,57%,1010 mbar,N/A
"00:50
Fri, 7 May",7 °C,Passing clouds.,8 mph,61%,1011 mbar,N/A
01:50,5 °C,Passing clouds.,7 mph,70%,1011 mbar,N/A
02:50,4 °C,Passing clouds.,7 mph,75%,1012 mbar,N/A
03:50,4 °C,Passing clouds.,5 mph,75%,1012 mbar,N/A
04:50,4 °C,Clear.,8 mph,75%,1013 mbar,N/A
05:50,3 °C,Sunny.,3 mph,81%,1014 mbar,N/A
06:50,5 °C,Passing clouds.,7 mph,76%,1014 mbar,N/A
07:20,6 °C,Passing clouds.,7 mph,71%,1015 mbar,N/A
07:50,7 °C,Passing clouds.,10 mph,71%,1015 mbar,N/A
08:20,8 °C,Passing clouds.,9 mph,66%,1015 mbar,N/A
08:50,9 °C,Passing clouds.,12 mph,58%,1016 mbar,N/A
09:20,9 °C,Passing clouds.,9 mph,58%,1016 mbar,N/A
09:50,10 °C,Passing clouds.,9 mph,50%,1016 mbar,N/A
10:20,11 °C,Passing clouds.,9 mph,47%,1016 mbar,N/A
10:50,12 °C,Passing clouds.,8 mph,44%,1016 mbar,N/A
11:20,11 °C,Sunny.,8 mph,44%,1016 mbar,16 km
11:50,11 °C,Sunny.,12 mph,47%,1017 mbar,16 km
12:20,14 °C,Sunny.,12 mph,39%,1017 mbar,16 km
12:50,13 °C,Sunny.,8 mph,38%,1016 mbar,16 km
13:20,13 °C,Sunny.,12 mph,41%,1016 mbar,16 km
13:50,13 °C,Sunny.,10 mph,38%,1017 mbar,16 km
14:20,13 °C,Sunny.,13 mph,41%,1017 mbar,16 km
14:50,13 °C,Sunny.,10 mph,41%,1017 mbar,16 km
15:20,14 °C,Sunny.,10 mph,39%,1016 mbar,16 km
15:50,13 °C,Sunny.,10 mph,38%,1016 mbar,16 km
16:20,13 °C,Sunny.,12 mph,41%,1016 mbar,16 km
16:50,13 °C,Sunny.,8 mph,41%,1016 mbar,16 km
17:20,14 °C,Sunny.,9 mph,39%,1016 mbar,16 km
17:50,14 °C,Sunny.,9 mph,39%,1016 mbar,16 km
18:20,13 °C,Sunny.,9 mph,44%,1016 mbar,16 km
18:50,13 °C,Sunny.,9 mph,44%,1015 mbar,16 km
19:20,12 °C,Broken clouds.,10 mph,44%,1015 mbar,N/A
19:50,12 °C,Sunny.,9 mph,44%,1015 mbar,16 km
20:20,11 °C,Sunny.,9 mph,44%,1016 mbar,16 km
20:50,10 °C,Clear.,7 mph,50%,1016 mbar,16 km
21:20,9 °C,Clear.,6 mph,54%,1016 mbar,16 km
21:50,9 °C,Clear.,6 mph,46%,1016 mbar,16 km
22:20,9 °C,Clear.,6 mph,50%,1015 mbar,16 km
22:50,8 °C,Clear.,5 mph,53%,1015 mbar,16 km
23:20,8 °C,Clear.,5 mph,57%,1015 mbar,16 km
23:50,8 °C,Overcast.,5 mph,57%,1015 mbar,N/A
"00:50
Sat, 8 May",8 °C,Passing clouds.,6 mph,57%,1014 mbar,N/A
01:50,8 °C,Partly cloudy.,5 mph,57%,1013 mbar,N/A
02:50,8 °C,Passing clouds.,8 mph,46%,1012 mbar,N/A
03:50,8 °C,Passing clouds.,7 mph,53%,1011 mbar,N/A
04:50,6 °C,Passing clouds.,8 mph,87%,1009 mbar,6 km
05:50,7 °C,Partly sunny.,9 mph,93%,1008 mbar,4 km
06:50,7 °C,Drizzle. Partly sunny.,12 mph,100%,1006 mbar,5 km
07:20,8 °C,Drizzle. Partly sunny.,10 mph,100%,1006 mbar,5 km
07:29,8 °C,Drizzle. Partly sunny.,12 mph,100%,1006 mbar,5 km
07:50,9 °C,Drizzle. Partly sunny.,13 mph,94%,1005 mbar,4 km
08:20,9 °C,Drizzle. Partly sunny.,14 mph,100%,1004 mbar,4 km
08:50,10 °C,Drizzle. Broken clouds.,13 mph,94%,1004 mbar,2 km
09:20,10 °C,Drizzle. Broken clouds.,12 mph,100%,1003 mbar,2 km
09:29,10 °C,Drizzle. Broken clouds.,12 mph,100%,1003 mbar,5 km
09:50,11 °C,Drizzle. Broken clouds.,9 mph,100%,1003 mbar,3 km
10:20,12 °C,Fog.,12 mph,100%,1003 mbar,4 km
10:50,13 °C,Fog.,15 mph,94%,1002 mbar,5 km
11:01,13 °C,Drizzle. Partly sunny.,16 mph,94%,1002 mbar,4 km
11:20,13 °C,Fog.,15 mph,94%,1002 mbar,7 km
11:50,13 °C,Partly sunny.,16 mph,94%,1002 mbar,N/A
12:20,14 °C,Broken clouds.,18 mph,88%,1002 mbar,N/A
12:50,14 °C,Partly sunny.,18 mph,88%,1002 mbar,N/A
13:20,14 °C,Broken clouds.,16 mph,88%,1002 mbar,N/A
13:50,15 °C,Partly sunny.,18 mph,82%,1002 mbar,N/A
14:20,15 °C,Partly sunny.,20 mph,82%,1002 mbar,N/A
14:50,15 °C,Partly sunny.,21 mph,82%,1002 mbar,N/A
15:20,15 °C,Partly sunny.,21 mph,82%,1002 mbar,N/A
15:50,15 °C,Partly sunny.,21 mph,82%,1002 mbar,N/A
16:20,15 °C,Partly sunny.,22 mph,82%,1002 mbar,N/A
16:50,15 °C,Partly sunny.,22 mph,82%,1002 mbar,N/A
17:20,16 °C,Partly sunny.,24 mph,77%,1002 mbar,N/A
17:50,16 °C,Partly sunny.,24 mph,77%,1002 mbar,N/A
18:20,16 °C,Partly sunny.,22 mph,72%,1002 mbar,N/A
18:50,16 °C,Broken clouds.,24 mph,72%,1002 mbar,N/A
19:20,16 °C,Broken clouds.,20 mph,72%,1002 mbar,N/A
19:50,16 °C,Partly sunny.,16 mph,72%,1002 mbar,N/A
20:20,16 °C,Broken clouds.,15 mph,68%,1001 mbar,N/A
20:50,16 °C,Partly cloudy.,15 mph,68%,1001 mbar,N/A
21:50,15 °C,Overcast.,14 mph,72%,1001 mbar,N/A
22:50,15 °C,Partly cloudy.,13 mph,72%,1001 mbar,N/A
23:50,14 °C,Passing clouds.,15 mph,72%,1000 mbar,N/A
"00:50
Sun, 9 May",14 °C,Passing clouds.,13 mph,72%,1000 mbar,N/A
01:50,14 °C,Passing clouds.,12 mph,72%,999 mbar,N/A
02:50,14 °C,Clear.,13 mph,77%,998 mbar,N/A
03:50,14 °C,Passing clouds.,15 mph,77%,998 mbar,N/A
04:50,14 °C,Passing clouds.,14 mph,77%,997 mbar,N/A
05:50,13 °C,Passing clouds.,10 mph,82%,997 mbar,N/A
06:50,13 °C,Broken clouds.,9 mph,88%,997 mbar,N/A
07:20,14 °C,Broken clouds.,12 mph,82%,997 mbar,N/A
07:50,14 °C,Broken clouds.,15 mph,82%,997 mbar,N/A
08:20,15 °C,Partly sunny.,14 mph,77%,997 mbar,N/A
08:50,16 °C,Broken clouds.,14 mph,77%,997 mbar,N/A
09:20,16 °C,Broken clouds.,10 mph,77%,996 mbar,N/A
09:50,18 °C,Broken clouds.,13 mph,68%,996 mbar,N/A
10:20,19 °C,Scattered clouds.,14 mph,64%,996 mbar,N/A
10:50,19 °C,Broken clouds.,14 mph,64%,996 mbar,N/A
11:20,20 °C,Broken clouds.,14 mph,60%,996 mbar,N/A
11:50,19 °C,Broken clouds.,14 mph,64%,996 mbar,N/A
12:20,19 °C,Broken clouds.,15 mph,64%,996 mbar,N/A
12:50,20 °C,Scattered clouds.,16 mph,60%,996 mbar,N/A
13:20,19 °C,Broken clouds.,17 mph,60%,995 mbar,N/A
13:50,20 °C,Broken clouds.,15 mph,60%,996 mbar,N/A
14:20,19 °C,Broken clouds.,16 mph,64%,996 mbar,N/A
14:50,19 °C,Broken clouds.,17 mph,64%,996 mbar,N/A
15:50,19 °C,Broken clouds.,14 mph,64%,996 mbar,N/A
16:19,19 °C,Broken clouds.,14 mph,60%,996 mbar,N/A
16:50,18 °C,Broken clouds.,15 mph,64%,996 mbar,N/A
17:20,18 °C,Partly sunny.,14 mph,64%,996 mbar,N/A
17:50,18 °C,Partly sunny.,13 mph,60%,996 mbar,N/A
18:20,18 °C,Broken clouds.,10 mph,64%,995 mbar,N/A
18:50,17 °C,Partly sunny.,8 mph,68%,995 mbar,N/A
19:50,17 °C,Scattered showers. Broken clouds.,6 mph,68%,995 mbar,N/A
20:20,15 °C,Broken clouds.,14 mph,77%,995 mbar,N/A
20:50,14 °C,Partly cloudy.,12 mph,82%,996 mbar,N/A
21:50,14 °C,Passing clouds.,3 mph,82%,996 mbar,N/A
22:50,14 °C,Passing clouds.,6 mph,82%,995 mbar,N/A
23:50,14 °C,Partly cloudy.,7 mph,77%,995 mbar,N/A
"00:50
Mon, 10 May",12 °C,Passing clouds.,6 mph,94%,995 mbar,N/A
01:50,11 °C,Partly cloudy.,8 mph,88%,996 mbar,N/A
02:50,11 °C,Overcast.,7 mph,88%,996 mbar,N/A
03:50,10 °C,Mostly cloudy.,7 mph,94%,996 mbar,N/A
04:50,10 °C,Partly cloudy.,8 mph,94%,996 mbar,N/A
05:50,10 °C,Broken clouds.,8 mph,94%,996 mbar,N/A
06:50,11 °C,Partly sunny.,8 mph,94%,997 mbar,N/A
07:20,12 °C,Scattered clouds.,10 mph,88%,997 mbar,N/A
07:50,12 °C,Scattered clouds.,13 mph,82%,997 mbar,N/A
08:20,12 °C,Sprinkles. Partly sunny.,14 mph,82%,997 mbar,N/A
08:50,13 °C,Scattered clouds.,15 mph,72%,998 mbar,N/A
09:20,13 °C,Partly sunny.,14 mph,77%,998 mbar,N/A
09:50,13 °C,Scattered showers. Partly sunny.,16 mph,77%,998 mbar,N/A
10:20,13 °C,Sprinkles. Partly sunny.,16 mph,82%,998 mbar,N/A
10:50,13 °C,Sprinkles. Partly sunny.,15 mph,72%,998 mbar,8 km
11:20,14 °C,Scattered clouds.,16 mph,82%,999 mbar,N/A
11:50,15 °C,Scattered clouds.,16 mph,63%,999 mbar,N/A
12:20,15 °C,Scattered clouds.,23 mph,63%,1000 mbar,N/A
12:50,14 °C,Sprinkles. Broken clouds.,18 mph,67%,1000 mbar,N/A
13:20,15 °C,Scattered clouds.,20 mph,77%,1001 mbar,N/A
14:20,15 °C,Scattered clouds.,24 mph,63%,1001 mbar,N/A
14:50,15 °C,Partly sunny.,21 mph,59%,1001 mbar,N/A
15:50,17 °C,Partly sunny.,23 mph,49%,1001 mbar,N/A
16:23,16 °C,Partly sunny.,21 mph,48%,1002 mbar,N/A
16:50,16 °C,Scattered clouds.,21 mph,48%,1002 mbar,N/A
17:21,16 °C,Scattered clouds.,21 mph,48%,1002 mbar,N/A
17:50,15 °C,Passing clouds.,21 mph,48%,1002 mbar,N/A
18:27,15 °C,Passing clouds.,20 mph,48%,1003 mbar,N/A
18:50,14 °C,Passing clouds.,20 mph,51%,1003 mbar,N/A
19:23,14 °C,Passing clouds.,15 mph,55%,1003 mbar,N/A
20:21,13 °C,Passing clouds.,14 mph,59%,1004 mbar,N/A
20:50,12 °C,Passing clouds.,9 mph,63%,1004 mbar,N/A
21:22,12 °C,Passing clouds.,10 mph,63%,1005 mbar,N/A
21:50,11 °C,Passing clouds.,9 mph,67%,1005 mbar,N/A
22:20,10 °C,Passing clouds.,6 mph,71%,1005 mbar,N/A
22:50,10 °C,Passing clouds.,6 mph,82%,1006 mbar,N/A
23:50,9 °C,Passing clouds.,6 mph,87%,1006 mbar,N/A
"00:50
Tue, 11 May",8 °C,Clear.,6 mph,93%,1006 mbar,N/A
01:50,8 °C,Clear.,3 mph,93%,1006 mbar,N/A
02:50,7 °C,Clear.,1 mph,87%,1006 mbar,N/A
03:50,6 °C,Clear.,5 mph,93%,1006 mbar,N/A
04:50,6 °C,Passing clouds.,5 mph,93%,1006 mbar,N/A
05:50,6 °C,Partly sunny.,2 mph,93%,1006 mbar,N/A
06:50,9 °C,Broken clouds.,3 mph,94%,1007 mbar,N/A
07:50,10 °C,Partly sunny.,1 mph,88%,1007 mbar,N/A
