time,temp,weather,wind,humidity,barometer,visibility
20:19,3 °C,Clear.,2 mph,93%,1000 mbar,16 km
20:50,3 °C,Clear.,1 mph,93%,1000 mbar,16 km
21:20,2 °C,Fog.,1 mph,93%,1000 mbar,N/A
21:50,2 °C,Fog.,2 mph,93%,1000 mbar,N/A
22:20,2 °C,Fog.,2 mph,93%,1000 mbar,7 km
22:50,1 °C,Fog.,1 mph,93%,1000 mbar,6 km
23:50,1 °C,Passing clouds.,3 mph,93%,1000 mbar,N/A
"00:50
Wed, 3 Nov",0 °C,Chilly.,2 mph,100%,1000 mbar,N/A
01:50,0 °C,Chilly.,3 mph,100%,1001 mbar,N/A
02:50,1 °C,Chilly.,2 mph,93%,1001 mbar,N/A
03:50,0 °C,Chilly.,1 mph,93%,1001 mbar,N/A
04:50,-1 °C,Chilly.,1 mph,93%,1001 mbar,N/A
07:50,0 °C,Ice fog.,2 mph,93%,1003 mbar,8 km
08:20,1 °C,Passing clouds.,3 mph,100%,1003 mbar,N/A
09:20,6 °C,Passing clouds.,3 mph,93%,1003 mbar,N/A
09:50,7 °C,Passing clouds.,6 mph,87%,1004 mbar,N/A
10:23,8 °C,Passing clouds.,8 mph,87%,1004 mbar,N/A
10:50,9 °C,Passing clouds.,8 mph,82%,1004 mbar,N/A
11:20,9 °C,Scattered clouds.,6 mph,82%,1004 mbar,N/A
11:50,9 °C,Scattered clouds.,8 mph,76%,1004 mbar,N/A
12:20,9 °C,Partly sunny.,10 mph,76%,1004 mbar,N/A
12:50,9 °C,Broken clouds.,9 mph,82%,1004 mbar,N/A
13:20,9 °C,Broken clouds.,7 mph,82%,1004 mbar,N/A
13:50,9 °C,Broken clouds.,7 mph,82%,1004 mbar,N/A
14:20,9 °C,Light rain. Broken clouds.,8 mph,82%,1004 mbar,N/A
14:50,9 °C,Drizzle. Broken clouds.,8 mph,87%,1005 mbar,9 km
15:20,8 °C,Broken clouds.,5 mph,93%,1005 mbar,N/A
15:50,8 °C,Partly sunny.,7 mph,93%,1005 mbar,N/A
16:21,8 °C,Drizzle. Broken clouds.,7 mph,93%,1005 mbar,9 km
16:50,8 °C,Partly cloudy.,5 mph,93%,1006 mbar,N/A
17:20,8 °C,Passing clouds.,6 mph,93%,1006 mbar,N/A
17:50,8 °C,Partly cloudy.,6 mph,93%,1006 mbar,N/A
18:20,8 °C,Clear.,7 mph,87%,1006 mbar,16 km
18:50,8 °C,Passing clouds.,8 mph,87%,1007 mbar,N/A
19:20,8 °C,Partly cloudy.,8 mph,87%,1007 mbar,N/A
19:50,8 °C,Partly cloudy.,7 mph,87%,1007 mbar,N/A
20:20,7 °C,Passing clouds.,7 mph,87%,1008 mbar,N/A
20:50,8 °C,Passing clouds.,9 mph,82%,1008 mbar,N/A
21:50,8 °C,Passing clouds.,8 mph,82%,1008 mbar,N/A
22:21,7 °C,Passing clouds.,8 mph,87%,1009 mbar,N/A
23:02,7 °C,Passing clouds.,9 mph,87%,1009 mbar,N/A
23:20,7 °C,Passing clouds.,10 mph,87%,1009 mbar,N/A
23:50,7 °C,Passing clouds.,12 mph,87%,1009 mbar,N/A
"00:20
Thu, 4 Nov",7 °C,Passing clouds.,9 mph,87%,1009 mbar,N/A
00:50,6 °C,Passing clouds.,9 mph,87%,1009 mbar,N/A
01:50,6 °C,Passing clouds.,9 mph,87%,1009 mbar,N/A
02:50,6 °C,Passing clouds.,9 mph,87%,1010 mbar,N/A
03:50,6 °C,Passing clouds.,8 mph,81%,1010 mbar,N/A
04:50,6 °C,Overcast.,8 mph,81%,1010 mbar,N/A
05:50,6 °C,Overcast.,9 mph,81%,1011 mbar,N/A
06:50,6 °C,Partly cloudy.,9 mph,81%,1011 mbar,N/A
07:50,6 °C,Broken clouds.,10 mph,87%,1012 mbar,N/A
08:20,7 °C,Broken clouds.,13 mph,81%,1013 mbar,N/A
08:50,7 °C,Broken clouds.,13 mph,81%,1013 mbar,N/A
09:20,8 °C,Broken clouds.,14 mph,82%,1013 mbar,N/A
09:50,8 °C,Broken clouds.,14 mph,82%,1013 mbar,N/A
10:20,8 °C,Partly sunny.,14 mph,82%,1014 mbar,N/A
10:50,8 °C,Partly sunny.,13 mph,82%,1014 mbar,N/A
11:20,8 °C,Partly sunny.,13 mph,82%,1014 mbar,N/A
11:50,9 °C,Partly sunny.,14 mph,76%,1014 mbar,N/A
12:20,9 °C,Overcast.,12 mph,76%,1014 mbar,N/A
12:50,9 °C,Overcast.,12 mph,76%,1015 mbar,N/A
13:20,9 °C,Partly sunny.,10 mph,76%,1015 mbar,N/A
13:50,9 °C,Passing clouds.,12 mph,71%,1015 mbar,N/A
14:20,10 °C,Partly sunny.,14 mph,67%,1015 mbar,N/A
14:50,9 °C,Partly sunny.,12 mph,71%,1016 mbar,N/A
15:20,9 °C,Partly sunny.,10 mph,71%,1016 mbar,N/A
15:50,9 °C,Partly sunny.,10 mph,71%,1017 mbar,N/A
16:20,9 °C,Broken clouds.,10 mph,71%,1017 mbar,N/A
16:50,8 °C,Partly cloudy.,10 mph,71%,1018 mbar,N/A
17:19,8 °C,Partly cloudy.,9 mph,71%,1018 mbar,N/A
17:50,8 °C,Passing clouds.,8 mph,71%,1018 mbar,N/A
18:20,8 °C,Passing clouds.,9 mph,71%,1019 mbar,N/A
18:50,7 °C,Passing clouds.,8 mph,76%,1019 mbar,N/A
19:22,6 °C,Passing clouds.,8 mph,81%,1019 mbar,N/A
19:50,5 °C,Passing clouds.,6 mph,87%,1020 mbar,N/A
20:20,5 °C,Passing clouds.,7 mph,87%,1020 mbar,N/A
20:50,4 °C,Passing clouds.,6 mph,87%,1020 mbar,N/A
21:20,3 °C,Clear.,6 mph,87%,1020 mbar,16 km
21:50,3 °C,Clear.,6 mph,87%,1021 mbar,16 km
22:20,2 °C,Clear.,3 mph,87%,1021 mbar,16 km
22:50,3 °C,Chilly.,5 mph,87%,1021 mbar,N/A
23:50,3 °C,Chilly.,3 mph,87%,1022 mbar,N/A
"00:50
Fri, 5 Nov",1 °C,Chilly.,2 mph,93%,1022 mbar,N/A
01:50,0 °C,Chilly.,3 mph,93%,1022 mbar,N/A
02:50,0 °C,Chilly.,3 mph,100%,1022 mbar,N/A
03:50,-1 °C,Chilly.,3 mph,93%,1023 mbar,N/A
04:50,-1 °C,Chilly.,3 mph,93%,1024 mbar,N/A
05:50,-1 °C,Chilly.,No wind,93%,1024 mbar,N/A
06:50,-2 °C,Haze.,2 mph,93%,1025 mbar,8 km
07:50,0 °C,Sunny.,1 mph,93%,1026 mbar,16 km
08:20,1 °C,Sunny.,2 mph,100%,1026 mbar,16 km
08:50,2 °C,Sunny.,3 mph,93%,1026 mbar,16 km
09:20,4 °C,Sunny.,2 mph,87%,1026 mbar,16 km
09:50,6 °C,Sunny.,2 mph,76%,1027 mbar,16 km
10:20,7 °C,Sunny.,2 mph,76%,1027 mbar,16 km
10:50,7 °C,Sunny.,3 mph,71%,1027 mbar,16 km
11:20,9 °C,Sunny.,3 mph,66%,1027 mbar,16 km
11:50,9 °C,Sunny.,6 mph,62%,1027 mbar,16 km
12:50,10 °C,Scattered clouds.,8 mph,58%,1027 mbar,N/A
13:20,11 °C,Scattered clouds.,7 mph,54%,1027 mbar,N/A
13:50,10 °C,Partly sunny.,8 mph,67%,1027 mbar,N/A
14:20,10 °C,Partly sunny.,8 mph,67%,1027 mbar,N/A
14:50,10 °C,Partly sunny.,9 mph,67%,1027 mbar,N/A
15:34,9 °C,Partly sunny.,8 mph,82%,1027 mbar,N/A
15:50,9 °C,Partly sunny.,8 mph,82%,1027 mbar,N/A
16:20,9 °C,Broken clouds.,5 mph,82%,1027 mbar,N/A
16:50,9 °C,Passing clouds.,6 mph,82%,1027 mbar,N/A
17:20,9 °C,Passing clouds.,5 mph,87%,1028 mbar,N/A
17:50,9 °C,Passing clouds.,5 mph,87%,1028 mbar,N/A
18:20,9 °C,Overcast.,5 mph,87%,1028 mbar,N/A
18:50,9 °C,Passing clouds.,5 mph,87%,1028 mbar,6 km
19:50,9 °C,Overcast.,7 mph,87%,1028 mbar,8 km
20:50,9 °C,Overcast.,6 mph,87%,1028 mbar,5 km
21:50,9 °C,Overcast.,6 mph,87%,1028 mbar,5 km
22:50,9 °C,Overcast.,3 mph,87%,1028 mbar,4 km
23:50,8 °C,Passing clouds.,2 mph,87%,1028 mbar,4 km
"00:50
Sat, 6 Nov",7 °C,Fog.,2 mph,93%,1028 mbar,7 km
01:50,8 °C,Passing clouds.,3 mph,93%,1028 mbar,N/A
02:50,9 °C,Partly cloudy.,6 mph,87%,1028 mbar,N/A
03:50,10 °C,Passing clouds.,8 mph,88%,1027 mbar,N/A
04:50,10 °C,Partly cloudy.,12 mph,88%,1027 mbar,N/A
05:50,9 °C,Passing clouds.,9 mph,94%,1027 mbar,N/A
06:50,9 °C,Overcast.,9 mph,87%,1026 mbar,N/A
07:50,9 °C,Overcast.,10 mph,87%,1027 mbar,N/A
08:50,10 °C,Partly sunny.,9 mph,82%,1027 mbar,N/A
09:50,11 °C,Partly sunny.,13 mph,82%,1026 mbar,N/A
10:50,11 °C,Broken clouds.,15 mph,82%,1026 mbar,N/A
11:20,12 °C,Scattered clouds.,15 mph,77%,1025 mbar,N/A
11:50,12 °C,Broken clouds.,15 mph,77%,1025 mbar,N/A
12:20,12 °C,Partly sunny.,16 mph,77%,1024 mbar,N/A
12:50,12 °C,Partly sunny.,14 mph,77%,1024 mbar,N/A
13:50,12 °C,Partly sunny.,16 mph,77%,1023 mbar,N/A
14:20,13 °C,Partly sunny.,16 mph,72%,1023 mbar,N/A
14:50,13 °C,Partly sunny.,18 mph,72%,1023 mbar,N/A
15:20,13 °C,Broken clouds.,18 mph,67%,1022 mbar,N/A
15:50,13 °C,Partly sunny.,17 mph,67%,1022 mbar,N/A
16:20,13 °C,Partly sunny.,15 mph,72%,1021 mbar,N/A
16:50,12 °C,Passing clouds.,15 mph,77%,1021 mbar,N/A
17:20,12 °C,Passing clouds.,16 mph,77%,1021 mbar,N/A
17:50,12 °C,Partly cloudy.,16 mph,77%,1020 mbar,N/A
18:50,12 °C,Passing clouds.,13 mph,77%,1020 mbar,N/A
19:50,12 °C,Overcast.,15 mph,77%,1020 mbar,N/A
20:50,12 °C,Passing clouds.,14 mph,82%,1020 mbar,N/A
21:50,12 °C,Passing clouds.,15 mph,82%,1019 mbar,N/A
22:50,12 °C,Passing clouds.,14 mph,88%,1019 mbar,N/A
23:50,12 °C,Partly cloudy.,13 mph,88%,1019 mbar,N/A
"00:50
Sun, 7 Nov",12 °C,Partly cloudy.,9 mph,88%,1019 mbar,N/A
01:50,11 °C,Passing clouds.,10 mph,77%,1019 mbar,N/A
02:50,10 °C,Cool.,13 mph,67%,1019 mbar,N/A
03:50,9 °C,Passing clouds.,9 mph,71%,1020 mbar,N/A
04:50,9 °C,Passing clouds.,13 mph,71%,1019 mbar,N/A
05:50,9 °C,Passing clouds.,14 mph,71%,1019 mbar,N/A
06:50,9 °C,Cool.,12 mph,71%,1019 mbar,N/A
07:50,9 °C,Cool.,12 mph,71%,1020 mbar,N/A
08:50,10 °C,Partly sunny.,13 mph,71%,1020 mbar,N/A
09:50,11 °C,Passing clouds.,14 mph,62%,1021 mbar,N/A
10:50,12 °C,Cool.,15 mph,58%,1021 mbar,N/A
11:50,12 °C,Cool.,17 mph,58%,1021 mbar,N/A
12:50,12 °C,Cool.,17 mph,54%,1021 mbar,N/A
13:50,12 °C,Scattered clouds.,16 mph,58%,1021 mbar,N/A
14:50,12 °C,Passing clouds.,14 mph,54%,1021 mbar,N/A
15:50,11 °C,Cool.,8 mph,58%,1021 mbar,N/A
16:50,9 °C,Cool.,1 mph,71%,1021 mbar,N/A
17:50,8 °C,Cool.,8 mph,71%,1021 mbar,N/A
18:50,8 °C,Cool.,12 mph,76%,1021 mbar,N/A
19:50,8 °C,Cool.,5 mph,76%,1022 mbar,N/A
20:50,7 °C,Quite cool.,7 mph,76%,1023 mbar,N/A
21:50,5 °C,Quite cool.,6 mph,87%,1023 mbar,N/A
22:50,5 °C,Quite cool.,3 mph,87%,1023 mbar,N/A
23:50,4 °C,Chilly.,5 mph,93%,1023 mbar,N/A
"00:50
Mon, 8 Nov",4 °C,Chilly.,3 mph,93%,1023 mbar,N/A
01:50,3 °C,Chilly.,1 mph,87%,1023 mbar,N/A
02:50,2 °C,Chilly.,No wind,93%,1023 mbar,N/A
03:50,2 °C,Chilly.,1 mph,93%,1023 mbar,N/A
04:50,1 °C,Chilly.,1 mph,100%,1023 mbar,N/A
05:50,1 °C,Chilly.,1 mph,93%,1023 mbar,N/A
06:50,1 °C,Fog.,1 mph,93%,1024 mbar,8 km
07:50,2 °C,Sunny.,2 mph,100%,1024 mbar,16 km
08:20,4 °C,Sunny.,1 mph,93%,1024 mbar,16 km
08:50,5 °C,Sunny.,1 mph,100%,1024 mbar,16 km
09:20,6 °C,Sunny.,3 mph,93%,1024 mbar,16 km
09:50,7 °C,Sunny.,1 mph,87%,1024 mbar,16 km
10:20,8 °C,Sunny.,2 mph,87%,1024 mbar,16 km
10:50,9 °C,Sunny.,2 mph,82%,1024 mbar,16 km
11:20,10 °C,Sunny.,5 mph,76%,1024 mbar,16 km
11:50,11 °C,Sunny.,5 mph,72%,1023 mbar,16 km
12:20,11 °C,Sunny.,6 mph,72%,1023 mbar,16 km
12:50,11 °C,Partly sunny.,7 mph,72%,1023 mbar,N/A
13:19,11 °C,Broken clouds.,6 mph,72%,1023 mbar,N/A
13:50,12 °C,Partly sunny.,6 mph,67%,1023 mbar,N/A
14:20,12 °C,Overcast.,12 mph,72%,1023 mbar,N/A
14:50,12 °C,Partly sunny.,9 mph,72%,1023 mbar,N/A
15:20,11 °C,Partly sunny.,7 mph,82%,1023 mbar,N/A
15:50,11 °C,Partly sunny.,6 mph,82%,1023 mbar,N/A
16:20,11 °C,Passing clouds.,6 mph,82%,1023 mbar,N/A
16:50,11 °C,Passing clouds.,6 mph,82%,1023 mbar,N/A
17:20,11 °C,Passing clouds.,7 mph,82%,1023 mbar,N/A
17:50,11 °C,Passing clouds.,8 mph,88%,1023 mbar,N/A
18:20,11 °C,Passing clouds.,7 mph,88%,1023 mbar,N/A
18:50,11 °C,Passing clouds.,5 mph,88%,1023 mbar,N/A
19:20,11 °C,Passing clouds.,5 mph,88%,1023 mbar,N/A
19:50,11 °C,Passing clouds.,5 mph,88%,1023 mbar,N/A
20:50,11 °C,Drizzle. Low clouds.,5 mph,94%,1023 mbar,6 km
21:50,11 °C,Low clouds.,5 mph,94%,1023 mbar,N/A
22:50,11 °C,Drizzle. Low clouds.,3 mph,94%,1023 mbar,7 km
23:50,12 °C,Fog.,3 mph,94%,1023 mbar,8 km
"00:50
Tue, 9 Nov",12 °C,Fog.,7 mph,94%,1023 mbar,9 km
01:50,12 °C,Low clouds.,6 mph,94%,1022 mbar,N/A
02:50,12 °C,Low clouds.,13 mph,94%,1022 mbar,N/A
03:50,12 °C,Low clouds.,8 mph,88%,1022 mbar,N/A
04:50,12 °C,Overcast.,7 mph,88%,1023 mbar,N/A
05:50,12 °C,Overcast.,5 mph,88%,1023 mbar,N/A
06:50,11 °C,Passing clouds.,3 mph,94%,1023 mbar,N/A
07:50,11 °C,Passing clouds.,5 mph,94%,1023 mbar,N/A
08:20,12 °C,Passing clouds.,6 mph,88%,1024 mbar,N/A
08:50,13 °C,Passing clouds.,8 mph,82%,1024 mbar,N/A
09:20,14 °C,Passing clouds.,10 mph,77%,1024 mbar,N/A
09:50,15 °C,Passing clouds.,8 mph,72%,1024 mbar,N/A
10:20,15 °C,Passing clouds.,10 mph,72%,1024 mbar,N/A
10:50,15 °C,Passing clouds.,10 mph,72%,1024 mbar,N/A
11:20,15 °C,Passing clouds.,13 mph,68%,1023 mbar,N/A
11:50,15 °C,Partly sunny.,10 mph,68%,1023 mbar,N/A
12:20,15 °C,Partly sunny.,10 mph,68%,1023 mbar,N/A
12:50,15 °C,Scattered clouds.,9 mph,68%,1023 mbar,N/A
13:20,15 °C,Scattered clouds.,13 mph,68%,1023 mbar,N/A
13:50,15 °C,Broken clouds.,14 mph,68%,1023 mbar,N/A
14:20,15 °C,Broken clouds.,12 mph,63%,1022 mbar,N/A
14:50,15 °C,Broken clouds.,8 mph,63%,1022 mbar,N/A
15:20,15 °C,Broken clouds.,10 mph,63%,1022 mbar,N/A
15:50,14 °C,Sunny.,8 mph,67%,1022 mbar,16 km
16:20,14 °C,Clear.,7 mph,67%,1022 mbar,16 km
16:50,13 °C,Clear.,5 mph,77%,1022 mbar,16 km
17:20,13 °C,Passing clouds.,6 mph,77%,1022 mbar,N/A
17:50,13 °C,Passing clouds.,6 mph,77%,1023 mbar,N/A
18:20,13 °C,Partly cloudy.,6 mph,77%,1023 mbar,N/A
18:50,13 °C,Partly cloudy.,6 mph,77%,1023 mbar,N/A
19:20,13 °C,Passing clouds.,8 mph,77%,1023 mbar,N/A
19:50,13 °C,Clear.,9 mph,77%,1023 mbar,16 km
20:50,12 °C,Passing clouds.,6 mph,77%,1023 mbar,N/A
21:20,12 °C,Passing clouds.,6 mph,77%,1023 mbar,N/A
21:50,11 °C,Passing clouds.,6 mph,82%,1023 mbar,N/A
22:50,10 °C,Passing clouds.,5 mph,88%,1023 mbar,N/A
23:50,10 °C,Passing clouds.,3 mph,88%,1023 mbar,N/A
"00:50
Wed, 10 Nov",10 °C,Passing clouds.,5 mph,88%,1022 mbar,N/A
01:50,10 °C,Partly cloudy.,5 mph,94%,1022 mbar,N/A
02:50,11 °C,Overcast.,3 mph,88%,1022 mbar,N/A
03:50,11 °C,Overcast.,5 mph,88%,1022 mbar,N/A
04:50,12 °C,Overcast.,3 mph,82%,1022 mbar,N/A
05:50,11 °C,Passing clouds.,5 mph,94%,1022 mbar,N/A
06:50,11 °C,Passing clouds.,5 mph,94%,1022 mbar,N/A
08:20,12 °C,Drizzle. Low clouds.,3 mph,88%,1023 mbar,8 km
08:50,12 °C,Drizzle. Low clouds.,5 mph,88%,1023 mbar,8 km
09:20,12 °C,Broken clouds.,3 mph,94%,1023 mbar,8 km
09:50,12 °C,Broken clouds.,5 mph,94%,1023 mbar,8 km
10:20,13 °C,More clouds than sun.,5 mph,88%,1023 mbar,N/A
10:50,13 °C,More clouds than sun.,5 mph,88%,1023 mbar,N/A
11:20,13 °C,Drizzle. More clouds than sun.,3 mph,88%,1023 mbar,N/A
11:50,13 °C,More clouds than sun.,5 mph,94%,1023 mbar,N/A
12:50,13 °C,Drizzle. More clouds than sun.,3 mph,94%,1022 mbar,6 km
13:01,13 °C,Drizzle. More clouds than sun.,5 mph,94%,1022 mbar,6 km
13:20,13 °C,Drizzle. More clouds than sun.,5 mph,94%,1022 mbar,6 km
13:50,14 °C,Broken clouds.,2 mph,88%,1022 mbar,N/A
14:20,14 °C,Broken clouds.,1 mph,88%,1022 mbar,N/A
14:50,14 °C,Drizzle. Broken clouds.,2 mph,88%,1022 mbar,8 km
15:02,14 °C,Drizzle. Broken clouds.,2 mph,88%,1022 mbar,4 km
15:33,13 °C,Drizzle. Broken clouds.,1 mph,94%,1022 mbar,3 km
15:50,13 °C,Drizzle. Broken clouds.,1 mph,94%,1022 mbar,2 km
16:20,13 °C,Partly cloudy.,2 mph,94%,1022 mbar,3 km
16:50,13 °C,Partly cloudy.,2 mph,94%,1022 mbar,4 km
17:20,13 °C,Fog.,1 mph,94%,1023 mbar,8 km
17:50,13 °C,Passing clouds.,No wind,94%,1023 mbar,N/A
18:20,13 °C,Passing clouds.,1 mph,94%,1023 mbar,N/A
18:50,13 °C,Drizzle. Overcast.,1 mph,94%,1023 mbar,4 km
19:20,13 °C,Fog.,3 mph,94%,1023 mbar,5 km
19:33,13 °C,Passing clouds.,3 mph,94%,1023 mbar,5 km
19:50,13 °C,Fog.,3 mph,94%,1023 mbar,5 km
20:20,13 °C,Fog.,2 mph,94%,1023 mbar,5 km
20:50,13 °C,Fog.,3 mph,94%,1023 mbar,5 km
21:20,12 °C,Fog.,2 mph,94%,1023 mbar,5 km
21:50,12 °C,Fog.,3 mph,100%,1023 mbar,5 km
22:50,12 °C,Fog.,3 mph,100%,1023 mbar,6 km
23:50,12 °C,Fog.,5 mph,94%,1023 mbar,6 km
"00:50
Thu, 11 Nov",12 °C,Fog.,3 mph,94%,1023 mbar,5 km
01:50,12 °C,Fog.,3 mph,94%,1023 mbar,8 km
02:50,11 °C,Fog.,5 mph,100%,1023 mbar,9 km
03:50,11 °C,Overcast.,5 mph,94%,1022 mbar,N/A
04:50,11 °C,Low clouds.,5 mph,94%,1023 mbar,N/A
05:50,11 °C,Passing clouds.,3 mph,94%,1023 mbar,N/A
06:50,11 °C,Low clouds.,3 mph,94%,1023 mbar,N/A
07:22,11 °C,Fog.,3 mph,94%,1023 mbar,5 km
08:08,11 °C,Fog.,5 mph,94%,1024 mbar,2 km
08:20,11 °C,Fog.,3 mph,94%,1024 mbar,2 km
08:50,11 °C,Fog.,5 mph,94%,1024 mbar,2 km
09:20,11 °C,Low clouds.,6 mph,94%,1024 mbar,5 km
09:50,12 °C,Partly sunny.,5 mph,88%,1023 mbar,7 km
10:20,12 °C,Broken clouds.,7 mph,88%,1024 mbar,8 km
10:50,12 °C,Partly sunny.,6 mph,88%,1024 mbar,8 km
11:20,13 °C,Partly sunny.,6 mph,88%,1023 mbar,8 km
11:50,14 °C,Partly sunny.,5 mph,82%,1023 mbar,N/A
12:20,14 °C,Passing clouds.,5 mph,77%,1023 mbar,N/A
12:50,14 °C,Scattered clouds.,2 mph,82%,1022 mbar,N/A
13:20,14 °C,Partly sunny.,3 mph,77%,1022 mbar,N/A
13:50,14 °C,Broken clouds.,2 mph,82%,1022 mbar,N/A
14:20,14 °C,Broken clouds.,2 mph,77%,1022 mbar,N/A
14:50,14 °C,Broken clouds.,3 mph,77%,1022 mbar,N/A
15:20,14 °C,Partly sunny.,6 mph,77%,1021 mbar,N/A
15:50,14 °C,Broken clouds.,6 mph,77%,1021 mbar,N/A
16:20,13 °C,Passing clouds.,8 mph,82%,1021 mbar,N/A
16:50,13 °C,Passing clouds.,7 mph,77%,1021 mbar,N/A
17:20,13 °C,Passing clouds.,7 mph,77%,1021 mbar,N/A
17:50,12 °C,Passing clouds.,6 mph,82%,1021 mbar,N/A
18:20,12 °C,Passing clouds.,6 mph,82%,1021 mbar,N/A
18:50,11 °C,Passing clouds.,5 mph,82%,1021 mbar,N/A
19:50,10 °C,Passing clouds.,6 mph,88%,1021 mbar,N/A
20:50,10 °C,Cool.,6 mph,88%,1020 mbar,N/A
21:50,9 °C,Passing clouds.,2 mph,94%,1020 mbar,N/A
22:50,8 °C,Passing clouds.,2 mph,93%,1019 mbar,N/A
23:50,7 °C,Fog.,3 mph,93%,1019 mbar,9 km
"00:50
Fri, 12 Nov",7 °C,Fog.,3 mph,93%,1017 mbar,9 km
01:50,8 °C,Passing clouds.,6 mph,100%,1017 mbar,N/A
02:50,9 °C,Passing clouds.,6 mph,94%,1015 mbar,N/A
03:50,10 °C,Passing clouds.,7 mph,88%,1015 mbar,N/A
