time,temp,weather,wind,humidity,barometer,visibility
04:50,2 °C,Partly cloudy.,10 mph,93%,1008 mbar,6 km
05:50,3 °C,Passing clouds.,8 mph,93%,1007 mbar,4 km
06:50,4 °C,Drizzle. Low clouds.,7 mph,93%,1005 mbar,4 km
07:50,5 °C,Drizzle. Low clouds.,6 mph,93%,1005 mbar,5 km
08:20,5 °C,Drizzle. Mostly cloudy.,3 mph,100%,1005 mbar,4 km
08:50,6 °C,Drizzle. Partly sunny.,3 mph,93%,1005 mbar,3 km
09:38,7 °C,Drizzle. Partly sunny.,3 mph,93%,1004 mbar,3 km
09:50,7 °C,Drizzle. Partly sunny.,3 mph,93%,1004 mbar,4 km
10:20,8 °C,Drizzle. Partly sunny.,5 mph,93%,1004 mbar,6 km
10:50,8 °C,Fog.,6 mph,93%,1003 mbar,6 km
11:20,8 °C,Fog.,6 mph,100%,1003 mbar,6 km
11:50,9 °C,Partly sunny.,10 mph,94%,1004 mbar,8 km
12:20,9 °C,Partly sunny.,10 mph,94%,1003 mbar,N/A
12:50,9 °C,Broken clouds.,9 mph,94%,1003 mbar,N/A
13:23,9 °C,Broken clouds.,7 mph,94%,1003 mbar,N/A
13:50,9 °C,Partly sunny.,5 mph,94%,1002 mbar,N/A
14:20,9 °C,Partly sunny.,2 mph,87%,1002 mbar,N/A
14:50,9 °C,Partly sunny.,2 mph,87%,1002 mbar,N/A
15:25,9 °C,Partly sunny.,3 mph,87%,1002 mbar,N/A
15:50,9 °C,More clouds than sun.,3 mph,87%,1002 mbar,N/A
16:23,8 °C,Passing clouds.,1 mph,93%,1001 mbar,N/A
16:50,8 °C,Passing clouds.,No wind,93%,1001 mbar,N/A
17:23,8 °C,Passing clouds.,1 mph,93%,1001 mbar,N/A
17:50,8 °C,Passing clouds.,1 mph,93%,1001 mbar,7 km
18:23,7 °C,Passing clouds.,No wind,93%,1000 mbar,4 km
18:50,7 °C,Fog.,2 mph,100%,1000 mbar,4 km
19:20,7 °C,Partly cloudy.,1 mph,93%,1000 mbar,4 km
19:50,6 °C,Passing clouds.,1 mph,93%,1000 mbar,3 km
20:20,7 °C,Fog.,No wind,93%,999 mbar,3 km
20:50,5 °C,Fog.,No wind,100%,999 mbar,2 km
21:22,6 °C,Fog.,2 mph,100%,999 mbar,2 km
21:50,5 °C,Fog.,2 mph,100%,999 mbar,0 km
22:24,5 °C,Fog.,2 mph,100%,998 mbar,1 km
22:50,5 °C,Fog.,1 mph,100%,N/A,0 km
23:50,4 °C,Fog.,2 mph,93%,998 mbar,0 km
"00:50
Sat, 4 Dec",4 °C,Fog.,3 mph,100%,997 mbar,0 km
01:50,6 °C,Fog.,3 mph,93%,997 mbar,0 km
02:50,5 °C,Fog.,3 mph,100%,997 mbar,0 km
03:50,5 °C,Fog.,3 mph,100%,996 mbar,0 km
04:50,5 °C,Fog.,3 mph,100%,996 mbar,0 km
05:50,6 °C,Rain. Passing clouds.,5 mph,93%,996 mbar,1 km
06:50,6 °C,Light rain. Passing clouds.,8 mph,100%,996 mbar,N/A
07:50,6 °C,Sunny.,9 mph,93%,997 mbar,16 km
08:20,5 °C,Sunny.,9 mph,93%,997 mbar,16 km
08:50,5 °C,Sunny.,10 mph,87%,998 mbar,16 km
09:20,6 °C,Sunny.,14 mph,81%,998 mbar,16 km
09:50,6 °C,Sunny.,13 mph,81%,998 mbar,16 km
10:24,6 °C,Sunny.,14 mph,81%,998 mbar,16 km
10:50,7 °C,Sunny.,15 mph,76%,998 mbar,16 km
11:50,7 °C,Passing clouds.,20 mph,71%,998 mbar,N/A
12:20,7 °C,Passing clouds.,21 mph,71%,997 mbar,N/A
12:50,8 °C,Passing clouds.,21 mph,66%,998 mbar,N/A
13:20,8 °C,Passing clouds.,18 mph,66%,997 mbar,N/A
13:50,8 °C,Scattered clouds.,20 mph,62%,997 mbar,N/A
14:50,8 °C,Scattered clouds.,16 mph,62%,998 mbar,N/A
15:20,7 °C,Passing clouds.,15 mph,66%,998 mbar,N/A
15:50,7 °C,Passing clouds.,13 mph,66%,998 mbar,N/A
16:20,6 °C,Passing clouds.,12 mph,66%,998 mbar,N/A
16:50,6 °C,Clear.,13 mph,66%,998 mbar,16 km
17:20,6 °C,Clear.,16 mph,66%,998 mbar,16 km
17:50,6 °C,Clear.,17 mph,66%,998 mbar,16 km
18:20,6 °C,Clear.,15 mph,66%,998 mbar,16 km
18:50,6 °C,Clear.,15 mph,66%,998 mbar,16 km
19:20,6 °C,Clear.,14 mph,66%,998 mbar,16 km
19:50,5 °C,Passing clouds.,13 mph,70%,998 mbar,N/A
20:21,5 °C,Partly cloudy.,15 mph,76%,997 mbar,N/A
20:50,6 °C,Passing clouds.,17 mph,71%,998 mbar,N/A
21:50,6 °C,Light rain. Partly cloudy.,13 mph,76%,998 mbar,N/A
22:50,5 °C,Light rain. Passing clouds.,12 mph,87%,998 mbar,8 km
23:50,4 °C,Light rain. Passing clouds.,10 mph,93%,998 mbar,N/A
"00:50
Sun, 5 Dec",5 °C,Light rain. Partly cloudy.,10 mph,87%,998 mbar,8 km
01:50,5 °C,Light rain. Partly cloudy.,16 mph,87%,998 mbar,N/A
02:50,5 °C,Partly cloudy.,14 mph,81%,999 mbar,N/A
03:50,5 °C,Passing clouds.,16 mph,81%,999 mbar,N/A
04:50,5 °C,Partly cloudy.,18 mph,81%,1000 mbar,N/A
05:50,5 °C,Light rain. Passing clouds.,17 mph,81%,1001 mbar,N/A
06:50,5 °C,Passing clouds.,20 mph,81%,1001 mbar,N/A
07:50,4 °C,Light rain. Broken clouds.,20 mph,87%,1002 mbar,N/A
08:20,5 °C,Broken clouds.,20 mph,81%,1003 mbar,N/A
08:50,5 °C,Partly sunny.,20 mph,81%,1003 mbar,N/A
09:20,5 °C,Partly sunny.,18 mph,81%,1004 mbar,N/A
09:50,5 °C,Light rain. Partly sunny.,18 mph,87%,1005 mbar,N/A
10:20,6 °C,Light rain. Partly sunny.,17 mph,81%,1005 mbar,N/A
10:50,6 °C,Partly sunny.,15 mph,81%,1006 mbar,N/A
11:50,6 °C,Light rain. Partly sunny.,18 mph,87%,1006 mbar,N/A
12:20,6 °C,Light rain. Partly sunny.,15 mph,87%,1006 mbar,N/A
12:50,6 °C,Drizzle. Partly sunny.,14 mph,87%,1007 mbar,N/A
13:20,6 °C,Drizzle. Partly sunny.,15 mph,87%,1007 mbar,7 km
13:50,6 °C,Broken clouds.,16 mph,87%,1007 mbar,N/A
14:20,6 °C,Sprinkles. Broken clouds.,15 mph,87%,1008 mbar,8 km
14:50,6 °C,Sprinkles. Partly sunny.,15 mph,93%,1008 mbar,N/A
15:20,6 °C,Drizzle. Broken clouds.,12 mph,93%,1009 mbar,N/A
15:50,6 °C,Partly cloudy.,10 mph,87%,1009 mbar,N/A
16:20,7 °C,Partly cloudy.,13 mph,81%,1010 mbar,N/A
16:50,6 °C,Passing clouds.,10 mph,87%,1010 mbar,N/A
17:20,6 °C,Passing clouds.,12 mph,87%,1011 mbar,N/A
17:50,7 °C,Passing clouds.,13 mph,81%,1012 mbar,N/A
18:20,6 °C,Passing clouds.,12 mph,87%,1012 mbar,N/A
18:50,6 °C,Passing clouds.,10 mph,87%,1013 mbar,N/A
19:50,5 °C,Passing clouds.,10 mph,87%,1013 mbar,N/A
20:20,6 °C,Passing clouds.,10 mph,81%,1013 mbar,N/A
20:50,5 °C,Passing clouds.,12 mph,87%,1013 mbar,N/A
21:20,5 °C,Passing clouds.,10 mph,87%,1014 mbar,N/A
21:50,4 °C,Passing clouds.,9 mph,93%,1014 mbar,N/A
22:50,4 °C,Passing clouds.,6 mph,93%,1014 mbar,N/A
23:50,4 °C,Passing clouds.,9 mph,93%,1015 mbar,N/A
"00:50
Mon, 6 Dec",3 °C,Passing clouds.,7 mph,93%,1015 mbar,N/A
01:50,2 °C,Fog.,5 mph,93%,1014 mbar,6 km
02:50,2 °C,Fog.,2 mph,100%,1014 mbar,5 km
03:50,2 °C,Fog.,1 mph,93%,1014 mbar,4 km
04:50,2 °C,Fog.,3 mph,93%,1014 mbar,5 km
05:50,2 °C,Fog.,2 mph,100%,1013 mbar,6 km
06:50,2 °C,Fog.,1 mph,100%,1013 mbar,7 km
07:50,3 °C,Fog.,2 mph,93%,1012 mbar,6 km
08:20,3 °C,Partly sunny.,3 mph,93%,1012 mbar,7 km
08:50,3 °C,Partly sunny.,3 mph,93%,1011 mbar,7 km
09:20,4 °C,Partly sunny.,7 mph,93%,1010 mbar,8 km
10:20,5 °C,Overcast.,7 mph,87%,1010 mbar,N/A
10:50,5 °C,Light rain. More clouds than sun.,9 mph,87%,1009 mbar,7 km
11:23,5 °C,Light rain. Broken clouds.,8 mph,93%,1007 mbar,N/A
11:50,6 °C,Light rain. Broken clouds.,7 mph,87%,1007 mbar,N/A
12:50,6 °C,Light rain. Broken clouds.,9 mph,93%,1005 mbar,N/A
13:20,7 °C,Broken clouds.,14 mph,87%,1004 mbar,N/A
14:20,7 °C,Broken clouds.,7 mph,87%,1004 mbar,N/A
14:50,7 °C,Partly sunny.,12 mph,93%,1004 mbar,N/A
15:20,8 °C,Scattered clouds.,13 mph,87%,1004 mbar,N/A
15:50,8 °C,Passing clouds.,9 mph,87%,1004 mbar,N/A
16:20,7 °C,Passing clouds.,8 mph,87%,1004 mbar,N/A
16:50,7 °C,Passing clouds.,10 mph,87%,1005 mbar,N/A
17:20,7 °C,Passing clouds.,15 mph,76%,1005 mbar,N/A
17:50,6 °C,Clear.,17 mph,76%,1005 mbar,16 km
18:20,5 °C,Clear.,13 mph,81%,1006 mbar,16 km
18:50,5 °C,Quite cool.,14 mph,76%,1006 mbar,N/A
19:50,4 °C,Chilly.,12 mph,81%,1006 mbar,N/A
20:50,4 °C,Chilly.,10 mph,81%,1007 mbar,N/A
21:50,3 °C,Passing clouds.,9 mph,81%,1008 mbar,N/A
22:50,3 °C,Chilly.,7 mph,81%,1008 mbar,N/A
23:50,2 °C,Chilly.,7 mph,87%,1009 mbar,N/A
"00:50
Tue, 7 Dec",2 °C,Chilly.,2 mph,87%,1009 mbar,N/A
01:50,2 °C,Chilly.,8 mph,87%,1009 mbar,N/A
02:50,2 °C,Passing clouds.,7 mph,87%,1009 mbar,N/A
03:50,2 °C,Passing clouds.,6 mph,87%,1009 mbar,N/A
04:50,1 °C,Overcast.,3 mph,93%,1008 mbar,N/A
05:50,2 °C,Overcast.,3 mph,87%,1007 mbar,N/A
06:50,2 °C,Clear.,6 mph,87%,1006 mbar,16 km
07:19,3 °C,Clear.,5 mph,87%,1005 mbar,16 km
07:50,3 °C,Sunny.,6 mph,87%,1004 mbar,16 km
08:20,4 °C,Sunny.,8 mph,81%,1003 mbar,16 km
08:50,5 °C,Light rain. Broken clouds.,9 mph,81%,1003 mbar,N/A
09:20,6 °C,Broken clouds.,12 mph,76%,1002 mbar,N/A
09:53,6 °C,Broken clouds.,13 mph,81%,1001 mbar,N/A
10:20,6 °C,More clouds than sun.,14 mph,81%,999 mbar,N/A
10:50,7 °C,More clouds than sun.,13 mph,81%,999 mbar,N/A
11:20,7 °C,Light rain. Partly sunny.,16 mph,87%,997 mbar,N/A
11:50,7 °C,Light rain. Broken clouds.,16 mph,87%,996 mbar,8 km
12:50,7 °C,Light rain. Mostly cloudy.,16 mph,93%,993 mbar,8 km
13:20,8 °C,Light rain. Mostly cloudy.,15 mph,87%,992 mbar,8 km
14:04,8 °C,Light rain. Partly sunny.,18 mph,87%,990 mbar,8 km
14:20,8 °C,Light rain. Broken clouds.,21 mph,87%,989 mbar,N/A
14:50,8 °C,Light rain. Mostly cloudy.,21 mph,87%,988 mbar,7 km
15:20,8 °C,Rain. Partly sunny.,17 mph,87%,987 mbar,7 km
15:50,6 °C,Rain. Partly cloudy.,14 mph,93%,988 mbar,5 km
16:19,6 °C,Passing clouds.,7 mph,87%,987 mbar,N/A
16:50,6 °C,Passing clouds.,8 mph,87%,986 mbar,N/A
17:20,6 °C,Partly cloudy.,6 mph,87%,986 mbar,N/A
17:50,5 °C,Passing clouds.,6 mph,93%,986 mbar,N/A
18:20,6 °C,Partly cloudy.,8 mph,87%,986 mbar,N/A
18:50,6 °C,Partly cloudy.,8 mph,87%,986 mbar,N/A
19:20,6 °C,Partly cloudy.,8 mph,87%,985 mbar,N/A
19:50,6 °C,Passing clouds.,10 mph,87%,985 mbar,N/A
20:50,6 °C,Passing clouds.,12 mph,81%,985 mbar,N/A
21:50,6 °C,Passing clouds.,14 mph,76%,984 mbar,N/A
22:50,5 °C,Quite cool.,10 mph,81%,985 mbar,N/A
23:50,5 °C,Quite cool.,14 mph,81%,985 mbar,N/A
"00:50
Wed, 8 Dec",5 °C,Quite cool.,13 mph,81%,984 mbar,N/A
01:50,5 °C,Passing clouds.,13 mph,81%,984 mbar,N/A
02:50,6 °C,Passing clouds.,15 mph,76%,985 mbar,N/A
03:50,6 °C,Passing clouds.,15 mph,76%,985 mbar,N/A
04:50,6 °C,Quite cool.,13 mph,76%,985 mbar,N/A
05:50,6 °C,Passing clouds.,13 mph,76%,986 mbar,N/A
06:50,6 °C,Passing clouds.,14 mph,71%,987 mbar,N/A
07:50,6 °C,Partly sunny.,15 mph,71%,987 mbar,N/A
08:20,6 °C,Partly sunny.,17 mph,71%,988 mbar,N/A
08:50,6 °C,Partly sunny.,16 mph,71%,988 mbar,N/A
09:20,7 °C,Partly sunny.,20 mph,66%,988 mbar,N/A
09:50,7 °C,Sunny.,18 mph,71%,989 mbar,16 km
10:20,7 °C,Partly sunny.,18 mph,71%,989 mbar,N/A
10:50,8 °C,Broken clouds.,18 mph,66%,989 mbar,N/A
11:20,7 °C,Partly sunny.,18 mph,71%,990 mbar,N/A
11:50,7 °C,Partly sunny.,17 mph,71%,990 mbar,N/A
12:50,8 °C,Broken clouds.,17 mph,66%,991 mbar,N/A
13:20,8 °C,Broken clouds.,16 mph,66%,991 mbar,N/A
13:50,8 °C,Partly sunny.,15 mph,62%,991 mbar,N/A
14:20,8 °C,Partly sunny.,16 mph,62%,992 mbar,N/A
14:50,8 °C,Partly sunny.,16 mph,62%,993 mbar,N/A
15:20,7 °C,Scattered clouds.,17 mph,61%,993 mbar,N/A
15:50,7 °C,Passing clouds.,16 mph,61%,993 mbar,N/A
16:21,7 °C,Passing clouds.,13 mph,61%,994 mbar,N/A
16:50,7 °C,Passing clouds.,15 mph,61%,994 mbar,N/A
17:23,7 °C,Clear.,15 mph,61%,995 mbar,16 km
17:50,7 °C,Passing clouds.,15 mph,61%,995 mbar,N/A
18:20,7 °C,Passing clouds.,16 mph,61%,995 mbar,N/A
18:50,7 °C,Clear.,13 mph,61%,996 mbar,16 km
19:20,7 °C,Clear.,15 mph,61%,996 mbar,16 km
19:50,7 °C,Clear.,18 mph,66%,996 mbar,16 km
20:20,6 °C,Partly cloudy.,20 mph,76%,997 mbar,N/A
20:50,6 °C,Light rain. Partly cloudy.,14 mph,76%,997 mbar,N/A
21:27,6 °C,Partly cloudy.,18 mph,76%,997 mbar,N/A
21:50,6 °C,Passing clouds.,16 mph,76%,997 mbar,N/A
22:20,6 °C,Passing clouds.,17 mph,71%,998 mbar,N/A
22:50,6 °C,Partly cloudy.,15 mph,71%,998 mbar,N/A
23:20,6 °C,Partly cloudy.,15 mph,71%,998 mbar,N/A
23:50,6 °C,Passing clouds.,14 mph,71%,998 mbar,N/A
"00:20
Thu, 9 Dec",6 °C,Passing clouds.,13 mph,71%,998 mbar,N/A
00:50,6 °C,Passing clouds.,13 mph,71%,998 mbar,N/A
01:20,6 °C,Passing clouds.,12 mph,71%,998 mbar,N/A
01:50,6 °C,Passing clouds.,10 mph,71%,999 mbar,N/A
02:20,6 °C,Passing clouds.,10 mph,71%,999 mbar,N/A
02:50,6 °C,Passing clouds.,12 mph,71%,999 mbar,N/A
03:50,5 °C,Passing clouds.,12 mph,76%,1000 mbar,N/A
04:50,5 °C,Passing clouds.,9 mph,76%,1000 mbar,N/A
05:50,4 °C,Passing clouds.,9 mph,81%,1001 mbar,N/A
06:50,3 °C,Clear.,6 mph,81%,1001 mbar,16 km
08:20,4 °C,Partly sunny.,10 mph,81%,1002 mbar,N/A
08:50,4 °C,Partly sunny.,8 mph,81%,1002 mbar,N/A
09:20,4 °C,Sunny.,6 mph,81%,1003 mbar,16 km
09:50,4 °C,Sunny.,7 mph,81%,1003 mbar,16 km
10:20,5 °C,Sunny.,9 mph,76%,1003 mbar,16 km
10:50,6 °C,Sunny.,8 mph,76%,1002 mbar,16 km
11:21,7 °C,Sunny.,13 mph,71%,1002 mbar,16 km
11:50,7 °C,Sunny.,9 mph,71%,1002 mbar,16 km
12:20,7 °C,Sunny.,10 mph,71%,1002 mbar,16 km
12:50,8 °C,Sunny.,9 mph,66%,1002 mbar,16 km
13:20,9 °C,Sunny.,10 mph,62%,1001 mbar,16 km
14:20,9 °C,Sunny.,7 mph,62%,1000 mbar,16 km
14:50,8 °C,Sunny.,8 mph,66%,1000 mbar,16 km
15:20,7 °C,Sunny.,7 mph,71%,999 mbar,16 km
15:50,7 °C,Clear.,7 mph,71%,999 mbar,16 km
16:20,7 °C,Passing clouds.,6 mph,71%,999 mbar,N/A
16:50,7 °C,Partly cloudy.,7 mph,71%,998 mbar,N/A
17:20,7 °C,Light rain. Passing clouds.,7 mph,76%,998 mbar,N/A
17:50,7 °C,Light rain. Partly cloudy.,7 mph,81%,997 mbar,N/A
18:50,7 °C,Light rain. Partly cloudy.,7 mph,87%,995 mbar,N/A
19:20,7 °C,Light rain. Mostly cloudy.,8 mph,93%,995 mbar,7 km
19:50,7 °C,Passing clouds.,10 mph,93%,994 mbar,N/A
20:50,7 °C,Drizzle. Low clouds.,9 mph,100%,992 mbar,2 km
21:50,8 °C,Low clouds.,10 mph,93%,990 mbar,N/A
22:50,8 °C,Light rain. Passing clouds.,10 mph,93%,989 mbar,5 km
23:50,8 °C,Light rain. Passing clouds.,5 mph,93%,988 mbar,N/A
"00:50
Fri, 10 Dec",8 °C,Light rain. Passing clouds.,15 mph,93%,989 mbar,N/A
01:50,8 °C,Rain. Passing clouds.,16 mph,87%,989 mbar,4 km
02:50,7 °C,Light rain. Passing clouds.,18 mph,87%,990 mbar,N/A
03:50,7 °C,Passing clouds.,18 mph,81%,991 mbar,N/A
04:50,6 °C,Partly cloudy.,17 mph,81%,992 mbar,N/A
05:50,6 °C,Passing clouds.,18 mph,76%,993 mbar,N/A
06:50,5 °C,Passing clouds.,16 mph,76%,994 mbar,N/A
08:20,4 °C,Sunny.,15 mph,81%,996 mbar,16 km
08:50,4 °C,Partly sunny.,15 mph,81%,996 mbar,N/A
09:20,5 °C,Partly sunny.,16 mph,76%,997 mbar,N/A
09:50,5 °C,Scattered clouds.,18 mph,76%,998 mbar,N/A
10:20,6 °C,Passing clouds.,18 mph,71%,998 mbar,N/A
10:50,6 °C,Passing clouds.,20 mph,71%,998 mbar,N/A
11:20,6 °C,Passing clouds.,18 mph,71%,999 mbar,N/A
11:50,7 °C,Passing clouds.,17 mph,66%,999 mbar,N/A
12:20,7 °C,Passing clouds.,21 mph,66%,1000 mbar,N/A
12:50,7 °C,Passing clouds.,22 mph,66%,1000 mbar,N/A
13:22,7 °C,Passing clouds.,18 mph,66%,1000 mbar,N/A
13:50,7 °C,Passing clouds.,18 mph,66%,1001 mbar,N/A
14:19,7 °C,Passing clouds.,16 mph,66%,1001 mbar,N/A
14:50,7 °C,Partly sunny.,16 mph,66%,1002 mbar,N/A
15:20,7 °C,Scattered clouds.,16 mph,66%,1002 mbar,N/A
15:50,6 °C,Passing clouds.,12 mph,71%,1003 mbar,N/A
16:20,6 °C,Passing clouds.,13 mph,71%,1003 mbar,N/A
16:50,6 °C,Passing clouds.,14 mph,71%,1004 mbar,N/A
17:20,6 °C,Passing clouds.,12 mph,71%,1005 mbar,N/A
17:50,5 °C,Passing clouds.,7 mph,76%,1005 mbar,N/A
18:20,5 °C,Passing clouds.,8 mph,76%,1006 mbar,N/A
18:50,5 °C,Passing clouds.,8 mph,76%,1006 mbar,N/A
19:50,4 °C,Passing clouds.,10 mph,81%,1008 mbar,N/A
20:20,4 °C,Passing clouds.,9 mph,81%,1008 mbar,N/A
20:50,4 °C,Clear.,12 mph,75%,1008 mbar,16 km
21:23,4 °C,Clear.,8 mph,75%,1009 mbar,16 km
21:50,3 °C,Clear.,7 mph,81%,1009 mbar,16 km
22:20,3 °C,Clear.,6 mph,81%,1009 mbar,16 km
22:50,2 °C,Clear.,2 mph,87%,1010 mbar,16 km
23:50,2 °C,Chilly.,3 mph,87%,1011 mbar,N/A
"00:50
Sat, 11 Dec",2 °C,Passing clouds.,6 mph,87%,1011 mbar,N/A
01:50,2 °C,Passing clouds.,6 mph,87%,1012 mbar,N/A
02:50,1 °C,Passing clouds.,7 mph,93%,1013 mbar,N/A
03:50,2 °C,Passing clouds.,1 mph,87%,1013 mbar,N/A
04:50,1 °C,Passing clouds.,1 mph,93%,1014 mbar,N/A
05:50,1 °C,Overcast.,No wind,93%,1014 mbar,N/A
06:50,1 °C,Clear.,2 mph,93%,1015 mbar,16 km
07:50,1 °C,Clear.,2 mph,93%,1015 mbar,16 km
10:20,5 °C,Sunny.,2 mph,87%,1017 mbar,16 km
10:50,6 °C,Sunny.,3 mph,81%,1017 mbar,16 km
11:19,7 °C,Sunny.,5 mph,76%,1017 mbar,16 km
11:50,7 °C,Sunny.,6 mph,76%,1017 mbar,16 km
13:20,7 °C,Sunny.,5 mph,81%,1016 mbar,16 km
13:50,7 °C,Sunny.,6 mph,81%,1016 mbar,16 km
14:20,7 °C,Broken clouds.,7 mph,81%,1016 mbar,N/A
15:42,8 °C,Partly sunny.,7 mph,82%,1016 mbar,N/A
15:50,8 °C,Passing clouds.,9 mph,82%,1016 mbar,N/A
16:22,8 °C,Light rain. Passing clouds.,7 mph,87%,1016 mbar,7 km
16:50,8 °C,Light rain. Passing clouds.,7 mph,87%,1016 mbar,7 km
17:32,8 °C,Passing clouds.,7 mph,93%,1016 mbar,5 km
17:50,8 °C,Passing clouds.,7 mph,93%,1016 mbar,7 km
