time,temp,weather,wind,humidity,barometer,visibility
14:50,16 °C,Partly sunny.,14 mph,63%,1008 mbar,N/A
15:20,16 °C,Partly sunny.,9 mph,68%,1008 mbar,N/A
15:50,16 °C,Scattered showers. Partly sunny.,15 mph,63%,1008 mbar,N/A
16:20,13 °C,Sprinkles. Partly sunny.,17 mph,82%,1009 mbar,N/A
16:50,13 °C,Broken clouds.,9 mph,88%,1009 mbar,N/A
17:21,13 °C,Scattered clouds.,12 mph,88%,1008 mbar,N/A
17:50,13 °C,Partly sunny.,8 mph,88%,1008 mbar,N/A
18:22,13 °C,Partly sunny.,8 mph,88%,1008 mbar,N/A
18:50,13 °C,Passing clouds.,7 mph,88%,1008 mbar,N/A
19:20,13 °C,Passing clouds.,8 mph,88%,1008 mbar,N/A
19:50,12 °C,Clear.,6 mph,94%,1007 mbar,16 km
20:21,12 °C,Clear.,7 mph,94%,1007 mbar,16 km
20:50,12 °C,Clear.,8 mph,94%,1007 mbar,16 km
21:21,13 °C,Clear.,8 mph,88%,1006 mbar,16 km
21:50,12 °C,Clear.,8 mph,94%,1006 mbar,16 km
22:50,13 °C,Passing clouds.,12 mph,88%,1004 mbar,N/A
23:50,13 °C,Passing clouds.,12 mph,88%,1003 mbar,N/A
"00:50
Tue, 5 Oct",14 °C,Partly cloudy.,13 mph,82%,1002 mbar,N/A
01:50,13 °C,Rain. Passing clouds.,13 mph,94%,1000 mbar,5 km
02:50,13 °C,Rain. Passing clouds.,20 mph,94%,998 mbar,3 km
03:50,13 °C,Rain. Passing clouds.,13 mph,94%,998 mbar,3 km
04:50,13 °C,Passing clouds.,8 mph,94%,998 mbar,N/A
05:50,12 °C,Overcast.,5 mph,94%,997 mbar,N/A
06:50,11 °C,Clear.,7 mph,94%,998 mbar,16 km
07:50,11 °C,Passing clouds.,8 mph,94%,998 mbar,N/A
08:20,11 °C,Passing clouds.,8 mph,94%,998 mbar,N/A
08:50,11 °C,Passing clouds.,10 mph,94%,999 mbar,N/A
09:20,12 °C,Passing clouds.,14 mph,82%,999 mbar,N/A
09:50,12 °C,Passing clouds.,15 mph,88%,999 mbar,N/A
10:20,13 °C,Scattered clouds.,15 mph,77%,999 mbar,N/A
10:50,13 °C,Partly sunny.,17 mph,77%,999 mbar,N/A
11:20,12 °C,Partly sunny.,18 mph,77%,1000 mbar,N/A
11:50,12 °C,Broken clouds.,15 mph,82%,1000 mbar,N/A
12:41,14 °C,Scattered showers. Scattered clouds.,18 mph,77%,1000 mbar,N/A
12:50,15 °C,Scattered showers. Partly sunny.,21 mph,72%,1000 mbar,N/A
13:25,14 °C,Partly sunny.,18 mph,67%,1001 mbar,N/A
13:50,14 °C,Partly sunny.,16 mph,67%,1001 mbar,N/A
14:20,14 °C,Broken clouds.,16 mph,63%,1002 mbar,N/A
14:50,14 °C,Scattered showers. Scattered clouds.,17 mph,63%,1002 mbar,N/A
15:20,13 °C,Scattered showers. Scattered clouds.,16 mph,82%,1002 mbar,N/A
15:50,14 °C,Scattered clouds.,15 mph,67%,1003 mbar,N/A
16:20,14 °C,Scattered clouds.,16 mph,72%,1003 mbar,N/A
16:50,15 °C,Scattered clouds.,14 mph,63%,1004 mbar,N/A
17:20,14 °C,Scattered clouds.,16 mph,67%,1004 mbar,N/A
17:50,14 °C,Scattered clouds.,15 mph,63%,1005 mbar,N/A
18:20,14 °C,Sprinkles. Scattered clouds.,18 mph,63%,1005 mbar,N/A
18:50,13 °C,Passing clouds.,18 mph,67%,1006 mbar,N/A
19:21,13 °C,Passing clouds.,16 mph,67%,1006 mbar,N/A
19:50,12 °C,Passing clouds.,17 mph,72%,1007 mbar,N/A
20:20,12 °C,Passing clouds.,16 mph,72%,1007 mbar,N/A
20:50,12 °C,Passing clouds.,14 mph,72%,1007 mbar,N/A
21:19,11 °C,Passing clouds.,15 mph,77%,1008 mbar,N/A
21:50,11 °C,Clear.,14 mph,77%,1008 mbar,16 km
22:20,11 °C,Passing clouds.,14 mph,77%,1009 mbar,N/A
22:50,11 °C,Clear.,14 mph,77%,1009 mbar,16 km
23:50,11 °C,Cool.,14 mph,77%,1010 mbar,N/A
"00:50
Wed, 6 Oct",11 °C,Cool.,14 mph,77%,1011 mbar,N/A
01:50,11 °C,Cool.,16 mph,77%,1011 mbar,N/A
02:50,11 °C,Passing clouds.,14 mph,72%,1012 mbar,N/A
03:50,11 °C,Cool.,16 mph,77%,1012 mbar,N/A
04:50,11 °C,Cool.,14 mph,72%,1013 mbar,N/A
05:50,10 °C,Cool.,13 mph,76%,1014 mbar,N/A
06:50,10 °C,Passing clouds.,14 mph,76%,1015 mbar,N/A
07:50,10 °C,Passing clouds.,10 mph,76%,1016 mbar,N/A
08:20,10 °C,Passing clouds.,15 mph,82%,1016 mbar,N/A
08:50,11 °C,Passing clouds.,15 mph,77%,1017 mbar,N/A
09:20,12 °C,Passing clouds.,16 mph,72%,1017 mbar,N/A
09:50,12 °C,Passing clouds.,18 mph,72%,1018 mbar,N/A
10:20,13 °C,Passing clouds.,17 mph,67%,1018 mbar,N/A
10:50,14 °C,Passing clouds.,16 mph,63%,1018 mbar,N/A
11:23,14 °C,Passing clouds.,16 mph,63%,1019 mbar,N/A
11:50,15 °C,Passing clouds.,16 mph,59%,1019 mbar,N/A
12:20,16 °C,Passing clouds.,16 mph,55%,1019 mbar,N/A
12:50,16 °C,Passing clouds.,14 mph,59%,1020 mbar,N/A
13:23,16 °C,Passing clouds.,15 mph,52%,1020 mbar,N/A
13:50,16 °C,Passing clouds.,17 mph,55%,1020 mbar,N/A
14:50,17 °C,Passing clouds.,14 mph,49%,1021 mbar,N/A
15:20,17 °C,Sunny.,14 mph,52%,1021 mbar,16 km
15:50,17 °C,Sunny.,12 mph,52%,1021 mbar,16 km
16:20,17 °C,Sunny.,9 mph,52%,1021 mbar,16 km
16:50,16 °C,Sunny.,9 mph,55%,1021 mbar,16 km
17:20,16 °C,Sunny.,6 mph,55%,1022 mbar,16 km
17:50,15 °C,Sunny.,7 mph,59%,1022 mbar,16 km
18:20,15 °C,Sunny.,8 mph,59%,1022 mbar,16 km
18:50,14 °C,Clear.,7 mph,67%,1023 mbar,16 km
19:20,13 °C,Clear.,2 mph,72%,1023 mbar,16 km
19:50,12 °C,Clear.,2 mph,77%,1023 mbar,16 km
20:20,12 °C,Clear.,1 mph,77%,1023 mbar,16 km
20:50,11 °C,Clear.,1 mph,82%,1023 mbar,16 km
21:20,12 °C,Clear.,1 mph,77%,1023 mbar,16 km
22:19,12 °C,Clear.,3 mph,77%,1024 mbar,16 km
22:50,11 °C,Passing clouds.,1 mph,82%,1024 mbar,N/A
23:50,12 °C,Overcast.,5 mph,82%,1024 mbar,N/A
"00:50
Thu, 7 Oct",12 °C,Passing clouds.,2 mph,82%,1024 mbar,N/A
01:50,12 °C,Passing clouds.,2 mph,82%,1024 mbar,N/A
02:50,12 °C,Overcast.,3 mph,88%,1024 mbar,N/A
03:50,12 °C,Overcast.,2 mph,88%,1024 mbar,N/A
04:50,12 °C,Passing clouds.,3 mph,94%,1024 mbar,N/A
05:50,13 °C,Light rain. Passing clouds.,3 mph,88%,1025 mbar,9 km
06:50,13 °C,Low clouds.,5 mph,94%,1025 mbar,N/A
07:50,14 °C,Low clouds.,3 mph,88%,1025 mbar,6 km
08:20,14 °C,Low clouds.,3 mph,94%,1025 mbar,5 km
08:50,14 °C,Low clouds.,5 mph,94%,1025 mbar,5 km
09:20,15 °C,Low clouds.,5 mph,94%,1025 mbar,4 km
09:50,15 °C,Low clouds.,7 mph,94%,1025 mbar,4 km
10:20,16 °C,Low clouds.,7 mph,94%,1025 mbar,5 km
10:50,16 °C,Low clouds.,6 mph,94%,1025 mbar,6 km
11:20,16 °C,Low clouds.,5 mph,94%,1026 mbar,7 km
11:38,17 °C,Low clouds.,6 mph,88%,1026 mbar,N/A
11:50,17 °C,Low clouds.,6 mph,88%,1026 mbar,N/A
12:20,17 °C,Low clouds.,7 mph,88%,1026 mbar,N/A
13:20,17 °C,Low clouds.,7 mph,83%,1026 mbar,N/A
13:50,17 °C,Low clouds.,8 mph,88%,1026 mbar,N/A
14:20,17 °C,Low clouds.,6 mph,88%,1026 mbar,N/A
14:50,17 °C,Overcast.,6 mph,88%,1026 mbar,N/A
15:20,17 °C,Mostly cloudy.,8 mph,88%,1026 mbar,N/A
15:50,17 °C,Partly sunny.,8 mph,88%,1026 mbar,N/A
16:21,17 °C,Mostly cloudy.,6 mph,88%,1026 mbar,N/A
16:50,17 °C,Mostly cloudy.,5 mph,88%,1026 mbar,N/A
17:20,17 °C,Partly sunny.,5 mph,88%,1026 mbar,N/A
17:50,17 °C,Partly sunny.,5 mph,94%,1026 mbar,N/A
18:20,17 °C,Partly sunny.,6 mph,94%,1026 mbar,N/A
18:50,17 °C,Partly cloudy.,5 mph,94%,1027 mbar,N/A
19:20,17 °C,Passing clouds.,6 mph,94%,1027 mbar,N/A
19:50,16 °C,Passing clouds.,2 mph,100%,1027 mbar,N/A
20:50,16 °C,Passing clouds.,5 mph,100%,1027 mbar,N/A
21:50,16 °C,Low clouds.,3 mph,100%,1027 mbar,N/A
22:50,16 °C,Passing clouds.,3 mph,94%,1028 mbar,9 km
23:50,15 °C,Fog.,5 mph,100%,1028 mbar,7 km
"00:50
Fri, 8 Oct",15 °C,Passing clouds.,3 mph,94%,1028 mbar,N/A
01:50,15 °C,Low clouds.,5 mph,94%,1028 mbar,N/A
02:50,15 °C,Fog.,3 mph,94%,1029 mbar,2 km
03:50,14 °C,Drizzle. Low clouds.,2 mph,100%,1029 mbar,2 km
04:50,14 °C,Fog.,5 mph,100%,1029 mbar,3 km
05:50,14 °C,Fog.,2 mph,100%,1029 mbar,7 km
06:50,14 °C,Low clouds.,5 mph,94%,1029 mbar,N/A
07:50,14 °C,Low clouds.,2 mph,94%,1029 mbar,N/A
08:20,14 °C,Low clouds.,1 mph,94%,1030 mbar,6 km
08:50,14 °C,Partly sunny.,2 mph,100%,1030 mbar,4 km
09:19,15 °C,Drizzle. Partly sunny.,3 mph,94%,1030 mbar,4 km
09:50,15 °C,More clouds than sun.,3 mph,94%,1030 mbar,6 km
10:22,15 °C,More clouds than sun.,3 mph,94%,1030 mbar,N/A
10:50,16 °C,More clouds than sun.,2 mph,88%,1030 mbar,N/A
11:22,16 °C,Low clouds.,2 mph,88%,1030 mbar,N/A
11:50,16 °C,Low clouds.,3 mph,88%,1030 mbar,N/A
12:20,16 °C,Overcast.,2 mph,88%,1030 mbar,N/A
12:50,16 °C,Overcast.,3 mph,88%,1030 mbar,N/A
13:21,16 °C,Overcast.,3 mph,88%,1030 mbar,N/A
13:50,16 °C,Overcast.,5 mph,88%,1030 mbar,N/A
14:20,17 °C,Overcast.,2 mph,83%,1030 mbar,N/A
14:50,17 °C,Overcast.,1 mph,83%,1029 mbar,N/A
15:50,17 °C,Partly sunny.,1 mph,83%,1029 mbar,N/A
16:20,17 °C,Partly sunny.,1 mph,83%,1029 mbar,N/A
16:50,17 °C,Broken clouds.,1 mph,83%,1029 mbar,N/A
17:24,17 °C,Partly sunny.,2 mph,83%,1029 mbar,N/A
17:50,17 °C,Partly sunny.,3 mph,83%,1029 mbar,N/A
18:23,16 °C,Partly cloudy.,5 mph,88%,1029 mbar,N/A
18:50,16 °C,Passing clouds.,5 mph,88%,1029 mbar,N/A
19:27,16 °C,Passing clouds.,5 mph,88%,1029 mbar,N/A
19:50,17 °C,Partly cloudy.,6 mph,83%,1029 mbar,N/A
20:50,16 °C,Overcast.,5 mph,83%,1029 mbar,N/A
21:20,16 °C,Overcast.,6 mph,83%,1029 mbar,N/A
21:50,16 °C,Fog.,6 mph,83%,1029 mbar,N/A
22:50,15 °C,Overcast.,7 mph,72%,1029 mbar,N/A
23:50,12 °C,Cool.,3 mph,88%,1029 mbar,N/A
"00:50
Sat, 9 Oct",10 °C,Cool.,2 mph,88%,1029 mbar,N/A
01:50,9 °C,Fog.,1 mph,94%,1028 mbar,6 km
02:50,8 °C,Fog.,3 mph,93%,1028 mbar,7 km
03:50,7 °C,Fog.,1 mph,100%,1028 mbar,5 km
04:50,7 °C,Fog.,1 mph,93%,1028 mbar,2 km
05:50,6 °C,Fog.,1 mph,100%,1028 mbar,0 km
06:50,6 °C,Fog.,1 mph,100%,1028 mbar,0 km
07:50,6 °C,Fog.,2 mph,100%,1028 mbar,0 km
08:20,7 °C,Fog.,3 mph,100%,1028 mbar,0 km
08:50,8 °C,Fog.,3 mph,100%,1029 mbar,0 km
09:20,9 °C,Fog.,1 mph,100%,1029 mbar,0 km
09:50,10 °C,Fog.,2 mph,94%,1029 mbar,0 km
10:20,11 °C,Fog.,2 mph,94%,1029 mbar,4 km
10:50,13 °C,Fog.,2 mph,100%,1029 mbar,8 km
11:20,14 °C,Haze.,1 mph,88%,1029 mbar,8 km
11:50,15 °C,Haze.,2 mph,82%,1029 mbar,8 km
12:20,16 °C,Passing clouds.,3 mph,72%,1029 mbar,N/A
12:50,17 °C,Passing clouds.,2 mph,68%,1029 mbar,N/A
13:20,18 °C,Passing clouds.,3 mph,64%,1028 mbar,N/A
13:50,17 °C,Scattered clouds.,5 mph,68%,1028 mbar,N/A
14:50,19 °C,Passing clouds.,5 mph,56%,1028 mbar,N/A
15:20,20 °C,Passing clouds.,2 mph,56%,1028 mbar,N/A
15:50,18 °C,Passing clouds.,2 mph,56%,1027 mbar,N/A
16:20,18 °C,Passing clouds.,3 mph,56%,1027 mbar,N/A
16:50,17 °C,Passing clouds.,6 mph,68%,1027 mbar,N/A
17:20,17 °C,Passing clouds.,5 mph,68%,1027 mbar,N/A
17:50,16 °C,Passing clouds.,3 mph,68%,1027 mbar,N/A
18:20,15 °C,Passing clouds.,5 mph,72%,1028 mbar,N/A
19:50,12 °C,Haze.,2 mph,88%,1028 mbar,8 km
20:50,10 °C,Haze.,3 mph,94%,1028 mbar,7 km
21:50,10 °C,Fog.,1 mph,94%,1029 mbar,5 km
22:50,9 °C,Fog.,2 mph,94%,1029 mbar,6 km
23:50,8 °C,Fog.,2 mph,93%,1029 mbar,5 km
"00:50
Sun, 10 Oct",8 °C,Fog.,5 mph,100%,1029 mbar,4 km
01:50,9 °C,Fog.,3 mph,94%,1029 mbar,3 km
02:50,9 °C,Fog.,1 mph,94%,1029 mbar,2 km
03:50,8 °C,Fog.,1 mph,93%,1028 mbar,2 km
04:50,7 °C,Fog.,2 mph,100%,1028 mbar,4 km
05:50,9 °C,Fog.,1 mph,94%,1028 mbar,6 km
06:50,10 °C,Fog.,1 mph,94%,1028 mbar,5 km
07:50,10 °C,Fog.,2 mph,100%,1028 mbar,5 km
08:20,11 °C,Fog.,1 mph,94%,1029 mbar,5 km
09:20,12 °C,Fog.,No wind,94%,1029 mbar,5 km
09:50,13 °C,Drizzle. Broken clouds.,1 mph,100%,1029 mbar,4 km
10:20,15 °C,Fog.,5 mph,94%,1029 mbar,6 km
10:50,15 °C,Partly sunny.,7 mph,88%,1029 mbar,7 km
11:20,15 °C,Partly sunny.,7 mph,88%,1029 mbar,7 km
11:50,16 °C,Broken clouds.,9 mph,83%,1029 mbar,N/A
12:20,16 °C,Partly sunny.,9 mph,83%,1029 mbar,N/A
12:50,17 °C,Partly sunny.,8 mph,77%,1029 mbar,N/A
13:50,17 °C,Passing clouds.,8 mph,77%,1029 mbar,N/A
14:20,18 °C,Passing clouds.,9 mph,68%,1029 mbar,N/A
14:50,18 °C,Passing clouds.,10 mph,68%,1029 mbar,N/A
15:20,18 °C,Scattered clouds.,10 mph,68%,1029 mbar,N/A
15:50,17 °C,Passing clouds.,9 mph,68%,1029 mbar,N/A
16:20,18 °C,Passing clouds.,7 mph,64%,1029 mbar,N/A
16:50,17 °C,Passing clouds.,7 mph,64%,1029 mbar,N/A
17:20,16 °C,Scattered clouds.,6 mph,68%,1029 mbar,N/A
17:50,16 °C,Scattered clouds.,6 mph,68%,1028 mbar,N/A
18:20,14 °C,Passing clouds.,8 mph,77%,1029 mbar,N/A
18:50,14 °C,Passing clouds.,8 mph,77%,1029 mbar,N/A
19:20,13 °C,Passing clouds.,8 mph,77%,1029 mbar,N/A
19:50,12 °C,Clear.,6 mph,82%,1030 mbar,16 km
20:20,12 °C,Passing clouds.,6 mph,77%,1030 mbar,N/A
20:50,11 °C,Passing clouds.,5 mph,82%,1030 mbar,N/A
21:50,11 °C,Cool.,7 mph,77%,1030 mbar,N/A
22:50,9 °C,Cool.,5 mph,82%,1030 mbar,N/A
23:50,8 °C,Cool.,5 mph,87%,1030 mbar,N/A
"00:50
Mon, 11 Oct",8 °C,Cool.,2 mph,87%,1030 mbar,N/A
01:50,7 °C,Quite cool.,7 mph,93%,1030 mbar,N/A
02:50,7 °C,Quite cool.,2 mph,93%,1030 mbar,N/A
03:50,7 °C,Quite cool.,3 mph,93%,1030 mbar,N/A
04:50,7 °C,Quite cool.,7 mph,93%,1030 mbar,N/A
05:50,7 °C,Quite cool.,3 mph,93%,1030 mbar,N/A
06:50,6 °C,Clear.,3 mph,93%,1030 mbar,16 km
07:50,6 °C,Sunny.,3 mph,100%,1030 mbar,16 km
08:20,7 °C,Sunny.,3 mph,93%,1031 mbar,16 km
08:50,9 °C,Sunny.,3 mph,94%,1031 mbar,16 km
09:20,9 °C,Sunny.,6 mph,94%,1031 mbar,16 km
09:50,10 °C,Sunny.,7 mph,88%,1031 mbar,16 km
10:19,11 °C,Broken clouds.,6 mph,82%,1031 mbar,N/A
10:50,12 °C,Partly sunny.,6 mph,77%,1031 mbar,N/A
11:20,12 °C,Partly sunny.,7 mph,77%,1031 mbar,N/A
11:50,12 °C,Partly sunny.,6 mph,72%,1031 mbar,N/A
12:20,12 °C,Partly sunny.,6 mph,77%,1031 mbar,N/A
12:50,13 °C,Partly sunny.,5 mph,72%,1031 mbar,N/A
13:20,14 °C,Scattered clouds.,9 mph,63%,1031 mbar,N/A
13:50,14 °C,Partly sunny.,8 mph,67%,1030 mbar,N/A
14:20,15 °C,Passing clouds.,7 mph,63%,1030 mbar,N/A
