time,temp,weather,wind,humidity,barometer,visibility
10:22,17 °C,Partly sunny.,5 mph,77%,1013 mbar,N/A
10:50,18 °C,Scattered clouds.,5 mph,73%,1013 mbar,N/A
11:21,19 °C,Scattered clouds.,5 mph,64%,1013 mbar,N/A
11:50,19 °C,Partly sunny.,3 mph,60%,1013 mbar,N/A
12:20,19 °C,Scattered clouds.,3 mph,60%,1013 mbar,N/A
12:50,19 °C,Scattered clouds.,3 mph,60%,1012 mbar,N/A
13:23,19 °C,Scattered clouds.,2 mph,56%,1012 mbar,N/A
13:50,20 °C,Scattered clouds.,5 mph,53%,1012 mbar,N/A
14:20,20 °C,Partly sunny.,7 mph,56%,1012 mbar,N/A
14:50,20 °C,Partly sunny.,8 mph,53%,1012 mbar,N/A
15:20,20 °C,Partly sunny.,3 mph,53%,1012 mbar,N/A
15:50,20 °C,Partly sunny.,8 mph,53%,1012 mbar,N/A
16:20,20 °C,Partly sunny.,8 mph,53%,1012 mbar,N/A
16:50,19 °C,Partly sunny.,8 mph,56%,1012 mbar,N/A
17:24,19 °C,Partly sunny.,5 mph,60%,1012 mbar,N/A
17:50,19 °C,Partly sunny.,7 mph,60%,1012 mbar,N/A
18:20,19 °C,Partly sunny.,8 mph,64%,1012 mbar,N/A
18:50,19 °C,Partly sunny.,7 mph,60%,1012 mbar,N/A
19:21,19 °C,Partly sunny.,6 mph,60%,1012 mbar,N/A
19:50,19 °C,Partly sunny.,8 mph,64%,1012 mbar,N/A
20:20,18 °C,Broken clouds.,9 mph,68%,1012 mbar,N/A
20:50,17 °C,Clear.,8 mph,73%,1012 mbar,16 km
21:20,16 °C,Clear.,5 mph,72%,1013 mbar,16 km
21:50,16 °C,Partly cloudy.,6 mph,72%,1013 mbar,N/A
22:20,16 °C,Passing clouds.,5 mph,72%,1013 mbar,N/A
22:50,15 °C,Passing clouds.,3 mph,77%,1013 mbar,N/A
23:50,14 °C,Passing clouds.,2 mph,88%,1013 mbar,N/A
"01:50
Wed, 4 Aug",12 °C,Cool.,1 mph,94%,1013 mbar,N/A
02:50,11 °C,Cool.,1 mph,94%,1013 mbar,N/A
03:50,11 °C,Passing clouds.,1 mph,94%,1013 mbar,9 km
04:50,10 °C,Overcast.,2 mph,100%,1013 mbar,N/A
05:50,10 °C,Overcast.,2 mph,100%,1013 mbar,N/A
06:50,12 °C,Sunny.,1 mph,94%,1013 mbar,16 km
07:50,14 °C,Sunny.,1 mph,88%,1013 mbar,16 km
08:20,16 °C,Sunny.,1 mph,77%,1013 mbar,16 km
08:50,16 °C,Partly sunny.,5 mph,77%,1013 mbar,N/A
09:20,17 °C,Partly sunny.,2 mph,73%,1013 mbar,N/A
09:50,17 °C,Partly sunny.,5 mph,68%,1013 mbar,N/A
10:20,18 °C,Partly sunny.,5 mph,64%,1013 mbar,N/A
10:50,19 °C,Partly sunny.,3 mph,64%,1013 mbar,N/A
11:20,20 °C,Partly sunny.,6 mph,60%,1013 mbar,N/A
11:50,20 °C,Scattered clouds.,6 mph,56%,1013 mbar,N/A
12:20,20 °C,Partly sunny.,5 mph,56%,1013 mbar,N/A
12:50,20 °C,Partly sunny.,6 mph,53%,1013 mbar,N/A
13:50,20 °C,Partly sunny.,3 mph,53%,1012 mbar,N/A
14:20,21 °C,Scattered clouds.,3 mph,53%,1012 mbar,N/A
14:50,21 °C,Scattered clouds.,3 mph,53%,1012 mbar,N/A
15:26,22 °C,Partly sunny.,2 mph,50%,1012 mbar,N/A
15:50,22 °C,Scattered clouds.,6 mph,50%,1012 mbar,N/A
16:20,21 °C,Sunny.,7 mph,50%,1012 mbar,16 km
16:50,22 °C,Sunny.,7 mph,47%,1012 mbar,16 km
17:20,23 °C,Sunny.,3 mph,41%,1011 mbar,16 km
17:50,22 °C,Broken clouds.,5 mph,47%,1011 mbar,N/A
18:21,21 °C,Broken clouds.,6 mph,50%,1011 mbar,N/A
18:50,21 °C,Partly sunny.,5 mph,50%,1011 mbar,N/A
19:20,22 °C,Scattered clouds.,2 mph,47%,1011 mbar,N/A
19:50,21 °C,Scattered clouds.,5 mph,53%,1011 mbar,N/A
20:20,20 °C,Sunny.,5 mph,53%,1011 mbar,16 km
20:50,19 °C,Clear.,8 mph,64%,1011 mbar,16 km
21:20,18 °C,Clear.,8 mph,73%,1012 mbar,16 km
21:50,18 °C,Clear.,6 mph,73%,1011 mbar,16 km
22:21,17 °C,Clear.,5 mph,77%,1011 mbar,16 km
22:50,17 °C,Passing clouds.,5 mph,77%,1012 mbar,N/A
23:50,16 °C,Clear.,3 mph,77%,1011 mbar,16 km
"00:50
Thu, 5 Aug",15 °C,Cool.,3 mph,82%,1011 mbar,N/A
01:50,14 °C,Cool.,3 mph,88%,1010 mbar,N/A
02:50,14 °C,Passing clouds.,3 mph,88%,1010 mbar,N/A
03:50,13 °C,Passing clouds.,3 mph,88%,1009 mbar,N/A
04:50,13 °C,Overcast.,5 mph,88%,1009 mbar,N/A
05:50,13 °C,Partly sunny.,3 mph,88%,1009 mbar,N/A
06:50,14 °C,Sunny.,2 mph,88%,1008 mbar,16 km
07:50,16 °C,Passing clouds.,7 mph,83%,1008 mbar,N/A
08:20,17 °C,Passing clouds.,8 mph,83%,1008 mbar,N/A
08:50,17 °C,Partly sunny.,9 mph,77%,1007 mbar,N/A
09:20,18 °C,Broken clouds.,10 mph,73%,1007 mbar,N/A
09:50,18 °C,Partly sunny.,10 mph,73%,1007 mbar,N/A
10:20,20 °C,Broken clouds.,14 mph,60%,1006 mbar,N/A
10:50,20 °C,Broken clouds.,14 mph,60%,1006 mbar,N/A
11:20,20 °C,Broken clouds.,15 mph,60%,1006 mbar,N/A
11:50,20 °C,Broken clouds.,13 mph,60%,1005 mbar,N/A
12:20,20 °C,Broken clouds.,14 mph,60%,1005 mbar,N/A
12:50,20 °C,Broken clouds.,15 mph,60%,1004 mbar,N/A
13:50,20 °C,Broken clouds.,15 mph,60%,1004 mbar,N/A
14:20,20 °C,Broken clouds.,15 mph,64%,1003 mbar,N/A
14:50,19 °C,Partly sunny.,12 mph,73%,1003 mbar,N/A
15:22,18 °C,Light rain. Partly sunny.,13 mph,78%,1002 mbar,N/A
15:50,18 °C,Partly sunny.,9 mph,83%,1002 mbar,N/A
16:23,18 °C,Light rain. Partly sunny.,12 mph,78%,1001 mbar,N/A
16:50,18 °C,Partly sunny.,16 mph,83%,1001 mbar,N/A
17:20,17 °C,Drizzle. Partly sunny.,16 mph,88%,1000 mbar,3 km
17:50,17 °C,Drizzle. Partly sunny.,10 mph,94%,1000 mbar,5 km
17:59,17 °C,Drizzle. Partly sunny.,12 mph,94%,999 mbar,4 km
18:22,17 °C,Drizzle. Partly sunny.,13 mph,94%,999 mbar,3 km
18:50,17 °C,Drizzle. Partly sunny.,13 mph,94%,998 mbar,3 km
19:00,17 °C,Drizzle. Partly sunny.,12 mph,94%,998 mbar,7 km
19:20,17 °C,Drizzle. Partly sunny.,10 mph,94%,998 mbar,5 km
19:33,17 °C,Partly sunny.,12 mph,94%,998 mbar,N/A
19:50,17 °C,Partly sunny.,9 mph,94%,998 mbar,N/A
20:20,17 °C,Partly sunny.,12 mph,88%,998 mbar,N/A
20:50,17 °C,Passing clouds.,9 mph,88%,998 mbar,N/A
21:50,16 °C,Partly cloudy.,8 mph,94%,998 mbar,N/A
22:50,16 °C,Partly cloudy.,10 mph,94%,997 mbar,N/A
23:50,16 °C,Passing clouds.,9 mph,94%,997 mbar,N/A
"00:50
Fri, 6 Aug",16 °C,Passing clouds.,8 mph,94%,997 mbar,N/A
01:50,16 °C,Passing clouds.,10 mph,88%,997 mbar,N/A
02:50,16 °C,Partly cloudy.,9 mph,88%,996 mbar,N/A
03:50,16 °C,Passing clouds.,6 mph,88%,996 mbar,N/A
04:50,16 °C,Overcast.,7 mph,88%,996 mbar,N/A
05:50,16 °C,Broken clouds.,9 mph,88%,996 mbar,N/A
06:50,16 °C,Broken clouds.,10 mph,88%,996 mbar,N/A
07:20,17 °C,Drizzle. Broken clouds.,10 mph,83%,996 mbar,N/A
07:50,17 °C,Drizzle. Broken clouds.,13 mph,83%,996 mbar,N/A
08:50,17 °C,Broken clouds.,15 mph,83%,997 mbar,N/A
09:50,18 °C,Broken clouds.,16 mph,83%,997 mbar,N/A
10:20,18 °C,Drizzle. Partly sunny.,16 mph,78%,997 mbar,N/A
10:50,18 °C,Broken clouds.,18 mph,78%,997 mbar,N/A
11:19,19 °C,Scattered clouds.,21 mph,73%,998 mbar,N/A
11:50,19 °C,Broken clouds.,17 mph,68%,998 mbar,N/A
12:01,17 °C,Broken clouds.,22 mph,83%,998 mbar,N/A
12:50,20 °C,Scattered clouds.,23 mph,64%,998 mbar,N/A
13:50,21 °C,Sprinkles. Scattered clouds.,18 mph,57%,998 mbar,N/A
14:50,21 °C,Scattered clouds.,18 mph,53%,998 mbar,N/A
15:20,21 °C,Broken clouds.,20 mph,53%,999 mbar,N/A
15:50,20 °C,Broken clouds.,17 mph,60%,999 mbar,N/A
16:24,18 °C,Broken clouds.,18 mph,68%,1000 mbar,N/A
17:20,17 °C,Lots of rain. Partly sunny.,20 mph,77%,1000 mbar,5 km
17:50,16 °C,Sprinkles. Scattered clouds.,10 mph,88%,1000 mbar,N/A
18:20,17 °C,Partly sunny.,8 mph,83%,1000 mbar,N/A
18:50,16 °C,Partly sunny.,7 mph,88%,1000 mbar,N/A
19:20,16 °C,Partly sunny.,7 mph,88%,1000 mbar,N/A
20:20,15 °C,Scattered clouds.,6 mph,88%,1000 mbar,N/A
20:50,15 °C,Passing clouds.,8 mph,88%,1000 mbar,N/A
21:50,15 °C,Clear.,7 mph,82%,1000 mbar,16 km
22:50,14 °C,Passing clouds.,8 mph,88%,1000 mbar,N/A
23:50,14 °C,Cool.,6 mph,88%,1000 mbar,N/A
"00:50
Sat, 7 Aug",13 °C,Cool.,7 mph,94%,1000 mbar,N/A
01:50,14 °C,Passing clouds.,6 mph,88%,1000 mbar,N/A
02:50,14 °C,Passing clouds.,6 mph,88%,999 mbar,N/A
03:50,14 °C,Passing clouds.,7 mph,88%,999 mbar,N/A
04:50,14 °C,Partly cloudy.,7 mph,94%,998 mbar,N/A
05:50,14 °C,Partly sunny.,5 mph,88%,998 mbar,N/A
06:50,14 °C,Partly sunny.,3 mph,94%,998 mbar,N/A
07:50,14 °C,Sprinkles. Partly sunny.,7 mph,94%,997 mbar,N/A
08:20,14 °C,Sprinkles. Partly sunny.,7 mph,94%,997 mbar,N/A
08:50,14 °C,Rain. Partly sunny.,7 mph,94%,997 mbar,2 km
09:50,14 °C,Sprinkles. Broken clouds.,6 mph,94%,997 mbar,N/A
10:50,14 °C,Rain showers. Partly sunny.,2 mph,100%,996 mbar,5 km
11:50,17 °C,Broken clouds.,8 mph,88%,996 mbar,N/A
12:50,20 °C,Scattered clouds.,9 mph,69%,995 mbar,N/A
13:20,19 °C,Scattered clouds.,10 mph,73%,995 mbar,N/A
14:04,16 °C,Sprinkles. Broken clouds.,10 mph,77%,995 mbar,N/A
14:20,18 °C,Scattered clouds.,6 mph,83%,995 mbar,N/A
14:50,20 °C,Broken clouds.,10 mph,73%,995 mbar,N/A
15:50,18 °C,Passing clouds.,12 mph,68%,995 mbar,N/A
16:20,19 °C,Broken clouds.,12 mph,64%,995 mbar,N/A
16:50,20 °C,Broken clouds.,10 mph,64%,995 mbar,N/A
17:20,19 °C,Partly sunny.,9 mph,68%,995 mbar,N/A
17:50,18 °C,Scattered showers. Broken clouds.,13 mph,73%,996 mbar,8 km
18:20,18 °C,Partly sunny.,6 mph,78%,996 mbar,N/A
18:50,18 °C,Scattered clouds.,15 mph,78%,996 mbar,N/A
19:20,18 °C,Partly sunny.,16 mph,78%,997 mbar,N/A
19:50,18 °C,Broken clouds.,16 mph,73%,997 mbar,N/A
20:20,18 °C,Broken clouds.,17 mph,68%,998 mbar,N/A
20:50,17 °C,Partly cloudy.,16 mph,73%,999 mbar,N/A
21:50,16 °C,Partly cloudy.,10 mph,77%,1000 mbar,N/A
22:20,16 °C,Passing clouds.,12 mph,77%,1000 mbar,N/A
22:50,16 °C,Partly cloudy.,13 mph,77%,1000 mbar,N/A
23:20,16 °C,Passing clouds.,14 mph,77%,1001 mbar,N/A
23:50,16 °C,Passing clouds.,13 mph,77%,1001 mbar,N/A
"00:50
Sun, 8 Aug",15 °C,Partly cloudy.,14 mph,77%,1001 mbar,N/A
01:50,14 °C,Passing clouds.,14 mph,82%,1001 mbar,N/A
02:50,14 °C,Passing clouds.,14 mph,82%,1001 mbar,N/A
03:50,14 °C,Passing clouds.,10 mph,82%,1002 mbar,N/A
04:50,13 °C,Passing clouds.,14 mph,88%,1002 mbar,N/A
05:50,13 °C,Overcast.,12 mph,88%,1002 mbar,N/A
06:50,14 °C,Scattered clouds.,13 mph,82%,1002 mbar,N/A
07:23,15 °C,Partly sunny.,15 mph,77%,1002 mbar,N/A
07:50,15 °C,Partly sunny.,15 mph,82%,1002 mbar,N/A
08:21,14 °C,Sprinkles. Partly sunny.,15 mph,88%,1003 mbar,9 km
08:50,14 °C,Light rain. Partly sunny.,13 mph,94%,1003 mbar,8 km
09:28,14 °C,Broken clouds.,10 mph,94%,1003 mbar,N/A
09:50,15 °C,Partly sunny.,12 mph,88%,1003 mbar,N/A
10:08,14 °C,Partly sunny.,14 mph,94%,1003 mbar,N/A
10:20,15 °C,Partly sunny.,14 mph,88%,1004 mbar,N/A
10:50,15 °C,Partly sunny.,15 mph,94%,1004 mbar,N/A
11:20,16 °C,Partly sunny.,15 mph,88%,1004 mbar,N/A
11:50,16 °C,Broken clouds.,14 mph,88%,1004 mbar,N/A
12:20,16 °C,Partly sunny.,14 mph,88%,1005 mbar,N/A
12:50,17 °C,Broken clouds.,14 mph,83%,1005 mbar,N/A
13:20,18 °C,Broken clouds.,14 mph,83%,1005 mbar,N/A
13:50,19 °C,Partly sunny.,17 mph,73%,1005 mbar,N/A
14:20,19 °C,Broken clouds.,18 mph,68%,1005 mbar,N/A
14:50,19 °C,Broken clouds.,15 mph,68%,1006 mbar,N/A
15:50,19 °C,Partly sunny.,15 mph,68%,1006 mbar,N/A
16:30,17 °C,Lots of rain. Partly sunny.,15 mph,83%,1007 mbar,3 km
16:41,16 °C,Broken clouds.,17 mph,88%,1007 mbar,N/A
16:50,17 °C,Scattered clouds.,14 mph,88%,1007 mbar,N/A
17:31,18 °C,Scattered clouds.,15 mph,83%,1007 mbar,N/A
17:50,17 °C,Scattered clouds.,13 mph,88%,1007 mbar,N/A
18:20,18 °C,Scattered clouds.,10 mph,83%,1008 mbar,N/A
18:50,18 °C,Passing clouds.,12 mph,64%,1008 mbar,N/A
19:20,18 °C,Passing clouds.,12 mph,64%,1008 mbar,N/A
19:50,17 °C,Passing clouds.,8 mph,64%,1009 mbar,N/A
20:20,16 °C,Passing clouds.,12 mph,68%,1009 mbar,N/A
20:50,16 °C,Passing clouds.,6 mph,68%,1010 mbar,N/A
21:50,14 °C,Passing clouds.,6 mph,77%,1010 mbar,N/A
22:20,14 °C,Clear.,6 mph,82%,1010 mbar,16 km
22:50,14 °C,Clear.,8 mph,94%,1010 mbar,16 km
23:50,14 °C,Passing clouds.,7 mph,88%,1010 mbar,N/A
"00:50
Mon, 9 Aug",14 °C,Passing clouds.,8 mph,88%,1010 mbar,N/A
01:50,13 °C,Passing clouds.,7 mph,88%,1010 mbar,N/A
02:50,12 °C,Passing clouds.,5 mph,94%,1010 mbar,N/A
03:50,13 °C,Passing clouds.,3 mph,94%,1009 mbar,N/A
04:50,13 °C,Light rain. Overcast.,1 mph,100%,1009 mbar,4 km
05:50,14 °C,Light rain. Partly sunny.,3 mph,94%,1009 mbar,5 km
06:50,14 °C,Light rain. Mostly cloudy.,5 mph,94%,1009 mbar,N/A
07:50,14 °C,Rain. Mostly cloudy.,7 mph,94%,1010 mbar,8 km
08:21,14 °C,Light rain. Mostly cloudy.,7 mph,100%,1010 mbar,N/A
08:50,15 °C,Broken clouds.,7 mph,94%,1010 mbar,N/A
09:21,16 °C,Broken clouds.,8 mph,94%,1010 mbar,N/A
09:50,16 °C,Broken clouds.,10 mph,88%,1010 mbar,N/A
10:20,17 °C,Partly sunny.,10 mph,83%,1010 mbar,N/A
10:50,17 °C,Broken clouds.,14 mph,83%,1011 mbar,N/A
11:20,18 °C,Scattered clouds.,12 mph,78%,1011 mbar,N/A
11:50,19 °C,Passing clouds.,16 mph,68%,1011 mbar,N/A
12:24,19 °C,Passing clouds.,15 mph,64%,1011 mbar,N/A
12:50,21 °C,Passing clouds.,15 mph,57%,1011 mbar,N/A
13:20,21 °C,Scattered clouds.,15 mph,57%,1011 mbar,N/A
14:11,20 °C,Scattered showers. Partly sunny.,16 mph,56%,1011 mbar,7 km
14:22,19 °C,Scattered clouds.,14 mph,64%,1011 mbar,N/A
14:50,20 °C,Broken clouds.,6 mph,69%,1011 mbar,N/A
15:20,19 °C,Broken clouds.,15 mph,64%,1011 mbar,N/A
15:50,15 °C,Sprinkles. Broken clouds.,12 mph,88%,1012 mbar,7 km
16:20,15 °C,Sprinkles. Broken clouds.,7 mph,94%,1012 mbar,8 km
16:50,16 °C,Broken clouds.,6 mph,94%,1012 mbar,N/A
17:20,17 °C,Partly sunny.,8 mph,88%,1012 mbar,N/A
17:50,16 °C,Sprinkles. Partly sunny.,8 mph,88%,1012 mbar,N/A
18:20,16 °C,Partly sunny.,6 mph,94%,1012 mbar,N/A
18:50,16 °C,Sprinkles. Partly sunny.,7 mph,94%,1012 mbar,N/A
19:22,16 °C,Partly sunny.,7 mph,88%,1012 mbar,N/A
19:50,16 °C,Partly sunny.,7 mph,88%,1013 mbar,N/A
20:26,15 °C,Partly sunny.,6 mph,94%,1013 mbar,N/A
20:50,15 °C,Passing clouds.,7 mph,94%,1013 mbar,N/A
21:50,15 °C,Overcast.,7 mph,94%,1013 mbar,N/A
22:50,15 °C,Light rain. Overcast.,7 mph,94%,1013 mbar,N/A
23:50,15 °C,Overcast.,7 mph,94%,1014 mbar,N/A
"00:50
Tue, 10 Aug",14 °C,Passing clouds.,6 mph,94%,1014 mbar,N/A
01:50,14 °C,Cool.,7 mph,94%,1013 mbar,N/A
02:50,13 °C,Passing clouds.,6 mph,100%,1014 mbar,N/A
03:50,14 °C,Passing clouds.,5 mph,94%,1014 mbar,N/A
04:50,13 °C,Fog.,5 mph,94%,1014 mbar,9 km
05:50,13 °C,Partly sunny.,6 mph,100%,1014 mbar,N/A
06:50,14 °C,Fog.,10 mph,94%,1014 mbar,7 km
07:50,14 °C,Partly sunny.,9 mph,94%,1015 mbar,7 km
08:22,14 °C,Broken clouds.,7 mph,94%,1015 mbar,9 km
08:50,15 °C,Broken clouds.,8 mph,88%,1015 mbar,N/A
09:23,16 °C,Scattered clouds.,9 mph,83%,1015 mbar,N/A
09:50,17 °C,Scattered clouds.,10 mph,77%,1015 mbar,N/A
10:21,17 °C,Partly sunny.,9 mph,77%,1015 mbar,N/A
10:50,17 °C,Partly sunny.,9 mph,77%,1015 mbar,N/A
11:20,17 °C,Partly sunny.,8 mph,77%,1015 mbar,N/A
11:50,19 °C,Scattered clouds.,9 mph,73%,1015 mbar,N/A
12:50,20 °C,Scattered clouds.,7 mph,64%,1015 mbar,N/A
13:20,21 °C,Scattered clouds.,8 mph,60%,1015 mbar,N/A
13:50,22 °C,Scattered clouds.,8 mph,61%,1015 mbar,N/A
14:20,22 °C,Scattered clouds.,10 mph,57%,1015 mbar,N/A
14:50,23 °C,Scattered clouds.,8 mph,57%,1015 mbar,N/A
15:20,23 °C,Broken clouds.,8 mph,53%,1015 mbar,N/A
15:50,22 °C,Broken clouds.,9 mph,57%,1015 mbar,N/A
16:20,22 °C,Scattered clouds.,7 mph,57%,1015 mbar,N/A
16:50,23 °C,Scattered clouds.,5 mph,57%,1015 mbar,N/A
17:20,22 °C,Scattered clouds.,8 mph,53%,1015 mbar,N/A
17:50,22 °C,Scattered clouds.,7 mph,57%,1015 mbar,N/A
18:20,22 °C,Sunny.,7 mph,57%,1015 mbar,16 km
18:50,22 °C,Sunny.,5 mph,57%,1015 mbar,16 km
19:20,22 °C,Scattered clouds.,5 mph,57%,1015 mbar,N/A
19:50,21 °C,Scattered clouds.,6 mph,60%,1015 mbar,N/A
20:21,20 °C,Scattered clouds.,5 mph,64%,1015 mbar,N/A
20:50,20 °C,Passing clouds.,8 mph,69%,1016 mbar,N/A
21:20,19 °C,Passing clouds.,10 mph,73%,1016 mbar,N/A
21:50,18 °C,Passing clouds.,9 mph,78%,1017 mbar,N/A
22:21,18 °C,Passing clouds.,6 mph,78%,1017 mbar,N/A
22:50,17 °C,Passing clouds.,5 mph,83%,1017 mbar,N/A
23:20,16 °C,Clear.,2 mph,88%,1017 mbar,16 km
23:50,16 °C,Clear.,1 mph,83%,1017 mbar,16 km
"00:50
Wed, 11 Aug",15 °C,Passing clouds.,2 mph,88%,1017 mbar,N/A
01:50,14 °C,Passing clouds.,3 mph,88%,1017 mbar,N/A
02:50,13 °C,Passing clouds.,5 mph,88%,1017 mbar,N/A
03:50,13 °C,Passing clouds.,2 mph,88%,1017 mbar,N/A
04:50,12 °C,Passing clouds.,2 mph,94%,1017 mbar,N/A
05:50,13 °C,Overcast.,2 mph,88%,1017 mbar,N/A
06:50,13 °C,Sunny.,2 mph,94%,1018 mbar,16 km
07:50,15 °C,Sunny.,2 mph,88%,1018 mbar,16 km
08:20,15 °C,Sunny.,5 mph,88%,1018 mbar,16 km
