time,temp,weather,wind,humidity,barometer,visibility
10:21,9 °C,Scattered clouds.,8 mph,87%,1009 mbar,N/A
10:50,9 °C,Broken clouds.,10 mph,87%,1009 mbar,N/A
11:20,9 °C,Broken clouds.,8 mph,82%,1009 mbar,N/A
11:50,9 °C,Light rain. Partly sunny.,9 mph,82%,1009 mbar,N/A
12:20,9 °C,Light rain. Partly sunny.,8 mph,87%,1009 mbar,N/A
12:50,8 °C,Rain. Partly sunny.,7 mph,93%,1008 mbar,7 km
13:20,8 °C,Rain. Mostly cloudy.,7 mph,100%,1008 mbar,5 km
13:50,9 °C,Light rain. More clouds than sun.,8 mph,94%,1008 mbar,7 km
14:20,9 °C,Light rain. More clouds than sun.,9 mph,94%,1007 mbar,5 km
14:50,9 °C,Light rain. More clouds than sun.,9 mph,94%,1007 mbar,N/A
15:20,9 °C,Light rain. Partly sunny.,9 mph,94%,1007 mbar,7 km
15:50,9 °C,Partly sunny.,8 mph,100%,1007 mbar,N/A
16:14,9 °C,Partly sunny.,7 mph,100%,1007 mbar,N/A
16:24,9 °C,Partly sunny.,7 mph,94%,1007 mbar,N/A
16:50,9 °C,Sprinkles. Broken clouds.,7 mph,94%,1007 mbar,N/A
17:20,9 °C,Sprinkles. Partly cloudy.,6 mph,94%,1007 mbar,9 km
17:50,9 °C,Sprinkles. Partly cloudy.,8 mph,94%,1007 mbar,N/A
18:30,9 °C,Rain showers. Passing clouds.,8 mph,94%,1007 mbar,4 km
18:50,9 °C,Sprinkles. Partly cloudy.,9 mph,94%,1007 mbar,N/A
19:13,8 °C,Passing clouds.,8 mph,100%,1007 mbar,N/A
19:32,8 °C,Rain showers. Partly cloudy.,6 mph,100%,1007 mbar,5 km
19:57,8 °C,Sprinkles. Partly cloudy.,7 mph,100%,1007 mbar,N/A
20:14,8 °C,Rain showers. Passing clouds.,8 mph,100%,1007 mbar,4 km
20:33,8 °C,Sprinkles. Passing clouds.,8 mph,100%,1007 mbar,8 km
20:50,8 °C,Sprinkles. Passing clouds.,6 mph,93%,1007 mbar,8 km
21:02,8 °C,Rain showers. Partly cloudy.,8 mph,93%,1007 mbar,4 km
21:21,8 °C,Overcast.,8 mph,93%,1006 mbar,N/A
21:50,8 °C,Passing clouds.,5 mph,93%,1007 mbar,N/A
22:50,7 °C,Partly cloudy.,7 mph,100%,1006 mbar,N/A
23:50,7 °C,Partly cloudy.,6 mph,100%,1007 mbar,N/A
"00:50
Fri, 5 Feb",7 °C,Passing clouds.,5 mph,100%,1006 mbar,N/A
01:50,7 °C,Passing clouds.,5 mph,100%,1006 mbar,N/A
02:50,8 °C,Passing clouds.,7 mph,93%,1006 mbar,N/A
03:50,7 °C,Passing clouds.,6 mph,100%,1006 mbar,N/A
04:50,7 °C,Passing clouds.,3 mph,100%,1007 mbar,N/A
05:50,6 °C,Passing clouds.,6 mph,100%,1007 mbar,N/A
06:50,7 °C,Passing clouds.,6 mph,93%,1008 mbar,N/A
07:21,7 °C,Passing clouds.,5 mph,93%,1008 mbar,N/A
07:50,6 °C,Partly sunny.,2 mph,93%,1008 mbar,N/A
08:33,6 °C,Partly sunny.,2 mph,93%,1008 mbar,N/A
08:50,6 °C,Partly sunny.,1 mph,100%,1008 mbar,N/A
09:20,7 °C,Partly sunny.,5 mph,93%,1009 mbar,N/A
09:50,8 °C,Partly sunny.,6 mph,87%,1009 mbar,N/A
10:20,8 °C,Partly sunny.,3 mph,87%,1009 mbar,N/A
10:50,9 °C,Partly sunny.,5 mph,82%,1009 mbar,N/A
11:23,9 °C,Partly sunny.,6 mph,82%,1009 mbar,N/A
11:50,9 °C,Broken clouds.,8 mph,82%,1009 mbar,N/A
12:23,9 °C,Partly sunny.,8 mph,82%,1008 mbar,N/A
12:50,11 °C,Partly sunny.,10 mph,72%,1008 mbar,N/A
13:20,11 °C,Scattered clouds.,9 mph,77%,1008 mbar,N/A
13:50,11 °C,Scattered clouds.,9 mph,72%,1008 mbar,N/A
14:50,9 °C,Sprinkles. Partly sunny.,8 mph,71%,1008 mbar,N/A
15:20,7 °C,Scattered clouds.,3 mph,87%,1008 mbar,N/A
15:50,7 °C,Sprinkles. Scattered clouds.,5 mph,93%,1008 mbar,N/A
16:20,7 °C,Sprinkles. Partly sunny.,3 mph,93%,1008 mbar,7 km
16:50,7 °C,Sprinkles. Broken clouds.,2 mph,93%,1008 mbar,N/A
17:33,7 °C,Passing clouds.,5 mph,93%,1008 mbar,N/A
17:50,7 °C,Passing clouds.,6 mph,93%,1008 mbar,N/A
18:20,6 °C,Passing clouds.,6 mph,93%,1007 mbar,N/A
18:50,6 °C,Passing clouds.,6 mph,93%,1008 mbar,N/A
19:20,6 °C,Passing clouds.,5 mph,93%,1008 mbar,N/A
19:50,6 °C,Passing clouds.,7 mph,93%,1008 mbar,N/A
20:20,6 °C,Sprinkles. Partly cloudy.,6 mph,100%,1008 mbar,N/A
20:50,7 °C,Sprinkles. Passing clouds.,3 mph,93%,1008 mbar,6 km
21:20,6 °C,Passing clouds.,7 mph,100%,1008 mbar,N/A
21:50,7 °C,Passing clouds.,6 mph,93%,1008 mbar,N/A
22:50,7 °C,Passing clouds.,3 mph,93%,1008 mbar,7 km
23:50,7 °C,Passing clouds.,5 mph,93%,1008 mbar,N/A
"00:50
Sat, 6 Feb",6 °C,Passing clouds.,2 mph,100%,1008 mbar,9 km
01:50,6 °C,Passing clouds.,2 mph,100%,1008 mbar,7 km
02:50,6 °C,Partly cloudy.,3 mph,93%,1008 mbar,7 km
03:50,5 °C,Passing clouds.,No wind,93%,1007 mbar,1 km
04:50,5 °C,Low clouds.,3 mph,93%,1008 mbar,5 km
05:50,4 °C,Low clouds.,3 mph,100%,1007 mbar,4 km
06:50,4 °C,Fog.,3 mph,100%,1008 mbar,0 km
07:42,4 °C,Fog.,2 mph,100%,1008 mbar,1 km
07:50,4 °C,Fog.,2 mph,100%,1008 mbar,2 km
08:20,4 °C,Fog.,6 mph,100%,1008 mbar,4 km
08:50,5 °C,Fog.,5 mph,100%,1008 mbar,9 km
09:20,5 °C,Partly sunny.,3 mph,100%,1007 mbar,N/A
09:50,6 °C,Partly sunny.,7 mph,87%,1007 mbar,N/A
10:20,6 °C,Broken clouds.,5 mph,93%,1007 mbar,N/A
10:50,7 °C,Partly sunny.,3 mph,87%,1007 mbar,N/A
11:21,7 °C,Broken clouds.,3 mph,87%,1007 mbar,N/A
11:50,7 °C,Broken clouds.,5 mph,87%,1007 mbar,N/A
12:50,8 °C,Partly sunny.,5 mph,76%,1006 mbar,N/A
13:24,8 °C,Scattered clouds.,8 mph,76%,1006 mbar,N/A
13:50,8 °C,Partly sunny.,7 mph,82%,1006 mbar,N/A
14:21,8 °C,Partly sunny.,8 mph,82%,1005 mbar,N/A
14:50,8 °C,Partly sunny.,7 mph,82%,1005 mbar,N/A
15:20,8 °C,Broken clouds.,8 mph,82%,1005 mbar,N/A
15:50,8 °C,Sprinkles. Broken clouds.,9 mph,82%,1005 mbar,N/A
16:20,7 °C,Sprinkles. Broken clouds.,8 mph,87%,1005 mbar,N/A
16:50,7 °C,Sprinkles. Broken clouds.,8 mph,87%,1005 mbar,N/A
17:10,7 °C,Light rain. Partly cloudy.,10 mph,87%,1005 mbar,N/A
17:23,7 °C,Light rain. Partly cloudy.,9 mph,87%,1005 mbar,N/A
17:50,7 °C,Passing clouds.,8 mph,87%,1005 mbar,N/A
18:50,7 °C,Partly cloudy.,7 mph,93%,1004 mbar,N/A
19:50,6 °C,Partly cloudy.,10 mph,100%,1004 mbar,6 km
20:50,5 °C,Passing clouds.,14 mph,93%,1004 mbar,N/A
21:50,4 °C,Partly cloudy.,12 mph,93%,1004 mbar,N/A
22:50,3 °C,Passing clouds.,13 mph,100%,1004 mbar,N/A
23:50,4 °C,Low clouds.,12 mph,93%,1004 mbar,8 km
"00:50
Sun, 7 Feb",4 °C,Low clouds.,15 mph,93%,1004 mbar,7 km
01:50,3 °C,Low clouds.,17 mph,93%,1004 mbar,8 km
02:50,3 °C,Low clouds.,17 mph,87%,1004 mbar,N/A
03:50,3 °C,Overcast.,15 mph,87%,1004 mbar,N/A
04:50,3 °C,Overcast.,18 mph,87%,1004 mbar,N/A
05:50,3 °C,Passing clouds.,16 mph,87%,1004 mbar,N/A
06:50,3 °C,Passing clouds.,15 mph,81%,1004 mbar,N/A
07:20,3 °C,Passing clouds.,16 mph,81%,1005 mbar,N/A
07:50,2 °C,Overcast.,15 mph,87%,1005 mbar,N/A
08:21,2 °C,Partly sunny.,20 mph,81%,1005 mbar,N/A
08:50,2 °C,Broken clouds.,16 mph,81%,1005 mbar,N/A
09:20,2 °C,Light snow. Partly sunny.,18 mph,75%,1005 mbar,5 km
09:50,1 °C,Light snow. Partly sunny.,16 mph,81%,1005 mbar,5 km
10:20,1 °C,Light snow. Partly sunny.,17 mph,87%,1005 mbar,5 km
10:50,1 °C,Light snow. Partly sunny.,18 mph,81%,1005 mbar,5 km
11:20,1 °C,Light snow. Partly sunny.,18 mph,87%,1005 mbar,5 km
11:50,1 °C,Light snow. Partly sunny.,14 mph,87%,1005 mbar,4 km
12:50,2 °C,Broken clouds.,21 mph,75%,1004 mbar,N/A
13:50,2 °C,Partly sunny.,18 mph,75%,1004 mbar,N/A
14:50,1 °C,Broken clouds.,18 mph,81%,1003 mbar,9 km
15:50,2 °C,Partly sunny.,18 mph,70%,1003 mbar,N/A
16:50,1 °C,Partly sunny.,20 mph,75%,1003 mbar,N/A
17:50,1 °C,Partly cloudy.,20 mph,75%,1004 mbar,N/A
18:50,1 °C,Partly cloudy.,17 mph,75%,1003 mbar,N/A
19:50,0 °C,Passing clouds.,16 mph,87%,1003 mbar,7 km
20:50,0 °C,Passing clouds.,14 mph,87%,1003 mbar,N/A
21:50,0 °C,Passing clouds.,18 mph,75%,1003 mbar,N/A
22:50,0 °C,Passing clouds.,20 mph,69%,1003 mbar,N/A
23:50,-1 °C,Passing clouds.,20 mph,75%,1003 mbar,N/A
"00:50
Mon, 8 Feb",-1 °C,Partly cloudy.,20 mph,75%,1003 mbar,N/A
01:50,-1 °C,Passing clouds.,17 mph,75%,1003 mbar,N/A
02:50,-2 °C,Passing clouds.,15 mph,80%,1002 mbar,N/A
03:50,-2 °C,Passing clouds.,16 mph,86%,1002 mbar,N/A
04:50,-2 °C,Passing clouds.,16 mph,86%,1002 mbar,N/A
05:50,-2 °C,Passing clouds.,15 mph,86%,1002 mbar,N/A
06:50,-2 °C,Light snow. Passing clouds.,15 mph,86%,1002 mbar,9 km
07:50,-2 °C,Light snow. Broken clouds.,15 mph,80%,1003 mbar,N/A
08:20,-1 °C,Light snow. Broken clouds.,16 mph,75%,1003 mbar,N/A
08:50,-1 °C,Light snow. Partly sunny.,15 mph,75%,1003 mbar,N/A
09:21,-1 °C,Light snow. Partly sunny.,14 mph,75%,1003 mbar,N/A
09:50,-1 °C,Light snow. Broken clouds.,15 mph,80%,1003 mbar,N/A
10:20,-1 °C,Light snow. Partly sunny.,15 mph,80%,1003 mbar,N/A
10:42,-1 °C,Light snow. Broken clouds.,14 mph,80%,1003 mbar,N/A
10:50,-1 °C,Light snow. Partly sunny.,15 mph,80%,1003 mbar,9 km
11:20,-1 °C,Light snow. Partly sunny.,15 mph,80%,1003 mbar,N/A
11:50,-1 °C,Light snow. Partly sunny.,16 mph,80%,1003 mbar,N/A
12:20,-1 °C,Light snow. Partly sunny.,18 mph,75%,1003 mbar,N/A
12:50,-1 °C,Light snow. Partly sunny.,15 mph,80%,1003 mbar,N/A
13:50,-1 °C,Light snow. Cloudy.,17 mph,80%,1003 mbar,N/A
14:22,-1 °C,Light snow. Broken clouds.,14 mph,80%,1003 mbar,N/A
14:50,-1 °C,Light snow. Cloudy.,14 mph,80%,1003 mbar,4 km
15:21,-1 °C,Light snow. Broken clouds.,13 mph,86%,1003 mbar,5 km
15:50,-1 °C,Light snow. Partly sunny.,14 mph,86%,1003 mbar,4 km
16:26,-1 °C,Light snow. Broken clouds.,10 mph,86%,1004 mbar,4 km
16:50,-1 °C,Light snow. Broken clouds.,8 mph,86%,1004 mbar,5 km
17:50,-1 °C,Light snow. Passing clouds.,9 mph,86%,1004 mbar,7 km
18:21,-1 °C,Passing clouds.,13 mph,80%,1004 mbar,N/A
18:50,-1 °C,Partly cloudy.,9 mph,80%,1004 mbar,N/A
19:50,-1 °C,Partly cloudy.,10 mph,86%,1005 mbar,N/A
20:50,-1 °C,Passing clouds.,15 mph,86%,1005 mbar,N/A
21:50,-1 °C,Passing clouds.,12 mph,80%,1005 mbar,N/A
22:50,-1 °C,Partly cloudy.,12 mph,86%,1005 mbar,N/A
23:50,-1 °C,Partly cloudy.,10 mph,80%,1006 mbar,N/A
"00:50
Tue, 9 Feb",-1 °C,Passing clouds.,8 mph,80%,1006 mbar,N/A
01:50,-1 °C,Passing clouds.,9 mph,80%,1006 mbar,N/A
02:50,-1 °C,Passing clouds.,8 mph,86%,1006 mbar,N/A
03:50,-1 °C,Overcast.,9 mph,86%,1006 mbar,N/A
04:50,-1 °C,Overcast.,8 mph,80%,1006 mbar,N/A
05:50,-1 °C,Passing clouds.,10 mph,80%,1006 mbar,N/A
06:50,-1 °C,Light snow. Passing clouds.,10 mph,80%,1006 mbar,N/A
07:50,-1 °C,Light snow. Partly sunny.,13 mph,80%,1006 mbar,N/A
08:20,-1 °C,Light snow. Broken clouds.,10 mph,80%,1006 mbar,N/A
08:50,-1 °C,Sleet. Broken clouds.,13 mph,80%,1006 mbar,N/A
09:20,-1 °C,Light snow. Broken clouds.,12 mph,80%,1007 mbar,8 km
09:50,-1 °C,Light snow. Partly sunny.,13 mph,86%,1007 mbar,N/A
10:20,0 °C,Light snow. Broken clouds.,14 mph,80%,1007 mbar,N/A
10:50,0 °C,Light snow. Partly sunny.,14 mph,80%,1007 mbar,N/A
11:20,0 °C,Light snow. Broken clouds.,15 mph,80%,1007 mbar,N/A
11:50,0 °C,Light snow. Broken clouds.,14 mph,80%,1007 mbar,N/A
12:12,0 °C,Snow. Broken clouds.,13 mph,80%,1007 mbar,9 km
12:20,0 °C,Snow flurries. Broken clouds.,10 mph,87%,1007 mbar,N/A
12:50,0 °C,Snow flurries. Broken clouds.,8 mph,87%,1007 mbar,N/A
13:20,0 °C,Snow flurries. Partly sunny.,12 mph,87%,1007 mbar,6 km
13:50,0 °C,Snow flurries. Partly sunny.,14 mph,75%,1007 mbar,N/A
14:20,0 °C,Snow flurries. Broken clouds.,13 mph,80%,1006 mbar,N/A
14:50,0 °C,Snow flurries. Broken clouds.,15 mph,80%,1006 mbar,N/A
15:21,0 °C,Snow flurries. Broken clouds.,12 mph,87%,1006 mbar,N/A
15:50,0 °C,Snow flurries. Broken clouds.,14 mph,80%,1006 mbar,N/A
16:20,0 °C,Broken clouds.,12 mph,80%,1006 mbar,N/A
16:50,0 °C,Broken clouds.,15 mph,75%,1006 mbar,N/A
17:50,0 °C,Partly cloudy.,16 mph,80%,1006 mbar,N/A
18:50,0 °C,Passing clouds.,14 mph,75%,1006 mbar,N/A
19:50,0 °C,Passing clouds.,16 mph,75%,1007 mbar,N/A
20:50,0 °C,Overcast.,15 mph,75%,1007 mbar,N/A
21:50,0 °C,Passing clouds.,16 mph,80%,1007 mbar,N/A
22:50,0 °C,Passing clouds.,15 mph,80%,1008 mbar,N/A
23:50,0 °C,Overcast.,13 mph,75%,1008 mbar,N/A
"00:50
Wed, 10 Feb",0 °C,Overcast.,13 mph,75%,1008 mbar,N/A
01:50,0 °C,Overcast.,15 mph,75%,1008 mbar,N/A
02:50,0 °C,Passing clouds.,12 mph,75%,1009 mbar,N/A
03:50,-1 °C,Overcast.,12 mph,75%,1009 mbar,N/A
04:50,-1 °C,Overcast.,12 mph,75%,1010 mbar,N/A
05:50,-2 °C,Passing clouds.,9 mph,80%,1010 mbar,N/A
06:50,-2 °C,Passing clouds.,8 mph,80%,1011 mbar,N/A
07:50,-2 °C,Sunny.,8 mph,86%,1012 mbar,16 km
08:21,-1 °C,Sunny.,9 mph,80%,1013 mbar,16 km
08:50,-1 °C,Sunny.,10 mph,80%,1014 mbar,16 km
09:20,0 °C,Sunny.,10 mph,75%,1014 mbar,16 km
09:50,1 °C,Sunny.,13 mph,70%,1014 mbar,16 km
10:20,1 °C,Passing clouds.,12 mph,70%,1015 mbar,N/A
10:50,2 °C,Scattered clouds.,14 mph,65%,1015 mbar,N/A
11:20,1 °C,Partly sunny.,14 mph,70%,1016 mbar,N/A
11:50,1 °C,Partly sunny.,14 mph,70%,1016 mbar,N/A
12:50,1 °C,Snow flurries. Partly sunny.,15 mph,75%,1017 mbar,N/A
13:20,1 °C,Passing clouds.,12 mph,75%,1017 mbar,N/A
13:50,2 °C,Passing clouds.,12 mph,60%,1017 mbar,N/A
14:20,2 °C,Passing clouds.,12 mph,56%,1017 mbar,N/A
14:50,2 °C,Passing clouds.,10 mph,56%,1018 mbar,N/A
15:20,2 °C,Passing clouds.,14 mph,56%,1018 mbar,N/A
15:50,2 °C,Scattered clouds.,12 mph,56%,1018 mbar,N/A
16:20,2 °C,Scattered clouds.,10 mph,56%,1018 mbar,N/A
16:50,1 °C,Passing clouds.,13 mph,60%,1019 mbar,N/A
17:20,0 °C,Passing clouds.,7 mph,64%,1019 mbar,N/A
17:50,0 °C,Passing clouds.,6 mph,69%,1020 mbar,N/A
18:20,0 °C,Passing clouds.,8 mph,69%,1020 mbar,N/A
18:50,-1 °C,Passing clouds.,8 mph,75%,1021 mbar,N/A
19:20,-1 °C,Passing clouds.,8 mph,80%,1021 mbar,N/A
20:20,-2 °C,Passing clouds.,7 mph,86%,1022 mbar,N/A
20:50,-2 °C,Clear.,7 mph,86%,1022 mbar,N/A
21:50,-3 °C,Clear.,6 mph,86%,1023 mbar,N/A
22:50,-3 °C,Clear.,3 mph,86%,1023 mbar,N/A
23:50,-4 °C,Clear.,3 mph,93%,1024 mbar,N/A
"00:50
Thu, 11 Feb",-4 °C,Clear.,5 mph,93%,1024 mbar,N/A
01:50,-5 °C,Clear.,5 mph,93%,1025 mbar,N/A
02:50,-5 °C,Passing clouds.,2 mph,93%,1025 mbar,N/A
03:50,-4 °C,Passing clouds.,5 mph,93%,1025 mbar,N/A
04:50,-2 °C,Passing clouds.,6 mph,93%,1025 mbar,N/A
05:50,-2 °C,Passing clouds.,7 mph,93%,1026 mbar,5 km
06:50,-2 °C,Passing clouds.,6 mph,93%,1026 mbar,N/A
07:20,-2 °C,Partly sunny.,7 mph,93%,1026 mbar,N/A
07:50,-2 °C,Partly sunny.,9 mph,93%,1026 mbar,N/A
08:23,-2 °C,Partly sunny.,7 mph,93%,1026 mbar,N/A
08:50,-1 °C,Light snow. Broken clouds.,7 mph,86%,1026 mbar,9 km
09:21,-1 °C,Broken clouds.,8 mph,93%,1026 mbar,N/A
09:50,-1 °C,Partly sunny.,15 mph,80%,1027 mbar,N/A
10:21,0 °C,Partly sunny.,12 mph,69%,1027 mbar,N/A
10:50,0 °C,Broken clouds.,12 mph,69%,1027 mbar,N/A
11:26,1 °C,Partly sunny.,14 mph,65%,1027 mbar,N/A
11:50,1 °C,Partly sunny.,17 mph,60%,1028 mbar,N/A
12:21,0 °C,Scattered clouds.,15 mph,64%,1028 mbar,N/A
12:50,1 °C,Broken clouds.,13 mph,60%,1028 mbar,N/A
13:21,2 °C,Partly sunny.,13 mph,60%,1027 mbar,N/A
13:50,1 °C,Partly sunny.,13 mph,56%,1027 mbar,N/A
