time,temp,weather,wind,humidity,barometer,visibility
03:50,15 °C,Partly cloudy.,1 mph,88%,1016 mbar,N/A
04:50,14 °C,Broken clouds.,1 mph,94%,1015 mbar,N/A
05:50,14 °C,Passing clouds.,1 mph,94%,1016 mbar,N/A
06:50,16 °C,Broken clouds.,5 mph,94%,1016 mbar,N/A
07:50,16 °C,Partly sunny.,6 mph,94%,1016 mbar,4 km
08:20,16 °C,Partly sunny.,5 mph,94%,1016 mbar,4 km
08:50,17 °C,Partly sunny.,5 mph,88%,1017 mbar,4 km
09:20,17 °C,Partly sunny.,5 mph,88%,1017 mbar,4 km
09:50,18 °C,Partly sunny.,5 mph,83%,1016 mbar,5 km
10:20,19 °C,Partly sunny.,5 mph,78%,1016 mbar,7 km
10:50,19 °C,Partly sunny.,3 mph,78%,1016 mbar,8 km
11:20,20 °C,Partly sunny.,5 mph,73%,1016 mbar,8 km
11:50,20 °C,Partly sunny.,8 mph,73%,1016 mbar,9 km
12:50,20 °C,Broken clouds.,7 mph,73%,1016 mbar,N/A
13:50,22 °C,Scattered clouds.,7 mph,65%,1016 mbar,N/A
14:20,23 °C,Scattered clouds.,7 mph,61%,1016 mbar,N/A
14:50,22 °C,Scattered clouds.,7 mph,61%,1016 mbar,N/A
15:50,23 °C,Sunny.,8 mph,53%,1016 mbar,N/A
16:20,24 °C,Partly sunny.,8 mph,54%,1015 mbar,N/A
16:50,23 °C,Partly sunny.,9 mph,53%,1015 mbar,N/A
17:23,23 °C,Partly sunny.,9 mph,53%,1015 mbar,N/A
17:50,23 °C,Partly sunny.,7 mph,50%,1015 mbar,N/A
18:19,23 °C,Partly sunny.,8 mph,50%,1015 mbar,N/A
18:50,23 °C,Partly sunny.,6 mph,50%,1014 mbar,N/A
19:24,22 °C,Partly sunny.,6 mph,57%,1015 mbar,N/A
19:50,22 °C,Sunny.,6 mph,57%,1015 mbar,16 km
20:20,21 °C,Sunny.,5 mph,64%,1014 mbar,16 km
20:50,21 °C,Sunny.,6 mph,69%,1014 mbar,16 km
21:20,20 °C,Clear.,6 mph,73%,1014 mbar,16 km
21:50,20 °C,Clear.,7 mph,69%,1014 mbar,16 km
22:50,19 °C,Passing clouds.,3 mph,73%,1014 mbar,N/A
23:50,18 °C,Partly cloudy.,2 mph,83%,1014 mbar,N/A
"00:50
Sat, 3 Jul",18 °C,Passing clouds.,2 mph,78%,1014 mbar,N/A
01:50,17 °C,Overcast.,7 mph,83%,1014 mbar,N/A
02:50,16 °C,Overcast.,2 mph,94%,1013 mbar,N/A
03:50,16 °C,Mostly cloudy.,3 mph,94%,1012 mbar,N/A
04:50,17 °C,Overcast.,6 mph,88%,1012 mbar,9 km
05:50,16 °C,Broken clouds.,6 mph,94%,1012 mbar,N/A
06:50,17 °C,Overcast.,7 mph,94%,1012 mbar,N/A
07:20,17 °C,Low clouds.,2 mph,94%,1012 mbar,N/A
07:50,17 °C,Low clouds.,2 mph,94%,1011 mbar,N/A
08:22,17 °C,More clouds than sun.,7 mph,88%,1012 mbar,N/A
08:50,17 °C,Low clouds.,6 mph,88%,1012 mbar,N/A
09:20,18 °C,Overcast.,5 mph,88%,1012 mbar,N/A
09:50,18 °C,Overcast.,6 mph,88%,1012 mbar,N/A
10:20,19 °C,Partly sunny.,7 mph,83%,1012 mbar,N/A
10:50,19 °C,More clouds than sun.,9 mph,83%,1012 mbar,N/A
11:22,19 °C,Partly sunny.,6 mph,83%,1012 mbar,N/A
11:50,20 °C,Sprinkles. Broken clouds.,6 mph,78%,1012 mbar,N/A
12:50,20 °C,Broken clouds.,6 mph,73%,1011 mbar,N/A
13:50,22 °C,Partly sunny.,10 mph,65%,1011 mbar,N/A
14:23,20 °C,Partly sunny.,14 mph,73%,1011 mbar,N/A
14:50,20 °C,Broken clouds.,9 mph,73%,1011 mbar,N/A
15:32,21 °C,Partly sunny.,12 mph,69%,1011 mbar,N/A
15:50,21 °C,Partly sunny.,12 mph,69%,1011 mbar,N/A
16:20,20 °C,Broken clouds.,10 mph,78%,1011 mbar,N/A
16:50,20 °C,Partly sunny.,10 mph,78%,1011 mbar,N/A
17:20,20 °C,Partly sunny.,12 mph,73%,1010 mbar,N/A
17:50,21 °C,Partly sunny.,12 mph,64%,1010 mbar,N/A
18:20,21 °C,Partly sunny.,10 mph,64%,1010 mbar,N/A
18:50,21 °C,Partly sunny.,9 mph,69%,1010 mbar,N/A
19:20,20 °C,Passing clouds.,13 mph,69%,1010 mbar,N/A
19:50,20 °C,Passing clouds.,13 mph,64%,1010 mbar,N/A
20:20,18 °C,Passing clouds.,8 mph,78%,1010 mbar,N/A
20:50,18 °C,Partly sunny.,12 mph,78%,1010 mbar,N/A
21:20,18 °C,Passing clouds.,9 mph,78%,1010 mbar,N/A
21:50,18 °C,Passing clouds.,9 mph,78%,1010 mbar,N/A
22:50,17 °C,Passing clouds.,7 mph,83%,1010 mbar,N/A
23:50,17 °C,Passing clouds.,9 mph,83%,1010 mbar,N/A
"00:50
Sun, 4 Jul",16 °C,Partly cloudy.,7 mph,88%,1010 mbar,N/A
01:50,15 °C,Passing clouds.,7 mph,94%,1010 mbar,N/A
02:50,16 °C,Passing clouds.,5 mph,88%,1009 mbar,N/A
03:50,16 °C,Partly cloudy.,6 mph,88%,1009 mbar,N/A
04:50,16 °C,Partly sunny.,7 mph,88%,1009 mbar,N/A
05:50,16 °C,Broken clouds.,5 mph,94%,1009 mbar,N/A
06:50,16 °C,More clouds than sun.,6 mph,94%,1008 mbar,N/A
07:20,16 °C,Rain showers. Broken clouds.,7 mph,94%,1008 mbar,N/A
07:50,16 °C,Rain showers. Broken clouds.,7 mph,94%,1008 mbar,7 km
08:21,16 °C,Rain showers. Broken clouds.,6 mph,94%,1008 mbar,5 km
08:50,16 °C,Sprinkles. Broken clouds.,7 mph,100%,1008 mbar,N/A
09:19,17 °C,Partly sunny.,9 mph,94%,1008 mbar,N/A
09:50,18 °C,Broken clouds.,8 mph,88%,1008 mbar,N/A
10:20,18 °C,Broken clouds.,10 mph,88%,1007 mbar,N/A
10:50,18 °C,Scattered clouds.,12 mph,88%,1007 mbar,N/A
11:50,17 °C,Rain showers. Scattered clouds.,12 mph,88%,1007 mbar,5 km
12:08,18 °C,Broken clouds.,9 mph,94%,1007 mbar,N/A
12:20,19 °C,Broken clouds.,10 mph,83%,1007 mbar,N/A
12:50,19 °C,Scattered showers. Broken clouds.,14 mph,78%,1006 mbar,N/A
13:20,20 °C,Scattered clouds.,9 mph,78%,1006 mbar,N/A
13:50,21 °C,Scattered clouds.,10 mph,69%,1006 mbar,N/A
14:20,19 °C,Scattered clouds.,13 mph,83%,1006 mbar,N/A
14:50,20 °C,Scattered clouds.,13 mph,73%,1005 mbar,N/A
15:20,21 °C,Partly sunny.,12 mph,69%,1005 mbar,N/A
15:50,20 °C,Sprinkles. Broken clouds.,15 mph,69%,1005 mbar,N/A
16:20,17 °C,Sprinkles. Partly sunny.,15 mph,88%,1005 mbar,N/A
16:50,18 °C,Partly sunny.,12 mph,83%,1005 mbar,N/A
17:20,19 °C,Scattered clouds.,14 mph,73%,1005 mbar,N/A
17:50,18 °C,Partly sunny.,13 mph,78%,1005 mbar,N/A
18:23,17 °C,Sprinkles. Partly sunny.,14 mph,83%,1005 mbar,N/A
18:50,17 °C,Partly sunny.,13 mph,83%,1005 mbar,N/A
19:20,17 °C,Partly sunny.,16 mph,77%,1005 mbar,N/A
19:50,17 °C,Broken clouds.,17 mph,73%,1005 mbar,N/A
20:20,16 °C,Scattered clouds.,15 mph,77%,1006 mbar,N/A
20:50,16 °C,Partly sunny.,8 mph,83%,1006 mbar,N/A
21:20,16 °C,Passing clouds.,13 mph,83%,1006 mbar,N/A
21:50,15 °C,Sprinkles. Passing clouds.,9 mph,94%,1006 mbar,N/A
22:50,15 °C,Passing clouds.,8 mph,94%,1006 mbar,N/A
23:50,15 °C,Passing clouds.,8 mph,94%,1006 mbar,N/A
"00:50
Mon, 5 Jul",15 °C,Passing clouds.,8 mph,88%,1006 mbar,N/A
01:50,15 °C,Passing clouds.,7 mph,88%,1006 mbar,N/A
02:50,14 °C,Passing clouds.,9 mph,94%,1006 mbar,N/A
03:50,14 °C,Passing clouds.,9 mph,94%,1006 mbar,N/A
04:50,14 °C,Partly sunny.,7 mph,94%,1006 mbar,N/A
05:50,14 °C,Partly sunny.,6 mph,94%,1006 mbar,N/A
06:50,14 °C,Broken clouds.,8 mph,94%,1006 mbar,N/A
07:50,15 °C,Scattered clouds.,8 mph,88%,1006 mbar,N/A
08:20,16 °C,Scattered clouds.,9 mph,83%,1006 mbar,N/A
08:50,16 °C,Scattered clouds.,10 mph,77%,1006 mbar,N/A
09:21,17 °C,Scattered clouds.,10 mph,73%,1006 mbar,N/A
09:50,18 °C,Scattered clouds.,10 mph,68%,1006 mbar,N/A
10:20,19 °C,Scattered clouds.,9 mph,68%,1006 mbar,N/A
10:50,19 °C,Scattered clouds.,9 mph,60%,1006 mbar,N/A
11:20,19 °C,Scattered clouds.,12 mph,56%,1006 mbar,N/A
11:50,21 °C,Scattered clouds.,12 mph,53%,1005 mbar,N/A
12:21,21 °C,Scattered clouds.,12 mph,50%,1005 mbar,N/A
12:50,20 °C,Scattered clouds.,10 mph,60%,1005 mbar,N/A
13:20,21 °C,Broken clouds.,13 mph,53%,1005 mbar,N/A
13:50,20 °C,Broken clouds.,9 mph,60%,1005 mbar,N/A
14:50,20 °C,Broken clouds.,13 mph,53%,1004 mbar,N/A
15:20,20 °C,Broken clouds.,14 mph,56%,1004 mbar,N/A
15:50,20 °C,Broken clouds.,15 mph,56%,1004 mbar,N/A
16:23,19 °C,Overcast.,14 mph,60%,1004 mbar,N/A
16:50,19 °C,Overcast.,12 mph,64%,1004 mbar,N/A
17:20,19 °C,Partly sunny.,12 mph,64%,1004 mbar,N/A
17:50,18 °C,Mostly cloudy.,10 mph,68%,1003 mbar,N/A
18:20,18 °C,Partly sunny.,10 mph,64%,1003 mbar,N/A
18:50,17 °C,Light rain. Partly sunny.,10 mph,68%,1003 mbar,N/A
19:20,16 °C,Light rain. Partly sunny.,9 mph,77%,1002 mbar,N/A
20:20,15 °C,Light rain. Partly sunny.,8 mph,88%,1001 mbar,N/A
20:57,14 °C,Rain. Broken clouds.,12 mph,94%,1001 mbar,5 km
21:38,14 °C,Light rain. Passing clouds.,8 mph,100%,1000 mbar,N/A
21:50,14 °C,Rain. Partly cloudy.,10 mph,100%,1000 mbar,5 km
22:50,14 °C,Partly cloudy.,9 mph,100%,998 mbar,5 km
23:50,14 °C,Partly cloudy.,8 mph,100%,997 mbar,4 km
"00:50
Tue, 6 Jul",15 °C,Passing clouds.,8 mph,94%,996 mbar,8 km
01:50,15 °C,Passing clouds.,14 mph,94%,996 mbar,N/A
02:50,14 °C,Passing clouds.,10 mph,94%,996 mbar,N/A
03:50,14 °C,Passing clouds.,7 mph,94%,995 mbar,N/A
04:50,14 °C,Partly sunny.,10 mph,88%,994 mbar,N/A
05:50,13 °C,Scattered clouds.,7 mph,100%,994 mbar,2 km
06:22,13 °C,Light rain. More clouds than sun.,12 mph,100%,993 mbar,5 km
06:50,13 °C,Light rain. More clouds than sun.,12 mph,100%,993 mbar,5 km
07:20,14 °C,Broken clouds.,10 mph,94%,993 mbar,N/A
07:50,14 °C,Drizzle. Broken clouds.,8 mph,100%,993 mbar,N/A
08:20,14 °C,Broken clouds.,7 mph,100%,993 mbar,N/A
08:50,15 °C,Drizzle. Broken clouds.,7 mph,94%,993 mbar,6 km
09:20,14 °C,Partly sunny.,13 mph,94%,995 mbar,N/A
09:50,15 °C,Partly sunny.,14 mph,88%,996 mbar,N/A
10:20,16 °C,Scattered clouds.,16 mph,83%,996 mbar,N/A
10:50,17 °C,Broken clouds.,16 mph,77%,997 mbar,N/A
11:20,18 °C,Broken clouds.,16 mph,73%,997 mbar,N/A
11:50,16 °C,Partly sunny.,16 mph,83%,998 mbar,N/A
12:20,17 °C,Partly sunny.,13 mph,77%,999 mbar,N/A
12:50,17 °C,Partly sunny.,16 mph,73%,999 mbar,N/A
13:24,16 °C,Partly sunny.,22 mph,77%,1001 mbar,N/A
13:50,17 °C,Partly sunny.,16 mph,73%,1001 mbar,N/A
14:20,20 °C,Scattered clouds.,17 mph,60%,1001 mbar,N/A
14:50,20 °C,Partly sunny.,21 mph,53%,1001 mbar,N/A
15:22,16 °C,Broken clouds.,17 mph,83%,1002 mbar,N/A
15:50,18 °C,Partly sunny.,18 mph,78%,1003 mbar,N/A
16:23,19 °C,Partly sunny.,20 mph,64%,1003 mbar,N/A
16:50,15 °C,Sprinkles. Partly sunny.,17 mph,82%,1004 mbar,N/A
17:23,17 °C,Broken clouds.,13 mph,77%,1004 mbar,N/A
17:50,17 °C,Partly sunny.,12 mph,77%,1004 mbar,N/A
18:21,17 °C,Rain showers. Broken clouds.,12 mph,77%,1004 mbar,N/A
18:50,16 °C,Broken clouds.,10 mph,88%,1004 mbar,N/A
19:23,16 °C,Broken clouds.,9 mph,88%,1004 mbar,N/A
19:50,16 °C,Partly sunny.,12 mph,83%,1004 mbar,N/A
20:20,16 °C,Partly sunny.,14 mph,77%,1005 mbar,N/A
20:50,15 °C,Scattered clouds.,13 mph,77%,1005 mbar,N/A
21:50,14 °C,Passing clouds.,13 mph,82%,1006 mbar,N/A
22:50,14 °C,Passing clouds.,9 mph,82%,1006 mbar,N/A
23:50,13 °C,Passing clouds.,9 mph,88%,1007 mbar,N/A
"00:50
Wed, 7 Jul",13 °C,Partly cloudy.,9 mph,94%,1007 mbar,N/A
01:50,14 °C,Passing clouds.,9 mph,88%,1007 mbar,N/A
02:50,14 °C,Passing clouds.,8 mph,88%,1007 mbar,N/A
03:50,14 °C,Passing clouds.,12 mph,94%,1007 mbar,N/A
04:50,14 °C,Low clouds.,10 mph,94%,1007 mbar,N/A
05:50,15 °C,Partly sunny.,8 mph,88%,1008 mbar,N/A
06:21,15 °C,Overcast.,9 mph,88%,1008 mbar,N/A
06:50,15 °C,Mostly cloudy.,9 mph,88%,1008 mbar,N/A
07:20,16 °C,Partly sunny.,7 mph,88%,1009 mbar,N/A
07:50,16 °C,Partly sunny.,9 mph,88%,1009 mbar,N/A
08:20,16 °C,Broken clouds.,9 mph,88%,1009 mbar,N/A
08:50,17 °C,Broken clouds.,10 mph,83%,1009 mbar,N/A
09:20,17 °C,Partly sunny.,10 mph,83%,1010 mbar,N/A
09:50,18 °C,Partly sunny.,10 mph,73%,1010 mbar,N/A
10:21,18 °C,Broken clouds.,9 mph,78%,1010 mbar,N/A
10:50,17 °C,Sprinkles. Broken clouds.,10 mph,83%,1011 mbar,N/A
11:21,18 °C,Broken clouds.,13 mph,78%,1011 mbar,N/A
11:50,18 °C,Broken clouds.,10 mph,78%,1011 mbar,N/A
12:20,19 °C,Broken clouds.,13 mph,73%,1011 mbar,N/A
12:50,20 °C,Partly sunny.,14 mph,73%,1012 mbar,N/A
13:21,21 °C,Partly sunny.,13 mph,69%,1012 mbar,N/A
13:50,20 °C,Partly sunny.,17 mph,60%,1012 mbar,N/A
14:20,21 °C,Broken clouds.,16 mph,60%,1012 mbar,N/A
14:50,20 °C,Broken clouds.,15 mph,64%,1012 mbar,N/A
15:20,19 °C,Broken clouds.,16 mph,68%,1013 mbar,N/A
15:50,19 °C,Partly sunny.,15 mph,68%,1013 mbar,N/A
16:23,20 °C,Partly sunny.,14 mph,64%,1013 mbar,N/A
16:50,20 °C,Broken clouds.,15 mph,69%,1013 mbar,N/A
17:20,21 °C,Broken clouds.,15 mph,60%,1013 mbar,N/A
17:50,20 °C,Scattered clouds.,15 mph,64%,1013 mbar,N/A
18:22,20 °C,Scattered clouds.,15 mph,64%,1013 mbar,N/A
18:50,20 °C,Passing clouds.,14 mph,60%,1013 mbar,N/A
19:22,19 °C,Passing clouds.,14 mph,68%,1014 mbar,N/A
19:50,19 °C,Passing clouds.,14 mph,64%,1014 mbar,N/A
20:20,18 °C,Passing clouds.,12 mph,68%,1015 mbar,N/A
20:50,17 °C,Scattered clouds.,12 mph,73%,1015 mbar,N/A
21:20,16 °C,Clear.,9 mph,77%,1015 mbar,16 km
21:50,16 °C,Clear.,10 mph,77%,1016 mbar,16 km
22:50,15 °C,Clear.,9 mph,82%,1016 mbar,16 km
23:50,14 °C,Clear.,6 mph,88%,1016 mbar,N/A
"00:50
Thu, 8 Jul",14 °C,Passing clouds.,3 mph,88%,1017 mbar,N/A
01:50,14 °C,Passing clouds.,6 mph,88%,1017 mbar,N/A
02:50,14 °C,Partly cloudy.,3 mph,94%,1017 mbar,N/A
03:50,15 °C,Passing clouds.,6 mph,88%,1017 mbar,N/A
04:50,14 °C,Broken clouds.,3 mph,94%,1017 mbar,N/A
05:50,15 °C,Broken clouds.,3 mph,88%,1018 mbar,N/A
06:50,15 °C,Broken clouds.,6 mph,94%,1018 mbar,N/A
07:20,16 °C,Broken clouds.,7 mph,88%,1019 mbar,N/A
07:50,16 °C,Broken clouds.,7 mph,88%,1019 mbar,N/A
08:20,17 °C,Broken clouds.,7 mph,83%,1019 mbar,N/A
08:50,18 °C,Partly sunny.,8 mph,78%,1019 mbar,N/A
09:20,19 °C,Scattered clouds.,7 mph,78%,1019 mbar,N/A
09:50,19 °C,Scattered clouds.,8 mph,68%,1019 mbar,N/A
10:20,19 °C,Scattered clouds.,7 mph,64%,1019 mbar,N/A
11:50,20 °C,Partly sunny.,7 mph,64%,1019 mbar,N/A
12:20,20 °C,Partly sunny.,6 mph,64%,1019 mbar,N/A
12:50,21 °C,Partly sunny.,10 mph,60%,1019 mbar,N/A
13:50,20 °C,Partly sunny.,9 mph,69%,1020 mbar,N/A
14:20,20 °C,Scattered showers. Broken clouds.,7 mph,69%,1020 mbar,N/A
14:50,17 °C,Rain showers. Broken clouds.,9 mph,88%,1020 mbar,N/A
15:20,17 °C,Partly sunny.,6 mph,94%,1020 mbar,N/A
17:20,19 °C,Partly sunny.,6 mph,83%,1020 mbar,N/A
17:50,20 °C,Partly sunny.,6 mph,78%,1020 mbar,N/A
18:20,20 °C,Broken clouds.,7 mph,78%,1020 mbar,N/A
18:50,21 °C,Partly sunny.,6 mph,69%,1020 mbar,N/A
19:20,20 °C,Scattered clouds.,7 mph,73%,1020 mbar,N/A
19:50,20 °C,Passing clouds.,7 mph,73%,1020 mbar,N/A
20:21,19 °C,Passing clouds.,5 mph,73%,1020 mbar,N/A
20:50,18 °C,Passing clouds.,3 mph,78%,1020 mbar,N/A
21:20,17 °C,Clear.,5 mph,83%,1020 mbar,16 km
21:50,17 °C,Clear.,2 mph,83%,1021 mbar,16 km
22:50,16 °C,Clear.,2 mph,88%,1021 mbar,N/A
23:50,16 °C,Passing clouds.,3 mph,88%,1021 mbar,N/A
"00:50
Fri, 9 Jul",16 °C,Overcast.,3 mph,88%,1021 mbar,N/A
01:50,16 °C,Overcast.,N/A,88%,1021 mbar,N/A
02:50,15 °C,Overcast.,1 mph,94%,1021 mbar,N/A
03:50,15 °C,Overcast.,2 mph,94%,1020 mbar,N/A
04:50,15 °C,Overcast.,2 mph,94%,1020 mbar,N/A
05:50,15 °C,Overcast.,3 mph,100%,1020 mbar,N/A
06:50,16 °C,Partly sunny.,3 mph,94%,1021 mbar,N/A
07:50,17 °C,Partly sunny.,6 mph,88%,1021 mbar,N/A
08:20,17 °C,Partly sunny.,5 mph,88%,1021 mbar,N/A
08:50,18 °C,Partly sunny.,6 mph,83%,1021 mbar,N/A
09:20,18 °C,Partly sunny.,5 mph,83%,1021 mbar,N/A
09:50,19 °C,Partly sunny.,8 mph,83%,1021 mbar,N/A
10:20,20 °C,Partly sunny.,7 mph,78%,1021 mbar,N/A
10:50,20 °C,Partly sunny.,8 mph,78%,1021 mbar,N/A
11:20,21 °C,Partly sunny.,7 mph,73%,1021 mbar,N/A
11:50,21 °C,Partly sunny.,8 mph,73%,1021 mbar,N/A
12:20,22 °C,Partly sunny.,7 mph,65%,1021 mbar,N/A
12:50,23 °C,Scattered clouds.,6 mph,57%,1020 mbar,N/A
13:20,22 °C,Scattered clouds.,8 mph,61%,1020 mbar,N/A
13:50,23 °C,Scattered clouds.,7 mph,53%,1020 mbar,N/A
14:20,22 °C,Scattered clouds.,5 mph,61%,1020 mbar,N/A
14:50,24 °C,Broken clouds.,7 mph,54%,1020 mbar,N/A
15:20,23 °C,Broken clouds.,6 mph,53%,1019 mbar,N/A
15:50,23 °C,Broken clouds.,7 mph,50%,1019 mbar,N/A
16:20,22 °C,Broken clouds.,8 mph,57%,1019 mbar,N/A
16:50,22 °C,Broken clouds.,9 mph,53%,1019 mbar,N/A
17:20,22 °C,Broken clouds.,9 mph,57%,1019 mbar,N/A
17:50,22 °C,Broken clouds.,12 mph,57%,1019 mbar,N/A
18:20,21 °C,Partly sunny.,9 mph,60%,1019 mbar,N/A
18:50,21 °C,Broken clouds.,10 mph,57%,1019 mbar,N/A
19:20,20 °C,Broken clouds.,12 mph,60%,1019 mbar,N/A
19:50,20 °C,Sunny.,13 mph,60%,1019 mbar,16 km
20:20,19 °C,Sunny.,9 mph,64%,1019 mbar,16 km
20:50,18 °C,Sunny.,7 mph,68%,1019 mbar,16 km
21:20,18 °C,Clear.,6 mph,68%,1019 mbar,16 km
21:50,17 °C,Clear.,6 mph,73%,1019 mbar,16 km
22:22,17 °C,Clear.,7 mph,68%,1019 mbar,16 km
22:50,16 °C,Clear.,3 mph,72%,1019 mbar,16 km
23:20,16 °C,Clear.,5 mph,77%,1019 mbar,16 km
23:50,16 °C,Passing clouds.,6 mph,77%,1019 mbar,N/A
"00:50
Sat, 10 Jul",14 °C,Passing clouds.,N/A,82%,1019 mbar,N/A
01:50,14 °C,Partly cloudy.,5 mph,82%,1018 mbar,N/A
02:50,14 °C,Partly cloudy.,6 mph,82%,1018 mbar,N/A
03:50,13 °C,Mostly cloudy.,3 mph,88%,1017 mbar,N/A
05:50,13 °C,Broken clouds.,3 mph,94%,1017 mbar,N/A
06:50,14 °C,Sunny.,3 mph,88%,1017 mbar,16 km
07:21,15 °C,Sunny.,3 mph,82%,1017 mbar,16 km
07:50,15 °C,Sunny.,3 mph,82%,1017 mbar,16 km
08:21,15 °C,Sunny.,3 mph,77%,1017 mbar,16 km
08:50,16 °C,Broken clouds.,2 mph,72%,1016 mbar,N/A
09:20,16 °C,Broken clouds.,2 mph,72%,1016 mbar,N/A
09:50,17 °C,Partly sunny.,2 mph,68%,1016 mbar,N/A
10:24,17 °C,Light rain. Partly sunny.,3 mph,64%,1016 mbar,N/A
11:50,17 °C,Light rain. Broken clouds.,3 mph,73%,1016 mbar,N/A
12:20,16 °C,Overcast.,3 mph,77%,1016 mbar,N/A
12:50,16 °C,Partly sunny.,2 mph,77%,1016 mbar,N/A
13:20,16 °C,Light rain. Overcast.,1 mph,77%,1016 mbar,N/A
13:50,17 °C,Partly sunny.,1 mph,73%,1015 mbar,N/A
14:22,18 °C,Partly sunny.,1 mph,78%,1015 mbar,N/A
14:50,18 °C,Broken clouds.,2 mph,73%,1015 mbar,N/A
15:20,18 °C,Broken clouds.,2 mph,68%,1015 mbar,N/A
15:50,18 °C,Broken clouds.,3 mph,68%,1015 mbar,N/A
16:20,18 °C,Broken clouds.,5 mph,68%,1015 mbar,N/A
16:50,18 °C,Broken clouds.,3 mph,73%,1015 mbar,N/A
17:20,18 °C,Partly sunny.,2 mph,73%,1015 mbar,N/A
17:50,18 °C,Broken clouds.,1 mph,68%,1015 mbar,N/A
18:20,18 °C,Broken clouds.,1 mph,68%,1015 mbar,N/A
18:50,18 °C,Partly sunny.,1 mph,68%,1015 mbar,N/A
19:20,18 °C,Sunny.,1 mph,68%,1015 mbar,16 km
19:50,18 °C,Broken clouds.,1 mph,73%,1015 mbar,N/A
20:20,19 °C,Passing clouds.,1 mph,60%,1015 mbar,N/A
20:50,17 °C,Sunny.,3 mph,73%,1015 mbar,16 km
21:20,16 °C,Clear.,3 mph,77%,1016 mbar,16 km
21:50,15 °C,Clear.,2 mph,88%,1016 mbar,N/A
22:50,15 °C,Clear.,5 mph,88%,1016 mbar,N/A
23:50,14 °C,Clear.,1 mph,88%,1016 mbar,N/A
"00:50
Sun, 11 Jul",13 °C,Clear.,2 mph,94%,1016 mbar,N/A
01:50,12 °C,Clear.,1 mph,94%,1016 mbar,N/A
02:50,11 °C,Passing clouds.,No wind,100%,1016 mbar,N/A
03:50,11 °C,Clear.,N/A,100%,1016 mbar,N/A
04:50,10 °C,Passing clouds.,1 mph,100%,1016 mbar,N/A
05:50,11 °C,Partly sunny.,1 mph,100%,1016 mbar,N/A
06:50,12 °C,Fog.,3 mph,100%,1016 mbar,0 km
07:50,13 °C,Fog.,1 mph,100%,1016 mbar,4 km
