time,temp,weather,wind,humidity,barometer,visibility
20:50,17 °C,Passing clouds.,9 mph,77%,1019 mbar,N/A
22:20,16 °C,Clear.,8 mph,77%,1019 mbar,16 km
22:50,16 °C,Clear.,10 mph,77%,1019 mbar,16 km
23:21,15 °C,Clear.,8 mph,82%,1019 mbar,16 km
23:50,15 °C,Clear.,8 mph,82%,1019 mbar,16 km
"00:50
Sun, 5 Sep",14 °C,Cool.,6 mph,88%,1019 mbar,N/A
01:50,14 °C,Passing clouds.,5 mph,88%,1019 mbar,N/A
02:50,14 °C,Passing clouds.,5 mph,88%,1019 mbar,N/A
03:50,13 °C,Passing clouds.,3 mph,94%,1019 mbar,N/A
04:50,13 °C,Passing clouds.,5 mph,94%,1019 mbar,N/A
05:50,12 °C,Passing clouds.,3 mph,94%,1019 mbar,N/A
06:50,13 °C,Fog.,2 mph,94%,1020 mbar,8 km
07:50,14 °C,Low clouds.,1 mph,94%,1020 mbar,9 km
08:20,15 °C,Low clouds.,5 mph,94%,1020 mbar,8 km
08:50,15 °C,Low clouds.,7 mph,94%,1020 mbar,8 km
09:20,16 °C,Partly sunny.,6 mph,94%,1021 mbar,8 km
09:50,17 °C,Partly sunny.,6 mph,88%,1021 mbar,8 km
10:20,18 °C,Partly sunny.,6 mph,83%,1021 mbar,9 km
10:50,19 °C,Partly sunny.,5 mph,78%,1021 mbar,8 km
11:20,21 °C,Scattered clouds.,6 mph,73%,1021 mbar,9 km
11:50,22 °C,Scattered clouds.,7 mph,65%,1020 mbar,N/A
12:20,22 °C,Passing clouds.,6 mph,69%,1020 mbar,N/A
12:50,23 °C,Sunny.,6 mph,65%,1020 mbar,16 km
13:20,24 °C,Sunny.,6 mph,61%,1020 mbar,16 km
13:50,24 °C,Sunny.,7 mph,61%,1020 mbar,16 km
14:20,25 °C,Passing clouds.,6 mph,57%,1020 mbar,N/A
14:50,25 °C,Passing clouds.,5 mph,51%,1020 mbar,N/A
15:20,26 °C,Passing clouds.,6 mph,51%,1020 mbar,N/A
15:50,26 °C,Passing clouds.,6 mph,51%,1020 mbar,N/A
16:20,26 °C,Passing clouds.,8 mph,48%,1020 mbar,N/A
16:50,26 °C,Sunny.,6 mph,51%,1020 mbar,16 km
17:20,26 °C,Sunny.,3 mph,51%,1020 mbar,16 km
17:50,25 °C,Sunny.,6 mph,54%,1020 mbar,16 km
18:23,25 °C,Sunny.,7 mph,51%,1020 mbar,16 km
18:50,23 °C,Sunny.,7 mph,57%,1020 mbar,16 km
19:20,22 °C,Sunny.,7 mph,61%,1021 mbar,16 km
19:50,21 °C,Clear.,6 mph,60%,1021 mbar,16 km
20:20,20 °C,Clear.,7 mph,64%,1021 mbar,16 km
20:50,19 °C,Clear.,7 mph,68%,1021 mbar,16 km
21:50,18 °C,Clear.,9 mph,73%,1022 mbar,16 km
22:50,17 °C,Clear.,5 mph,77%,1022 mbar,16 km
23:24,17 °C,Clear.,6 mph,83%,1022 mbar,16 km
23:50,16 °C,Cool.,3 mph,88%,1022 mbar,N/A
"00:50
Mon, 6 Sep",16 °C,Haze.,3 mph,88%,1022 mbar,8 km
01:50,15 °C,Haze.,3 mph,88%,1022 mbar,7 km
02:50,14 °C,Passing clouds.,2 mph,94%,1023 mbar,3 km
03:50,14 °C,Fog.,1 mph,94%,1022 mbar,6 km
04:50,13 °C,Fog.,No wind,94%,1022 mbar,6 km
05:50,13 °C,Fog.,No wind,94%,1022 mbar,5 km
06:50,12 °C,Fog.,1 mph,100%,1022 mbar,4 km
07:50,14 °C,Fog.,2 mph,94%,1023 mbar,5 km
08:20,15 °C,Partly sunny.,1 mph,94%,1023 mbar,6 km
08:50,17 °C,Partly sunny.,1 mph,88%,1023 mbar,6 km
09:20,19 °C,Partly sunny.,2 mph,83%,1023 mbar,6 km
09:50,20 °C,Partly sunny.,1 mph,73%,1024 mbar,7 km
10:20,21 °C,Partly sunny.,2 mph,73%,1024 mbar,7 km
10:50,22 °C,Partly sunny.,1 mph,65%,1024 mbar,8 km
11:20,22 °C,Partly sunny.,1 mph,65%,1023 mbar,8 km
11:50,24 °C,Sunny.,3 mph,61%,1023 mbar,16 km
12:50,25 °C,Sunny.,3 mph,57%,1023 mbar,16 km
13:20,25 °C,Sunny.,3 mph,57%,1023 mbar,16 km
13:50,26 °C,Sunny.,2 mph,54%,1023 mbar,16 km
14:20,26 °C,Sunny.,2 mph,54%,1023 mbar,16 km
14:50,27 °C,Sunny.,2 mph,51%,1023 mbar,16 km
15:20,27 °C,Sunny.,3 mph,48%,1023 mbar,16 km
15:50,28 °C,Sunny.,5 mph,42%,1022 mbar,16 km
16:24,28 °C,Sunny.,5 mph,45%,1022 mbar,16 km
16:50,28 °C,Sunny.,3 mph,42%,1022 mbar,16 km
17:20,28 °C,Sunny.,3 mph,42%,1022 mbar,16 km
17:50,28 °C,Sunny.,3 mph,40%,1022 mbar,16 km
18:20,27 °C,Sunny.,3 mph,42%,1022 mbar,16 km
18:50,26 °C,Sunny.,3 mph,51%,1022 mbar,16 km
19:20,25 °C,Sunny.,1 mph,54%,1022 mbar,16 km
19:50,23 °C,Clear.,1 mph,65%,1022 mbar,16 km
20:26,21 °C,Clear.,1 mph,69%,1022 mbar,16 km
20:50,21 °C,Clear.,1 mph,69%,1023 mbar,16 km
21:22,20 °C,Clear.,No wind,73%,1023 mbar,16 km
21:50,19 °C,Mild.,No wind,78%,1023 mbar,N/A
22:50,18 °C,Mild.,1 mph,83%,1023 mbar,N/A
23:50,17 °C,Mild.,2 mph,88%,1023 mbar,N/A
"00:50
Tue, 7 Sep",16 °C,Cool.,1 mph,94%,1023 mbar,N/A
01:50,16 °C,Cool.,2 mph,88%,1022 mbar,N/A
02:50,15 °C,Cool.,No wind,94%,1022 mbar,N/A
03:50,14 °C,Cool.,2 mph,94%,1022 mbar,N/A
04:50,14 °C,Cool.,1 mph,100%,1022 mbar,N/A
05:50,14 °C,Fog.,1 mph,94%,1022 mbar,7 km
06:50,13 °C,Fog.,1 mph,100%,1022 mbar,6 km
07:50,15 °C,Fog.,1 mph,94%,1022 mbar,7 km
08:20,17 °C,Fog.,1 mph,94%,1022 mbar,7 km
08:50,18 °C,Sunny.,1 mph,94%,1022 mbar,7 km
09:20,21 °C,Sunny.,5 mph,78%,1022 mbar,8 km
09:50,23 °C,Haze.,3 mph,65%,1022 mbar,9 km
10:20,25 °C,Sunny.,3 mph,57%,1022 mbar,16 km
10:50,26 °C,Sunny.,5 mph,51%,1022 mbar,16 km
11:20,27 °C,Sunny.,5 mph,48%,1022 mbar,16 km
11:50,28 °C,Sunny.,5 mph,45%,1022 mbar,16 km
12:20,28 °C,Sunny.,8 mph,45%,1021 mbar,16 km
12:50,29 °C,Sunny.,8 mph,43%,1021 mbar,16 km
13:20,30 °C,Sunny.,8 mph,43%,1020 mbar,16 km
13:50,30 °C,Sunny.,9 mph,40%,1020 mbar,16 km
14:23,30 °C,Sunny.,9 mph,38%,1020 mbar,16 km
14:50,30 °C,Sunny.,9 mph,40%,1020 mbar,16 km
15:20,30 °C,Sunny.,10 mph,38%,1019 mbar,16 km
15:50,30 °C,Sunny.,9 mph,38%,1019 mbar,16 km
16:22,30 °C,Sunny.,10 mph,38%,1019 mbar,16 km
16:50,29 °C,Sunny.,9 mph,40%,1018 mbar,16 km
17:19,29 °C,Sunny.,10 mph,43%,1018 mbar,16 km
17:50,29 °C,Sunny.,9 mph,43%,1018 mbar,16 km
18:20,28 °C,Sunny.,12 mph,42%,1018 mbar,16 km
18:50,26 °C,Sunny.,9 mph,45%,1018 mbar,16 km
19:50,23 °C,Clear.,10 mph,38%,1018 mbar,16 km
20:20,22 °C,Clear.,10 mph,38%,1018 mbar,16 km
20:50,22 °C,Mild.,8 mph,41%,1018 mbar,N/A
21:20,21 °C,Clear.,7 mph,46%,1018 mbar,16 km
21:50,20 °C,Clear.,9 mph,49%,1018 mbar,16 km
22:20,20 °C,Clear.,7 mph,53%,1018 mbar,16 km
22:50,19 °C,Clear.,7 mph,56%,1018 mbar,16 km
23:50,19 °C,Mild.,7 mph,60%,1017 mbar,N/A
"00:50
Wed, 8 Sep",18 °C,Mild.,7 mph,68%,1017 mbar,N/A
01:50,17 °C,Haze.,3 mph,77%,1017 mbar,8 km
02:50,16 °C,Haze.,6 mph,83%,1016 mbar,6 km
03:50,16 °C,Haze.,3 mph,83%,1016 mbar,6 km
04:50,16 °C,Haze.,6 mph,88%,1015 mbar,5 km
05:50,16 °C,Haze.,3 mph,88%,1015 mbar,5 km
06:50,16 °C,Haze.,7 mph,88%,1014 mbar,5 km
07:50,17 °C,Haze.,3 mph,88%,1014 mbar,6 km
08:20,18 °C,Haze.,6 mph,83%,1014 mbar,6 km
08:50,19 °C,Haze.,7 mph,78%,1014 mbar,7 km
09:20,21 °C,Haze.,9 mph,69%,1014 mbar,8 km
09:50,23 °C,Haze.,10 mph,61%,1013 mbar,9 km
10:26,24 °C,Sunny.,12 mph,54%,1013 mbar,16 km
10:50,26 °C,Sunny.,10 mph,48%,1013 mbar,16 km
11:20,27 °C,Sunny.,14 mph,45%,1013 mbar,16 km
11:50,28 °C,Sunny.,14 mph,40%,1013 mbar,16 km
12:50,28 °C,Sunny.,12 mph,40%,1012 mbar,16 km
13:20,28 °C,Sunny.,12 mph,40%,1012 mbar,16 km
13:50,30 °C,Sunny.,12 mph,35%,1012 mbar,16 km
14:19,30 °C,Sunny.,12 mph,31%,1011 mbar,16 km
14:50,29 °C,Sunny.,10 mph,33%,1011 mbar,16 km
15:20,30 °C,Sunny.,13 mph,31%,1010 mbar,16 km
15:50,30 °C,Sunny.,12 mph,31%,1010 mbar,16 km
16:20,29 °C,Sunny.,13 mph,35%,1009 mbar,16 km
16:50,29 °C,Sunny.,14 mph,37%,1009 mbar,16 km
17:20,27 °C,Sunny.,14 mph,42%,1009 mbar,16 km
17:50,27 °C,Sunny.,14 mph,42%,1009 mbar,16 km
18:19,26 °C,Sunny.,9 mph,45%,1009 mbar,16 km
18:50,24 °C,Sunny.,8 mph,54%,1009 mbar,16 km
19:20,23 °C,Sunny.,8 mph,57%,1009 mbar,16 km
19:50,23 °C,Clear.,6 mph,57%,1009 mbar,16 km
20:20,23 °C,Clear.,6 mph,57%,1009 mbar,16 km
20:50,22 °C,Light rain. Passing clouds.,8 mph,65%,1010 mbar,N/A
21:50,20 °C,Rain. Passing clouds.,2 mph,88%,1009 mbar,3 km
22:50,19 °C,Overcast.,2 mph,88%,1009 mbar,5 km
23:50,18 °C,Passing clouds.,1 mph,94%,1009 mbar,6 km
"00:50
Thu, 9 Sep",18 °C,Fog.,7 mph,94%,1009 mbar,4 km
01:50,18 °C,Fog.,No wind,94%,1008 mbar,3 km
02:50,17 °C,Passing clouds.,5 mph,94%,1008 mbar,4 km
03:50,16 °C,Fog.,1 mph,100%,1008 mbar,2 km
04:50,17 °C,Fog.,3 mph,94%,1008 mbar,3 km
05:50,17 °C,Fog.,6 mph,94%,1008 mbar,3 km
06:50,17 °C,Fog.,6 mph,94%,1008 mbar,5 km
07:20,17 °C,Low clouds.,5 mph,94%,1008 mbar,6 km
07:54,18 °C,Low clouds.,6 mph,88%,1008 mbar,6 km
08:20,17 °C,Low clouds.,6 mph,94%,1008 mbar,6 km
08:50,18 °C,Low clouds.,5 mph,88%,1008 mbar,6 km
09:20,18 °C,Low clouds.,6 mph,88%,1009 mbar,6 km
10:05,19 °C,Partly sunny.,6 mph,88%,1009 mbar,N/A
10:20,19 °C,Partly sunny.,7 mph,88%,1009 mbar,N/A
10:50,19 °C,Partly sunny.,6 mph,83%,1009 mbar,N/A
11:20,19 °C,Light rain. Partly sunny.,6 mph,88%,1009 mbar,8 km
11:50,20 °C,Light rain. Mostly cloudy.,6 mph,83%,1008 mbar,N/A
12:04,19 °C,Drizzle. Mostly cloudy.,8 mph,94%,1008 mbar,6 km
12:20,20 °C,Drizzle. Partly sunny.,7 mph,88%,1008 mbar,N/A
12:50,20 °C,Partly sunny.,7 mph,88%,1008 mbar,N/A
13:21,20 °C,Partly sunny.,8 mph,83%,1008 mbar,N/A
13:50,22 °C,Partly sunny.,10 mph,78%,1008 mbar,N/A
14:20,22 °C,Broken clouds.,13 mph,73%,1008 mbar,N/A
14:50,22 °C,Broken clouds.,12 mph,73%,1007 mbar,N/A
15:20,22 °C,Broken clouds.,10 mph,69%,1007 mbar,N/A
15:50,22 °C,Scattered clouds.,10 mph,73%,1007 mbar,N/A
16:20,21 °C,Scattered clouds.,14 mph,78%,1007 mbar,N/A
16:50,21 °C,Broken clouds.,13 mph,78%,1007 mbar,N/A
17:20,21 °C,Broken clouds.,14 mph,73%,1007 mbar,N/A
17:50,21 °C,Broken clouds.,10 mph,73%,1007 mbar,N/A
18:20,20 °C,Partly sunny.,13 mph,78%,1007 mbar,N/A
18:50,20 °C,Broken clouds.,10 mph,78%,1007 mbar,N/A
19:20,20 °C,Broken clouds.,12 mph,78%,1007 mbar,N/A
19:50,20 °C,Partly cloudy.,6 mph,78%,1008 mbar,N/A
20:50,19 °C,Passing clouds.,8 mph,78%,1008 mbar,N/A
21:20,19 °C,Passing clouds.,10 mph,78%,1008 mbar,N/A
21:50,19 °C,Passing clouds.,7 mph,78%,1008 mbar,N/A
22:50,18 °C,Passing clouds.,6 mph,83%,1008 mbar,N/A
23:50,17 °C,Passing clouds.,8 mph,88%,1009 mbar,N/A
"00:50
Fri, 10 Sep",17 °C,Passing clouds.,6 mph,88%,1009 mbar,N/A
01:50,17 °C,Low clouds.,5 mph,88%,1009 mbar,N/A
02:50,17 °C,Passing clouds.,5 mph,94%,1009 mbar,N/A
03:50,17 °C,Passing clouds.,7 mph,94%,1008 mbar,N/A
04:50,17 °C,Partly cloudy.,3 mph,94%,1008 mbar,N/A
05:50,17 °C,Passing clouds.,3 mph,94%,1008 mbar,N/A
06:50,17 °C,Partly sunny.,5 mph,94%,1009 mbar,N/A
07:20,18 °C,Broken clouds.,3 mph,88%,1009 mbar,N/A
07:50,18 °C,Partly sunny.,7 mph,88%,1009 mbar,N/A
08:09,18 °C,Partly sunny.,6 mph,88%,1009 mbar,N/A
08:34,18 °C,Broken clouds.,6 mph,94%,1009 mbar,N/A
09:20,19 °C,Partly sunny.,7 mph,88%,1009 mbar,N/A
10:20,19 °C,Partly sunny.,8 mph,88%,1010 mbar,N/A
11:02,18 °C,Heavy rain. Partly sunny.,13 mph,88%,1010 mbar,6 km
11:12,17 °C,Scattered showers. Partly sunny.,8 mph,94%,1010 mbar,N/A
11:20,18 °C,Partly sunny.,6 mph,88%,1010 mbar,N/A
11:50,19 °C,Partly sunny.,8 mph,88%,1010 mbar,N/A
12:20,20 °C,Broken clouds.,5 mph,88%,1010 mbar,N/A
12:50,20 °C,Broken clouds.,7 mph,83%,1010 mbar,N/A
13:20,21 °C,Partly sunny.,10 mph,78%,1010 mbar,N/A
13:50,20 °C,Partly sunny.,10 mph,78%,1010 mbar,N/A
14:20,21 °C,Partly sunny.,10 mph,73%,1010 mbar,N/A
14:50,21 °C,Partly sunny.,12 mph,73%,1010 mbar,N/A
15:20,21 °C,Partly sunny.,12 mph,78%,1010 mbar,N/A
15:50,22 °C,Partly sunny.,12 mph,69%,1010 mbar,N/A
16:20,21 °C,Broken clouds.,13 mph,73%,1010 mbar,N/A
16:50,21 °C,Broken clouds.,12 mph,73%,1011 mbar,N/A
17:20,19 °C,Rain showers. Broken clouds.,12 mph,83%,1011 mbar,7 km
17:50,19 °C,Partly sunny.,7 mph,88%,1011 mbar,N/A
18:22,19 °C,Partly sunny.,7 mph,88%,1011 mbar,N/A
18:50,18 °C,Broken clouds.,10 mph,88%,1011 mbar,N/A
19:19,18 °C,Partly sunny.,7 mph,88%,1012 mbar,N/A
19:50,18 °C,Passing clouds.,8 mph,88%,1012 mbar,N/A
20:19,17 °C,Passing clouds.,7 mph,94%,1012 mbar,N/A
20:50,17 °C,Clear.,7 mph,94%,1012 mbar,16 km
21:50,18 °C,Passing clouds.,8 mph,88%,1013 mbar,N/A
22:50,18 °C,Partly cloudy.,8 mph,88%,1013 mbar,N/A
23:50,18 °C,Overcast.,8 mph,88%,1014 mbar,N/A
"00:50
Sat, 11 Sep",18 °C,Passing clouds.,7 mph,88%,1014 mbar,N/A
01:50,18 °C,Partly cloudy.,9 mph,88%,1014 mbar,N/A
02:50,18 °C,Partly cloudy.,8 mph,88%,1014 mbar,N/A
03:50,17 °C,Mostly cloudy.,7 mph,94%,1014 mbar,N/A
04:50,17 °C,Partly cloudy.,5 mph,88%,1014 mbar,N/A
05:50,17 °C,Passing clouds.,7 mph,88%,1014 mbar,N/A
06:50,17 °C,Partly sunny.,8 mph,88%,1015 mbar,N/A
07:20,17 °C,Partly sunny.,8 mph,88%,1015 mbar,N/A
07:50,17 °C,Partly sunny.,8 mph,88%,1015 mbar,N/A
08:20,17 °C,Broken clouds.,9 mph,88%,1016 mbar,N/A
08:50,17 °C,Broken clouds.,8 mph,88%,1016 mbar,N/A
09:20,18 °C,Broken clouds.,8 mph,83%,1016 mbar,N/A
09:50,18 °C,Broken clouds.,9 mph,83%,1016 mbar,N/A
10:20,18 °C,Partly sunny.,10 mph,83%,1017 mbar,N/A
10:50,20 °C,Scattered clouds.,9 mph,73%,1016 mbar,N/A
11:20,21 °C,Scattered clouds.,10 mph,69%,1017 mbar,N/A
11:50,20 °C,Scattered clouds.,12 mph,73%,1016 mbar,N/A
12:20,22 °C,Scattered clouds.,13 mph,61%,1017 mbar,N/A
