Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
6:00 AM,81,75,84,S,8,0,29.81,0.0,Mostly Cloudy
6:30 AM,81,77,89,S,3,0,29.81,0.0,Mostly Cloudy
7:00 AM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,81,77,89,VAR,1,0,29.84,0.0,Mostly Cloudy
8:00 AM,82,77,84,VAR,5,0,29.84,0.0,Mostly Cloudy
8:30 AM,81,79,94,S,6,0,29.84,0.0,Mostly Cloudy
9:00 AM,82,77,84,S,6,0,29.87,0.0,Mostly Cloudy
9:30 AM,82,77,84,SSE,7,0,29.87,0.0,Mostly Cloudy
10:00 AM,82,77,84,S,7,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,77,79,SSE,7,0,29.87,0.0,Mostly Cloudy
11:00 AM,84,79,84,SE,8,0,29.87,0.0,Mostly Cloudy
11:30 AM,84,77,79,SSE,7,0,29.87,0.0,Mostly Cloudy
12:00 PM,86,79,79,SE,7,0,29.84,0.0,Mostly Cloudy
12:30 PM,84,77,79,S,8,0,29.84,0.0,Mostly Cloudy
1:00 PM,86,79,79,VAR,8,0,29.84,0.0,Mostly Cloudy
1:30 PM,84,79,84,SSE,7,0,29.81,0.0,Mostly Cloudy
2:00 PM,84,77,79,SE,7,0,29.81,0.0,Mostly Cloudy
2:30 PM,84,77,79,SE,8,0,29.78,0.0,Mostly Cloudy
3:00 PM,86,75,70,SE,10,0,29.78,0.0,Mostly Cloudy
3:30 PM,86,77,74,SE,10,0,29.78,0.0,Partly Cloudy
4:00 PM,86,75,70,SE,9,0,29.78,0.0,Partly Cloudy
4:30 PM,88,77,70,SSE,9,0,29.75,0.0,Mostly Cloudy
5:00 PM,84,77,79,SE,10,0,29.75,0.0,Partly Cloudy
5:30 PM,84,77,79,SE,9,0,29.78,0.0,Partly Cloudy
6:00 PM,84,77,79,SE,9,0,29.78,0.0,Mostly Cloudy
6:30 PM,82,77,84,SE,8,0,29.78,0.0,Mostly Cloudy
7:00 PM,82,75,79,SE,7,0,29.78,0.0,Mostly Cloudy
7:30 PM,82,77,84,E,6,0,29.78,0.0,Mostly Cloudy
8:00 PM,82,77,84,VAR,3,0,29.78,0.0,Mostly Cloudy
8:30 PM,82,77,84,VAR,2,0,29.81,0.0,Partly Cloudy
9:00 PM,82,77,84,E,5,0,29.81,0.0,Mostly Cloudy
9:30 PM,82,77,84,ENE,3,0,29.81,0.0,Mostly Cloudy
10:00 PM,82,77,84,VAR,6,0,29.84,0.0,Mostly Cloudy
10:30 PM,82,77,84,ESE,7,0,29.84,0.0,Mostly Cloudy
11:00 PM,82,77,84,VAR,2,0,29.87,0.0,Fair
11:30 PM,82,77,84,ESE,6,0,29.87,0.0,Fair
12:00 AM,81,79,94,NNE,3,0,29.87,0.0,Fair
12:30 AM,81,79,94,NW,3,0,29.87,0.0,Fair
1:00 AM,81,79,94,VAR,2,0,29.84,0.0,Mostly Cloudy
1:30 AM,79,79,100,N,3,0,29.84,0.0,Partly Cloudy
2:00 AM,79,77,94,N,3,0,29.81,0.0,Mostly Cloudy
2:30 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:30 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
5:30 AM,79,77,94,W,2,0,29.78,0.0,Mostly Cloudy
6:00 AM,79,77,94,W,2,0,29.78,0.0,Mostly Cloudy
6:30 AM,79,77,94,NW,2,0,29.78,0.0,Mostly Cloudy
7:00 AM,79,77,94,NW,1,0,29.78,0.0,Mostly Cloudy
7:30 AM,81,79,94,WNW,1,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,79,94,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,77,84,S,7,0,29.81,0.0,Mostly Cloudy
9:00 AM,84,77,79,S,5,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,77,79,S,7,0,29.84,0.0,Mostly Cloudy
10:00 AM,86,75,70,S,6,0,29.84,0.0,Mostly Cloudy
10:30 AM,86,73,66,S,6,0,29.84,0.0,Mostly Cloudy
11:00 AM,86,77,74,SSE,5,0,29.84,0.0,Mostly Cloudy
11:30 AM,88,75,66,SSE,5,0,29.84,0.0,Mostly Cloudy
12:00 PM,88,75,66,S,5,0,29.84,0.0,Partly Cloudy
12:30 PM,88,77,70,SSW,7,0,29.81,0.0,Partly Cloudy
1:00 PM,84,75,74,S,14,0,29.81,0.0,Partly Cloudy
1:30 PM,84,73,70,SSW,6,0,29.81,0.0,Partly Cloudy
2:00 PM,82,73,74,NW,7,0,29.81,0.0,Partly Cloudy
2:30 PM,82,73,74,NW,5,0,29.78,0.0,Mostly Cloudy
3:00 PM,81,72,74,NW,5,0,29.78,0.0,Mostly Cloudy
3:30 PM,81,75,84,NNW,3,0,29.75,0.0,Mostly Cloudy
4:00 PM,82,75,79,N,5,0,29.75,0.0,Partly Cloudy
4:30 PM,82,77,84,NE,7,0,29.75,0.0,Partly Cloudy
5:00 PM,84,77,79,NNE,5,0,29.72,0.0,Mostly Cloudy
5:30 PM,82,77,84,ENE,5,0,29.72,0.0,Mostly Cloudy
6:00 PM,84,77,79,VAR,2,0,29.72,0.0,Mostly Cloudy
6:30 PM,82,77,84,SE,5,0,29.72,0.0,Mostly Cloudy
7:00 PM,82,75,79,SE,7,0,29.72,0.0,Mostly Cloudy
7:30 PM,81,75,84,E,3,0,29.75,0.0,Mostly Cloudy
8:00 PM,81,75,84,VAR,2,0,29.75,0.0,Mostly Cloudy
8:30 PM,82,75,79,VAR,1,0,29.78,0.0,Mostly Cloudy
9:00 PM,81,75,84,VAR,1,0,29.78,0.0,Mostly Cloudy
9:30 PM,81,75,84,VAR,1,0,29.81,0.0,Mostly Cloudy
10:00 PM,81,75,84,VAR,1,0,29.81,0.0,Mostly Cloudy
10:30 PM,81,77,89,NNW,1,0,29.84,0.0,Mostly Cloudy
11:00 PM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
11:30 PM,81,77,89,VAR,1,0,29.84,0.0,Mostly Cloudy
12:00 AM,81,77,89,E,3,0,29.84,0.0,Mostly Cloudy
12:30 AM,81,77,89,VAR,1,0,29.81,0.0,Mostly Cloudy
1:00 AM,79,77,94,NNW,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
2:00 AM,79,77,94,S,3,0,29.78,0.0,Mostly Cloudy
2:30 AM,81,77,89,S,3,0,29.78,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
3:30 AM,79,77,94,VAR,2,0,29.75,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:30 AM,81,77,89,VAR,1,0,29.78,0.0,Mostly Cloudy
6:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
6:30 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,79,94,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,79,89,NW,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,82,79,89,VAR,2,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,79,84,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 AM,84,77,79,S,6,0,29.87,0.0,Mostly Cloudy
10:30 AM,86,75,70,S,5,0,29.87,0.0,Mostly Cloudy
11:00 AM,88,75,66,SSE,7,0,29.87,0.0,Mostly Cloudy
11:30 AM,88,77,70,SSE,7,0,29.84,0.0,Mostly Cloudy
12:00 PM,88,75,66,S,6,0,29.84,0.0,Mostly Cloudy
12:30 PM,84,77,79,SSW,8,0,29.84,0.0,Partly Cloudy
1:00 PM,81,75,84,S,15,0,29.84,0.0,Partly Cloudy
1:30 PM,82,73,74,SSW,6,0,29.81,0.0,Partly Cloudy
2:00 PM,82,73,74,SW,5,0,29.81,0.0,Partly Cloudy
2:30 PM,84,72,66,VAR,3,0,29.78,0.0,Partly Cloudy
3:00 PM,86,73,66,S,3,0,29.75,0.0,Partly Cloudy
3:30 PM,86,75,70,S,5,0,29.75,0.0,Mostly Cloudy
4:00 PM,84,75,74,S,7,18,29.75,0.0,Mostly Cloudy
4:30 PM,82,75,79,S,10,0,29.75,0.0,Mostly Cloudy
5:00 PM,82,75,79,S,9,0,29.75,0.0,Mostly Cloudy
5:30 PM,82,73,74,SW,5,0,29.75,0.0,Partly Cloudy
6:00 PM,82,75,79,S,7,0,29.75,0.0,Partly Cloudy
6:30 PM,82,75,79,SSE,7,0,29.78,0.0,Partly Cloudy
7:00 PM,82,77,84,VAR,2,0,29.78,0.0,Mostly Cloudy
7:30 PM,81,77,89,VAR,1,0,29.78,0.0,Mostly Cloudy
8:00 PM,81,75,84,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 PM,82,75,79,VAR,2,0,29.81,0.0,Mostly Cloudy
9:00 PM,81,77,89,NW,3,0,29.84,0.0,Mostly Cloudy
9:30 PM,81,77,89,NW,5,0,29.84,0.0,Mostly Cloudy
10:00 PM,81,77,89,NW,3,0,29.87,0.0,Mostly Cloudy
10:30 PM,81,77,89,WNW,3,0,29.87,0.0,Mostly Cloudy
11:00 PM,81,77,89,W,2,0,29.87,0.0,Mostly Cloudy
11:30 PM,81,77,89,VAR,2,0,29.87,0.0,Mostly Cloudy
12:00 AM,79,77,94,VAR,2,0,29.87,0.0,Mostly Cloudy
12:30 AM,79,77,94,VAR,2,0,29.87,0.0,Mostly Cloudy
1:00 AM,79,77,94,NNW,3,0,29.87,0.0,Mostly Cloudy
1:30 AM,79,77,94,N,3,0,29.87,0.0,Mostly Cloudy
2:00 AM,79,77,94,VAR,2,0,29.87,0.0,Mostly Cloudy
2:30 AM,79,77,94,NW,3,0,29.84,0.0,Mostly Cloudy
3:00 AM,79,77,94,WNW,5,0,29.84,0.0,Mostly Cloudy
3:30 AM,79,77,94,NW,3,0,29.84,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
5:00 AM,79,77,94,WNW,2,0,29.81,0.0,Mostly Cloudy
5:30 AM,79,77,94,VAR,2,0,29.81,0.0,Partly Cloudy
6:00 AM,79,77,94,WNW,3,0,29.81,0.0,Mostly Cloudy
6:30 AM,79,75,89,WNW,3,0,29.84,0.0,Mostly Cloudy
7:00 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
7:30 AM,79,73,83,WSW,3,0,29.84,0.0,Partly Cloudy
8:00 AM,79,75,89,VAR,1,0,29.87,0.0,Partly Cloudy
8:30 AM,79,73,83,W,3,0,29.87,0.0,Mostly Cloudy
9:00 AM,81,75,84,VAR,1,0,29.90,0.0,Mostly Cloudy
9:30 AM,81,75,84,WNW,3,0,29.90,0.0,Mostly Cloudy
10:00 AM,81,75,84,VAR,3,0,29.90,0.0,Mostly Cloudy
10:30 AM,81,77,89,WSW,5,0,29.93,0.0,Partly Cloudy
11:00 AM,79,75,89,SSW,6,0,29.93,0.0,Partly Cloudy
11:30 AM,75,75,100,SSW,8,0,29.93,0.0,Mostly Cloudy
12:00 PM,77,75,94,WSW,6,0,29.93,0.0,Mostly Cloudy
12:30 PM,79,75,89,WSW,7,0,29.90,0.0,Mostly Cloudy
1:00 PM,81,79,94,SW,5,0,29.90,0.0,Mostly Cloudy
1:30 PM,79,75,89,VAR,6,0,29.87,0.0,Mostly Cloudy
2:00 PM,81,75,84,SW,6,0,29.87,0.0,Mostly Cloudy
2:30 PM,79,75,89,SW,5,0,29.84,0.0,Mostly Cloudy
3:00 PM,79,75,89,SW,5,0,29.81,0.0,Mostly Cloudy
3:30 PM,81,75,84,VAR,5,0,29.78,0.0,Mostly Cloudy
4:00 PM,82,77,84,SW,5,0,29.78,0.0,Mostly Cloudy
4:30 PM,82,75,79,SSW,6,0,29.78,0.0,Mostly Cloudy
5:00 PM,82,75,79,VAR,6,0,29.78,0.0,Mostly Cloudy
5:30 PM,82,77,84,WSW,5,0,29.78,0.0,Mostly Cloudy
6:00 PM,82,75,79,WSW,5,0,29.81,0.0,Mostly Cloudy
6:30 PM,82,75,79,VAR,2,0,29.81,0.0,Mostly Cloudy
7:00 PM,82,75,79,SW,3,0,29.81,0.0,Mostly Cloudy
7:30 PM,81,75,84,SSW,5,0,29.84,0.0,Mostly Cloudy
8:00 PM,81,77,89,SW,3,0,29.84,0.0,Mostly Cloudy
8:30 PM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
9:00 PM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
9:30 PM,81,77,89,VAR,2,0,29.87,0.0,Mostly Cloudy
10:00 PM,81,77,89,VAR,2,0,29.87,0.0,Mostly Cloudy
10:30 PM,81,77,89,WSW,2,0,29.90,0.0,Mostly Cloudy
11:00 PM,81,77,89,VAR,2,0,29.90,0.0,Mostly Cloudy
11:30 PM,81,77,89,VAR,2,0,29.90,0.0,Mostly Cloudy
12:00 AM,81,77,89,VAR,2,0,29.90,0.0,Mostly Cloudy
12:30 AM,81,77,89,VAR,2,0,29.90,0.0,Mostly Cloudy
1:00 AM,81,77,89,SSW,3,0,29.87,0.0,Mostly Cloudy
1:30 AM,81,77,89,VAR,2,0,29.87,0.0,Mostly Cloudy
2:00 AM,81,77,89,VAR,2,0,29.87,0.0,Mostly Cloudy
2:30 AM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
3:00 AM,81,77,89,VAR,1,0,29.84,0.0,Mostly Cloudy
3:30 AM,81,77,89,VAR,1,0,29.84,0.0,Mostly Cloudy
4:00 AM,81,77,89,VAR,1,0,29.84,0.0,Mostly Cloudy
4:30 AM,81,77,89,VAR,1,0,29.84,0.0,Mostly Cloudy
5:00 AM,81,79,94,NNW,2,0,29.81,0.0,Mostly Cloudy
5:30 AM,81,79,94,VAR,1,0,29.81,0.0,Mostly Cloudy
6:00 AM,79,79,100,VAR,1,0,29.81,0.0,Mostly Cloudy
6:30 AM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
7:00 AM,81,75,84,VAR,2,0,29.84,0.0,Mostly Cloudy
7:30 AM,81,77,89,VAR,2,0,29.87,0.0,Mostly Cloudy
8:00 AM,82,77,84,VAR,2,0,29.87,0.0,Mostly Cloudy
8:30 AM,84,77,79,VAR,5,0,29.90,0.0,Mostly Cloudy
9:00 AM,84,77,79,WSW,5,0,29.90,0.0,Partly Cloudy
9:30 AM,84,77,79,SW,5,0,29.90,0.0,Partly Cloudy
10:00 AM,86,79,79,SSW,6,0,29.90,0.0,Partly Cloudy
10:30 AM,82,77,84,SSW,6,0,29.93,0.0,Partly Cloudy
11:00 AM,82,77,84,VAR,3,0,29.93,0.0,Mostly Cloudy
11:30 AM,79,75,89,S,15,31,29.93,0.0,Mostly Cloudy
12:00 PM,75,75,100,SSE,16,0,29.93,0.0,Mostly Cloudy
12:30 PM,75,75,100,S,8,0,29.93,0.0,Mostly Cloudy
1:00 PM,75,75,100,S,3,0,29.90,0.0,Cloudy
1:30 PM,77,75,94,SSE,5,0,29.90,0.0,Cloudy
2:00 PM,77,75,94,VAR,2,0,29.87,0.0,Cloudy
2:30 PM,77,75,94,VAR,2,0,29.84,0.0,Mostly Cloudy
3:00 PM,77,77,100,WNW,5,0,29.81,0.0,Mostly Cloudy
3:30 PM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
4:00 PM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
4:30 PM,81,75,84,VAR,2,0,29.81,0.0,Mostly Cloudy
5:00 PM,81,77,89,NW,3,0,29.81,0.0,Mostly Cloudy
5:30 PM,79,77,94,NW,3,0,29.81,0.0,Mostly Cloudy
6:00 PM,79,77,94,VAR,3,0,29.81,0.0,Mostly Cloudy
6:30 PM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
7:00 PM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
7:30 PM,79,77,94,W,2,0,29.84,0.0,Mostly Cloudy
8:00 PM,77,77,100,WNW,2,0,29.84,0.0,Mostly Cloudy
8:30 PM,77,77,100,W,2,0,29.87,0.0,Mostly Cloudy
9:00 PM,79,77,94,WNW,2,0,29.90,0.0,Mostly Cloudy
9:30 PM,79,77,94,NW,3,0,29.90,0.0,Mostly Cloudy
10:00 PM,79,77,94,WNW,2,0,29.90,0.0,Mostly Cloudy
10:30 PM,79,77,94,WNW,1,0,29.90,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,1,0,29.90,0.0,Mostly Cloudy
11:30 PM,79,77,94,VAR,1,0,29.90,0.0,Mostly Cloudy
12:00 AM,79,77,94,NNW,3,0,29.90,0.0,Mostly Cloudy
12:30 AM,79,77,94,WNW,1,0,29.90,0.0,Mostly Cloudy
1:00 AM,79,77,94,VAR,1,0,29.87,0.0,Mostly Cloudy
1:30 AM,79,77,94,VAR,1,0,29.87,0.0,Mostly Cloudy
2:00 AM,79,77,94,VAR,1,0,29.87,0.0,Mostly Cloudy
2:30 AM,77,77,100,VAR,1,0,29.84,0.0,Mostly Cloudy
3:00 AM,77,77,100,VAR,1,0,29.84,0.0,Mostly Cloudy
3:30 AM,77,77,100,NW,1,0,29.84,0.0,Mostly Cloudy
4:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
4:30 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
5:00 AM,77,77,100,NW,1,0,29.81,0.0,Mostly Cloudy
5:30 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
6:00 AM,77,77,100,N,2,0,29.81,0.0,Mostly Cloudy
6:30 AM,77,77,100,VAR,2,0,29.84,0.0,Mostly Cloudy
7:00 AM,77,77,100,VAR,2,0,29.84,0.0,Mostly Cloudy
7:30 AM,77,77,100,VAR,2,0,29.87,0.0,Mostly Cloudy
8:00 AM,77,77,100,WNW,5,0,29.87,0.0,Mostly Cloudy
8:30 AM,79,79,100,WNW,5,0,29.87,0.0,Mostly Cloudy
9:00 AM,81,79,94,WNW,5,0,29.87,0.0,Partly Cloudy
9:30 AM,84,79,84,VAR,2,0,29.87,0.0,Partly Cloudy
10:00 AM,86,75,70,VAR,5,0,29.87,0.0,Partly Cloudy
10:30 AM,86,75,70,SSE,8,0,29.90,0.0,Partly Cloudy
11:00 AM,84,77,79,S,9,0,29.90,0.0,Partly Cloudy
11:30 AM,86,77,74,S,8,0,29.90,0.0,Partly Cloudy
12:00 PM,86,77,74,SE,9,0,29.87,0.0,Partly Cloudy
12:30 PM,86,77,74,SE,9,0,29.87,0.0,Partly Cloudy
1:00 PM,86,77,74,S,8,0,29.84,0.0,Partly Cloudy
1:30 PM,86,77,74,S,7,0,29.84,0.0,Partly Cloudy
2:00 PM,84,77,79,SSW,6,0,29.81,0.0,Mostly Cloudy
2:30 PM,84,77,79,S,12,0,29.81,0.0,Mostly Cloudy
3:00 PM,81,77,89,S,12,0,29.81,0.0,Mostly Cloudy
3:30 PM,81,77,89,S,8,0,29.78,0.0,Mostly Cloudy
4:00 PM,81,77,89,SE,10,0,29.78,0.0,Mostly Cloudy
4:30 PM,82,75,79,SSE,5,0,29.78,0.0,Mostly Cloudy
5:00 PM,82,77,84,E,6,0,29.78,0.0,Partly Cloudy
5:30 PM,82,75,79,SE,8,0,29.78,0.0,Mostly Cloudy
6:00 PM,82,77,84,ESE,7,0,29.78,0.0,Mostly Cloudy
6:30 PM,82,77,84,ESE,6,0,29.81,0.0,Mostly Cloudy
7:00 PM,82,75,79,ESE,5,0,29.81,0.0,Mostly Cloudy
7:30 PM,82,77,84,ESE,5,0,29.81,0.0,Mostly Cloudy
8:00 PM,82,77,84,E,6,0,29.81,0.0,Mostly Cloudy
8:30 PM,81,77,89,NE,3,0,29.84,0.0,Mostly Cloudy
9:00 PM,81,77,89,ENE,3,0,29.87,0.0,Mostly Cloudy
9:30 PM,81,79,94,N,3,0,29.87,0.0,Mostly Cloudy
10:00 PM,81,79,94,VAR,2,0,29.87,0.0,Mostly Cloudy
10:30 PM,79,79,100,VAR,2,0,29.90,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,2,0,29.90,0.0,Mostly Cloudy
11:30 PM,79,77,94,VAR,2,0,29.90,0.0,Mostly Cloudy
12:00 AM,79,77,94,VAR,2,0,29.90,0.0,Mostly Cloudy
12:30 AM,79,77,94,NW,2,0,29.87,0.0,Mostly Cloudy
1:00 AM,79,77,94,WNW,3,0,29.87,0.0,Mostly Cloudy
1:30 AM,79,77,94,NNW,2,0,29.87,0.0,Mostly Cloudy
2:00 AM,79,77,94,NNW,2,0,29.84,0.0,Mostly Cloudy
2:30 AM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
3:00 AM,79,77,94,NNW,3,0,29.84,0.0,Mostly Cloudy
3:30 AM,79,77,94,WNW,3,0,29.84,0.0,Partly Cloudy
4:00 AM,79,77,94,NW,3,0,29.84,0.0,Partly Cloudy
4:30 AM,79,77,94,NW,3,0,29.84,0.0,Mostly Cloudy
5:00 AM,79,77,94,NW,3,0,29.84,0.0,Mostly Cloudy
5:30 AM,79,77,94,NNW,3,0,29.84,0.0,Partly Cloudy
6:00 AM,79,77,94,VAR,1,0,29.84,0.0,Partly Cloudy
6:30 AM,79,77,94,NW,3,0,29.84,0.0,Partly Cloudy
7:00 AM,79,75,89,W,9,21,29.87,0.0,Mostly Cloudy
7:30 AM,73,73,100,W,13,0,29.90,0.0,Partly Cloudy
8:00 AM,73,72,94,WNW,12,0,29.90,0.0,Partly Cloudy
8:30 AM,73,72,94,VAR,9,0,29.93,0.0,Partly Cloudy
9:00 AM,75,73,94,WNW,8,0,29.93,0.0,Mostly Cloudy
9:30 AM,75,73,94,VAR,5,0,29.93,0.0,Mostly Cloudy
10:00 AM,75,73,94,VAR,5,0,29.96,0.0,Cloudy
10:30 AM,75,73,94,W,7,0,29.96,0.0,Cloudy
11:00 AM,77,73,89,VAR,5,0,29.93,0.0,Cloudy
11:30 AM,77,73,89,SW,6,0,29.93,0.0,Mostly Cloudy
12:00 PM,77,73,89,WSW,5,0,29.93,0.0,Cloudy
12:30 PM,77,73,89,VAR,2,0,29.90,0.0,Cloudy
1:00 PM,79,75,89,SSW,5,0,29.90,0.0,Cloudy
1:30 PM,79,73,83,S,9,0,29.87,0.0,Mostly Cloudy
2:00 PM,79,75,89,SSW,6,0,29.87,0.0,Mostly Cloudy
2:30 PM,79,73,83,SSW,6,0,29.87,0.0,Mostly Cloudy
3:00 PM,79,73,83,SSW,6,0,29.84,0.0,Partly Cloudy
3:30 PM,79,73,83,SSW,3,0,29.84,0.0,Mostly Cloudy
4:00 PM,81,73,79,S,7,0,29.81,0.0,Mostly Cloudy
4:30 PM,81,73,79,S,7,0,29.81,0.0,Mostly Cloudy
5:00 PM,81,73,79,SW,3,0,29.81,0.0,Mostly Cloudy
5:30 PM,81,72,74,SW,3,0,29.78,0.0,Mostly Cloudy
6:00 PM,81,72,74,VAR,3,0,29.81,0.0,Mostly Cloudy
6:30 PM,81,72,74,W,3,0,29.81,0.0,Mostly Cloudy
7:00 PM,81,73,79,W,5,0,29.81,0.0,Mostly Cloudy
7:30 PM,81,73,79,W,3,0,29.81,0.0,Mostly Cloudy
8:00 PM,81,73,79,W,3,0,29.84,0.0,Mostly Cloudy
8:30 PM,79,73,83,W,3,0,29.84,0.0,Mostly Cloudy
9:00 PM,79,73,83,VAR,2,0,29.87,0.0,Mostly Cloudy
9:30 PM,79,73,83,VAR,1,0,29.87,0.0,Mostly Cloudy
10:00 PM,77,73,89,VAR,1,0,29.87,0.0,Partly Cloudy
10:30 PM,77,73,89,W,2,0,29.87,0.0,Mostly Cloudy
11:00 PM,77,73,89,VAR,2,0,29.87,0.0,Mostly Cloudy
11:30 PM,77,73,89,VAR,1,0,29.87,0.0,Mostly Cloudy
12:00 AM,77,73,89,NNW,2,0,29.87,0.0,Mostly Cloudy
12:30 AM,77,73,89,VAR,2,0,29.87,0.0,Mostly Cloudy
1:00 AM,77,75,94,VAR,2,0,29.84,0.0,Mostly Cloudy
1:30 AM,77,73,89,W,3,0,29.84,0.0,Mostly Cloudy
2:00 AM,77,73,89,WNW,3,0,29.84,0.0,Mostly Cloudy
2:30 AM,77,73,89,W,3,0,29.84,0.0,Mostly Cloudy
3:00 AM,77,75,94,NW,3,0,29.81,0.0,Mostly Cloudy
3:30 AM,77,75,94,NW,3,0,29.81,0.0,Mostly Cloudy
4:00 AM,77,75,94,NW,2,0,29.81,0.0,Mostly Cloudy
4:30 AM,77,75,94,WNW,2,0,29.81,0.0,Mostly Cloudy
5:00 AM,77,75,94,VAR,1,0,29.81,0.0,Mostly Cloudy
5:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
6:00 AM,77,75,94,VAR,1,0,29.84,0.0,Mostly Cloudy
6:30 AM,77,75,94,WNW,2,0,29.84,0.0,Mostly Cloudy
7:00 AM,77,77,100,VAR,1,0,29.84,0.0,Mostly Cloudy
7:30 AM,77,77,100,VAR,1,0,29.84,0.0,Mostly Cloudy
8:00 AM,79,77,94,VAR,1,0,29.84,0.0,Mostly Cloudy
8:30 AM,82,75,79,SE,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,82,75,79,SSE,8,0,29.87,0.0,Mostly Cloudy
9:30 AM,82,75,79,SSE,7,0,29.87,0.0,Mostly Cloudy
10:00 AM,82,77,84,S,7,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,77,79,SSE,8,0,29.87,0.0,Mostly Cloudy
11:00 AM,84,77,79,SE,7,0,29.87,0.0,Mostly Cloudy
11:30 AM,86,77,74,SE,8,0,29.84,0.0,Mostly Cloudy
12:00 PM,86,79,79,SSE,7,0,29.84,0.0,Mostly Cloudy
12:30 PM,86,77,74,SSW,5,0,29.84,0.0,Mostly Cloudy
1:00 PM,86,77,74,S,8,0,29.81,0.0,Mostly Cloudy
1:30 PM,86,77,74,SSE,7,0,29.81,0.0,Mostly Cloudy
2:00 PM,86,77,74,S,7,0,29.78,0.0,Mostly Cloudy
2:30 PM,88,75,66,SE,9,0,29.78,0.0,Partly Cloudy
3:00 PM,88,77,70,SSE,7,0,29.75,0.0,Mostly Cloudy
3:30 PM,88,75,66,SE,8,0,29.75,0.0,Mostly Cloudy
4:00 PM,88,73,62,SE,12,0,29.75,0.0,Mostly Cloudy
4:30 PM,88,75,66,S,9,0,29.72,0.0,Mostly Cloudy
5:00 PM,88,75,66,SSE,8,0,29.72,0.0,Mostly Cloudy
5:30 PM,88,77,70,SSE,7,0,29.72,0.0,Mostly Cloudy
6:00 PM,86,77,74,SE,9,0,29.75,0.0,Mostly Cloudy
6:30 PM,86,73,66,SSE,10,0,29.75,0.0,Mostly Cloudy
7:00 PM,84,75,74,SSE,8,0,29.75,0.0,Mostly Cloudy
7:30 PM,84,75,74,SSE,10,0,29.75,0.0,Mostly Cloudy
8:00 PM,84,77,79,SSE,9,0,29.78,0.0,Mostly Cloudy
