Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
2:30 AM,81,77,89,ESE,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,81,77,89,VAR,1,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,77,94,NW,2,0,29.81,0.0,Mostly Cloudy
4:00 AM,79,79,100,NW,2,0,29.81,0.0,Mostly Cloudy
4:30 AM,81,79,94,WNW,1,0,29.78,0.0,Mostly Cloudy
5:00 AM,79,79,100,NNW,3,0,29.78,0.0,Mostly Cloudy
5:30 AM,79,79,100,N,1,0,29.81,0.0,Mostly Cloudy
6:00 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
6:30 AM,79,79,100,NW,2,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,79,100,N,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,79,100,NNW,1,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,79,94,VAR,2,0,29.84,0.0,Mostly Cloudy
8:30 AM,82,79,89,VAR,1,0,29.84,0.0,Mostly Cloudy
9:00 AM,84,79,84,ENE,5,0,29.87,0.0,Mostly Cloudy
9:30 AM,84,79,84,ENE,6,0,29.87,0.0,Mostly Cloudy
10:00 AM,86,79,79,ENE,5,0,29.87,0.0,Mostly Cloudy
10:30 AM,86,79,79,NE,5,0,29.87,0.0,Mostly Cloudy
11:00 AM,88,79,75,ENE,6,0,29.87,0.0,Mostly Cloudy
11:30 AM,90,77,66,NE,6,0,29.84,0.0,Mostly Cloudy
12:00 PM,90,75,62,NE,6,0,29.84,0.0,Mostly Cloudy
12:30 PM,90,75,62,ENE,5,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,73,62,ENE,7,0,29.81,0.0,Mostly Cloudy
1:30 PM,86,79,79,E,10,0,29.81,0.0,Mostly Cloudy
2:00 PM,86,79,79,ESE,10,0,29.78,0.0,Mostly Cloudy
2:30 PM,88,77,70,SE,9,0,29.78,0.0,Mostly Cloudy
3:00 PM,90,77,66,SE,9,0,29.75,0.0,Mostly Cloudy
3:30 PM,90,75,62,SE,9,0,29.72,0.0,Mostly Cloudy
4:00 PM,88,77,70,SE,10,0,29.72,0.0,Mostly Cloudy
4:30 PM,88,77,70,SE,12,0,29.72,0.0,Mostly Cloudy
5:00 PM,84,77,79,E,8,0,29.72,0.0,Partly Cloudy
5:30 PM,81,75,84,NE,13,0,29.75,0.0,Partly Cloudy
6:00 PM,81,75,84,NNE,10,0,29.75,0.0,Partly Cloudy
6:30 PM,79,75,89,NNW,5,0,29.75,0.0,Partly Cloudy
7:00 PM,79,75,89,NW,6,0,29.78,0.0,Partly Cloudy
7:30 PM,79,75,89,NNW,5,0,29.78,0.0,Partly Cloudy
8:00 PM,79,73,83,VAR,1,0,29.78,0.0,Mostly Cloudy
8:30 PM,79,75,89,N,3,0,29.78,0.0,Mostly Cloudy
9:00 PM,79,75,89,VAR,1,0,29.81,0.0,Mostly Cloudy
9:30 PM,79,75,89,VAR,2,0,29.81,0.0,Mostly Cloudy
10:00 PM,79,75,89,N,3,0,29.84,0.0,Mostly Cloudy
10:30 PM,81,75,84,NE,3,0,29.84,0.0,Mostly Cloudy
11:00 PM,81,75,84,ENE,5,0,29.84,0.0,Mostly Cloudy
11:30 PM,81,75,84,NE,5,0,29.84,0.0,Mostly Cloudy
12:00 AM,81,77,89,NNE,3,0,29.84,0.0,Mostly Cloudy
12:30 AM,81,77,89,VAR,2,0,29.84,0.0,Mostly Cloudy
1:00 AM,81,77,89,NW,2,0,29.84,0.0,Mostly Cloudy
1:30 AM,81,77,89,NNW,3,0,29.84,0.0,Mostly Cloudy
2:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,79,77,94,NW,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
3:30 AM,79,77,94,VAR,2,0,29.78,0.0,Fair
4:00 AM,79,77,94,VAR,2,0,29.78,0.0,Fair
4:30 AM,79,77,94,VAR,2,0,29.78,0.0,Fair
5:00 AM,79,77,94,VAR,2,0,29.78,0.0,Fair
5:30 AM,79,77,94,NNW,3,0,29.78,0.0,Fair
6:00 AM,79,77,94,VAR,1,0,29.78,0.0,Fair
6:30 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,81,79,94,NNW,3,0,29.81,0.0,Mostly Cloudy
8:00 AM,82,79,89,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 AM,84,79,84,VAR,5,0,29.81,0.0,Mostly Cloudy
9:00 AM,84,79,84,NE,6,0,29.84,0.0,Mostly Cloudy
9:30 AM,86,79,79,NE,6,0,29.84,0.0,Mostly Cloudy
10:00 AM,86,79,79,ENE,7,0,29.84,0.0,Mostly Cloudy
10:30 AM,86,79,79,E,6,0,29.84,0.0,Mostly Cloudy
11:00 AM,88,79,75,VAR,3,0,29.84,0.0,Mostly Cloudy
11:30 AM,90,79,70,ENE,5,0,29.84,0.0,Mostly Cloudy
12:00 PM,90,79,70,VAR,6,0,29.84,0.0,Mostly Cloudy
12:30 PM,90,79,70,NE,8,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,77,70,E,9,0,29.81,0.0,Mostly Cloudy
1:30 PM,90,79,70,E,8,0,29.78,0.0,Mostly Cloudy
2:00 PM,90,79,70,ENE,12,0,29.78,0.0,Mostly Cloudy
2:30 PM,88,79,75,E,13,0,29.75,0.0,Mostly Cloudy
3:00 PM,90,79,70,E,9,0,29.75,0.0,Mostly Cloudy
3:30 PM,88,77,70,ESE,12,0,29.75,0.0,Partly Cloudy
4:00 PM,86,77,74,E,9,0,29.72,0.0,Partly Cloudy
4:30 PM,84,73,70,WSW,3,0,29.72,0.0,Partly Cloudy
5:00 PM,82,75,79,WSW,5,0,29.72,0.0,Partly Cloudy
5:30 PM,82,75,79,NW,6,0,29.75,0.0,Partly Cloudy
6:00 PM,79,75,89,WNW,12,0,29.78,0.0,Mostly Cloudy
6:30 PM,77,73,89,WNW,10,0,29.78,0.0,Partly Cloudy
7:00 PM,77,73,89,W,6,0,29.78,0.0,Partly Cloudy
7:30 PM,77,73,89,WNW,3,0,29.78,0.0,Mostly Cloudy
8:00 PM,79,73,83,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 PM,79,73,83,VAR,1,0,29.81,0.0,Mostly Cloudy
9:00 PM,77,75,94,VAR,2,0,29.78,0.0,Partly Cloudy
9:30 PM,77,73,89,SW,3,0,29.81,0.0,Partly Cloudy
10:00 PM,79,73,83,W,3,0,29.81,0.0,Mostly Cloudy
10:30 PM,79,73,83,VAR,2,0,29.84,0.0,Mostly Cloudy
11:00 PM,79,73,83,VAR,2,0,29.84,0.0,Mostly Cloudy
11:30 PM,79,75,89,NW,3,0,29.81,0.0,Mostly Cloudy
12:00 AM,79,73,83,W,3,0,29.81,0.0,Mostly Cloudy
12:30 AM,79,75,89,WNW,5,0,29.81,0.0,Mostly Cloudy
1:00 AM,77,73,89,VAR,1,0,29.81,0.0,Mostly Cloudy
1:30 AM,77,75,94,VAR,1,0,29.81,0.0,Mostly Cloudy
2:00 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
3:30 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
4:00 AM,77,73,89,VAR,2,0,29.78,0.0,Mostly Cloudy
4:30 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:00 AM,77,75,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:30 AM,77,75,94,WNW,3,0,29.78,0.0,Mostly Cloudy
6:00 AM,77,73,89,VAR,1,0,29.78,0.0,Mostly Cloudy
6:30 AM,77,73,89,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 AM,77,73,89,VAR,1,0,29.78,0.0,Mostly Cloudy
7:30 AM,77,75,94,VAR,1,0,29.81,0.0,Mostly Cloudy
8:00 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
8:30 AM,81,77,89,VAR,1,0,29.81,0.0,Mostly Cloudy
9:00 AM,82,75,79,VAR,2,0,29.84,0.0,Mostly Cloudy
9:30 AM,84,75,74,VAR,5,0,29.84,0.0,Mostly Cloudy
10:00 AM,86,73,66,W,5,0,29.84,0.0,Mostly Cloudy
10:30 AM,86,75,70,VAR,3,0,29.84,0.0,Mostly Cloudy
11:00 AM,88,73,62,NW,5,0,29.84,0.0,Mostly Cloudy
11:30 AM,88,73,62,VAR,5,0,29.84,0.0,Mostly Cloudy
12:00 PM,90,72,55,W,3,0,29.81,0.0,Mostly Cloudy
12:30 PM,90,73,59,VAR,3,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,75,66,VAR,5,0,29.78,0.0,Mostly Cloudy
1:30 PM,90,75,62,S,3,0,29.78,0.0,Mostly Cloudy
2:00 PM,88,77,70,SW,3,0,29.75,0.0,Mostly Cloudy
2:30 PM,88,79,75,SSW,6,0,29.75,0.0,Mostly Cloudy
3:00 PM,88,77,70,S,5,0,29.72,0.0,Mostly Cloudy
3:30 PM,81,77,89,SW,7,0,29.72,0.0,Mostly Cloudy
4:00 PM,81,77,89,VAR,3,0,29.72,0.0,Partly Cloudy
4:30 PM,82,77,84,NNW,5,0,29.72,0.0,Partly Cloudy
5:00 PM,81,77,89,VAR,3,0,29.72,0.0,Partly Cloudy
5:30 PM,79,75,89,E,6,0,29.75,0.0,Partly Cloudy
6:00 PM,79,77,94,VAR,2,0,29.75,0.0,Partly Cloudy
6:30 PM,79,77,94,VAR,2,0,29.75,0.0,Partly Cloudy
7:00 PM,79,77,94,N,2,0,29.75,0.0,Partly Cloudy
7:30 PM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
8:00 PM,79,77,94,VAR,2,0,29.78,0.0,Partly Cloudy
8:30 PM,79,77,94,VAR,1,0,29.78,0.0,Partly Cloudy
9:00 PM,79,77,94,N,2,0,29.81,0.0,Partly Cloudy
9:30 PM,79,77,94,N,2,0,29.81,0.0,Mostly Cloudy
10:00 PM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
10:30 PM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
11:30 PM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
12:00 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
12:30 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
1:00 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
2:00 AM,79,79,100,VAR,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,79,79,100,N,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,79,79,100,WNW,2,0,29.78,0.0,Mostly Cloudy
3:30 AM,79,79,100,NW,2,0,29.78,0.0,Mostly Cloudy
4:00 AM,79,79,100,W,1,0,29.78,0.0,Mostly Cloudy
4:30 AM,79,79,100,NW,2,0,29.75,0.0,Mostly Cloudy
5:00 AM,79,79,100,WNW,2,0,29.78,0.0,Mostly Cloudy
5:30 AM,79,79,100,WNW,3,0,29.78,0.0,Mostly Cloudy
6:00 AM,79,79,100,VAR,2,0,29.78,0.0,Mostly Cloudy
6:30 AM,81,77,89,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 AM,81,77,89,S,10,0,29.81,0.0,Partly Cloudy
7:30 AM,77,75,94,VAR,5,0,29.81,0.0,Partly Cloudy
8:00 AM,75,75,100,SSW,6,0,29.81,0.0,Partly Cloudy
8:30 AM,77,75,94,SSW,5,0,29.84,0.0,Partly Cloudy
9:00 AM,77,77,100,SW,3,0,29.84,0.0,Partly Cloudy
9:30 AM,79,77,94,SSW,3,0,29.84,0.0,Partly Cloudy
10:00 AM,81,77,89,VAR,2,0,29.87,0.0,Partly Cloudy
10:30 AM,81,77,89,SSW,3,0,29.87,0.0,Mostly Cloudy
11:00 AM,81,77,89,SSW,6,0,29.87,0.0,Mostly Cloudy
11:30 AM,82,77,84,SSW,6,0,29.87,0.0,Partly Cloudy
12:00 PM,82,77,84,SW,3,0,29.84,0.0,Mostly Cloudy
12:30 PM,82,77,84,SSW,5,0,29.84,0.0,Mostly Cloudy
1:00 PM,82,75,79,SSW,5,0,29.81,0.0,Mostly Cloudy
1:30 PM,82,77,84,SSW,5,0,29.81,0.0,Mostly Cloudy
2:00 PM,82,77,84,SW,6,0,29.78,0.0,Cloudy
2:30 PM,82,77,84,SSW,3,0,29.78,0.0,Cloudy
3:00 PM,84,77,79,SSW,3,0,29.78,0.0,Cloudy
3:30 PM,82,77,84,SW,3,0,29.75,0.0,Cloudy
4:00 PM,82,77,84,SSW,3,0,29.75,0.0,Cloudy
4:30 PM,82,77,84,SSW,5,0,29.75,0.0,Cloudy
5:00 PM,82,77,84,VAR,2,0,29.75,0.0,Cloudy
5:30 PM,82,77,84,S,5,0,29.75,0.0,Cloudy
6:00 PM,82,77,84,SSW,3,0,29.75,0.0,Mostly Cloudy
6:30 PM,82,77,84,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 PM,82,77,84,VAR,1,0,29.78,0.0,Mostly Cloudy
7:30 PM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
8:00 PM,77,77,100,NNE,5,0,29.81,0.0,Partly Cloudy
8:30 PM,77,77,100,N,3,0,29.81,0.0,Mostly Cloudy
9:00 PM,77,77,100,VAR,2,0,29.84,0.0,Mostly Cloudy
9:30 PM,77,77,100,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 PM,79,77,94,VAR,2,0,29.87,0.0,Mostly Cloudy
10:30 PM,79,77,94,VAR,2,0,29.87,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,2,0,29.87,0.0,Mostly Cloudy
11:30 PM,77,77,100,VAR,2,0,29.87,0.0,Mostly Cloudy
12:00 AM,77,77,100,VAR,2,0,29.87,0.0,Mostly Cloudy
12:30 AM,77,77,100,VAR,2,0,29.84,0.0,Mostly Cloudy
1:00 AM,77,77,100,WNW,2,0,29.84,0.0,Mostly Cloudy
1:30 AM,77,77,100,NW,1,0,29.84,0.0,Mostly Cloudy
2:00 AM,77,77,100,WNW,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,77,77,100,WNW,2,0,29.81,0.0,Mostly Cloudy
3:00 AM,77,77,100,WNW,3,0,29.81,0.0,Mostly Cloudy
3:30 AM,77,75,94,VAR,2,0,29.81,0.0,Mostly Cloudy
4:00 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
4:30 AM,77,77,100,CALM,0,0,29.81,0.0,Mostly Cloudy
5:00 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
5:30 AM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
6:00 AM,79,77,94,VAR,2,0,29.84,0.0,Partly Cloudy
6:30 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
7:00 AM,77,75,94,VAR,1,0,29.84,0.0,Mostly Cloudy
7:30 AM,77,73,89,NNW,3,0,29.84,0.0,Mostly Cloudy
8:00 AM,77,75,94,W,3,0,29.84,0.0,Mostly Cloudy
8:30 AM,79,75,89,VAR,2,0,29.84,0.0,Mostly Cloudy
9:00 AM,79,75,89,WNW,3,0,29.87,0.0,Mostly Cloudy
9:30 AM,81,75,84,VAR,2,0,29.87,0.0,Mostly Cloudy
10:00 AM,82,75,79,VAR,2,0,29.87,0.0,Mostly Cloudy
10:30 AM,84,77,79,ENE,3,0,29.87,0.0,Mostly Cloudy
11:00 AM,86,75,70,VAR,5,0,29.87,0.0,Mostly Cloudy
11:30 AM,86,75,70,VAR,2,0,29.84,0.0,Partly Cloudy
12:00 PM,88,77,70,VAR,2,0,29.84,0.0,Mostly Cloudy
12:30 PM,88,77,70,VAR,2,0,29.81,0.0,Mostly Cloudy
1:00 PM,88,77,70,S,7,0,29.81,0.0,Mostly Cloudy
1:30 PM,88,77,70,SSW,7,0,29.78,0.0,Mostly Cloudy
2:00 PM,88,77,70,SSW,6,0,29.78,0.0,Mostly Cloudy
2:30 PM,86,75,70,S,7,0,29.78,0.0,Mostly Cloudy
3:00 PM,88,72,58,S,8,0,29.75,0.0,Mostly Cloudy
3:30 PM,88,73,62,S,8,0,29.75,0.0,Mostly Cloudy
4:00 PM,88,73,62,S,9,0,29.72,0.0,Mostly Cloudy
4:30 PM,88,73,62,S,9,0,29.72,0.0,Mostly Cloudy
5:00 PM,86,73,66,SSW,5,0,29.75,0.0,Mostly Cloudy
5:30 PM,86,73,66,SSW,5,0,29.75,0.0,Mostly Cloudy
6:00 PM,86,73,66,SSW,5,0,29.75,0.0,Mostly Cloudy
6:30 PM,84,75,74,SSW,3,0,29.75,0.0,Mostly Cloudy
7:00 PM,84,73,70,VAR,2,0,29.78,0.0,Mostly Cloudy
7:30 PM,84,73,70,VAR,2,0,29.78,0.0,Mostly Cloudy
8:00 PM,84,73,70,VAR,2,0,29.78,0.0,Mostly Cloudy
8:30 PM,84,73,70,VAR,2,0,29.81,0.0,Mostly Cloudy
9:00 PM,82,77,84,NNW,3,0,29.81,0.0,Fair
9:30 PM,82,77,84,N,3,0,29.81,0.0,Mostly Cloudy
10:00 PM,82,77,84,VAR,2,0,29.84,0.0,Fair
10:30 PM,81,77,89,VAR,2,0,29.84,0.0,Fair
11:00 PM,81,77,89,VAR,2,0,29.84,0.0,Fair
11:30 PM,81,77,89,N,3,0,29.84,0.0,Fair
12:00 AM,81,77,89,VAR,2,0,29.84,0.0,Fair
12:30 AM,81,77,89,VAR,2,0,29.84,0.0,Fair
1:00 AM,81,77,89,VAR,1,0,29.84,0.0,Fair
1:30 AM,81,77,89,VAR,2,0,29.81,0.0,Fair
2:00 AM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
2:30 AM,81,77,89,VAR,2,0,29.81,0.0,Partly Cloudy
3:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
3:30 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
4:00 AM,79,77,94,CALM,0,0,29.78,0.0,Mostly Cloudy
4:30 AM,79,77,94,VAR,1,0,29.78,0.0,Mostly Cloudy
5:00 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
5:30 AM,79,77,94,VAR,2,0,29.78,0.0,Mostly Cloudy
6:00 AM,79,77,94,NW,3,0,29.78,0.0,Mostly Cloudy
6:30 AM,79,77,94,WNW,3,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,77,94,NW,3,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,79,94,VAR,2,0,29.81,0.0,Mostly Cloudy
8:30 AM,84,79,84,VAR,1,0,29.84,0.0,Mostly Cloudy
9:00 AM,84,79,84,ENE,5,0,29.84,0.0,Mostly Cloudy
9:30 AM,86,77,74,ENE,5,0,29.84,0.0,Mostly Cloudy
10:00 AM,86,77,74,NNE,5,0,29.84,0.0,Mostly Cloudy
10:30 AM,88,73,62,NE,5,0,29.87,0.0,Mostly Cloudy
11:00 AM,88,77,70,ENE,7,0,29.84,0.0,Mostly Cloudy
11:30 AM,88,75,66,NE,7,0,29.84,0.0,Mostly Cloudy
12:00 PM,88,75,66,NE,7,0,29.84,0.0,Mostly Cloudy
12:30 PM,88,75,66,NE,6,0,29.81,0.0,Mostly Cloudy
1:00 PM,90,77,66,VAR,3,0,29.81,0.0,Mostly Cloudy
1:30 PM,90,75,62,VAR,3,0,29.78,0.0,Partly Cloudy
2:00 PM,90,75,62,NNE,5,0,29.78,0.0,Partly Cloudy
2:30 PM,84,77,79,E,15,0,29.75,0.0,Partly Cloudy
3:00 PM,75,75,100,VAR,5,0,29.75,0.0,Partly Cloudy
3:30 PM,77,77,100,NW,5,0,29.75,0.0,Mostly Cloudy
4:00 PM,79,77,94,NW,5,0,29.75,0.0,Mostly Cloudy
4:30 PM,79,79,100,WNW,5,0,29.75,0.0,Mostly Cloudy
5:00 PM,79,77,94,WNW,7,0,29.75,0.0,Mostly Cloudy
5:30 PM,79,77,94,N,5,0,29.75,0.0,Mostly Cloudy
6:00 PM,79,77,94,VAR,7,0,29.78,0.0,Mostly Cloudy
6:30 PM,77,77,100,VAR,2,0,29.78,0.0,Mostly Cloudy
7:00 PM,77,75,94,E,6,0,29.78,0.0,Mostly Cloudy
7:30 PM,79,75,89,E,3,0,29.78,0.0,Mostly Cloudy
8:00 PM,77,77,100,VAR,2,0,29.78,0.0,Mostly Cloudy
8:30 PM,77,77,100,VAR,2,0,29.81,0.0,Mostly Cloudy
9:00 PM,79,77,94,VAR,1,0,29.81,0.0,Mostly Cloudy
9:30 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
10:00 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
10:30 PM,79,77,94,NW,2,0,29.84,0.0,Partly Cloudy
11:00 PM,79,77,94,NNW,2,0,29.84,0.0,Mostly Cloudy
11:30 PM,79,77,94,NW,2,0,29.84,0.0,Mostly Cloudy
12:00 AM,79,79,100,NNW,2,0,29.84,0.0,Mostly Cloudy
12:30 AM,79,77,94,NNW,1,0,29.81,0.0,Mostly Cloudy
1:00 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,79,79,100,VAR,2,0,29.78,0.0,Mostly Cloudy
2:00 AM,79,79,100,VAR,2,0,29.78,0.0,Mostly Cloudy
2:30 AM,79,79,100,NW,2,0,29.78,0.0,Mostly Cloudy
3:00 AM,79,79,100,WNW,2,0,29.78,0.0,Mostly Cloudy
3:30 AM,79,79,100,VAR,1,0,29.78,0.0,Mostly Cloudy
4:00 AM,79,77,94,NW,2,0,29.78,0.0,Partly Cloudy
4:30 AM,77,77,100,N,2,0,29.78,0.0,Partly Cloudy
5:00 AM,79,77,94,NW,2,0,29.78,0.0,Partly Cloudy
5:30 AM,79,79,100,WNW,2,0,29.78,0.0,Mostly Cloudy
6:00 AM,79,79,100,WNW,3,0,29.78,0.0,Mostly Cloudy
6:30 AM,79,79,100,WNW,2,0,29.81,0.0,Mostly Cloudy
7:00 AM,79,79,100,W,2,0,29.81,0.0,Mostly Cloudy
7:30 AM,79,79,100,W,3,0,29.81,0.0,Mostly Cloudy
8:00 AM,81,79,94,WNW,3,0,29.81,0.0,Mostly Cloudy
8:30 AM,82,79,89,WNW,3,0,29.84,0.0,Mostly Cloudy
9:00 AM,81,77,89,VAR,9,22,29.84,0.0,Mostly Cloudy
9:30 AM,77,77,100,WNW,5,0,29.84,0.0,Partly Cloudy
10:00 AM,79,77,94,SSW,6,0,29.84,0.0,Mostly Cloudy
10:30 AM,79,75,89,SW,3,0,29.84,0.0,Partly Cloudy
11:00 AM,79,75,89,SSW,5,0,29.87,0.0,Mostly Cloudy
11:30 AM,79,75,89,SSW,8,0,29.87,0.0,Mostly Cloudy
12:00 PM,79,75,89,S,9,0,29.84,0.0,Mostly Cloudy
12:30 PM,79,75,89,S,6,0,29.81,0.0,Mostly Cloudy
1:00 PM,81,75,84,VAR,2,0,29.81,0.0,Partly Cloudy
1:30 PM,81,75,84,VAR,2,0,29.78,0.0,Partly Cloudy
2:00 PM,82,75,79,VAR,2,0,29.78,0.0,Mostly Cloudy
2:30 PM,82,75,79,VAR,2,0,29.75,0.0,Mostly Cloudy
3:00 PM,82,75,79,VAR,2,0,29.72,0.0,Mostly Cloudy
3:30 PM,84,75,74,VAR,3,0,29.72,0.0,Mostly Cloudy
4:00 PM,84,75,74,VAR,2,0,29.72,0.0,Mostly Cloudy
4:30 PM,82,75,79,SSW,5,0,29.69,0.0,Mostly Cloudy
5:00 PM,82,75,79,SSW,5,0,29.69,0.0,Mostly Cloudy
5:30 PM,82,75,79,SSW,5,0,29.72,0.0,Mostly Cloudy
6:00 PM,81,75,84,SSW,3,0,29.72,0.0,Mostly Cloudy
6:30 PM,81,77,89,SSW,3,0,29.72,0.0,Partly Cloudy
7:00 PM,81,75,84,SW,3,0,29.72,0.0,Mostly Cloudy
7:30 PM,81,75,84,SSW,3,0,29.75,0.0,Mostly Cloudy
8:00 PM,81,75,84,SSW,3,0,29.75,0.0,Mostly Cloudy
8:30 PM,81,75,84,S,3,0,29.75,0.0,Mostly Cloudy
9:00 PM,81,77,89,S,6,0,29.78,0.0,Mostly Cloudy
9:30 PM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
10:00 PM,81,77,89,VAR,2,0,29.81,0.0,Mostly Cloudy
10:30 PM,79,77,94,W,2,0,29.84,0.0,Mostly Cloudy
11:00 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
11:30 PM,79,77,94,VAR,2,0,29.84,0.0,Mostly Cloudy
12:00 AM,79,77,94,SW,3,0,29.84,0.0,Mostly Cloudy
12:30 AM,79,77,94,VAR,2,0,29.81,0.0,Mostly Cloudy
1:00 AM,79,77,94,SW,2,0,29.81,0.0,Mostly Cloudy
1:30 AM,81,75,84,SW,3,0,29.78,0.0,Mostly Cloudy
2:00 AM,79,75,89,VAR,2,0,29.78,0.0,Mostly Cloudy
2:30 AM,79,75,89,NNW,1,0,29.78,0.0,Mostly Cloudy
3:00 AM,77,75,94,VAR,2,0,29.75,0.0,Mostly Cloudy
3:30 AM,77,75,94,VAR,1,0,29.75,0.0,Mostly Cloudy
4:00 AM,77,77,100,N,2,0,29.75,0.0,Mostly Cloudy
4:30 AM,77,77,100,VAR,2,0,29.72,0.0,Mostly Cloudy
5:00 AM,77,77,100,VAR,2,0,29.75,0.0,Mostly Cloudy
5:30 AM,77,77,100,WNW,3,0,29.75,0.0,Mostly Cloudy
6:00 AM,77,77,100,NW,3,0,29.75,0.0,Mostly Cloudy
6:30 AM,77,77,100,NNW,3,0,29.78,0.0,Mostly Cloudy
7:00 AM,77,77,100,NNW,3,0,29.78,0.0,Mostly Cloudy
7:30 AM,79,77,94,NNW,3,0,29.81,0.0,Mostly Cloudy
8:00 AM,79,77,94,NNW,3,0,29.81,0.0,Mostly Cloudy
8:30 AM,81,77,89,NW,3,0,29.81,0.0,Mostly Cloudy
9:00 AM,82,77,84,NW,3,0,29.84,0.0,Mostly Cloudy
9:30 AM,82,75,79,NW,3,0,29.84,0.0,Mostly Cloudy
10:00 AM,84,75,74,VAR,2,0,29.84,0.0,Partly Cloudy
10:30 AM,86,73,66,VAR,2,0,29.84,0.0,Mostly Cloudy
11:00 AM,86,73,66,VAR,5,0,29.84,0.0,Mostly Cloudy
11:30 AM,88,75,66,VAR,5,0,29.84,0.0,Mostly Cloudy
12:00 PM,90,75,62,N,5,0,29.81,0.0,Partly Cloudy
12:30 PM,88,75,66,NE,8,0,29.81,0.0,Partly Cloudy
1:00 PM,88,75,66,ENE,5,0,29.78,0.0,Partly Cloudy
1:30 PM,88,75,66,ENE,7,0,29.78,0.0,Partly Cloudy
2:00 PM,88,75,66,NE,3,0,29.75,0.0,Partly Cloudy
2:30 PM,90,75,62,NE,5,0,29.72,0.0,Partly Cloudy
3:00 PM,86,77,74,ESE,13,0,29.72,0.0,Partly Cloudy
3:30 PM,86,79,79,E,12,0,29.69,0.0,Mostly Cloudy
4:00 PM,84,77,79,E,10,0,29.69,0.0,Partly Cloudy
4:30 PM,84,77,79,ENE,8,0,29.69,0.0,Partly Cloudy
5:00 PM,79,77,94,W,6,0,29.69,0.0,Partly Cloudy
