time,temp,weather,wind,humidity,barometer,visibility
08:50,19 °C,Low clouds.,9 mph,88%,1014 mbar,N/A
09:27,19 °C,Drizzle. Low clouds.,13 mph,88%,1015 mbar,7 km
09:50,19 °C,Broken clouds.,10 mph,94%,1014 mbar,N/A
10:50,20 °C,Partly sunny.,13 mph,83%,1015 mbar,N/A
11:50,20 °C,Mostly cloudy.,12 mph,83%,1015 mbar,N/A
12:50,21 °C,Partly sunny.,12 mph,78%,1015 mbar,N/A
13:50,22 °C,Partly sunny.,15 mph,78%,1015 mbar,N/A
14:50,22 °C,Partly sunny.,14 mph,78%,1015 mbar,N/A
15:50,21 °C,Drizzle. Partly sunny.,13 mph,83%,1015 mbar,N/A
16:12,20 °C,Drizzle. Partly sunny.,13 mph,83%,1015 mbar,N/A
16:50,19 °C,Drizzle. Partly sunny.,17 mph,94%,1015 mbar,9 km
17:50,19 °C,Partly sunny.,14 mph,88%,1015 mbar,N/A
18:50,19 °C,Partly sunny.,14 mph,88%,1016 mbar,N/A
19:50,18 °C,Passing clouds.,13 mph,78%,1017 mbar,N/A
20:50,17 °C,Partly cloudy.,10 mph,77%,1017 mbar,N/A
21:50,16 °C,Passing clouds.,9 mph,83%,1018 mbar,N/A
22:50,16 °C,Passing clouds.,9 mph,77%,1019 mbar,N/A
23:50,15 °C,Overcast.,9 mph,82%,1019 mbar,N/A
"00:50
Fri, 4 Sep",15 °C,Overcast.,9 mph,82%,1019 mbar,N/A
01:50,14 °C,Passing clouds.,8 mph,88%,1019 mbar,N/A
02:50,14 °C,Passing clouds.,8 mph,88%,1019 mbar,N/A
03:50,13 °C,Overcast.,6 mph,94%,1020 mbar,N/A
04:50,13 °C,Passing clouds.,5 mph,88%,1020 mbar,N/A
05:50,13 °C,Passing clouds.,6 mph,94%,1020 mbar,N/A
06:50,13 °C,Sunny.,7 mph,94%,1021 mbar,16 km
07:50,13 °C,Sunny.,5 mph,94%,1021 mbar,16 km
08:50,15 °C,Broken clouds.,10 mph,82%,1021 mbar,N/A
09:50,16 °C,Sunny.,5 mph,77%,1021 mbar,16 km
10:50,18 °C,Partly sunny.,12 mph,68%,1021 mbar,N/A
11:50,18 °C,Broken clouds.,14 mph,64%,1021 mbar,N/A
12:50,19 °C,Partly sunny.,14 mph,56%,1021 mbar,N/A
13:50,18 °C,Partly sunny.,13 mph,64%,1021 mbar,N/A
14:50,17 °C,Partly sunny.,12 mph,68%,1021 mbar,N/A
15:50,18 °C,Partly sunny.,10 mph,64%,1020 mbar,N/A
16:50,18 °C,Partly sunny.,9 mph,64%,1020 mbar,N/A
17:50,18 °C,Partly sunny.,10 mph,64%,1020 mbar,N/A
18:50,17 °C,Broken clouds.,13 mph,68%,1020 mbar,N/A
19:50,17 °C,Overcast.,7 mph,64%,1020 mbar,N/A
20:50,16 °C,Overcast.,10 mph,63%,1020 mbar,N/A
21:50,15 °C,Overcast.,12 mph,68%,1020 mbar,N/A
22:50,13 °C,Overcast.,7 mph,88%,1020 mbar,N/A
23:50,13 °C,Overcast.,6 mph,88%,1020 mbar,N/A
"00:50
Sat, 5 Sep",13 °C,Overcast.,7 mph,88%,1020 mbar,N/A
01:50,13 °C,Passing clouds.,6 mph,88%,1020 mbar,N/A
02:50,12 °C,Passing clouds.,6 mph,88%,1020 mbar,N/A
03:50,11 °C,Clear.,7 mph,88%,1020 mbar,N/A
04:50,10 °C,Clear.,2 mph,94%,1020 mbar,N/A
05:50,9 °C,Clear.,1 mph,100%,1020 mbar,N/A
06:50,9 °C,Fog.,2 mph,100%,1020 mbar,N/A
07:50,11 °C,Sunny.,7 mph,94%,1021 mbar,16 km
08:50,13 °C,Passing clouds.,9 mph,82%,1021 mbar,N/A
09:50,15 °C,Passing clouds.,9 mph,77%,1021 mbar,N/A
10:50,15 °C,Scattered clouds.,10 mph,68%,1021 mbar,N/A
11:50,17 °C,Scattered clouds.,12 mph,59%,1022 mbar,N/A
12:50,17 °C,Partly sunny.,13 mph,56%,1021 mbar,N/A
13:50,18 °C,Scattered clouds.,10 mph,52%,1021 mbar,N/A
14:50,17 °C,Partly sunny.,8 mph,52%,1021 mbar,N/A
15:50,17 °C,Partly sunny.,12 mph,52%,1021 mbar,N/A
16:50,18 °C,Scattered clouds.,9 mph,52%,1021 mbar,N/A
17:50,17 °C,Partly sunny.,10 mph,52%,1020 mbar,N/A
18:50,16 °C,Scattered clouds.,5 mph,59%,1020 mbar,N/A
19:50,15 °C,Passing clouds.,2 mph,63%,1020 mbar,N/A
20:50,14 °C,Passing clouds.,5 mph,67%,1021 mbar,N/A
21:50,13 °C,Passing clouds.,6 mph,72%,1021 mbar,N/A
22:50,12 °C,Clear.,8 mph,82%,1021 mbar,N/A
23:50,10 °C,Clear.,5 mph,88%,1021 mbar,N/A
"00:50
Sun, 6 Sep",9 °C,Clear.,2 mph,94%,1021 mbar,N/A
01:50,8 °C,Clear.,2 mph,100%,1021 mbar,N/A
02:50,8 °C,Clear.,1 mph,100%,1021 mbar,N/A
03:50,9 °C,Partly cloudy.,1 mph,94%,1020 mbar,N/A
04:50,10 °C,Passing clouds.,3 mph,94%,1020 mbar,N/A
05:50,10 °C,Partly cloudy.,1 mph,94%,1020 mbar,N/A
06:50,9 °C,Sunny.,1 mph,100%,1020 mbar,16 km
07:50,11 °C,Sunny.,1 mph,94%,1020 mbar,16 km
08:51,13 °C,Passing clouds.,2 mph,88%,1020 mbar,N/A
09:50,15 °C,Passing clouds.,6 mph,72%,1020 mbar,N/A
10:50,16 °C,Passing clouds.,7 mph,63%,1020 mbar,N/A
11:50,17 °C,Scattered clouds.,8 mph,56%,1020 mbar,N/A
12:50,17 °C,Partly sunny.,10 mph,59%,1020 mbar,N/A
13:50,17 °C,Partly sunny.,8 mph,64%,1020 mbar,N/A
14:50,18 °C,Partly sunny.,7 mph,56%,1020 mbar,N/A
15:50,18 °C,Partly sunny.,6 mph,56%,1020 mbar,N/A
16:50,18 °C,Scattered clouds.,3 mph,56%,1020 mbar,N/A
17:50,19 °C,Scattered clouds.,2 mph,52%,1020 mbar,N/A
18:50,18 °C,Partly sunny.,3 mph,56%,1020 mbar,N/A
19:50,17 °C,Overcast.,2 mph,64%,1021 mbar,N/A
20:50,16 °C,Overcast.,3 mph,68%,1021 mbar,N/A
21:50,15 °C,Passing clouds.,3 mph,77%,1022 mbar,N/A
22:50,14 °C,Passing clouds.,2 mph,77%,1022 mbar,N/A
23:50,14 °C,Passing clouds.,2 mph,82%,1022 mbar,N/A
"00:50
Mon, 7 Sep",12 °C,Clear.,3 mph,88%,1022 mbar,N/A
01:50,11 °C,Clear.,2 mph,94%,1022 mbar,N/A
02:50,10 °C,Clear.,1 mph,94%,1023 mbar,N/A
03:50,10 °C,Clear.,1 mph,94%,1022 mbar,N/A
04:50,9 °C,Clear.,No wind,100%,1022 mbar,N/A
05:50,9 °C,Passing clouds.,2 mph,94%,1022 mbar,N/A
06:50,9 °C,Fog.,1 mph,100%,1023 mbar,N/A
07:50,11 °C,Sunny.,1 mph,100%,1023 mbar,16 km
08:50,12 °C,Sunny.,1 mph,94%,1023 mbar,16 km
09:50,14 °C,Sunny.,3 mph,88%,1024 mbar,16 km
10:50,17 °C,Broken clouds.,8 mph,83%,1023 mbar,N/A
11:50,18 °C,Partly sunny.,10 mph,68%,1023 mbar,N/A
12:50,19 °C,Partly sunny.,13 mph,60%,1022 mbar,N/A
13:50,19 °C,Partly sunny.,14 mph,60%,1023 mbar,N/A
14:50,19 °C,Partly sunny.,14 mph,60%,1023 mbar,N/A
15:50,21 °C,Partly sunny.,18 mph,53%,1022 mbar,N/A
16:50,19 °C,Light rain. Partly sunny.,14 mph,68%,1022 mbar,N/A
17:50,19 °C,Partly sunny.,14 mph,68%,1022 mbar,N/A
18:50,18 °C,Partly sunny.,10 mph,73%,1022 mbar,N/A
19:50,17 °C,Overcast.,12 mph,83%,1022 mbar,N/A
20:50,17 °C,Partly cloudy.,12 mph,83%,1023 mbar,N/A
21:50,17 °C,Partly cloudy.,12 mph,83%,1023 mbar,N/A
22:50,17 °C,Passing clouds.,8 mph,83%,1023 mbar,N/A
23:50,17 °C,Overcast.,8 mph,83%,1023 mbar,N/A
"00:50
Tue, 8 Sep",17 °C,Overcast.,12 mph,83%,1023 mbar,N/A
01:50,16 °C,Overcast.,9 mph,88%,1023 mbar,N/A
02:50,16 °C,Low clouds.,7 mph,94%,1023 mbar,N/A
03:50,16 °C,Low clouds.,8 mph,94%,1023 mbar,N/A
04:50,16 °C,Low clouds.,6 mph,94%,1023 mbar,N/A
05:50,16 °C,Low clouds.,7 mph,94%,1023 mbar,N/A
06:50,16 °C,Low clouds.,7 mph,94%,1024 mbar,N/A
07:50,17 °C,Low clouds.,7 mph,94%,1024 mbar,N/A
08:39,17 °C,Low clouds.,9 mph,94%,1024 mbar,N/A
08:50,18 °C,Low clouds.,8 mph,88%,1025 mbar,N/A
09:50,19 °C,Mostly cloudy.,8 mph,83%,1025 mbar,N/A
10:50,20 °C,Partly sunny.,8 mph,78%,1025 mbar,N/A
11:50,21 °C,Partly sunny.,10 mph,78%,1025 mbar,N/A
12:23,22 °C,Partly sunny.,8 mph,78%,1025 mbar,N/A
12:50,22 °C,Broken clouds.,9 mph,73%,1024 mbar,N/A
13:50,23 °C,Partly sunny.,10 mph,69%,1024 mbar,N/A
14:50,23 °C,Partly sunny.,12 mph,69%,1024 mbar,N/A
15:50,24 °C,Scattered clouds.,9 mph,69%,1024 mbar,N/A
16:50,24 °C,Scattered clouds.,10 mph,65%,1023 mbar,N/A
17:50,24 °C,Scattered clouds.,12 mph,65%,1023 mbar,N/A
18:50,23 °C,Passing clouds.,9 mph,69%,1023 mbar,N/A
19:50,21 °C,Passing clouds.,12 mph,78%,1023 mbar,N/A
20:50,20 °C,Passing clouds.,10 mph,83%,1024 mbar,N/A
21:50,19 °C,Passing clouds.,10 mph,83%,1024 mbar,N/A
22:50,19 °C,Passing clouds.,6 mph,83%,1024 mbar,N/A
23:50,18 °C,Passing clouds.,5 mph,88%,1023 mbar,N/A
"00:50
Wed, 9 Sep",17 °C,Clear.,5 mph,88%,1023 mbar,N/A
01:50,16 °C,Clear.,3 mph,88%,1023 mbar,N/A
02:50,15 °C,Clear.,2 mph,94%,1022 mbar,N/A
03:50,15 °C,Clear.,5 mph,88%,1022 mbar,N/A
04:50,14 °C,Passing clouds.,5 mph,88%,1022 mbar,N/A
05:50,15 °C,Partly cloudy.,7 mph,88%,1022 mbar,N/A
06:50,15 °C,Broken clouds.,7 mph,88%,1022 mbar,N/A
07:50,15 °C,Partly sunny.,9 mph,88%,1022 mbar,N/A
08:50,16 °C,Partly sunny.,8 mph,88%,1022 mbar,N/A
09:50,17 °C,Partly sunny.,9 mph,88%,1023 mbar,N/A
10:50,19 °C,Partly sunny.,10 mph,78%,1023 mbar,N/A
11:20,20 °C,Partly sunny.,9 mph,78%,1023 mbar,N/A
11:50,20 °C,Partly sunny.,9 mph,78%,1023 mbar,N/A
12:50,19 °C,Partly sunny.,9 mph,78%,1023 mbar,N/A
13:50,21 °C,Broken clouds.,9 mph,73%,1022 mbar,N/A
14:50,21 °C,Broken clouds.,8 mph,73%,1022 mbar,N/A
15:50,21 °C,Broken clouds.,7 mph,73%,1022 mbar,N/A
16:50,21 °C,Partly sunny.,10 mph,73%,1022 mbar,N/A
17:50,21 °C,Scattered clouds.,8 mph,69%,1022 mbar,N/A
18:50,20 °C,Passing clouds.,8 mph,69%,1023 mbar,N/A
19:50,18 °C,Passing clouds.,7 mph,64%,1023 mbar,N/A
20:50,16 °C,Clear.,6 mph,63%,1024 mbar,N/A
21:50,15 °C,Clear.,8 mph,68%,1025 mbar,N/A
22:50,14 °C,Clear.,7 mph,72%,1025 mbar,N/A
23:50,12 °C,Clear.,5 mph,77%,1025 mbar,N/A
"00:50
Thu, 10 Sep",10 °C,Clear.,5 mph,88%,1025 mbar,N/A
01:50,10 °C,Passing clouds.,3 mph,88%,1025 mbar,N/A
02:50,10 °C,Passing clouds.,5 mph,82%,1025 mbar,N/A
03:50,9 °C,Passing clouds.,3 mph,87%,1025 mbar,N/A
04:50,8 °C,Clear.,2 mph,93%,1025 mbar,N/A
05:50,8 °C,Clear.,3 mph,93%,1024 mbar,N/A
06:50,8 °C,Sunny.,1 mph,93%,1024 mbar,16 km
07:50,10 °C,Sunny.,6 mph,88%,1025 mbar,16 km
08:50,12 °C,Sunny.,6 mph,77%,1025 mbar,16 km
09:50,14 °C,Sunny.,7 mph,67%,1025 mbar,16 km
10:50,16 °C,Passing clouds.,7 mph,52%,1025 mbar,N/A
11:50,16 °C,Scattered clouds.,8 mph,52%,1024 mbar,N/A
12:50,18 °C,Sunny.,3 mph,46%,1023 mbar,16 km
13:50,19 °C,Sunny.,3 mph,43%,1022 mbar,16 km
14:50,18 °C,Sunny.,5 mph,46%,1022 mbar,16 km
15:50,19 °C,Sunny.,6 mph,46%,1021 mbar,16 km
16:50,18 °C,Sunny.,7 mph,46%,1021 mbar,16 km
17:50,18 °C,Sunny.,6 mph,49%,1020 mbar,16 km
18:50,17 °C,Sunny.,5 mph,52%,1020 mbar,16 km
19:50,15 °C,Clear.,5 mph,63%,1020 mbar,16 km
20:50,15 °C,Clear.,5 mph,59%,1020 mbar,16 km
21:50,14 °C,Clear.,1 mph,67%,1020 mbar,16 km
22:50,13 °C,Overcast.,2 mph,72%,1020 mbar,N/A
23:50,11 °C,Passing clouds.,No wind,82%,1019 mbar,N/A
"00:50
Fri, 11 Sep",9 °C,Clear.,3 mph,87%,1019 mbar,N/A
01:50,9 °C,Clear.,1 mph,87%,1019 mbar,N/A
02:50,8 °C,Passing clouds.,2 mph,93%,1018 mbar,N/A
03:50,8 °C,Passing clouds.,3 mph,93%,1018 mbar,N/A
04:50,7 °C,Clear.,1 mph,100%,1018 mbar,N/A
05:50,7 °C,Clear.,1 mph,93%,1017 mbar,N/A
06:50,8 °C,Partly sunny.,No wind,100%,1017 mbar,N/A
07:50,9 °C,Partly sunny.,3 mph,94%,1017 mbar,N/A
08:50,12 °C,Partly sunny.,2 mph,88%,1017 mbar,N/A
09:50,13 °C,Partly sunny.,3 mph,82%,1017 mbar,N/A
10:50,16 °C,Partly sunny.,5 mph,63%,1017 mbar,N/A
11:50,17 °C,Partly sunny.,9 mph,64%,1017 mbar,N/A
12:50,18 °C,Broken clouds.,14 mph,60%,1017 mbar,N/A
13:50,19 °C,Partly sunny.,15 mph,56%,1016 mbar,N/A
14:50,19 °C,Partly sunny.,14 mph,49%,1016 mbar,N/A
15:50,19 °C,Scattered clouds.,14 mph,52%,1016 mbar,N/A
16:50,18 °C,Partly sunny.,12 mph,56%,1016 mbar,N/A
17:50,17 °C,Scattered clouds.,10 mph,59%,1016 mbar,N/A
18:50,17 °C,Partly sunny.,14 mph,59%,1015 mbar,N/A
19:50,16 °C,Overcast.,9 mph,63%,1015 mbar,N/A
20:50,16 °C,Overcast.,8 mph,59%,1016 mbar,N/A
21:50,15 °C,Overcast.,7 mph,68%,1016 mbar,N/A
22:50,14 °C,Clear.,6 mph,72%,1016 mbar,N/A
23:50,14 °C,Passing clouds.,8 mph,72%,1016 mbar,N/A
"00:50
Sat, 12 Sep",14 °C,Passing clouds.,7 mph,72%,1016 mbar,N/A
01:50,13 °C,Clear.,7 mph,77%,1016 mbar,N/A
02:50,12 °C,Passing clouds.,6 mph,82%,1016 mbar,N/A
03:50,12 °C,Passing clouds.,6 mph,82%,1016 mbar,N/A
04:50,13 °C,Passing clouds.,9 mph,82%,1016 mbar,N/A
05:50,13 °C,Passing clouds.,10 mph,82%,1016 mbar,N/A
06:50,14 °C,Partly sunny.,7 mph,82%,1017 mbar,N/A
07:50,15 °C,Partly sunny.,8 mph,77%,1017 mbar,N/A
08:50,15 °C,Passing clouds.,13 mph,82%,1018 mbar,N/A
09:24,17 °C,Scattered clouds.,13 mph,73%,1018 mbar,N/A
09:50,17 °C,Scattered clouds.,10 mph,73%,1019 mbar,N/A
10:50,18 °C,Scattered clouds.,10 mph,68%,1019 mbar,N/A
11:27,19 °C,Scattered clouds.,9 mph,64%,1019 mbar,N/A
11:50,18 °C,Scattered clouds.,10 mph,68%,1020 mbar,N/A
12:50,20 °C,Scattered clouds.,10 mph,53%,1020 mbar,N/A
13:50,20 °C,Scattered clouds.,10 mph,49%,1020 mbar,N/A
14:50,22 °C,Sunny.,12 mph,44%,1020 mbar,16 km
15:50,21 °C,Sunny.,13 mph,43%,1020 mbar,16 km
16:50,21 °C,Sunny.,13 mph,46%,1020 mbar,16 km
17:50,20 °C,Sunny.,12 mph,49%,1020 mbar,16 km
18:50,19 °C,Sunny.,9 mph,52%,1020 mbar,N/A
19:50,17 °C,Clear.,3 mph,59%,1021 mbar,N/A
20:50,16 °C,Clear.,6 mph,72%,1022 mbar,N/A
21:50,16 °C,Clear.,7 mph,77%,1022 mbar,N/A
22:50,15 °C,Clear.,7 mph,82%,1022 mbar,N/A
23:50,15 °C,Clear.,5 mph,82%,1022 mbar,N/A
"00:50
Sun, 13 Sep",14 °C,Clear.,6 mph,88%,1022 mbar,N/A
01:50,13 °C,Clear.,5 mph,94%,1022 mbar,N/A
02:50,13 °C,Clear.,6 mph,94%,1022 mbar,N/A
03:50,13 °C,Clear.,6 mph,94%,1022 mbar,N/A
04:50,12 °C,Clear.,5 mph,100%,1022 mbar,N/A
05:50,12 °C,Clear.,8 mph,94%,1022 mbar,N/A
06:50,12 °C,Sunny.,7 mph,100%,1023 mbar,16 km
07:50,13 °C,Sunny.,7 mph,94%,1023 mbar,16 km
08:50,15 °C,Sunny.,8 mph,88%,1023 mbar,16 km
09:50,17 °C,Sunny.,8 mph,77%,1024 mbar,16 km
10:50,20 °C,Sunny.,12 mph,64%,1024 mbar,16 km
11:50,22 °C,Sunny.,10 mph,57%,1024 mbar,16 km
12:50,23 °C,Sunny.,12 mph,47%,1024 mbar,16 km
13:50,24 °C,Sunny.,12 mph,50%,1024 mbar,16 km
14:50,24 °C,Sunny.,10 mph,47%,1023 mbar,16 km
15:50,25 °C,Sunny.,8 mph,44%,1023 mbar,16 km
16:50,25 °C,Sunny.,8 mph,47%,1022 mbar,16 km
17:50,24 °C,Sunny.,8 mph,54%,1022 mbar,16 km
18:50,22 °C,Sunny.,6 mph,57%,1022 mbar,16 km
19:50,20 °C,Clear.,7 mph,73%,1023 mbar,N/A
20:50,19 °C,Clear.,3 mph,73%,1023 mbar,N/A
21:50,17 °C,Clear.,2 mph,83%,1023 mbar,N/A
22:50,16 °C,Clear.,2 mph,88%,1023 mbar,N/A
23:50,14 °C,Clear.,1 mph,94%,1023 mbar,N/A
"00:50
Mon, 14 Sep",13 °C,Clear.,1 mph,94%,1023 mbar,N/A
01:50,12 °C,Clear.,No wind,94%,1023 mbar,N/A
02:50,11 °C,Clear.,2 mph,94%,1023 mbar,N/A
03:50,10 °C,Clear.,1 mph,94%,1023 mbar,N/A
04:50,9 °C,Clear.,1 mph,100%,1022 mbar,N/A
05:50,9 °C,Clear.,1 mph,100%,1022 mbar,N/A
06:50,9 °C,Sunny.,2 mph,94%,1022 mbar,16 km
07:50,11 °C,Sunny.,1 mph,94%,1022 mbar,16 km
08:50,13 °C,Sunny.,1 mph,100%,1023 mbar,16 km
09:50,18 °C,Sunny.,3 mph,78%,1023 mbar,16 km
10:50,22 °C,Sunny.,3 mph,65%,1023 mbar,16 km
11:50,25 °C,Sunny.,6 mph,47%,1022 mbar,16 km
12:50,28 °C,Sunny.,8 mph,37%,1021 mbar,16 km
13:50,28 °C,Sunny.,9 mph,37%,1021 mbar,16 km
14:50,29 °C,Sunny.,7 mph,33%,1020 mbar,16 km
15:50,29 °C,Sunny.,6 mph,31%,1019 mbar,16 km
16:50,29 °C,Sunny.,3 mph,33%,1019 mbar,16 km
17:50,28 °C,Sunny.,6 mph,35%,1019 mbar,16 km
18:50,26 °C,Sunny.,8 mph,45%,1019 mbar,16 km
19:50,22 °C,Clear.,6 mph,57%,1019 mbar,16 km
20:50,20 °C,Clear.,6 mph,64%,1020 mbar,N/A
21:50,19 °C,Clear.,8 mph,68%,1020 mbar,N/A
22:50,17 °C,Clear.,3 mph,77%,1019 mbar,N/A
23:50,17 °C,Clear.,2 mph,83%,1019 mbar,N/A
"00:50
Tue, 15 Sep",16 °C,Clear.,5 mph,83%,1019 mbar,N/A
01:50,16 °C,Clear.,5 mph,83%,1018 mbar,8 km
02:50,15 °C,Clear.,5 mph,88%,1018 mbar,7 km
03:50,16 °C,Clear.,5 mph,88%,1018 mbar,6 km
04:50,14 °C,Clear.,5 mph,88%,1017 mbar,6 km
05:50,13 °C,Clear.,5 mph,94%,1017 mbar,6 km
06:22,14 °C,Haze.,5 mph,94%,1017 mbar,6 km
06:50,13 °C,Haze.,3 mph,94%,1017 mbar,5 km
07:50,14 °C,Haze.,1 mph,94%,1017 mbar,7 km
08:50,18 °C,Sunny.,3 mph,83%,1017 mbar,16 km
09:50,22 °C,Sunny.,7 mph,69%,1017 mbar,16 km
10:50,24 °C,Sunny.,5 mph,61%,1017 mbar,16 km
11:50,26 °C,Sunny.,2 mph,54%,1017 mbar,16 km
12:50,28 °C,Sunny.,5 mph,48%,1017 mbar,16 km
13:50,29 °C,Sunny.,2 mph,45%,1017 mbar,16 km
14:50,28 °C,Sunny.,6 mph,48%,1017 mbar,16 km
15:50,28 °C,Sunny.,7 mph,48%,1017 mbar,16 km
16:50,28 °C,Sunny.,7 mph,51%,1017 mbar,16 km
17:50,26 °C,Sunny.,9 mph,58%,1017 mbar,16 km
18:50,24 °C,Sunny.,2 mph,65%,1017 mbar,16 km
19:50,23 °C,Passing clouds.,3 mph,69%,1018 mbar,N/A
20:50,22 °C,Clear.,5 mph,73%,1018 mbar,16 km
21:50,21 °C,Clear.,3 mph,78%,1019 mbar,16 km
22:50,21 °C,Passing clouds.,5 mph,73%,1019 mbar,N/A
23:50,21 °C,Passing clouds.,3 mph,73%,1020 mbar,N/A
"00:50
Wed, 16 Sep",20 °C,Passing clouds.,5 mph,78%,1020 mbar,N/A
01:50,20 °C,Overcast.,6 mph,78%,1020 mbar,N/A
02:50,20 °C,Overcast.,5 mph,73%,1020 mbar,N/A
03:50,20 °C,Passing clouds.,5 mph,73%,1020 mbar,N/A
04:50,19 °C,Overcast.,5 mph,78%,1020 mbar,N/A
05:50,19 °C,Overcast.,5 mph,78%,1020 mbar,N/A
06:50,18 °C,Sunny.,6 mph,78%,1021 mbar,16 km
07:50,18 °C,Sunny.,7 mph,83%,1022 mbar,16 km
08:50,19 °C,Sunny.,10 mph,73%,1022 mbar,16 km
09:50,20 °C,Sunny.,8 mph,73%,1023 mbar,16 km
10:50,22 °C,Sunny.,10 mph,61%,1023 mbar,16 km
11:50,23 °C,Sunny.,9 mph,53%,1024 mbar,16 km
12:50,24 °C,Sunny.,13 mph,54%,1024 mbar,16 km
13:50,25 °C,Sunny.,14 mph,47%,1024 mbar,16 km
14:54,26 °C,Sunny.,13 mph,45%,1024 mbar,16 km
15:50,26 °C,Sunny.,14 mph,45%,1024 mbar,16 km
16:53,24 °C,Sunny.,14 mph,61%,1024 mbar,16 km
17:50,21 °C,Sunny.,16 mph,69%,1025 mbar,16 km
18:50,20 °C,Sunny.,15 mph,73%,1025 mbar,16 km
19:50,18 °C,Passing clouds.,14 mph,78%,1026 mbar,N/A
20:50,18 °C,Passing clouds.,14 mph,78%,1027 mbar,N/A
21:50,17 °C,Overcast.,14 mph,83%,1028 mbar,N/A
22:50,17 °C,Overcast.,15 mph,77%,1028 mbar,N/A
23:50,16 °C,Overcast.,13 mph,77%,1029 mbar,N/A
"00:50
Thu, 17 Sep",15 °C,Passing clouds.,10 mph,82%,1029 mbar,N/A
01:50,15 °C,Overcast.,13 mph,77%,1029 mbar,N/A
