time,temp,weather,wind,humidity,barometer,visibility
01:50,13 °C,Overcast.,2 mph,72%,1011 mbar,N/A
02:50,13 °C,Passing clouds.,2 mph,77%,1011 mbar,N/A
03:50,13 °C,Overcast.,1 mph,72%,1010 mbar,N/A
04:50,12 °C,Overcast.,2 mph,77%,1009 mbar,N/A
05:50,13 °C,Overcast.,6 mph,77%,1009 mbar,N/A
06:50,15 °C,Overcast.,6 mph,68%,1009 mbar,N/A
07:50,15 °C,Partly sunny.,6 mph,72%,1009 mbar,N/A
08:50,17 °C,Light rain. Partly sunny.,6 mph,64%,1008 mbar,N/A
09:20,17 °C,Partly sunny.,7 mph,64%,1008 mbar,N/A
09:50,18 °C,Partly sunny.,7 mph,56%,1008 mbar,N/A
10:20,18 °C,Sunny.,8 mph,49%,1008 mbar,16 km
10:50,18 °C,Light rain. Partly sunny.,12 mph,52%,1008 mbar,N/A
11:20,17 °C,Sunny.,12 mph,56%,1008 mbar,16 km
11:50,17 °C,Light rain. Partly sunny.,9 mph,56%,1008 mbar,N/A
13:20,19 °C,Partly sunny.,9 mph,49%,1008 mbar,N/A
13:50,19 °C,Partly sunny.,12 mph,52%,1007 mbar,N/A
14:50,16 °C,Light rain. Partly sunny.,13 mph,77%,1007 mbar,N/A
15:53,16 °C,Light rain. Partly sunny.,10 mph,77%,1007 mbar,N/A
16:20,16 °C,Light rain. Partly sunny.,10 mph,72%,1007 mbar,N/A
16:50,16 °C,Light rain. Partly sunny.,10 mph,72%,1007 mbar,N/A
17:20,16 °C,Sunny.,14 mph,68%,1007 mbar,16 km
17:50,16 °C,Light rain. Partly sunny.,15 mph,68%,1007 mbar,N/A
18:20,16 °C,Light rain. Partly sunny.,16 mph,63%,1007 mbar,N/A
18:50,15 °C,Partly sunny.,15 mph,68%,1007 mbar,N/A
19:20,15 °C,Partly sunny.,15 mph,68%,1007 mbar,N/A
19:50,15 °C,Partly sunny.,16 mph,63%,1007 mbar,N/A
20:50,15 °C,Overcast.,14 mph,68%,1007 mbar,N/A
21:50,14 °C,Passing clouds.,15 mph,72%,1007 mbar,N/A
22:50,13 °C,Passing clouds.,16 mph,77%,1007 mbar,N/A
23:50,12 °C,Partly cloudy.,14 mph,88%,1007 mbar,N/A
"00:50
Thu, 4 Jun",12 °C,Passing clouds.,12 mph,82%,1006 mbar,N/A
01:50,11 °C,Overcast.,14 mph,88%,1006 mbar,N/A
02:50,11 °C,Overcast.,13 mph,82%,1005 mbar,N/A
03:50,11 °C,Passing clouds.,10 mph,82%,1005 mbar,N/A
04:50,10 °C,Broken clouds.,12 mph,82%,1005 mbar,N/A
05:50,10 °C,Broken clouds.,10 mph,82%,1004 mbar,N/A
06:50,11 °C,Partly sunny.,8 mph,82%,1004 mbar,N/A
07:50,12 °C,Partly sunny.,13 mph,77%,1004 mbar,N/A
08:50,13 °C,Partly sunny.,14 mph,67%,1004 mbar,N/A
09:20,13 °C,Partly sunny.,12 mph,67%,1004 mbar,N/A
09:50,13 °C,Broken clouds.,13 mph,67%,1004 mbar,N/A
10:20,14 °C,Partly sunny.,10 mph,51%,1003 mbar,N/A
10:50,14 °C,Partly sunny.,14 mph,55%,1003 mbar,N/A
11:21,14 °C,Partly sunny.,13 mph,51%,1003 mbar,N/A
11:50,14 °C,Partly sunny.,14 mph,48%,1003 mbar,N/A
12:20,15 °C,Partly sunny.,13 mph,48%,1003 mbar,N/A
12:50,15 °C,Partly sunny.,12 mph,45%,1003 mbar,N/A
13:19,15 °C,Broken clouds.,12 mph,48%,1003 mbar,N/A
13:50,15 °C,Partly sunny.,14 mph,45%,1003 mbar,N/A
14:20,15 °C,Partly sunny.,13 mph,48%,1003 mbar,N/A
14:50,15 °C,Partly sunny.,10 mph,48%,1002 mbar,N/A
15:19,15 °C,Partly sunny.,10 mph,48%,1002 mbar,N/A
15:50,15 °C,Partly sunny.,12 mph,51%,1002 mbar,N/A
16:20,14 °C,Partly sunny.,14 mph,55%,1002 mbar,N/A
16:50,14 °C,Broken clouds.,10 mph,55%,1002 mbar,N/A
17:20,13 °C,Partly sunny.,10 mph,63%,1001 mbar,N/A
17:50,13 °C,Partly sunny.,6 mph,63%,1001 mbar,N/A
18:24,13 °C,Broken clouds.,9 mph,63%,1001 mbar,N/A
18:50,13 °C,Partly sunny.,6 mph,67%,1001 mbar,N/A
19:19,13 °C,Broken clouds.,7 mph,67%,1001 mbar,N/A
19:50,13 °C,Partly sunny.,10 mph,63%,1001 mbar,N/A
20:23,13 °C,Partly sunny.,12 mph,67%,1001 mbar,N/A
20:50,12 °C,Partly sunny.,10 mph,72%,1001 mbar,N/A
21:50,12 °C,Passing clouds.,9 mph,77%,1001 mbar,N/A
22:50,11 °C,Passing clouds.,7 mph,82%,1000 mbar,N/A
23:50,11 °C,Mostly cloudy.,7 mph,88%,999 mbar,N/A
"00:50
Fri, 5 Jun",11 °C,Passing clouds.,7 mph,88%,998 mbar,N/A
01:50,11 °C,Overcast.,9 mph,88%,998 mbar,N/A
02:50,11 °C,Overcast.,12 mph,88%,997 mbar,N/A
03:50,11 °C,Partly cloudy.,13 mph,88%,996 mbar,N/A
04:50,10 °C,Partly sunny.,9 mph,88%,996 mbar,N/A
05:50,10 °C,Broken clouds.,10 mph,88%,995 mbar,N/A
06:50,11 °C,Partly sunny.,8 mph,82%,995 mbar,N/A
07:50,12 °C,Broken clouds.,16 mph,67%,995 mbar,N/A
08:50,12 °C,Broken clouds.,17 mph,63%,995 mbar,N/A
09:20,13 °C,Partly sunny.,20 mph,59%,995 mbar,N/A
09:50,13 °C,Partly sunny.,22 mph,59%,995 mbar,N/A
10:20,13 °C,Partly sunny.,18 mph,59%,995 mbar,N/A
10:50,13 °C,Broken clouds.,21 mph,59%,996 mbar,N/A
11:20,13 °C,Partly sunny.,21 mph,59%,996 mbar,N/A
11:50,14 °C,Broken clouds.,20 mph,51%,996 mbar,N/A
12:19,14 °C,Broken clouds.,21 mph,48%,996 mbar,N/A
12:50,14 °C,Scattered clouds.,20 mph,48%,996 mbar,N/A
13:19,15 °C,Scattered clouds.,20 mph,45%,996 mbar,N/A
13:50,16 °C,Scattered clouds.,22 mph,36%,996 mbar,N/A
14:23,14 °C,Scattered showers. Partly sunny.,22 mph,44%,997 mbar,N/A
14:50,14 °C,Partly sunny.,18 mph,48%,997 mbar,N/A
15:22,16 °C,Scattered clouds.,14 mph,39%,997 mbar,N/A
15:50,14 °C,Sprinkles. Partly sunny.,17 mph,48%,997 mbar,N/A
16:20,12 °C,Sprinkles. Partly sunny.,6 mph,72%,997 mbar,N/A
16:50,12 °C,Broken clouds.,9 mph,77%,996 mbar,N/A
17:20,15 °C,Scattered clouds.,10 mph,59%,996 mbar,N/A
17:50,14 °C,Broken clouds.,10 mph,63%,997 mbar,N/A
18:20,13 °C,Partly sunny.,21 mph,55%,997 mbar,N/A
18:50,14 °C,Scattered clouds.,10 mph,55%,997 mbar,N/A
19:20,14 °C,Passing clouds.,14 mph,48%,997 mbar,N/A
19:50,14 °C,Passing clouds.,15 mph,44%,997 mbar,N/A
20:50,12 °C,Partly sunny.,9 mph,51%,997 mbar,N/A
21:50,11 °C,Overcast.,6 mph,58%,998 mbar,N/A
22:50,11 °C,Passing clouds.,9 mph,58%,998 mbar,N/A
23:50,10 °C,Passing clouds.,9 mph,62%,998 mbar,N/A
"00:50
Sat, 6 Jun",9 °C,Clear.,10 mph,66%,998 mbar,N/A
01:50,8 °C,Clear.,9 mph,71%,998 mbar,N/A
02:50,8 °C,Clear.,12 mph,71%,998 mbar,N/A
03:50,7 °C,Clear.,9 mph,76%,998 mbar,N/A
04:50,7 °C,Sunny.,10 mph,76%,998 mbar,N/A
05:50,7 °C,Sunny.,13 mph,76%,998 mbar,N/A
06:50,8 °C,Sunny.,17 mph,71%,998 mbar,N/A
07:50,10 °C,Sunny.,20 mph,62%,998 mbar,N/A
08:50,11 °C,Scattered clouds.,21 mph,58%,998 mbar,N/A
09:20,11 °C,Partly sunny.,23 mph,58%,998 mbar,N/A
09:50,12 °C,Partly sunny.,21 mph,54%,998 mbar,N/A
10:20,12 °C,Partly sunny.,24 mph,54%,998 mbar,N/A
10:50,12 °C,Light rain. Partly sunny.,21 mph,58%,998 mbar,N/A
11:20,11 °C,Light rain. Partly sunny.,18 mph,72%,998 mbar,N/A
11:50,11 °C,Light rain. Partly sunny.,18 mph,77%,998 mbar,N/A
12:20,10 °C,Light rain. More clouds than sun.,15 mph,82%,998 mbar,N/A
12:50,11 °C,Light rain. Mostly cloudy.,15 mph,82%,998 mbar,N/A
13:20,10 °C,Mostly cloudy.,16 mph,88%,998 mbar,N/A
13:50,11 °C,Mostly cloudy.,20 mph,82%,998 mbar,N/A
14:20,12 °C,Partly sunny.,20 mph,77%,998 mbar,N/A
14:50,12 °C,Partly sunny.,16 mph,77%,998 mbar,N/A
15:20,13 °C,Partly sunny.,18 mph,77%,998 mbar,N/A
15:50,13 °C,Broken clouds.,20 mph,72%,998 mbar,N/A
16:20,14 °C,Broken clouds.,15 mph,72%,998 mbar,N/A
16:50,14 °C,Thunderstorms. Partly sunny.,18 mph,72%,998 mbar,N/A
17:20,13 °C,Thunderstorms. Broken clouds.,20 mph,77%,998 mbar,N/A
17:50,12 °C,Thunderstorms. Broken clouds.,13 mph,63%,999 mbar,N/A
18:20,9 °C,Rain showers. Partly sunny.,15 mph,87%,999 mbar,N/A
18:34,9 °C,Thunderstorms. Broken clouds.,8 mph,94%,999 mbar,N/A
18:50,9 °C,Thunderstorms. Broken clouds.,6 mph,94%,999 mbar,N/A
19:20,10 °C,Partly sunny.,7 mph,94%,999 mbar,N/A
19:50,10 °C,Broken clouds.,6 mph,94%,1000 mbar,N/A
20:20,11 °C,Partly sunny.,5 mph,94%,1000 mbar,N/A
20:50,10 °C,Partly sunny.,7 mph,94%,1000 mbar,N/A
21:50,10 °C,Partly cloudy.,3 mph,94%,1002 mbar,N/A
22:50,10 °C,Passing clouds.,7 mph,94%,1002 mbar,N/A
23:50,9 °C,Passing clouds.,6 mph,94%,1002 mbar,N/A
"00:50
Sun, 7 Jun",8 °C,Passing clouds.,6 mph,93%,1003 mbar,N/A
01:50,8 °C,Passing clouds.,2 mph,93%,1003 mbar,N/A
02:50,7 °C,Passing clouds.,3 mph,100%,1004 mbar,N/A
03:50,7 °C,Clear.,5 mph,93%,1004 mbar,N/A
04:50,6 °C,Sunny.,1 mph,100%,1005 mbar,N/A
05:50,7 °C,Sunny.,3 mph,100%,1005 mbar,N/A
06:50,9 °C,Sunny.,6 mph,100%,1006 mbar,N/A
07:50,10 °C,Sunny.,6 mph,100%,1007 mbar,N/A
08:50,12 °C,Partly sunny.,7 mph,88%,1007 mbar,N/A
09:20,14 °C,Broken clouds.,8 mph,77%,1007 mbar,N/A
09:50,14 °C,Broken clouds.,9 mph,72%,1008 mbar,N/A
10:19,15 °C,Partly sunny.,10 mph,68%,1008 mbar,N/A
10:50,15 °C,Partly sunny.,9 mph,63%,1008 mbar,N/A
11:19,16 °C,Broken clouds.,10 mph,59%,1008 mbar,N/A
11:50,17 °C,Broken clouds.,9 mph,56%,1008 mbar,N/A
12:20,17 °C,Broken clouds.,13 mph,52%,1009 mbar,N/A
12:50,18 °C,Partly sunny.,9 mph,49%,1009 mbar,N/A
13:20,18 °C,Broken clouds.,12 mph,49%,1009 mbar,N/A
13:50,18 °C,Broken clouds.,13 mph,49%,1009 mbar,N/A
14:20,18 °C,Partly sunny.,10 mph,49%,1009 mbar,N/A
14:50,16 °C,Partly sunny.,12 mph,63%,1010 mbar,N/A
15:20,16 °C,Partly sunny.,13 mph,63%,1010 mbar,N/A
15:50,15 °C,Partly sunny.,14 mph,68%,1010 mbar,N/A
16:20,15 °C,Partly sunny.,8 mph,72%,1011 mbar,N/A
16:50,15 °C,Broken clouds.,10 mph,72%,1011 mbar,N/A
17:20,15 °C,Partly sunny.,10 mph,68%,1011 mbar,N/A
17:50,13 °C,Light rain. Partly sunny.,12 mph,82%,1012 mbar,N/A
18:20,14 °C,Partly sunny.,8 mph,72%,1012 mbar,N/A
18:50,14 °C,Broken clouds.,7 mph,72%,1012 mbar,N/A
19:24,14 °C,Sunny.,12 mph,72%,1013 mbar,16 km
19:50,14 °C,Partly sunny.,12 mph,72%,1013 mbar,N/A
20:50,13 °C,Overcast.,12 mph,72%,1014 mbar,N/A
21:50,13 °C,Overcast.,9 mph,67%,1014 mbar,N/A
22:50,12 °C,Overcast.,8 mph,77%,1015 mbar,N/A
23:50,12 °C,Overcast.,9 mph,72%,1015 mbar,N/A
"00:50
Mon, 8 Jun",12 °C,Passing clouds.,9 mph,72%,1015 mbar,N/A
01:50,11 °C,Partly cloudy.,6 mph,77%,1016 mbar,N/A
02:50,11 °C,Passing clouds.,8 mph,77%,1016 mbar,N/A
03:50,11 °C,Passing clouds.,12 mph,77%,1016 mbar,N/A
04:50,11 °C,Partly sunny.,8 mph,77%,1016 mbar,N/A
05:50,11 °C,Broken clouds.,10 mph,77%,1017 mbar,N/A
06:50,11 °C,Broken clouds.,12 mph,77%,1017 mbar,N/A
07:20,11 °C,Partly sunny.,13 mph,77%,1018 mbar,N/A
07:50,11 °C,Partly sunny.,13 mph,72%,1018 mbar,N/A
08:21,11 °C,Partly sunny.,12 mph,72%,1018 mbar,N/A
08:50,12 °C,Scattered clouds.,12 mph,67%,1018 mbar,N/A
09:20,12 °C,Partly sunny.,8 mph,67%,1018 mbar,N/A
09:50,13 °C,Partly sunny.,8 mph,63%,1019 mbar,N/A
10:20,13 °C,Partly sunny.,9 mph,63%,1019 mbar,N/A
10:50,14 °C,Partly sunny.,10 mph,59%,1019 mbar,N/A
11:20,14 °C,Partly sunny.,10 mph,59%,1019 mbar,N/A
11:50,14 °C,Partly sunny.,12 mph,59%,1019 mbar,N/A
12:20,14 °C,Partly sunny.,9 mph,59%,1019 mbar,N/A
12:50,14 °C,Partly sunny.,8 mph,59%,1019 mbar,N/A
13:50,14 °C,Partly sunny.,9 mph,59%,1019 mbar,N/A
14:20,14 °C,Partly sunny.,10 mph,59%,1019 mbar,N/A
14:50,15 °C,Partly sunny.,9 mph,55%,1019 mbar,N/A
15:20,16 °C,Partly sunny.,9 mph,55%,1019 mbar,N/A
15:50,16 °C,Broken clouds.,8 mph,52%,1019 mbar,N/A
16:50,15 °C,Broken clouds.,8 mph,55%,1019 mbar,N/A
17:20,16 °C,Partly sunny.,8 mph,52%,1019 mbar,N/A
17:50,15 °C,Partly sunny.,7 mph,55%,1019 mbar,N/A
18:20,16 °C,Partly sunny.,8 mph,52%,1019 mbar,N/A
18:50,15 °C,Passing clouds.,7 mph,55%,1019 mbar,N/A
19:21,15 °C,Scattered clouds.,7 mph,55%,1019 mbar,N/A
19:50,15 °C,Scattered clouds.,8 mph,55%,1019 mbar,N/A
20:50,14 °C,Sunny.,9 mph,59%,1020 mbar,16 km
21:20,14 °C,Passing clouds.,8 mph,59%,1020 mbar,N/A
21:50,13 °C,Passing clouds.,8 mph,63%,1020 mbar,N/A
22:50,13 °C,Passing clouds.,8 mph,63%,1020 mbar,N/A
23:50,12 °C,Overcast.,8 mph,63%,1021 mbar,N/A
"00:50
Tue, 9 Jun",12 °C,Overcast.,7 mph,63%,1021 mbar,N/A
01:50,11 °C,Overcast.,7 mph,67%,1021 mbar,N/A
02:50,11 °C,Overcast.,3 mph,67%,1020 mbar,N/A
03:50,10 °C,Overcast.,3 mph,71%,1020 mbar,N/A
04:50,9 °C,Partly sunny.,3 mph,76%,1020 mbar,N/A
05:50,10 °C,Overcast.,3 mph,71%,1020 mbar,N/A
06:50,11 °C,Overcast.,5 mph,67%,1020 mbar,N/A
07:20,11 °C,Partly sunny.,5 mph,72%,1021 mbar,N/A
07:50,12 °C,Scattered clouds.,3 mph,63%,1021 mbar,N/A
08:20,13 °C,Partly sunny.,2 mph,55%,1021 mbar,N/A
08:50,13 °C,Partly sunny.,3 mph,55%,1021 mbar,N/A
09:20,14 °C,Partly sunny.,5 mph,51%,1021 mbar,N/A
09:50,15 °C,Partly sunny.,6 mph,48%,1021 mbar,N/A
10:20,16 °C,Scattered clouds.,6 mph,45%,1021 mbar,N/A
10:50,16 °C,Scattered clouds.,3 mph,48%,1020 mbar,N/A
11:50,17 °C,Scattered clouds.,3 mph,45%,1020 mbar,N/A
12:20,17 °C,Broken clouds.,3 mph,45%,1020 mbar,N/A
12:50,17 °C,Broken clouds.,3 mph,45%,1020 mbar,N/A
13:20,18 °C,Broken clouds.,5 mph,46%,1020 mbar,N/A
13:50,19 °C,Scattered clouds.,2 mph,43%,1020 mbar,N/A
14:20,18 °C,Sunny.,3 mph,43%,1019 mbar,16 km
14:50,19 °C,Sunny.,5 mph,40%,1019 mbar,16 km
15:20,19 °C,Sunny.,3 mph,43%,1019 mbar,16 km
15:50,19 °C,Sunny.,6 mph,40%,1019 mbar,16 km
16:20,19 °C,Sunny.,5 mph,40%,1018 mbar,16 km
16:50,20 °C,Sunny.,3 mph,38%,1018 mbar,16 km
17:20,19 °C,Sunny.,6 mph,40%,1018 mbar,16 km
17:50,19 °C,Sunny.,5 mph,40%,1018 mbar,16 km
18:20,18 °C,Partly sunny.,7 mph,49%,1018 mbar,N/A
18:50,17 °C,Partly sunny.,12 mph,59%,1018 mbar,N/A
19:20,17 °C,Partly sunny.,9 mph,59%,1018 mbar,N/A
19:50,16 °C,Sunny.,9 mph,63%,1018 mbar,16 km
20:50,16 °C,Partly sunny.,5 mph,63%,1018 mbar,N/A
21:50,15 °C,Overcast.,3 mph,72%,1018 mbar,N/A
22:50,15 °C,Passing clouds.,7 mph,72%,1018 mbar,N/A
23:50,14 °C,Passing clouds.,8 mph,77%,1018 mbar,N/A
"00:50
Wed, 10 Jun",14 °C,Partly cloudy.,9 mph,82%,1018 mbar,N/A
01:50,13 °C,Passing clouds.,7 mph,88%,1017 mbar,N/A
02:50,13 °C,Passing clouds.,7 mph,88%,1017 mbar,N/A
03:50,13 °C,Passing clouds.,8 mph,88%,1016 mbar,N/A
04:50,13 °C,Partly sunny.,6 mph,88%,1016 mbar,N/A
05:50,13 °C,Partly sunny.,6 mph,88%,1016 mbar,N/A
06:50,13 °C,Partly sunny.,5 mph,88%,1016 mbar,N/A
07:20,13 °C,Partly sunny.,5 mph,88%,1016 mbar,N/A
07:50,13 °C,Partly sunny.,6 mph,82%,1016 mbar,N/A
08:21,13 °C,Sunny.,5 mph,77%,1016 mbar,16 km
08:50,14 °C,Broken clouds.,6 mph,72%,1016 mbar,N/A
09:20,14 °C,Sunny.,2 mph,72%,1015 mbar,16 km
09:50,14 °C,Partly sunny.,3 mph,72%,1015 mbar,N/A
10:21,14 °C,Partly sunny.,3 mph,77%,1015 mbar,N/A
10:50,15 °C,Partly sunny.,3 mph,68%,1015 mbar,N/A
11:19,16 °C,Partly sunny.,5 mph,63%,1015 mbar,N/A
11:50,15 °C,Partly sunny.,6 mph,68%,1015 mbar,N/A
12:20,16 °C,Partly sunny.,7 mph,59%,1015 mbar,N/A
12:50,16 °C,Partly sunny.,6 mph,59%,1014 mbar,N/A
13:20,14 °C,Broken clouds.,8 mph,82%,1014 mbar,N/A
13:50,14 °C,Sprinkles. Partly sunny.,5 mph,77%,1014 mbar,N/A
14:50,14 °C,Sprinkles. Partly sunny.,7 mph,77%,1014 mbar,N/A
15:21,13 °C,Overcast.,7 mph,82%,1014 mbar,N/A
15:50,13 °C,Sprinkles. Overcast.,8 mph,88%,1014 mbar,N/A
16:21,13 °C,Sprinkles. Overcast.,7 mph,88%,1014 mbar,N/A
16:50,13 °C,Partly sunny.,8 mph,88%,1013 mbar,N/A
17:20,13 °C,Partly sunny.,8 mph,88%,1013 mbar,N/A
17:50,13 °C,Sprinkles. Broken clouds.,8 mph,88%,1013 mbar,N/A
18:19,13 °C,Sprinkles. Broken clouds.,7 mph,88%,1013 mbar,N/A
18:38,13 °C,Rain showers. Partly sunny.,8 mph,88%,1013 mbar,6 km
18:50,12 °C,Sprinkles. Partly sunny.,10 mph,94%,1013 mbar,5 km
19:20,11 °C,Light rain. Mostly cloudy.,8 mph,94%,1013 mbar,N/A
19:50,12 °C,Light rain. Broken clouds.,8 mph,94%,1012 mbar,N/A
20:50,11 °C,Light rain. Broken clouds.,13 mph,100%,1012 mbar,8 km
21:20,11 °C,Passing clouds.,10 mph,100%,1012 mbar,N/A
22:20,11 °C,Passing clouds.,8 mph,94%,1013 mbar,N/A
22:50,11 °C,Passing clouds.,7 mph,94%,1013 mbar,N/A
23:50,11 °C,Passing clouds.,8 mph,94%,1012 mbar,N/A
"00:50
Thu, 11 Jun",11 °C,Partly cloudy.,7 mph,94%,1012 mbar,N/A
01:50,11 °C,Passing clouds.,7 mph,88%,1012 mbar,N/A
02:50,11 °C,Passing clouds.,6 mph,94%,1012 mbar,N/A
03:50,11 °C,Passing clouds.,6 mph,100%,1012 mbar,8 km
04:50,12 °C,Partly sunny.,10 mph,88%,1011 mbar,N/A
05:50,11 °C,Partly sunny.,9 mph,88%,1011 mbar,N/A
06:50,12 °C,Overcast.,8 mph,88%,1012 mbar,N/A
07:20,13 °C,Partly sunny.,9 mph,82%,1012 mbar,N/A
07:50,13 °C,Partly sunny.,10 mph,82%,1012 mbar,N/A
08:20,14 °C,Broken clouds.,15 mph,82%,1012 mbar,N/A
08:50,14 °C,Partly sunny.,14 mph,82%,1012 mbar,N/A
09:20,14 °C,Partly sunny.,14 mph,88%,1012 mbar,N/A
09:50,15 °C,Partly sunny.,15 mph,82%,1012 mbar,N/A
10:23,15 °C,Partly sunny.,14 mph,82%,1012 mbar,N/A
10:50,15 °C,Sprinkles. Partly sunny.,14 mph,88%,1012 mbar,5 km
11:20,15 °C,Sprinkles. Partly sunny.,13 mph,88%,1012 mbar,9 km
11:50,15 °C,Partly sunny.,14 mph,88%,1012 mbar,N/A
12:20,16 °C,Broken clouds.,14 mph,83%,1012 mbar,N/A
12:50,17 °C,Broken clouds.,15 mph,77%,1012 mbar,N/A
13:50,19 °C,Broken clouds.,13 mph,64%,1011 mbar,N/A
14:21,19 °C,Broken clouds.,17 mph,60%,1011 mbar,N/A
14:50,20 °C,Broken clouds.,16 mph,56%,1011 mbar,N/A
15:20,20 °C,Broken clouds.,22 mph,56%,1010 mbar,N/A
15:50,19 °C,Partly sunny.,18 mph,56%,1010 mbar,N/A
16:19,20 °C,Partly sunny.,21 mph,56%,1010 mbar,N/A
16:50,19 °C,Broken clouds.,18 mph,60%,1010 mbar,N/A
17:21,17 °C,Broken clouds.,16 mph,68%,1010 mbar,N/A
17:50,17 °C,Partly sunny.,21 mph,68%,1010 mbar,N/A
18:21,16 °C,Partly sunny.,18 mph,72%,1010 mbar,N/A
18:50,16 °C,Broken clouds.,16 mph,72%,1010 mbar,N/A
