time,temp,weather,wind,humidity,barometer,visibility
21:50,16 °C,Clear.,8 mph,83%,1007 mbar,16 km
22:23,16 °C,Clear.,7 mph,83%,1007 mbar,16 km
22:50,16 °C,Clear.,7 mph,83%,1007 mbar,16 km
23:21,16 °C,Clear.,8 mph,83%,1008 mbar,16 km
23:50,16 °C,Passing clouds.,8 mph,83%,1008 mbar,N/A
"00:20
Thu, 2 Jul",16 °C,Clear.,13 mph,68%,1008 mbar,16 km
00:50,15 °C,Clear.,10 mph,72%,1008 mbar,16 km
01:50,13 °C,Passing clouds.,6 mph,77%,1008 mbar,N/A
02:50,12 °C,Clear.,6 mph,82%,1008 mbar,N/A
03:50,12 °C,Clear.,7 mph,88%,1008 mbar,N/A
04:50,11 °C,Passing clouds.,7 mph,94%,1009 mbar,N/A
05:50,12 °C,Scattered clouds.,8 mph,88%,1009 mbar,N/A
06:50,14 °C,Scattered clouds.,8 mph,82%,1009 mbar,N/A
07:20,14 °C,Passing clouds.,8 mph,82%,1009 mbar,N/A
07:50,15 °C,Passing clouds.,10 mph,77%,1009 mbar,N/A
08:20,15 °C,Broken clouds.,10 mph,77%,1009 mbar,N/A
08:50,15 °C,Broken clouds.,14 mph,77%,1009 mbar,N/A
09:20,16 °C,Partly sunny.,12 mph,72%,1010 mbar,N/A
09:50,16 °C,Partly sunny.,14 mph,77%,1010 mbar,N/A
10:20,16 °C,Broken clouds.,14 mph,77%,1010 mbar,N/A
11:02,16 °C,Rain showers. Broken clouds.,12 mph,77%,1010 mbar,5 km
11:12,15 °C,Scattered clouds.,14 mph,88%,1010 mbar,N/A
11:20,16 °C,Scattered clouds.,12 mph,94%,1010 mbar,N/A
11:50,18 °C,Broken clouds.,13 mph,73%,1010 mbar,N/A
12:20,16 °C,Rain showers. Broken clouds.,17 mph,83%,1011 mbar,5 km
12:29,16 °C,Sprinkles. Broken clouds.,15 mph,88%,1011 mbar,N/A
12:50,15 °C,Sprinkles. Scattered clouds.,13 mph,94%,1011 mbar,N/A
13:50,17 °C,Sprinkles. Scattered clouds.,15 mph,83%,1011 mbar,N/A
14:50,18 °C,Scattered clouds.,13 mph,73%,1011 mbar,N/A
15:50,20 °C,Scattered clouds.,14 mph,69%,1011 mbar,N/A
16:50,21 °C,Passing clouds.,16 mph,60%,1012 mbar,N/A
17:50,20 °C,Scattered clouds.,14 mph,60%,1012 mbar,N/A
18:50,17 °C,Broken clouds.,7 mph,77%,1013 mbar,N/A
19:50,17 °C,Partly sunny.,5 mph,83%,1014 mbar,N/A
20:50,17 °C,Partly sunny.,3 mph,77%,1014 mbar,N/A
21:50,17 °C,Overcast.,5 mph,77%,1015 mbar,N/A
22:50,17 °C,Partly cloudy.,6 mph,77%,1015 mbar,N/A
23:50,16 °C,Passing clouds.,6 mph,83%,1015 mbar,N/A
"00:50
Fri, 3 Jul",15 °C,Passing clouds.,7 mph,88%,1015 mbar,N/A
01:50,14 °C,Clear.,6 mph,94%,1016 mbar,N/A
02:50,13 °C,Clear.,10 mph,94%,1016 mbar,N/A
03:50,12 °C,Passing clouds.,7 mph,94%,1016 mbar,N/A
04:50,12 °C,Partly sunny.,7 mph,94%,1016 mbar,N/A
05:50,12 °C,Passing clouds.,5 mph,94%,1016 mbar,N/A
06:50,13 °C,Partly sunny.,9 mph,88%,1016 mbar,N/A
07:50,14 °C,Passing clouds.,10 mph,82%,1016 mbar,N/A
08:50,16 °C,Scattered clouds.,18 mph,68%,1016 mbar,N/A
09:50,17 °C,Partly sunny.,15 mph,64%,1016 mbar,N/A
10:50,18 °C,Scattered clouds.,20 mph,60%,1016 mbar,N/A
11:50,19 °C,Partly sunny.,15 mph,52%,1016 mbar,N/A
12:50,20 °C,Partly sunny.,18 mph,53%,1016 mbar,N/A
13:50,21 °C,Partly sunny.,16 mph,53%,1015 mbar,N/A
14:50,20 °C,Broken clouds.,20 mph,53%,1015 mbar,N/A
15:50,20 °C,Broken clouds.,16 mph,53%,1014 mbar,N/A
16:50,20 °C,Broken clouds.,16 mph,53%,1014 mbar,N/A
17:50,19 °C,Partly sunny.,18 mph,56%,1014 mbar,N/A
18:50,17 °C,Light rain. Broken clouds.,18 mph,68%,1014 mbar,N/A
19:50,15 °C,Partly sunny.,14 mph,82%,1014 mbar,N/A
20:50,14 °C,Partly sunny.,12 mph,94%,1014 mbar,7 km
21:50,14 °C,Passing clouds.,13 mph,94%,1014 mbar,N/A
22:50,15 °C,Overcast.,13 mph,88%,1013 mbar,N/A
23:50,15 °C,Overcast.,15 mph,88%,1013 mbar,N/A
"00:50
Sat, 4 Jul",15 °C,Overcast.,14 mph,88%,1013 mbar,N/A
01:50,15 °C,Low clouds.,12 mph,94%,1012 mbar,4 km
02:50,15 °C,Low clouds.,12 mph,94%,1012 mbar,5 km
03:50,15 °C,Low clouds.,14 mph,94%,1011 mbar,3 km
04:50,15 °C,Low clouds.,13 mph,100%,1011 mbar,N/A
05:50,16 °C,Low clouds.,10 mph,94%,1010 mbar,N/A
06:50,16 °C,Low clouds.,12 mph,94%,1010 mbar,N/A
07:21,17 °C,Overcast.,13 mph,88%,1010 mbar,N/A
07:50,17 °C,Overcast.,13 mph,88%,1010 mbar,N/A
08:50,18 °C,Overcast.,14 mph,88%,1010 mbar,N/A
09:50,19 °C,Mostly cloudy.,15 mph,78%,1010 mbar,N/A
10:50,19 °C,Partly sunny.,16 mph,78%,1010 mbar,N/A
11:50,19 °C,Partly sunny.,15 mph,78%,1010 mbar,N/A
12:50,20 °C,Mostly cloudy.,17 mph,73%,1010 mbar,N/A
13:50,20 °C,Partly sunny.,15 mph,73%,1010 mbar,N/A
14:50,20 °C,Partly sunny.,17 mph,78%,1010 mbar,N/A
15:50,21 °C,Mostly cloudy.,18 mph,73%,1010 mbar,N/A
16:50,20 °C,Overcast.,16 mph,78%,1010 mbar,N/A
17:50,19 °C,Overcast.,14 mph,83%,1010 mbar,N/A
18:50,19 °C,Mostly cloudy.,16 mph,83%,1010 mbar,N/A
19:50,18 °C,Drizzle. Mostly cloudy.,12 mph,88%,1010 mbar,8 km
20:50,18 °C,Drizzle. Mostly cloudy.,13 mph,88%,1010 mbar,8 km
21:50,18 °C,Passing clouds.,14 mph,88%,1010 mbar,N/A
22:50,18 °C,Partly cloudy.,14 mph,83%,1010 mbar,N/A
23:50,18 °C,Passing clouds.,15 mph,83%,1009 mbar,N/A
"00:50
Sun, 5 Jul",17 °C,Overcast.,18 mph,88%,1009 mbar,N/A
01:50,17 °C,Overcast.,16 mph,88%,1009 mbar,N/A
02:50,17 °C,Passing clouds.,16 mph,88%,1008 mbar,N/A
03:50,17 °C,Overcast.,21 mph,88%,1008 mbar,N/A
04:50,17 °C,Overcast.,17 mph,88%,1008 mbar,N/A
05:50,17 °C,Partly sunny.,16 mph,88%,1008 mbar,N/A
06:50,17 °C,Overcast.,18 mph,88%,1008 mbar,N/A
07:28,17 °C,Partly sunny.,17 mph,88%,1008 mbar,N/A
07:50,17 °C,Partly sunny.,16 mph,88%,1009 mbar,N/A
08:50,18 °C,Broken clouds.,22 mph,68%,1009 mbar,N/A
09:50,19 °C,Partly sunny.,22 mph,60%,1010 mbar,N/A
10:50,20 °C,Scattered clouds.,22 mph,53%,1010 mbar,N/A
11:50,20 °C,Scattered clouds.,22 mph,49%,1010 mbar,N/A
12:50,20 °C,Scattered clouds.,22 mph,46%,1011 mbar,N/A
13:50,20 °C,Sunny.,24 mph,43%,1011 mbar,16 km
14:55,20 °C,Scattered clouds.,23 mph,46%,1011 mbar,N/A
15:50,18 °C,Scattered clouds.,26 mph,49%,1012 mbar,N/A
16:50,19 °C,Partly sunny.,24 mph,46%,1012 mbar,N/A
17:50,19 °C,Sunny.,26 mph,43%,1012 mbar,16 km
18:50,18 °C,Sunny.,24 mph,49%,1012 mbar,16 km
19:50,17 °C,Sunny.,24 mph,49%,1012 mbar,16 km
20:50,16 °C,Passing clouds.,16 mph,55%,1013 mbar,N/A
21:50,15 °C,Passing clouds.,21 mph,63%,1013 mbar,N/A
22:50,14 °C,Clear.,17 mph,67%,1013 mbar,N/A
23:50,13 °C,Clear.,18 mph,72%,1014 mbar,N/A
"00:50
Mon, 6 Jul",13 °C,Clear.,14 mph,77%,1014 mbar,N/A
01:50,12 °C,Clear.,9 mph,82%,1014 mbar,N/A
02:50,12 °C,Passing clouds.,10 mph,82%,1014 mbar,N/A
03:50,12 °C,Clear.,13 mph,77%,1015 mbar,N/A
04:50,12 °C,Scattered clouds.,12 mph,77%,1015 mbar,N/A
05:50,12 °C,Scattered clouds.,12 mph,77%,1016 mbar,N/A
06:50,13 °C,Partly sunny.,13 mph,77%,1016 mbar,N/A
07:20,14 °C,Passing clouds.,15 mph,72%,1017 mbar,N/A
07:50,14 °C,Passing clouds.,17 mph,72%,1017 mbar,N/A
08:50,16 °C,Passing clouds.,17 mph,59%,1017 mbar,N/A
09:50,16 °C,Partly sunny.,15 mph,59%,1018 mbar,N/A
10:50,17 °C,Partly sunny.,15 mph,52%,1018 mbar,N/A
11:50,17 °C,Partly sunny.,13 mph,56%,1019 mbar,N/A
12:50,17 °C,Partly sunny.,14 mph,56%,1020 mbar,N/A
13:50,17 °C,Partly sunny.,13 mph,56%,1020 mbar,N/A
14:50,18 °C,Partly sunny.,15 mph,52%,1021 mbar,N/A
15:50,19 °C,Partly sunny.,12 mph,49%,1021 mbar,N/A
16:50,19 °C,Partly sunny.,13 mph,49%,1021 mbar,N/A
17:50,20 °C,Passing clouds.,12 mph,46%,1021 mbar,N/A
18:50,19 °C,Passing clouds.,9 mph,46%,1021 mbar,N/A
19:50,18 °C,Passing clouds.,9 mph,49%,1021 mbar,N/A
20:50,18 °C,Scattered clouds.,9 mph,43%,1022 mbar,N/A
21:50,15 °C,Passing clouds.,6 mph,51%,1022 mbar,N/A
22:50,14 °C,Passing clouds.,5 mph,59%,1023 mbar,N/A
23:50,12 °C,Passing clouds.,3 mph,67%,1023 mbar,N/A
"00:50
Tue, 7 Jul",11 °C,Passing clouds.,2 mph,72%,1023 mbar,N/A
01:50,9 °C,Passing clouds.,1 mph,82%,1023 mbar,N/A
02:50,9 °C,Passing clouds.,2 mph,82%,1022 mbar,N/A
03:50,9 °C,Passing clouds.,3 mph,87%,1022 mbar,N/A
04:50,10 °C,Overcast.,2 mph,82%,1022 mbar,N/A
05:50,11 °C,Overcast.,2 mph,82%,1022 mbar,N/A
06:50,13 °C,Scattered clouds.,5 mph,77%,1021 mbar,N/A
07:21,14 °C,Sunny.,5 mph,72%,1021 mbar,16 km
07:50,15 °C,Sunny.,5 mph,68%,1021 mbar,16 km
08:50,17 °C,Partly sunny.,9 mph,59%,1021 mbar,N/A
09:50,19 °C,Broken clouds.,10 mph,52%,1021 mbar,N/A
10:50,19 °C,Broken clouds.,12 mph,52%,1020 mbar,N/A
11:50,20 °C,Broken clouds.,13 mph,49%,1020 mbar,N/A
12:50,19 °C,Broken clouds.,13 mph,49%,1019 mbar,N/A
13:50,20 °C,Broken clouds.,16 mph,46%,1019 mbar,N/A
14:50,19 °C,Partly sunny.,15 mph,49%,1019 mbar,N/A
15:50,19 °C,Overcast.,15 mph,49%,1018 mbar,N/A
16:50,19 °C,Overcast.,10 mph,52%,1018 mbar,N/A
17:50,19 °C,Overcast.,9 mph,52%,1017 mbar,N/A
18:50,15 °C,Light rain. Mostly cloudy.,10 mph,82%,1018 mbar,N/A
19:50,14 °C,Partly sunny.,6 mph,94%,1017 mbar,6 km
20:50,13 °C,Partly sunny.,1 mph,100%,1017 mbar,5 km
21:50,13 °C,Passing clouds.,3 mph,100%,1017 mbar,3 km
22:50,14 °C,Partly cloudy.,3 mph,94%,1016 mbar,5 km
23:50,14 °C,Passing clouds.,3 mph,100%,1016 mbar,2 km
"00:50
Wed, 8 Jul",14 °C,Partly cloudy.,6 mph,100%,1016 mbar,3 km
01:50,14 °C,Passing clouds.,6 mph,100%,1015 mbar,7 km
02:50,14 °C,Passing clouds.,6 mph,100%,1014 mbar,8 km
03:50,14 °C,Passing clouds.,7 mph,100%,1014 mbar,7 km
04:50,14 °C,Passing clouds.,8 mph,100%,1014 mbar,3 km
05:50,15 °C,Partly sunny.,8 mph,94%,1013 mbar,5 km
06:50,15 °C,Partly sunny.,8 mph,100%,1014 mbar,5 km
07:20,15 °C,Drizzle. Partly sunny.,8 mph,100%,1014 mbar,8 km
07:50,15 °C,Drizzle. Partly sunny.,7 mph,100%,1014 mbar,N/A
08:27,16 °C,Drizzle. Partly sunny.,9 mph,94%,1014 mbar,N/A
08:50,16 °C,Broken clouds.,9 mph,94%,1014 mbar,N/A
09:50,17 °C,Broken clouds.,8 mph,94%,1014 mbar,N/A
10:50,18 °C,Drizzle. Broken clouds.,9 mph,88%,1014 mbar,N/A
11:24,17 °C,Drizzle. Partly sunny.,6 mph,94%,1014 mbar,7 km
11:50,18 °C,Drizzle. Partly sunny.,7 mph,88%,1014 mbar,N/A
12:19,18 °C,Drizzle. Broken clouds.,7 mph,88%,1014 mbar,N/A
12:50,18 °C,Drizzle. Broken clouds.,7 mph,88%,1014 mbar,N/A
13:31,18 °C,Partly sunny.,7 mph,83%,1015 mbar,N/A
13:50,19 °C,Broken clouds.,7 mph,78%,1014 mbar,N/A
14:50,18 °C,Drizzle. Broken clouds.,7 mph,94%,1015 mbar,7 km
15:24,19 °C,Partly sunny.,7 mph,83%,1015 mbar,N/A
15:50,18 °C,Drizzle. Broken clouds.,8 mph,94%,1015 mbar,7 km
16:50,18 °C,Partly sunny.,7 mph,88%,1015 mbar,N/A
17:50,18 °C,Partly sunny.,5 mph,88%,1014 mbar,N/A
18:41,18 °C,Drizzle. Partly sunny.,6 mph,94%,1014 mbar,7 km
18:50,18 °C,Drizzle. Partly sunny.,10 mph,88%,1014 mbar,7 km
19:50,17 °C,Scattered clouds.,8 mph,94%,1014 mbar,N/A
20:50,17 °C,Broken clouds.,9 mph,94%,1014 mbar,N/A
21:50,17 °C,Passing clouds.,7 mph,94%,1014 mbar,N/A
22:50,17 °C,Passing clouds.,8 mph,94%,1014 mbar,N/A
23:50,17 °C,Passing clouds.,6 mph,94%,1014 mbar,N/A
"00:50
Thu, 9 Jul",17 °C,Passing clouds.,7 mph,94%,1013 mbar,9 km
01:50,17 °C,Passing clouds.,10 mph,94%,1013 mbar,N/A
02:50,17 °C,Passing clouds.,9 mph,94%,1012 mbar,N/A
03:50,16 °C,Partly cloudy.,8 mph,100%,1012 mbar,N/A
04:50,16 °C,Passing clouds.,8 mph,94%,1012 mbar,6 km
05:50,16 °C,Partly sunny.,12 mph,94%,1011 mbar,6 km
06:50,16 °C,Partly sunny.,13 mph,94%,1011 mbar,N/A
07:23,16 °C,Partly sunny.,14 mph,88%,1011 mbar,N/A
07:50,16 °C,Partly sunny.,14 mph,88%,1011 mbar,N/A
08:50,17 °C,Drizzle. Overcast.,14 mph,88%,1012 mbar,N/A
09:50,17 °C,Drizzle. Overcast.,12 mph,88%,1012 mbar,N/A
10:50,18 °C,Partly sunny.,13 mph,83%,1011 mbar,N/A
11:21,19 °C,Partly sunny.,12 mph,83%,1011 mbar,N/A
11:50,19 °C,Partly sunny.,10 mph,78%,1011 mbar,N/A
12:50,20 °C,Mostly cloudy.,12 mph,73%,1011 mbar,N/A
14:31,19 °C,Drizzle. Partly sunny.,10 mph,83%,1011 mbar,N/A
14:50,18 °C,Drizzle. Broken clouds.,8 mph,94%,1011 mbar,6 km
15:09,18 °C,Drizzle. Cloudy.,7 mph,94%,1011 mbar,4 km
15:32,18 °C,Drizzle. Broken clouds.,9 mph,100%,1011 mbar,7 km
15:50,18 °C,Drizzle. Partly sunny.,12 mph,94%,1011 mbar,7 km
16:27,18 °C,Drizzle. Broken clouds.,9 mph,94%,1011 mbar,3 km
16:50,17 °C,Drizzle. Cloudy.,12 mph,100%,1010 mbar,3 km
17:23,17 °C,Drizzle. Mostly cloudy.,10 mph,100%,1010 mbar,4 km
17:50,17 °C,Drizzle. Broken clouds.,10 mph,100%,1010 mbar,4 km
18:24,17 °C,Broken clouds.,10 mph,100%,1010 mbar,N/A
18:50,18 °C,Partly sunny.,10 mph,94%,1010 mbar,N/A
19:50,18 °C,Broken clouds.,8 mph,88%,1010 mbar,N/A
20:22,17 °C,Broken clouds.,10 mph,94%,1009 mbar,N/A
20:39,16 °C,Drizzle. Broken clouds.,9 mph,94%,1010 mbar,5 km
20:50,16 °C,Drizzle. Broken clouds.,8 mph,94%,1010 mbar,4 km
21:29,16 °C,Passing clouds.,8 mph,94%,1010 mbar,6 km
21:50,15 °C,Partly cloudy.,8 mph,100%,1010 mbar,6 km
22:17,15 °C,Passing clouds.,7 mph,94%,1011 mbar,N/A
22:50,15 °C,Passing clouds.,7 mph,94%,1011 mbar,N/A
23:50,14 °C,Low clouds.,9 mph,94%,1012 mbar,N/A
"00:50
Fri, 10 Jul",14 °C,Low clouds.,10 mph,94%,1012 mbar,N/A
01:50,13 °C,Low clouds.,9 mph,94%,1013 mbar,N/A
02:50,13 °C,Passing clouds.,9 mph,94%,1013 mbar,N/A
03:50,12 °C,Passing clouds.,9 mph,100%,1013 mbar,6 km
04:50,12 °C,Partly cloudy.,7 mph,100%,1014 mbar,6 km
05:50,13 °C,Broken clouds.,6 mph,94%,1014 mbar,N/A
06:50,13 °C,Broken clouds.,8 mph,94%,1015 mbar,N/A
07:20,13 °C,Broken clouds.,7 mph,88%,1015 mbar,N/A
07:50,13 °C,Broken clouds.,7 mph,94%,1015 mbar,N/A
08:18,14 °C,Scattered clouds.,9 mph,88%,1016 mbar,N/A
08:50,14 °C,Passing clouds.,15 mph,82%,1016 mbar,N/A
09:50,15 °C,Passing clouds.,13 mph,72%,1017 mbar,N/A
10:50,16 °C,Passing clouds.,13 mph,63%,1017 mbar,N/A
11:50,16 °C,Passing clouds.,12 mph,55%,1018 mbar,N/A
12:50,17 °C,Partly sunny.,14 mph,56%,1018 mbar,N/A
13:50,17 °C,Partly sunny.,12 mph,52%,1019 mbar,N/A
14:50,17 °C,Partly sunny.,10 mph,49%,1019 mbar,N/A
15:50,17 °C,Partly sunny.,14 mph,56%,1019 mbar,N/A
16:50,17 °C,Scattered clouds.,14 mph,52%,1019 mbar,N/A
17:50,19 °C,Partly sunny.,12 mph,49%,1019 mbar,N/A
18:50,18 °C,Partly sunny.,9 mph,49%,1020 mbar,N/A
19:50,17 °C,Partly sunny.,14 mph,49%,1020 mbar,N/A
20:50,15 °C,Passing clouds.,6 mph,59%,1021 mbar,N/A
21:50,14 °C,Clear.,3 mph,63%,1022 mbar,N/A
22:50,12 °C,Clear.,5 mph,77%,1022 mbar,N/A
23:50,12 °C,Clear.,6 mph,77%,1023 mbar,N/A
"00:50
Sat, 11 Jul",10 °C,Clear.,3 mph,82%,1023 mbar,N/A
01:50,10 °C,Clear.,7 mph,82%,1024 mbar,N/A
02:50,10 °C,Clear.,3 mph,82%,1024 mbar,N/A
03:50,9 °C,Clear.,3 mph,87%,1024 mbar,N/A
04:50,8 °C,Clear.,2 mph,93%,1024 mbar,N/A
05:50,9 °C,Sunny.,3 mph,87%,1025 mbar,N/A
07:22,12 °C,Sunny.,6 mph,82%,1025 mbar,16 km
07:50,14 °C,Passing clouds.,7 mph,72%,1026 mbar,N/A
08:50,15 °C,Passing clouds.,13 mph,63%,1026 mbar,N/A
09:50,16 °C,Passing clouds.,13 mph,59%,1026 mbar,N/A
10:50,16 °C,Passing clouds.,13 mph,55%,1026 mbar,N/A
11:50,17 °C,Scattered clouds.,13 mph,49%,1027 mbar,N/A
12:50,18 °C,Scattered clouds.,10 mph,52%,1027 mbar,N/A
13:50,19 °C,Sunny.,13 mph,46%,1027 mbar,16 km
14:50,19 °C,Sunny.,10 mph,40%,1027 mbar,16 km
15:50,19 °C,Sunny.,10 mph,43%,1027 mbar,16 km
16:50,19 °C,Sunny.,6 mph,40%,1027 mbar,16 km
17:50,19 °C,Sunny.,8 mph,46%,1027 mbar,16 km
18:50,19 °C,Sunny.,9 mph,43%,1027 mbar,16 km
19:50,18 °C,Passing clouds.,5 mph,46%,1027 mbar,N/A
20:50,17 °C,Sunny.,6 mph,56%,1027 mbar,N/A
21:50,16 °C,Passing clouds.,3 mph,59%,1028 mbar,N/A
22:50,13 °C,Passing clouds.,2 mph,72%,1028 mbar,N/A
23:50,11 °C,Clear.,3 mph,82%,1028 mbar,N/A
"00:50
Sun, 12 Jul",10 °C,Clear.,3 mph,88%,1028 mbar,N/A
01:50,10 °C,Clear.,1 mph,88%,1028 mbar,N/A
02:50,10 °C,Clear.,2 mph,88%,1028 mbar,N/A
03:50,9 °C,Clear.,1 mph,87%,1028 mbar,N/A
04:50,9 °C,Clear.,3 mph,94%,1028 mbar,N/A
05:50,9 °C,Sunny.,1 mph,87%,1028 mbar,N/A
06:50,11 °C,Sunny.,2 mph,88%,1028 mbar,N/A
07:26,13 °C,Sunny.,1 mph,77%,1028 mbar,16 km
07:50,14 °C,Sunny.,2 mph,77%,1028 mbar,16 km
08:50,17 °C,Sunny.,2 mph,64%,1029 mbar,16 km
09:50,19 °C,Partly sunny.,5 mph,52%,1029 mbar,N/A
10:50,20 °C,Sunny.,6 mph,43%,1029 mbar,16 km
11:50,21 °C,Sunny.,2 mph,38%,1028 mbar,16 km
12:50,22 °C,Sunny.,3 mph,36%,1028 mbar,16 km
13:50,21 °C,Sunny.,5 mph,38%,1028 mbar,16 km
14:50,22 °C,Sunny.,3 mph,38%,1027 mbar,16 km
15:50,23 °C,Sunny.,6 mph,38%,1027 mbar,16 km
16:50,23 °C,Sunny.,3 mph,36%,1026 mbar,16 km
17:50,23 °C,Sunny.,3 mph,33%,1026 mbar,16 km
18:50,24 °C,Sunny.,3 mph,29%,1026 mbar,16 km
19:50,23 °C,Sunny.,2 mph,36%,1025 mbar,N/A
20:50,20 °C,Passing clouds.,9 mph,49%,1026 mbar,N/A
21:50,18 °C,Clear.,12 mph,56%,1026 mbar,N/A
22:50,17 °C,Passing clouds.,7 mph,59%,1026 mbar,N/A
23:50,16 °C,Clear.,5 mph,63%,1026 mbar,N/A
"00:50
Mon, 13 Jul",14 °C,Clear.,5 mph,72%,1026 mbar,N/A
01:50,13 °C,Clear.,5 mph,77%,1026 mbar,N/A
02:50,12 °C,Clear.,2 mph,82%,1026 mbar,N/A
03:50,11 °C,Passing clouds.,1 mph,82%,1025 mbar,N/A
04:50,11 °C,Passing clouds.,2 mph,88%,1025 mbar,N/A
05:50,13 °C,Overcast.,3 mph,77%,1025 mbar,N/A
06:50,14 °C,Partly sunny.,5 mph,77%,1025 mbar,N/A
07:22,15 °C,Sunny.,3 mph,72%,1025 mbar,16 km
07:50,16 °C,Sunny.,3 mph,68%,1025 mbar,16 km
08:50,18 °C,Sunny.,7 mph,52%,1024 mbar,16 km
09:50,20 °C,Sunny.,9 mph,46%,1024 mbar,16 km
10:50,22 °C,Sunny.,10 mph,44%,1024 mbar,16 km
11:50,22 °C,Sunny.,14 mph,38%,1023 mbar,16 km
12:50,24 °C,Sunny.,16 mph,31%,1023 mbar,16 km
13:50,23 °C,Sunny.,15 mph,41%,1022 mbar,16 km
14:50,23 °C,Broken clouds.,14 mph,41%,1022 mbar,N/A
15:50,23 °C,Broken clouds.,13 mph,47%,1021 mbar,N/A
16:50,23 °C,Sunny.,13 mph,47%,1020 mbar,16 km
17:50,22 °C,Broken clouds.,13 mph,53%,1020 mbar,N/A
18:50,21 °C,Sunny.,12 mph,57%,1019 mbar,16 km
19:50,20 °C,Mostly cloudy.,8 mph,64%,1019 mbar,N/A
20:50,19 °C,Overcast.,8 mph,64%,1019 mbar,N/A
21:50,19 °C,Partly cloudy.,2 mph,73%,1019 mbar,N/A
22:50,18 °C,Overcast.,5 mph,78%,1018 mbar,N/A
23:50,16 °C,Passing clouds.,6 mph,88%,1018 mbar,N/A
"00:50
Tue, 14 Jul",16 °C,Passing clouds.,5 mph,94%,1018 mbar,N/A
01:50,15 °C,Partly cloudy.,7 mph,94%,1017 mbar,3 km
02:50,15 °C,Passing clouds.,6 mph,100%,1017 mbar,8 km
03:50,15 °C,Passing clouds.,6 mph,100%,1017 mbar,5 km
04:50,15 °C,Passing clouds.,3 mph,100%,1016 mbar,N/A
05:50,15 °C,Partly sunny.,5 mph,100%,1016 mbar,N/A
06:50,16 °C,Overcast.,7 mph,94%,1017 mbar,N/A
07:20,16 °C,Sunny.,6 mph,88%,1017 mbar,16 km
07:50,16 °C,Sunny.,7 mph,83%,1017 mbar,16 km
08:50,17 °C,Overcast.,9 mph,77%,1017 mbar,N/A
09:50,18 °C,Partly sunny.,7 mph,73%,1017 mbar,N/A
10:50,19 °C,Broken clouds.,7 mph,68%,1016 mbar,N/A
11:50,19 °C,Broken clouds.,7 mph,64%,1016 mbar,N/A
12:50,20 °C,Broken clouds.,7 mph,60%,1016 mbar,N/A
13:50,20 °C,Broken clouds.,8 mph,60%,1016 mbar,N/A
14:50,20 °C,Broken clouds.,10 mph,60%,1016 mbar,N/A
15:50,20 °C,Broken clouds.,8 mph,56%,1015 mbar,N/A
16:50,20 °C,Partly sunny.,13 mph,56%,1015 mbar,N/A
17:50,20 °C,Sunny.,13 mph,56%,1015 mbar,16 km
18:50,19 °C,Partly sunny.,9 mph,60%,1015 mbar,N/A
19:50,18 °C,Sunny.,10 mph,60%,1015 mbar,16 km
