time,temp,weather,wind,humidity,barometer,visibility
04:50,2 °C,Passing clouds.,7 mph,93%,1000 mbar,N/A
05:50,2 °C,Passing clouds.,9 mph,93%,1001 mbar,8 km
06:50,2 °C,Fog.,7 mph,93%,1001 mbar,6 km
07:50,2 °C,Fog.,3 mph,100%,1001 mbar,7 km
08:37,2 °C,Broken clouds.,6 mph,100%,1001 mbar,N/A
08:50,2 °C,Partly sunny.,6 mph,100%,1001 mbar,N/A
09:50,2 °C,Partly sunny.,8 mph,100%,1002 mbar,N/A
10:50,3 °C,Light rain. Partly sunny.,7 mph,93%,1002 mbar,N/A
11:50,3 °C,Partly sunny.,7 mph,93%,1002 mbar,N/A
12:50,4 °C,Scattered clouds.,6 mph,87%,1002 mbar,N/A
13:50,5 °C,Passing clouds.,6 mph,81%,1002 mbar,N/A
14:50,5 °C,Passing clouds.,5 mph,81%,1002 mbar,N/A
15:50,3 °C,Passing clouds.,3 mph,87%,1002 mbar,N/A
16:50,2 °C,Passing clouds.,7 mph,93%,1002 mbar,N/A
17:50,1 °C,Partly cloudy.,6 mph,100%,1002 mbar,4 km
18:50,1 °C,Low clouds.,6 mph,100%,1002 mbar,1 km
19:50,1 °C,Low clouds.,3 mph,100%,1002 mbar,2 km
20:50,1 °C,Low clouds.,6 mph,100%,1002 mbar,2 km
21:50,1 °C,Low clouds.,5 mph,100%,1002 mbar,3 km
22:50,1 °C,Low clouds.,2 mph,100%,1001 mbar,0 km
23:50,1 °C,Dense fog.,3 mph,100%,1001 mbar,0 km
"00:50
Mon, 7 Dec",0 °C,Dense fog.,3 mph,100%,1001 mbar,0 km
01:50,0 °C,Dense fog.,3 mph,100%,1000 mbar,0 km
02:50,0 °C,Dense fog.,1 mph,100%,1000 mbar,0 km
03:50,0 °C,Dense fog.,3 mph,100%,999 mbar,0 km
04:50,0 °C,Low clouds.,6 mph,100%,999 mbar,2 km
05:50,0 °C,Ice fog.,2 mph,100%,998 mbar,1 km
06:50,0 °C,Ice fog.,3 mph,100%,999 mbar,0 km
07:50,0 °C,Ice fog.,2 mph,100%,998 mbar,0 km
08:20,0 °C,Ice fog.,2 mph,100%,999 mbar,1 km
08:50,0 °C,Ice fog.,1 mph,100%,999 mbar,1 km
09:20,0 °C,Ice fog.,2 mph,100%,999 mbar,0 km
09:50,0 °C,Fog.,2 mph,100%,999 mbar,0 km
10:20,0 °C,Fog.,5 mph,100%,999 mbar,0 km
10:50,0 °C,Fog.,3 mph,100%,999 mbar,0 km
11:20,1 °C,Fog.,5 mph,100%,998 mbar,1 km
11:50,1 °C,Fog.,3 mph,100%,998 mbar,1 km
12:07,1 °C,Fog.,3 mph,100%,998 mbar,2 km
12:20,1 °C,Fog.,5 mph,100%,998 mbar,3 km
12:50,1 °C,Fog.,3 mph,100%,997 mbar,2 km
13:20,1 °C,Fog.,3 mph,100%,997 mbar,2 km
13:50,1 °C,Fog.,3 mph,100%,997 mbar,2 km
14:20,2 °C,Fog.,2 mph,100%,997 mbar,2 km
15:20,2 °C,Fog.,2 mph,100%,997 mbar,3 km
15:50,2 °C,Fog.,5 mph,100%,997 mbar,3 km
16:22,2 °C,Fog.,5 mph,100%,997 mbar,3 km
16:50,2 °C,Fog.,5 mph,100%,998 mbar,3 km
17:50,2 °C,Fog.,3 mph,100%,998 mbar,3 km
18:21,2 °C,Fog.,3 mph,100%,998 mbar,3 km
18:50,2 °C,Light rain. Mostly cloudy.,3 mph,93%,998 mbar,3 km
19:50,2 °C,Partly cloudy.,3 mph,100%,999 mbar,6 km
20:50,2 °C,Partly cloudy.,1 mph,100%,999 mbar,8 km
21:50,2 °C,Passing clouds.,2 mph,100%,999 mbar,5 km
22:50,2 °C,Partly cloudy.,2 mph,100%,999 mbar,5 km
23:50,1 °C,Partly cloudy.,5 mph,100%,999 mbar,5 km
"00:50
Tue, 8 Dec",1 °C,Passing clouds.,1 mph,93%,999 mbar,4 km
01:50,0 °C,Passing clouds.,6 mph,100%,1000 mbar,4 km
02:50,0 °C,Passing clouds.,2 mph,100%,1000 mbar,4 km
03:50,0 °C,Passing clouds.,5 mph,93%,1000 mbar,3 km
04:50,-1 °C,Partly cloudy.,1 mph,100%,1001 mbar,0 km
05:50,-1 °C,Ice fog.,5 mph,100%,1001 mbar,0 km
06:50,-1 °C,Ice fog.,2 mph,100%,1001 mbar,0 km
07:50,-1 °C,Ice fog.,3 mph,100%,1002 mbar,0 km
08:22,-1 °C,Ice fog.,2 mph,100%,1003 mbar,0 km
08:50,-1 °C,Ice fog.,2 mph,100%,1003 mbar,0 km
09:20,0 °C,Ice fog.,2 mph,100%,1003 mbar,0 km
09:50,0 °C,Partly sunny.,3 mph,100%,1003 mbar,1 km
10:20,0 °C,Fog.,5 mph,100%,1003 mbar,1 km
10:30,0 °C,Ice fog.,5 mph,100%,1003 mbar,1 km
10:50,1 °C,Fog.,3 mph,100%,1003 mbar,1 km
11:20,1 °C,Fog.,2 mph,100%,1003 mbar,2 km
11:37,1 °C,Fog.,2 mph,100%,1003 mbar,2 km
11:50,1 °C,Fog.,3 mph,100%,1003 mbar,3 km
12:24,2 °C,Fog.,5 mph,100%,1004 mbar,4 km
12:50,2 °C,Fog.,3 mph,100%,1003 mbar,5 km
13:20,3 °C,Fog.,3 mph,93%,1003 mbar,5 km
13:50,4 °C,Scattered clouds.,5 mph,93%,1003 mbar,6 km
14:20,4 °C,Scattered clouds.,3 mph,87%,1003 mbar,7 km
14:50,4 °C,Scattered clouds.,3 mph,87%,1004 mbar,7 km
15:50,2 °C,Passing clouds.,2 mph,93%,1004 mbar,5 km
16:12,2 °C,Fog.,2 mph,93%,1004 mbar,3 km
16:26,2 °C,Fog.,1 mph,100%,1004 mbar,3 km
16:50,1 °C,Fog.,1 mph,93%,1004 mbar,2 km
17:06,0 °C,Ice fog.,2 mph,100%,1005 mbar,2 km
17:50,0 °C,Ice fog.,2 mph,100%,1005 mbar,2 km
18:24,0 °C,Ice fog.,1 mph,100%,1005 mbar,4 km
18:50,0 °C,Ice fog.,1 mph,100%,1005 mbar,4 km
19:24,1 °C,Fog.,1 mph,100%,1005 mbar,5 km
19:50,1 °C,Fog.,2 mph,100%,1005 mbar,6 km
20:50,3 °C,Light rain. Mostly cloudy.,3 mph,100%,1005 mbar,6 km
21:50,3 °C,Light rain. Overcast.,2 mph,100%,1005 mbar,5 km
22:22,3 °C,Light rain. Mostly cloudy.,3 mph,100%,1005 mbar,5 km
22:50,4 °C,Light rain. Mostly cloudy.,3 mph,93%,1005 mbar,5 km
23:21,4 °C,Light rain. Mostly cloudy.,2 mph,100%,1005 mbar,5 km
23:38,4 °C,Drizzle. Mostly cloudy.,2 mph,100%,1005 mbar,3 km
23:50,4 °C,Partly cloudy.,2 mph,100%,1005 mbar,3 km
"00:50
Wed, 9 Dec",4 °C,Passing clouds.,5 mph,100%,1005 mbar,6 km
01:50,5 °C,Partly cloudy.,6 mph,93%,1005 mbar,9 km
02:50,5 °C,Passing clouds.,8 mph,93%,1005 mbar,N/A
03:50,5 °C,Passing clouds.,7 mph,93%,1005 mbar,N/A
04:50,5 °C,Overcast.,8 mph,93%,1005 mbar,N/A
05:50,5 °C,Passing clouds.,7 mph,93%,1006 mbar,N/A
06:50,5 °C,Partly cloudy.,6 mph,93%,1006 mbar,N/A
07:20,5 °C,Passing clouds.,7 mph,93%,1007 mbar,N/A
07:50,5 °C,Passing clouds.,8 mph,93%,1007 mbar,N/A
08:20,5 °C,Broken clouds.,7 mph,93%,1007 mbar,N/A
08:50,5 °C,Partly sunny.,7 mph,93%,1007 mbar,N/A
09:20,5 °C,Partly sunny.,7 mph,93%,1007 mbar,N/A
09:50,5 °C,Partly sunny.,7 mph,93%,1007 mbar,N/A
10:22,6 °C,Partly sunny.,7 mph,87%,1007 mbar,N/A
10:50,6 °C,Partly sunny.,8 mph,87%,1007 mbar,N/A
11:20,6 °C,Partly sunny.,8 mph,93%,1007 mbar,N/A
11:50,6 °C,Sunny.,9 mph,87%,1007 mbar,16 km
12:50,7 °C,Sunny.,6 mph,81%,1006 mbar,16 km
13:50,7 °C,Sunny.,8 mph,81%,1006 mbar,16 km
14:21,6 °C,Partly sunny.,6 mph,81%,1006 mbar,N/A
14:50,6 °C,Partly sunny.,7 mph,81%,1006 mbar,N/A
15:25,6 °C,Partly sunny.,6 mph,81%,1005 mbar,N/A
15:50,6 °C,Clear.,3 mph,81%,1005 mbar,16 km
16:50,5 °C,Clear.,5 mph,87%,1005 mbar,16 km
17:22,5 °C,Clear.,5 mph,87%,1005 mbar,16 km
17:50,5 °C,Clear.,6 mph,87%,1004 mbar,16 km
18:23,5 °C,Clear.,6 mph,87%,1004 mbar,16 km
18:50,5 °C,Clear.,5 mph,87%,1004 mbar,16 km
19:24,5 °C,Clear.,5 mph,87%,1004 mbar,16 km
19:50,5 °C,Clear.,6 mph,87%,1003 mbar,16 km
20:50,5 °C,Clear.,8 mph,81%,1003 mbar,16 km
21:21,5 °C,Clear.,8 mph,81%,1002 mbar,16 km
21:50,5 °C,Clear.,9 mph,87%,1001 mbar,16 km
22:24,6 °C,Clear.,9 mph,81%,1001 mbar,16 km
22:50,6 °C,Clear.,7 mph,81%,1001 mbar,16 km
23:50,6 °C,Clear.,8 mph,81%,1000 mbar,16 km
"00:50
Thu, 10 Dec",6 °C,Passing clouds.,7 mph,87%,1000 mbar,N/A
01:50,6 °C,Overcast.,8 mph,87%,999 mbar,N/A
02:50,7 °C,Overcast.,10 mph,81%,999 mbar,N/A
03:50,7 °C,Overcast.,13 mph,81%,999 mbar,N/A
04:50,7 °C,Mostly cloudy.,12 mph,81%,999 mbar,N/A
05:50,6 °C,Passing clouds.,10 mph,87%,999 mbar,N/A
06:50,7 °C,Partly cloudy.,12 mph,81%,1000 mbar,N/A
07:50,7 °C,Partly cloudy.,10 mph,81%,1000 mbar,N/A
08:50,7 °C,Broken clouds.,8 mph,81%,1001 mbar,N/A
09:50,7 °C,Broken clouds.,8 mph,87%,1001 mbar,N/A
10:50,7 °C,Drizzle. More clouds than sun.,9 mph,87%,1001 mbar,N/A
11:50,7 °C,Broken clouds.,10 mph,87%,1001 mbar,N/A
12:50,7 °C,Broken clouds.,9 mph,87%,1001 mbar,N/A
13:50,7 °C,Drizzle. Mostly cloudy.,12 mph,93%,1000 mbar,N/A
14:50,7 °C,Partly sunny.,10 mph,93%,999 mbar,N/A
15:50,7 °C,Mostly cloudy.,10 mph,93%,998 mbar,N/A
16:19,7 °C,Mostly cloudy.,12 mph,87%,998 mbar,N/A
16:50,7 °C,Drizzle. Overcast.,8 mph,87%,999 mbar,N/A
17:20,7 °C,Drizzle. Mostly cloudy.,9 mph,87%,998 mbar,N/A
17:50,7 °C,Mostly cloudy.,9 mph,93%,998 mbar,N/A
18:20,7 °C,Light rain. Overcast.,12 mph,93%,997 mbar,N/A
18:50,7 °C,Light rain. Mostly cloudy.,10 mph,93%,997 mbar,N/A
19:50,7 °C,Partly cloudy.,8 mph,93%,996 mbar,N/A
20:50,7 °C,Passing clouds.,10 mph,93%,995 mbar,N/A
21:50,7 °C,Passing clouds.,9 mph,93%,994 mbar,4 km
22:50,7 °C,Passing clouds.,3 mph,100%,993 mbar,3 km
23:50,7 °C,Passing clouds.,9 mph,100%,991 mbar,3 km
"00:50
Fri, 11 Dec",8 °C,Passing clouds.,7 mph,100%,990 mbar,4 km
01:50,8 °C,Partly cloudy.,9 mph,100%,989 mbar,N/A
02:50,9 °C,Low clouds.,8 mph,94%,988 mbar,N/A
03:50,9 °C,Partly cloudy.,10 mph,94%,987 mbar,3 km
04:50,9 °C,Passing clouds.,6 mph,100%,986 mbar,N/A
05:50,9 °C,Partly cloudy.,8 mph,100%,985 mbar,N/A
06:50,9 °C,Passing clouds.,5 mph,100%,985 mbar,N/A
07:50,9 °C,Passing clouds.,3 mph,94%,985 mbar,N/A
08:20,8 °C,Fog.,2 mph,100%,985 mbar,7 km
08:50,9 °C,Fog.,5 mph,100%,985 mbar,7 km
09:11,9 °C,Fog.,6 mph,100%,985 mbar,4 km
09:20,9 °C,Fog.,5 mph,100%,985 mbar,1 km
09:50,9 °C,Fog.,3 mph,100%,985 mbar,3 km
10:09,9 °C,Fog.,2 mph,100%,985 mbar,5 km
10:20,9 °C,Fog.,3 mph,100%,985 mbar,7 km
10:50,10 °C,Fog.,2 mph,94%,985 mbar,6 km
11:20,10 °C,Fog.,2 mph,100%,985 mbar,7 km
11:50,10 °C,Light rain. Broken clouds.,5 mph,100%,984 mbar,7 km
12:20,11 °C,Partly sunny.,6 mph,94%,984 mbar,N/A
12:50,11 °C,Partly sunny.,5 mph,94%,984 mbar,N/A
13:20,11 °C,Sprinkles. Broken clouds.,5 mph,94%,984 mbar,N/A
13:50,11 °C,Broken clouds.,8 mph,94%,984 mbar,N/A
14:20,11 °C,Light rain. Partly sunny.,7 mph,88%,985 mbar,N/A
14:50,10 °C,Sprinkles. Partly sunny.,7 mph,94%,985 mbar,N/A
15:20,10 °C,Scattered clouds.,3 mph,94%,985 mbar,N/A
15:50,9 °C,Passing clouds.,3 mph,94%,985 mbar,N/A
16:20,9 °C,Passing clouds.,2 mph,94%,986 mbar,N/A
16:50,8 °C,Fog.,2 mph,93%,986 mbar,N/A
17:20,7 °C,Fog.,1 mph,93%,986 mbar,N/A
17:50,6 °C,Fog.,1 mph,93%,986 mbar,8 km
18:20,7 °C,Fog.,3 mph,100%,986 mbar,N/A
18:50,6 °C,Fog.,1 mph,100%,987 mbar,6 km
19:20,7 °C,Fog.,1 mph,93%,987 mbar,5 km
19:50,7 °C,Fog.,2 mph,100%,987 mbar,7 km
20:05,6 °C,Fog.,2 mph,93%,987 mbar,6 km
20:50,6 °C,Partly cloudy.,3 mph,100%,988 mbar,6 km
21:50,7 °C,Passing clouds.,1 mph,100%,988 mbar,9 km
22:50,7 °C,Partly cloudy.,1 mph,100%,989 mbar,2 km
23:50,7 °C,Partly cloudy.,2 mph,100%,989 mbar,7 km
"00:50
Sat, 12 Dec",8 °C,Low clouds.,7 mph,100%,990 mbar,8 km
01:50,8 °C,Low clouds.,3 mph,93%,991 mbar,7 km
02:50,7 °C,Low clouds.,7 mph,100%,991 mbar,9 km
03:50,8 °C,Partly cloudy.,5 mph,93%,992 mbar,8 km
04:50,7 °C,Passing clouds.,6 mph,100%,993 mbar,6 km
05:50,7 °C,Passing clouds.,6 mph,100%,994 mbar,N/A
06:50,7 °C,Overcast.,8 mph,100%,995 mbar,N/A
07:50,8 °C,Overcast.,8 mph,93%,996 mbar,N/A
08:21,7 °C,Overcast.,7 mph,100%,996 mbar,N/A
08:50,8 °C,Broken clouds.,8 mph,93%,997 mbar,N/A
09:22,9 °C,Partly sunny.,9 mph,87%,997 mbar,N/A
09:50,9 °C,Partly sunny.,10 mph,87%,998 mbar,N/A
10:20,9 °C,Partly sunny.,14 mph,87%,998 mbar,N/A
10:50,9 °C,Partly sunny.,14 mph,82%,999 mbar,N/A
11:22,9 °C,Partly sunny.,12 mph,82%,999 mbar,N/A
11:51,9 °C,Partly sunny.,14 mph,82%,999 mbar,N/A
12:50,9 °C,Partly sunny.,13 mph,82%,1000 mbar,N/A
13:21,9 °C,Partly sunny.,13 mph,76%,1000 mbar,N/A
13:50,9 °C,Partly sunny.,14 mph,76%,1001 mbar,N/A
14:22,9 °C,Partly sunny.,14 mph,71%,1001 mbar,N/A
14:50,9 °C,Partly sunny.,13 mph,76%,1001 mbar,N/A
15:22,9 °C,Partly sunny.,14 mph,71%,1002 mbar,N/A
15:50,9 °C,Passing clouds.,13 mph,71%,1003 mbar,N/A
16:20,8 °C,Passing clouds.,10 mph,76%,1003 mbar,N/A
16:50,7 °C,Passing clouds.,10 mph,76%,1003 mbar,N/A
17:20,7 °C,Passing clouds.,7 mph,76%,1004 mbar,N/A
17:50,6 °C,Passing clouds.,9 mph,81%,1004 mbar,N/A
18:20,6 °C,Passing clouds.,8 mph,81%,1004 mbar,N/A
18:50,6 °C,Clear.,7 mph,81%,1005 mbar,16 km
19:20,5 °C,Passing clouds.,7 mph,87%,1005 mbar,N/A
19:50,5 °C,Clear.,7 mph,87%,1005 mbar,16 km
20:20,5 °C,Clear.,7 mph,87%,1005 mbar,16 km
20:50,4 °C,Clear.,3 mph,93%,1006 mbar,16 km
21:20,4 °C,Clear.,2 mph,87%,1006 mbar,16 km
21:50,3 °C,Clear.,3 mph,93%,1006 mbar,16 km
22:50,3 °C,Clear.,5 mph,93%,1007 mbar,N/A
23:50,3 °C,Clear.,7 mph,93%,1007 mbar,N/A
"00:50
Sun, 13 Dec",2 °C,Passing clouds.,2 mph,100%,1007 mbar,N/A
01:50,2 °C,Passing clouds.,2 mph,93%,1007 mbar,N/A
02:50,0 °C,Passing clouds.,2 mph,100%,1007 mbar,N/A
03:50,0 °C,Passing clouds.,2 mph,100%,1006 mbar,N/A
04:50,2 °C,Passing clouds.,3 mph,100%,1006 mbar,N/A
05:50,2 °C,Overcast.,3 mph,100%,1006 mbar,N/A
06:50,3 °C,Passing clouds.,5 mph,100%,1005 mbar,N/A
07:50,4 °C,Clear.,6 mph,93%,1004 mbar,16 km
08:21,5 °C,Light rain. Partly sunny.,7 mph,93%,1004 mbar,N/A
08:50,6 °C,Light rain. Overcast.,9 mph,93%,1004 mbar,8 km
09:19,6 °C,Light rain. Partly sunny.,8 mph,93%,1004 mbar,8 km
09:50,6 °C,Light rain. Partly sunny.,9 mph,100%,1004 mbar,5 km
10:04,7 °C,Drizzle. More clouds than sun.,8 mph,93%,1004 mbar,4 km
10:23,7 °C,Light rain. Overcast.,10 mph,100%,1003 mbar,5 km
10:50,7 °C,Light rain. Mostly cloudy.,10 mph,100%,1003 mbar,6 km
11:21,7 °C,Light rain. Mostly cloudy.,10 mph,100%,1002 mbar,5 km
11:50,8 °C,Mostly cloudy.,13 mph,93%,1002 mbar,N/A
12:50,9 °C,Low clouds.,12 mph,94%,1000 mbar,N/A
13:08,9 °C,Drizzle. Partly sunny.,13 mph,94%,1000 mbar,4 km
13:50,9 °C,Drizzle. Partly sunny.,12 mph,100%,999 mbar,4 km
14:21,9 °C,Drizzle. Low clouds.,13 mph,100%,999 mbar,7 km
14:50,9 °C,Light rain. Low clouds.,13 mph,100%,998 mbar,6 km
15:20,10 °C,Light rain. Mostly cloudy.,13 mph,94%,998 mbar,N/A
