time,temp,weather,wind,humidity,barometer,visibility
10:19,7 °C,Sunny.,14 mph,71%,1000 mbar,16 km
10:50,7 °C,Partly sunny.,15 mph,71%,1000 mbar,N/A
11:20,8 °C,Partly sunny.,17 mph,66%,1000 mbar,N/A
11:50,8 °C,Partly sunny.,15 mph,66%,1001 mbar,N/A
12:20,8 °C,Partly sunny.,14 mph,66%,1001 mbar,N/A
12:50,8 °C,Partly sunny.,15 mph,66%,1001 mbar,N/A
13:20,8 °C,Partly sunny.,14 mph,71%,1001 mbar,N/A
13:50,9 °C,Partly sunny.,13 mph,62%,1002 mbar,N/A
14:20,9 °C,Broken clouds.,12 mph,66%,1002 mbar,N/A
14:50,9 °C,Sprinkles. Broken clouds.,12 mph,62%,1003 mbar,N/A
15:20,9 °C,Scattered showers. Broken clouds.,12 mph,66%,1003 mbar,N/A
15:50,8 °C,Passing clouds.,8 mph,82%,1003 mbar,N/A
16:20,7 °C,Sprinkles. Scattered clouds.,8 mph,87%,1004 mbar,N/A
16:50,7 °C,Passing clouds.,8 mph,81%,1005 mbar,N/A
17:20,6 °C,Passing clouds.,7 mph,87%,1005 mbar,N/A
17:50,6 °C,Passing clouds.,6 mph,87%,1006 mbar,N/A
18:20,6 °C,Passing clouds.,6 mph,87%,1006 mbar,N/A
18:50,6 °C,Clear.,5 mph,81%,1007 mbar,16 km
19:20,6 °C,Passing clouds.,8 mph,76%,1007 mbar,N/A
19:50,5 °C,Passing clouds.,5 mph,81%,1007 mbar,N/A
20:20,4 °C,Clear.,2 mph,81%,1008 mbar,16 km
20:50,4 °C,Clear.,3 mph,75%,1008 mbar,16 km
21:20,2 °C,Clear.,6 mph,87%,1009 mbar,16 km
21:50,3 °C,Clear.,5 mph,81%,1009 mbar,16 km
22:20,2 °C,Clear.,1 mph,87%,1009 mbar,16 km
22:50,2 °C,Passing clouds.,3 mph,87%,1010 mbar,N/A
23:50,2 °C,Passing clouds.,3 mph,87%,1010 mbar,N/A
"00:50
Wed, 4 Mar",1 °C,Passing clouds.,6 mph,87%,1010 mbar,N/A
01:50,0 °C,Partly cloudy.,1 mph,93%,1010 mbar,N/A
02:50,0 °C,Passing clouds.,2 mph,93%,1010 mbar,N/A
03:50,-1 °C,Passing clouds.,1 mph,100%,1010 mbar,N/A
04:50,0 °C,Overcast.,2 mph,100%,1010 mbar,N/A
05:50,1 °C,Overcast.,1 mph,93%,1009 mbar,N/A
06:50,0 °C,Ice fog.,No wind,100%,1009 mbar,9 km
07:20,0 °C,Ice fog.,1 mph,100%,1009 mbar,9 km
07:50,2 °C,Sunny.,3 mph,100%,1009 mbar,16 km
08:20,3 °C,Sunny.,2 mph,93%,1009 mbar,16 km
08:50,3 °C,Sunny.,2 mph,100%,1009 mbar,16 km
09:20,4 °C,Sunny.,2 mph,100%,1009 mbar,16 km
09:50,5 °C,Sunny.,3 mph,93%,1009 mbar,16 km
10:20,6 °C,Broken clouds.,3 mph,87%,1009 mbar,N/A
10:50,7 °C,Broken clouds.,6 mph,81%,1008 mbar,N/A
11:20,8 °C,Partly sunny.,6 mph,76%,1008 mbar,N/A
11:50,9 °C,Light rain. Partly sunny.,6 mph,71%,1008 mbar,N/A
12:20,9 °C,Light rain. Broken clouds.,7 mph,71%,1007 mbar,N/A
12:50,8 °C,Light rain. Broken clouds.,7 mph,76%,1007 mbar,N/A
13:20,8 °C,Light rain. Broken clouds.,5 mph,76%,1006 mbar,N/A
13:50,7 °C,Light rain. Broken clouds.,7 mph,87%,1006 mbar,N/A
14:20,7 °C,Light rain. Broken clouds.,8 mph,87%,1006 mbar,N/A
14:50,7 °C,Light rain. More clouds than sun.,7 mph,87%,1005 mbar,6 km
15:22,6 °C,Light rain. Partly sunny.,6 mph,93%,1005 mbar,6 km
15:50,7 °C,Light rain. Low clouds.,7 mph,93%,1005 mbar,6 km
16:23,6 °C,Light rain. Overcast.,9 mph,93%,1004 mbar,8 km
16:50,6 °C,Light rain. Mostly cloudy.,9 mph,93%,1004 mbar,8 km
17:20,6 °C,Light rain. Broken clouds.,7 mph,93%,1004 mbar,N/A
17:50,6 °C,Light rain. Passing clouds.,8 mph,93%,1004 mbar,8 km
18:23,6 °C,Rain. Mostly cloudy.,9 mph,93%,1004 mbar,9 km
18:50,5 °C,Passing clouds.,10 mph,100%,1004 mbar,9 km
19:50,6 °C,Passing clouds.,12 mph,93%,1003 mbar,N/A
20:50,6 °C,Partly cloudy.,10 mph,93%,1003 mbar,N/A
21:50,6 °C,Low clouds.,9 mph,93%,1002 mbar,N/A
22:50,6 °C,Passing clouds.,7 mph,93%,1002 mbar,N/A
23:50,6 °C,Low clouds.,9 mph,93%,1001 mbar,N/A
"00:50
Thu, 5 Mar",5 °C,Passing clouds.,9 mph,100%,1001 mbar,8 km
01:50,5 °C,Passing clouds.,10 mph,93%,1000 mbar,9 km
02:50,5 °C,Passing clouds.,10 mph,93%,999 mbar,9 km
03:50,5 °C,Low clouds.,10 mph,93%,998 mbar,8 km
04:50,5 °C,Passing clouds.,9 mph,93%,997 mbar,N/A
05:50,5 °C,Partly cloudy.,12 mph,93%,996 mbar,N/A
06:50,6 °C,Overcast.,14 mph,87%,995 mbar,N/A
07:20,6 °C,Drizzle. Partly sunny.,14 mph,87%,994 mbar,9 km
07:50,6 °C,Drizzle. Partly sunny.,15 mph,93%,994 mbar,7 km
08:20,6 °C,Drizzle. Partly sunny.,15 mph,93%,993 mbar,6 km
08:50,6 °C,Drizzle. Partly sunny.,16 mph,93%,993 mbar,6 km
09:20,6 °C,Drizzle. Partly sunny.,15 mph,93%,993 mbar,6 km
09:50,6 °C,Drizzle. Partly sunny.,16 mph,93%,992 mbar,5 km
11:20,6 °C,Drizzle. Broken clouds.,16 mph,93%,991 mbar,6 km
11:50,6 °C,Drizzle. Partly sunny.,18 mph,93%,991 mbar,7 km
12:20,6 °C,Drizzle. Partly sunny.,18 mph,93%,990 mbar,7 km
12:50,6 °C,Drizzle. Broken clouds.,17 mph,93%,990 mbar,N/A
13:20,6 °C,Rain. Partly sunny.,18 mph,93%,990 mbar,9 km
13:50,6 °C,Rain. Broken clouds.,18 mph,93%,990 mbar,N/A
14:50,6 °C,Rain. Broken clouds.,15 mph,93%,991 mbar,9 km
15:20,6 °C,Rain. Broken clouds.,18 mph,93%,991 mbar,9 km
15:50,6 °C,Rain. Broken clouds.,16 mph,87%,991 mbar,N/A
16:20,6 °C,Light rain. Broken clouds.,21 mph,87%,991 mbar,N/A
16:50,6 °C,Light rain. Broken clouds.,16 mph,87%,992 mbar,N/A
17:20,6 °C,Light rain. More clouds than sun.,16 mph,87%,993 mbar,N/A
17:50,6 °C,Light rain. Partly cloudy.,14 mph,87%,993 mbar,N/A
18:20,5 °C,Rain. Partly cloudy.,15 mph,93%,994 mbar,9 km
18:50,5 °C,Rain. Partly cloudy.,14 mph,93%,994 mbar,N/A
19:20,5 °C,Light rain. Passing clouds.,14 mph,93%,995 mbar,N/A
19:50,5 °C,Light rain. Passing clouds.,13 mph,93%,995 mbar,N/A
20:50,5 °C,Passing clouds.,12 mph,93%,996 mbar,N/A
21:50,5 °C,Partly cloudy.,10 mph,93%,996 mbar,N/A
22:50,5 °C,Passing clouds.,10 mph,87%,997 mbar,N/A
23:50,5 °C,Partly cloudy.,8 mph,87%,997 mbar,N/A
"00:50
Fri, 6 Mar",4 °C,Overcast.,8 mph,93%,997 mbar,N/A
01:50,4 °C,Overcast.,7 mph,87%,997 mbar,N/A
02:50,4 °C,Overcast.,5 mph,87%,998 mbar,N/A
03:50,4 °C,Overcast.,3 mph,87%,998 mbar,N/A
04:50,3 °C,Overcast.,5 mph,93%,999 mbar,N/A
05:50,2 °C,Overcast.,6 mph,93%,1000 mbar,N/A
06:50,2 °C,Sunny.,1 mph,93%,1001 mbar,16 km
07:20,1 °C,Sunny.,2 mph,93%,1001 mbar,16 km
07:50,2 °C,Sunny.,3 mph,93%,1002 mbar,16 km
08:20,3 °C,Sunny.,7 mph,87%,1003 mbar,16 km
08:50,4 °C,Sunny.,6 mph,87%,1003 mbar,16 km
09:20,5 °C,Passing clouds.,5 mph,81%,1003 mbar,N/A
09:50,6 °C,Passing clouds.,8 mph,76%,1004 mbar,N/A
10:25,7 °C,Passing clouds.,9 mph,66%,1004 mbar,N/A
10:50,7 °C,Passing clouds.,8 mph,66%,1004 mbar,N/A
11:20,8 °C,Passing clouds.,12 mph,57%,1005 mbar,N/A
11:50,8 °C,Passing clouds.,10 mph,57%,1005 mbar,N/A
12:20,8 °C,Passing clouds.,8 mph,57%,1005 mbar,N/A
12:50,8 °C,Passing clouds.,10 mph,57%,1006 mbar,N/A
13:20,9 °C,Passing clouds.,13 mph,54%,1006 mbar,N/A
13:50,9 °C,Passing clouds.,13 mph,54%,1006 mbar,N/A
14:20,9 °C,Passing clouds.,9 mph,54%,1006 mbar,N/A
14:50,9 °C,Passing clouds.,12 mph,50%,1007 mbar,N/A
15:20,9 °C,Passing clouds.,10 mph,50%,1007 mbar,N/A
15:50,8 °C,Passing clouds.,9 mph,53%,1007 mbar,N/A
16:50,9 °C,Passing clouds.,9 mph,50%,1008 mbar,N/A
17:20,8 °C,Passing clouds.,8 mph,53%,1009 mbar,N/A
17:50,6 °C,Passing clouds.,6 mph,61%,1009 mbar,N/A
18:20,5 °C,Passing clouds.,3 mph,66%,1010 mbar,N/A
18:50,5 °C,Passing clouds.,1 mph,66%,1010 mbar,N/A
19:20,5 °C,Passing clouds.,1 mph,66%,1011 mbar,N/A
19:50,3 °C,Passing clouds.,2 mph,75%,1011 mbar,N/A
20:20,2 °C,Passing clouds.,3 mph,81%,1012 mbar,N/A
20:50,2 °C,Passing clouds.,2 mph,81%,1012 mbar,N/A
21:20,2 °C,Clear.,1 mph,81%,1013 mbar,16 km
21:50,1 °C,Clear.,2 mph,87%,1013 mbar,16 km
22:20,1 °C,Clear.,2 mph,87%,1013 mbar,16 km
22:50,1 °C,Clear.,1 mph,87%,1014 mbar,16 km
23:21,1 °C,Passing clouds.,1 mph,87%,1014 mbar,N/A
23:50,0 °C,Clear.,2 mph,93%,1014 mbar,N/A
"00:50
Sat, 7 Mar",0 °C,Clear.,3 mph,87%,1015 mbar,8 km
01:50,0 °C,Clear.,No wind,93%,1015 mbar,7 km
02:50,1 °C,Passing clouds.,3 mph,93%,1015 mbar,7 km
03:50,2 °C,Overcast.,1 mph,93%,1015 mbar,N/A
04:50,2 °C,Overcast.,3 mph,100%,1015 mbar,N/A
05:50,3 °C,Overcast.,5 mph,93%,1016 mbar,N/A
06:50,3 °C,Sunny.,3 mph,93%,1016 mbar,16 km
07:20,4 °C,Light rain. Partly sunny.,2 mph,93%,1016 mbar,N/A
07:50,4 °C,Broken clouds.,7 mph,93%,1016 mbar,N/A
08:20,5 °C,Broken clouds.,10 mph,87%,1016 mbar,N/A
08:50,6 °C,Broken clouds.,9 mph,87%,1016 mbar,N/A
09:20,7 °C,Partly sunny.,13 mph,81%,1016 mbar,N/A
09:50,8 °C,Partly sunny.,9 mph,82%,1016 mbar,N/A
10:37,9 °C,Partly sunny.,12 mph,82%,1016 mbar,N/A
10:50,9 °C,Partly sunny.,13 mph,82%,1016 mbar,N/A
11:20,11 °C,Broken clouds.,16 mph,77%,1016 mbar,N/A
11:50,11 °C,Partly sunny.,14 mph,77%,1016 mbar,N/A
12:20,11 °C,Broken clouds.,15 mph,77%,1015 mbar,N/A
12:50,11 °C,Partly sunny.,12 mph,77%,1015 mbar,N/A
13:21,12 °C,Broken clouds.,13 mph,77%,1015 mbar,N/A
13:50,13 °C,Partly sunny.,14 mph,72%,1015 mbar,N/A
14:20,13 °C,Broken clouds.,13 mph,72%,1014 mbar,N/A
14:50,13 °C,Partly sunny.,12 mph,72%,1014 mbar,N/A
15:20,13 °C,Partly sunny.,9 mph,72%,1014 mbar,N/A
15:50,13 °C,Partly sunny.,13 mph,72%,1013 mbar,N/A
16:20,13 °C,Broken clouds.,13 mph,72%,1013 mbar,N/A
16:50,13 °C,Partly sunny.,14 mph,67%,1013 mbar,N/A
17:20,12 °C,Partly sunny.,16 mph,72%,1013 mbar,N/A
17:50,12 °C,Passing clouds.,14 mph,72%,1013 mbar,N/A
18:20,11 °C,Partly cloudy.,14 mph,77%,1013 mbar,N/A
18:50,11 °C,Partly cloudy.,14 mph,77%,1013 mbar,N/A
19:20,11 °C,Passing clouds.,13 mph,77%,1012 mbar,N/A
19:50,11 °C,Partly cloudy.,14 mph,77%,1012 mbar,N/A
20:20,10 °C,Passing clouds.,18 mph,82%,1012 mbar,N/A
20:50,10 °C,Passing clouds.,20 mph,82%,1012 mbar,N/A
21:50,10 °C,Passing clouds.,17 mph,82%,1011 mbar,N/A
22:50,11 °C,Partly cloudy.,17 mph,77%,1010 mbar,N/A
23:50,11 °C,Overcast.,17 mph,72%,1009 mbar,N/A
"00:50
Sun, 8 Mar",11 °C,Passing clouds.,23 mph,77%,1008 mbar,N/A
01:50,11 °C,Overcast.,23 mph,77%,1007 mbar,N/A
02:50,10 °C,Overcast.,22 mph,82%,1005 mbar,N/A
03:50,9 °C,Passing clouds.,21 mph,94%,1004 mbar,9 km
04:50,10 °C,Partly cloudy.,21 mph,88%,1004 mbar,N/A
05:50,10 °C,Passing clouds.,20 mph,88%,1004 mbar,N/A
06:50,10 °C,Scattered clouds.,14 mph,88%,1004 mbar,N/A
07:20,10 °C,Passing clouds.,14 mph,82%,1005 mbar,N/A
07:50,10 °C,Scattered clouds.,16 mph,82%,1005 mbar,N/A
08:20,10 °C,Scattered clouds.,16 mph,82%,1005 mbar,N/A
08:50,11 °C,Scattered clouds.,17 mph,77%,1005 mbar,N/A
09:20,11 °C,Scattered clouds.,18 mph,72%,1005 mbar,N/A
09:50,12 °C,Scattered clouds.,20 mph,67%,1005 mbar,N/A
10:20,12 °C,Scattered clouds.,18 mph,67%,1005 mbar,N/A
10:50,12 °C,Scattered clouds.,16 mph,67%,1005 mbar,N/A
11:20,13 °C,Passing clouds.,18 mph,59%,1005 mbar,N/A
11:50,12 °C,Scattered clouds.,16 mph,63%,1005 mbar,N/A
12:20,12 °C,Partly sunny.,16 mph,63%,1004 mbar,N/A
12:50,9 °C,Sprinkles. Broken clouds.,16 mph,82%,1005 mbar,N/A
13:20,9 °C,Partly sunny.,13 mph,82%,1005 mbar,N/A
13:50,9 °C,Sprinkles. Scattered clouds.,8 mph,87%,1004 mbar,7 km
14:05,8 °C,Scattered clouds.,12 mph,93%,1004 mbar,N/A
14:20,9 °C,Scattered clouds.,10 mph,87%,1004 mbar,N/A
14:50,10 °C,Scattered clouds.,9 mph,88%,1004 mbar,N/A
15:25,11 °C,Scattered clouds.,13 mph,77%,1004 mbar,N/A
15:50,10 °C,Scattered clouds.,16 mph,71%,1004 mbar,N/A
16:20,11 °C,Passing clouds.,14 mph,67%,1004 mbar,N/A
16:50,11 °C,Passing clouds.,16 mph,62%,1004 mbar,N/A
17:20,10 °C,Passing clouds.,10 mph,67%,1005 mbar,N/A
17:50,9 °C,Passing clouds.,9 mph,71%,1005 mbar,N/A
18:20,9 °C,Passing clouds.,8 mph,76%,1005 mbar,N/A
18:50,9 °C,Sprinkles. Passing clouds.,12 mph,76%,1006 mbar,8 km
19:50,7 °C,Passing clouds.,5 mph,87%,1006 mbar,N/A
20:50,7 °C,Passing clouds.,12 mph,87%,1006 mbar,N/A
21:50,7 °C,Clear.,10 mph,81%,1007 mbar,N/A
22:50,6 °C,Passing clouds.,9 mph,87%,1007 mbar,N/A
23:50,6 °C,Clear.,9 mph,87%,1007 mbar,N/A
"00:50
Mon, 9 Mar",5 °C,Clear.,12 mph,93%,1008 mbar,N/A
01:50,5 °C,Clear.,12 mph,87%,1008 mbar,N/A
02:50,5 °C,Clear.,7 mph,87%,1008 mbar,N/A
03:50,5 °C,Passing clouds.,9 mph,87%,1009 mbar,N/A
04:50,5 °C,Clear.,8 mph,87%,1009 mbar,N/A
05:50,5 °C,Clear.,7 mph,87%,1010 mbar,N/A
06:50,5 °C,Passing clouds.,8 mph,81%,1011 mbar,N/A
07:20,5 °C,Passing clouds.,8 mph,87%,1012 mbar,N/A
07:50,6 °C,Passing clouds.,12 mph,81%,1012 mbar,N/A
08:19,7 °C,Scattered clouds.,12 mph,76%,1013 mbar,N/A
08:50,8 °C,Passing clouds.,10 mph,76%,1013 mbar,N/A
09:20,8 °C,Scattered clouds.,14 mph,76%,1013 mbar,N/A
09:50,9 °C,Scattered clouds.,15 mph,71%,1013 mbar,N/A
10:20,9 °C,Broken clouds.,16 mph,66%,1014 mbar,N/A
10:50,9 °C,Broken clouds.,14 mph,66%,1014 mbar,N/A
11:20,10 °C,Partly sunny.,13 mph,62%,1014 mbar,N/A
11:50,10 °C,Broken clouds.,14 mph,62%,1014 mbar,N/A
12:20,10 °C,Scattered clouds.,16 mph,62%,1014 mbar,N/A
12:50,11 °C,Broken clouds.,13 mph,58%,1014 mbar,N/A
13:20,11 °C,Partly sunny.,20 mph,58%,1013 mbar,N/A
13:50,10 °C,Partly sunny.,16 mph,62%,1013 mbar,N/A
14:20,10 °C,Overcast.,16 mph,62%,1013 mbar,N/A
14:50,10 °C,Overcast.,No wind,58%,1013 mbar,N/A
15:20,10 °C,Overcast.,15 mph,54%,1013 mbar,N/A
15:50,10 °C,Light rain. More clouds than sun.,13 mph,58%,1013 mbar,N/A
16:20,7 °C,Light rain. Partly sunny.,17 mph,81%,1013 mbar,N/A
16:50,6 °C,Rain. Overcast.,8 mph,93%,1013 mbar,N/A
17:21,6 °C,Light rain. Partly sunny.,10 mph,93%,1012 mbar,N/A
17:50,6 °C,Light rain. Partly sunny.,12 mph,93%,1011 mbar,N/A
18:20,6 °C,Light rain. Passing clouds.,10 mph,100%,1010 mbar,N/A
18:50,7 °C,Light rain. Passing clouds.,14 mph,93%,1010 mbar,7 km
19:20,7 °C,Light rain. Passing clouds.,14 mph,100%,1009 mbar,6 km
19:50,8 °C,Passing clouds.,16 mph,93%,1008 mbar,3 km
20:50,8 °C,Passing clouds.,16 mph,100%,1007 mbar,3 km
21:50,9 °C,Passing clouds.,17 mph,100%,1005 mbar,9 km
22:50,10 °C,Passing clouds.,16 mph,94%,1004 mbar,N/A
23:50,11 °C,Passing clouds.,16 mph,94%,1004 mbar,5 km
"00:50
Tue, 10 Mar",11 °C,Passing clouds.,16 mph,94%,1004 mbar,6 km
01:50,11 °C,Passing clouds.,15 mph,94%,1003 mbar,N/A
02:50,11 °C,Passing clouds.,13 mph,94%,1003 mbar,N/A
03:50,11 °C,Low clouds.,13 mph,94%,1003 mbar,N/A
04:50,12 °C,Low clouds.,13 mph,94%,1003 mbar,N/A
05:50,12 °C,Low clouds.,13 mph,94%,1003 mbar,N/A
06:50,12 °C,Drizzle. Low clouds.,14 mph,94%,1003 mbar,7 km
07:20,12 °C,Drizzle. Mostly cloudy.,13 mph,94%,1003 mbar,7 km
07:50,12 °C,Mostly cloudy.,14 mph,94%,1003 mbar,N/A
08:20,12 °C,Partly sunny.,16 mph,94%,1003 mbar,N/A
08:50,13 °C,Partly sunny.,17 mph,88%,1003 mbar,N/A
09:20,13 °C,Partly sunny.,16 mph,88%,1003 mbar,N/A
09:50,13 °C,Partly sunny.,17 mph,88%,1003 mbar,N/A
10:50,14 °C,Partly sunny.,20 mph,82%,1004 mbar,N/A
11:20,14 °C,Partly sunny.,18 mph,82%,1004 mbar,N/A
11:50,15 °C,Light rain. Partly sunny.,20 mph,77%,1004 mbar,N/A
12:50,15 °C,Light rain. Partly sunny.,25 mph,77%,1004 mbar,N/A
13:20,15 °C,Partly sunny.,26 mph,77%,1003 mbar,N/A
13:50,15 °C,Partly sunny.,29 mph,72%,1003 mbar,N/A
14:20,15 °C,Partly sunny.,25 mph,72%,1004 mbar,N/A
14:50,15 °C,Partly sunny.,26 mph,72%,1004 mbar,N/A
15:20,15 °C,Scattered clouds.,26 mph,72%,1004 mbar,N/A
15:50,15 °C,Broken clouds.,29 mph,72%,1004 mbar,N/A
16:20,15 °C,Scattered clouds.,28 mph,72%,1004 mbar,N/A
16:50,15 °C,Broken clouds.,20 mph,72%,1004 mbar,N/A
17:20,14 °C,Broken clouds.,22 mph,77%,1005 mbar,N/A
17:50,14 °C,Partly sunny.,18 mph,82%,1005 mbar,N/A
18:23,14 °C,Partly cloudy.,25 mph,77%,1005 mbar,N/A
18:50,14 °C,Passing clouds.,21 mph,77%,1006 mbar,N/A
19:21,13 °C,Passing clouds.,17 mph,77%,1006 mbar,N/A
19:50,12 °C,Passing clouds.,21 mph,82%,1007 mbar,N/A
20:50,11 °C,Passing clouds.,17 mph,82%,1007 mbar,N/A
21:50,10 °C,Partly cloudy.,15 mph,94%,1007 mbar,N/A
22:50,10 °C,Partly cloudy.,16 mph,88%,1007 mbar,N/A
23:50,10 °C,Passing clouds.,14 mph,82%,1008 mbar,N/A
"00:50
Wed, 11 Mar",10 °C,Partly cloudy.,12 mph,88%,1008 mbar,N/A
01:50,9 °C,Overcast.,14 mph,87%,1009 mbar,N/A
02:50,9 °C,Overcast.,10 mph,82%,1009 mbar,N/A
03:50,9 °C,Passing clouds.,7 mph,82%,1009 mbar,N/A
04:50,9 °C,Partly cloudy.,7 mph,82%,1010 mbar,N/A
05:50,9 °C,Passing clouds.,8 mph,82%,1010 mbar,N/A
06:50,9 °C,Scattered clouds.,9 mph,82%,1010 mbar,N/A
07:20,9 °C,Scattered clouds.,7 mph,87%,1011 mbar,N/A
07:50,9 °C,Scattered clouds.,7 mph,87%,1011 mbar,N/A
08:20,9 °C,Partly sunny.,9 mph,82%,1011 mbar,N/A
08:50,10 °C,Scattered clouds.,10 mph,82%,1011 mbar,N/A
09:20,11 °C,Partly sunny.,12 mph,77%,1011 mbar,N/A
09:50,11 °C,Partly sunny.,14 mph,77%,1011 mbar,N/A
