time,temp,weather,wind,humidity,barometer,visibility
21:50,16 °C,Passing clouds.,9 mph,48%,1009 mbar,N/A
22:50,15 °C,Clear.,6 mph,51%,1009 mbar,N/A
23:50,15 °C,Passing clouds.,5 mph,55%,1009 mbar,N/A
"00:50
Sun, 10 May",14 °C,Passing clouds.,2 mph,59%,1008 mbar,N/A
01:50,12 °C,Clear.,5 mph,72%,1008 mbar,N/A
02:50,11 °C,Passing clouds.,5 mph,72%,1007 mbar,N/A
03:50,11 °C,Passing clouds.,2 mph,77%,1007 mbar,N/A
04:50,11 °C,Passing clouds.,3 mph,77%,1006 mbar,N/A
05:50,10 °C,Passing clouds.,5 mph,82%,1006 mbar,N/A
06:50,13 °C,Passing clouds.,5 mph,67%,1007 mbar,N/A
07:50,15 °C,Sunny.,12 mph,63%,1007 mbar,N/A
09:20,17 °C,Sunny.,16 mph,56%,1007 mbar,16 km
09:50,17 °C,Sunny.,17 mph,59%,1008 mbar,16 km
10:23,17 °C,Sunny.,18 mph,68%,1008 mbar,16 km
10:50,17 °C,Partly sunny.,20 mph,68%,1008 mbar,N/A
11:24,17 °C,Partly sunny.,18 mph,64%,1008 mbar,N/A
11:50,15 °C,Partly sunny.,20 mph,72%,1009 mbar,N/A
12:40,14 °C,Partly sunny.,21 mph,77%,1010 mbar,N/A
12:50,14 °C,Overcast.,21 mph,72%,1010 mbar,N/A
13:21,13 °C,Overcast.,20 mph,77%,1010 mbar,N/A
13:50,12 °C,Overcast.,20 mph,77%,1011 mbar,N/A
14:20,12 °C,Overcast.,21 mph,77%,1011 mbar,N/A
14:50,11 °C,Overcast.,22 mph,77%,1012 mbar,N/A
15:50,11 °C,Overcast.,24 mph,72%,1012 mbar,N/A
16:21,10 °C,Overcast.,23 mph,76%,1013 mbar,N/A
16:50,9 °C,Overcast.,23 mph,76%,1013 mbar,N/A
17:22,9 °C,Mostly cloudy.,22 mph,71%,1014 mbar,N/A
17:50,9 °C,Cloudy.,23 mph,66%,1014 mbar,N/A
18:21,9 °C,Partly sunny.,21 mph,66%,1014 mbar,N/A
18:50,9 °C,Partly sunny.,20 mph,66%,1014 mbar,N/A
19:50,9 °C,Partly sunny.,24 mph,58%,1015 mbar,N/A
20:22,9 °C,Broken clouds.,22 mph,54%,1015 mbar,N/A
20:50,8 °C,Passing clouds.,24 mph,57%,1015 mbar,N/A
21:50,8 °C,Passing clouds.,21 mph,57%,1016 mbar,N/A
22:50,7 °C,Passing clouds.,21 mph,57%,1017 mbar,N/A
23:50,6 °C,Passing clouds.,16 mph,53%,1017 mbar,N/A
"00:50
Mon, 11 May",6 °C,Passing clouds.,15 mph,57%,1017 mbar,N/A
01:50,6 °C,Clear.,15 mph,61%,1017 mbar,N/A
02:50,5 °C,Clear.,16 mph,61%,1017 mbar,N/A
03:50,5 °C,Clear.,15 mph,61%,1017 mbar,N/A
04:50,5 °C,Passing clouds.,14 mph,66%,1017 mbar,N/A
05:50,5 °C,Passing clouds.,14 mph,66%,1017 mbar,N/A
06:50,6 °C,Sunny.,15 mph,61%,1017 mbar,N/A
07:50,7 °C,Passing clouds.,20 mph,61%,1018 mbar,N/A
08:50,8 °C,Passing clouds.,23 mph,53%,1018 mbar,N/A
09:22,9 °C,Scattered clouds.,24 mph,46%,1018 mbar,N/A
09:50,9 °C,Scattered clouds.,21 mph,50%,1018 mbar,N/A
10:50,10 °C,Scattered clouds.,22 mph,43%,1019 mbar,N/A
11:20,11 °C,Scattered clouds.,23 mph,41%,1019 mbar,N/A
11:50,10 °C,Partly sunny.,23 mph,43%,1019 mbar,N/A
12:20,11 °C,Partly sunny.,23 mph,41%,1019 mbar,N/A
12:50,11 °C,Sunny.,22 mph,41%,1019 mbar,16 km
13:20,11 °C,Sunny.,23 mph,41%,1019 mbar,16 km
13:50,12 °C,Sunny.,21 mph,38%,1019 mbar,16 km
14:20,12 °C,Sunny.,23 mph,38%,1019 mbar,16 km
14:50,11 °C,Sunny.,25 mph,38%,1020 mbar,16 km
15:50,12 °C,Sunny.,20 mph,38%,1020 mbar,16 km
16:21,12 °C,Sunny.,21 mph,41%,1020 mbar,16 km
16:50,11 °C,Partly sunny.,21 mph,41%,1021 mbar,N/A
17:20,11 °C,Sunny.,20 mph,38%,1021 mbar,16 km
17:50,10 °C,Partly sunny.,20 mph,43%,1021 mbar,N/A
18:20,10 °C,Partly sunny.,18 mph,47%,1021 mbar,N/A
18:50,10 °C,Sunny.,15 mph,43%,1021 mbar,16 km
19:20,10 °C,Sunny.,14 mph,43%,1022 mbar,16 km
19:50,9 °C,Sunny.,15 mph,46%,1022 mbar,16 km
20:21,9 °C,Sunny.,16 mph,50%,1022 mbar,16 km
20:50,8 °C,Clear.,13 mph,50%,1023 mbar,16 km
21:22,8 °C,Clear.,15 mph,57%,1023 mbar,16 km
21:50,7 °C,Clear.,12 mph,61%,1023 mbar,16 km
22:50,6 °C,Clear.,9 mph,61%,1024 mbar,N/A
23:50,5 °C,Clear.,7 mph,70%,1024 mbar,N/A
"00:50
Tue, 12 May",5 °C,Clear.,5 mph,70%,1024 mbar,N/A
01:50,3 °C,Clear.,3 mph,81%,1024 mbar,N/A
02:50,2 °C,Clear.,3 mph,87%,1024 mbar,N/A
03:50,1 °C,Clear.,5 mph,87%,1023 mbar,N/A
04:50,1 °C,Clear.,3 mph,93%,1023 mbar,N/A
05:50,1 °C,Sunny.,3 mph,93%,1023 mbar,N/A
06:50,3 °C,Sunny.,2 mph,87%,1023 mbar,N/A
07:50,5 °C,Sunny.,2 mph,76%,1023 mbar,N/A
09:20,9 °C,Passing clouds.,5 mph,50%,1022 mbar,N/A
09:50,9 °C,Passing clouds.,5 mph,50%,1022 mbar,N/A
10:19,10 °C,Passing clouds.,5 mph,47%,1022 mbar,N/A
10:50,12 °C,Passing clouds.,2 mph,44%,1021 mbar,N/A
11:20,12 °C,Sunny.,3 mph,41%,1021 mbar,16 km
11:50,13 °C,Sunny.,5 mph,41%,1021 mbar,16 km
12:20,13 °C,Sunny.,7 mph,38%,1020 mbar,16 km
12:50,13 °C,Sunny.,7 mph,41%,1020 mbar,16 km
13:20,13 °C,Sunny.,7 mph,38%,1020 mbar,16 km
13:50,13 °C,Sunny.,6 mph,38%,1019 mbar,16 km
14:20,13 °C,Sunny.,8 mph,38%,1019 mbar,16 km
14:50,13 °C,Sunny.,6 mph,38%,1019 mbar,16 km
15:20,13 °C,Sunny.,5 mph,38%,1019 mbar,16 km
15:50,15 °C,Sunny.,7 mph,36%,1018 mbar,16 km
16:20,15 °C,Sunny.,7 mph,36%,1018 mbar,16 km
16:50,13 °C,Sunny.,7 mph,38%,1017 mbar,16 km
17:20,13 °C,Sunny.,6 mph,38%,1017 mbar,16 km
