time,temp,weather,wind,humidity,barometer,visibility
19:50,21 °C,Sunny.,10 mph,64%,1011 mbar,16 km
20:20,21 °C,Sunny.,8 mph,73%,1011 mbar,16 km
20:50,20 °C,Passing clouds.,8 mph,78%,1011 mbar,N/A
21:50,20 °C,Passing clouds.,8 mph,78%,1011 mbar,N/A
22:50,19 °C,Passing clouds.,9 mph,78%,1011 mbar,N/A
23:50,18 °C,Passing clouds.,9 mph,73%,1011 mbar,N/A
"00:50
Mon, 5 Aug",17 °C,Clear.,6 mph,83%,1011 mbar,N/A
01:50,16 °C,Partly cloudy.,8 mph,88%,1011 mbar,N/A
02:50,16 °C,Partly cloudy.,6 mph,88%,1011 mbar,N/A
03:50,16 °C,Passing clouds.,5 mph,88%,1010 mbar,N/A
04:50,16 °C,Overcast.,6 mph,88%,1010 mbar,N/A
05:50,17 °C,Partly sunny.,7 mph,83%,1010 mbar,N/A
06:50,17 °C,Mostly cloudy.,8 mph,83%,1010 mbar,N/A
07:50,17 °C,Mostly cloudy.,7 mph,88%,1010 mbar,N/A
08:21,17 °C,Mostly cloudy.,9 mph,88%,1009 mbar,N/A
08:50,18 °C,Cloudy.,10 mph,88%,1009 mbar,N/A
09:20,18 °C,Sprinkles. Mostly cloudy.,12 mph,88%,1009 mbar,N/A
09:50,18 °C,Sprinkles. Cloudy.,8 mph,94%,1009 mbar,N/A
10:20,20 °C,Broken clouds.,9 mph,83%,1009 mbar,N/A
10:50,21 °C,Scattered clouds.,10 mph,78%,1009 mbar,N/A
11:20,23 °C,Partly sunny.,14 mph,61%,1008 mbar,N/A
11:50,22 °C,Scattered clouds.,13 mph,61%,1009 mbar,N/A
12:20,23 °C,Scattered clouds.,14 mph,53%,1008 mbar,N/A
12:50,23 °C,Scattered clouds.,13 mph,50%,1008 mbar,N/A
13:20,23 °C,Scattered clouds.,17 mph,50%,1008 mbar,N/A
13:50,24 °C,Sunny.,16 mph,44%,1009 mbar,16 km
14:20,23 °C,Scattered clouds.,10 mph,47%,1008 mbar,N/A
14:50,24 °C,Partly sunny.,13 mph,41%,1009 mbar,N/A
15:50,25 °C,Sunny.,15 mph,39%,1008 mbar,16 km
16:26,24 °C,Sunny.,16 mph,44%,1008 mbar,16 km
16:50,23 °C,Sunny.,13 mph,47%,1008 mbar,16 km
17:21,23 °C,Sunny.,9 mph,47%,1008 mbar,16 km
17:50,23 °C,Sunny.,13 mph,47%,1008 mbar,16 km
18:25,23 °C,Sunny.,9 mph,47%,1008 mbar,16 km
18:50,22 °C,Sunny.,12 mph,50%,1008 mbar,16 km
19:50,22 °C,Scattered clouds.,15 mph,50%,1009 mbar,N/A
20:22,21 °C,Scattered clouds.,14 mph,53%,1009 mbar,N/A
20:50,20 °C,Passing clouds.,8 mph,56%,1009 mbar,N/A
21:50,19 °C,Clear.,8 mph,64%,1009 mbar,N/A
22:50,18 °C,Passing clouds.,9 mph,73%,1009 mbar,N/A
23:50,17 °C,Passing clouds.,9 mph,77%,1010 mbar,N/A
"00:50
Tue, 6 Aug",16 °C,Passing clouds.,8 mph,83%,1010 mbar,N/A
01:50,16 °C,Passing clouds.,6 mph,88%,1010 mbar,N/A
02:50,15 °C,Passing clouds.,6 mph,88%,1009 mbar,N/A
03:50,16 °C,Overcast.,7 mph,88%,1009 mbar,N/A
04:50,15 °C,Passing clouds.,8 mph,88%,1009 mbar,N/A
05:50,15 °C,Scattered clouds.,8 mph,94%,1009 mbar,N/A
06:50,16 °C,Passing clouds.,8 mph,88%,1009 mbar,N/A
07:22,17 °C,Passing clouds.,12 mph,83%,1009 mbar,N/A
07:50,17 °C,Passing clouds.,10 mph,83%,1008 mbar,N/A
08:21,18 °C,Partly sunny.,13 mph,78%,1009 mbar,N/A
08:50,18 °C,Partly sunny.,10 mph,73%,1009 mbar,N/A
09:23,19 °C,Broken clouds.,13 mph,73%,1009 mbar,N/A
09:50,21 °C,Broken clouds.,12 mph,64%,1008 mbar,N/A
10:22,20 °C,Broken clouds.,12 mph,64%,1008 mbar,N/A
10:50,21 °C,Broken clouds.,14 mph,60%,1008 mbar,N/A
11:21,21 °C,Broken clouds.,13 mph,64%,1008 mbar,N/A
11:50,21 °C,Broken clouds.,12 mph,60%,1008 mbar,N/A
12:22,22 °C,Broken clouds.,14 mph,57%,1007 mbar,N/A
12:50,22 °C,Broken clouds.,14 mph,53%,1007 mbar,N/A
13:20,23 °C,Partly sunny.,15 mph,53%,1007 mbar,N/A
13:50,23 °C,Partly sunny.,18 mph,53%,1007 mbar,N/A
14:50,23 °C,Broken clouds.,18 mph,53%,1006 mbar,N/A
15:20,23 °C,Broken clouds.,20 mph,53%,1006 mbar,N/A
15:50,22 °C,Broken clouds.,18 mph,53%,1006 mbar,N/A
16:20,23 °C,Partly sunny.,20 mph,53%,1006 mbar,N/A
16:50,22 °C,Scattered clouds.,16 mph,57%,1005 mbar,N/A
17:20,22 °C,Scattered clouds.,16 mph,57%,1005 mbar,N/A
17:50,22 °C,Scattered clouds.,17 mph,57%,1005 mbar,N/A
18:20,21 °C,Broken clouds.,15 mph,60%,1005 mbar,N/A
18:50,21 °C,Scattered clouds.,17 mph,60%,1005 mbar,N/A
19:22,20 °C,Scattered showers. Broken clouds.,16 mph,64%,1005 mbar,N/A
19:50,20 °C,Sprinkles. Broken clouds.,13 mph,69%,1005 mbar,N/A
20:20,18 °C,Sprinkles. Partly sunny.,9 mph,83%,1005 mbar,N/A
20:50,17 °C,Scattered showers. Partly cloudy.,9 mph,88%,1005 mbar,N/A
21:33,17 °C,Lots of rain. Partly cloudy.,7 mph,88%,1006 mbar,N/A
21:50,17 °C,Passing clouds.,5 mph,94%,1006 mbar,7 km
22:50,16 °C,Clear.,9 mph,94%,1006 mbar,N/A
23:50,16 °C,Passing clouds.,8 mph,88%,1006 mbar,N/A
"00:50
Wed, 7 Aug",15 °C,Passing clouds.,7 mph,94%,1006 mbar,N/A
01:50,15 °C,Clear.,8 mph,94%,1005 mbar,N/A
02:50,15 °C,Passing clouds.,8 mph,88%,1005 mbar,N/A
03:50,14 °C,Passing clouds.,8 mph,94%,1005 mbar,N/A
04:50,14 °C,Clear.,7 mph,94%,1005 mbar,N/A
05:50,14 °C,Passing clouds.,6 mph,94%,1005 mbar,N/A
06:50,15 °C,Passing clouds.,7 mph,88%,1005 mbar,N/A
07:20,15 °C,Passing clouds.,8 mph,94%,1005 mbar,N/A
07:50,16 °C,Scattered clouds.,12 mph,88%,1006 mbar,N/A
08:20,17 °C,Partly sunny.,13 mph,83%,1006 mbar,N/A
08:50,17 °C,Partly sunny.,13 mph,83%,1006 mbar,N/A
09:20,18 °C,Partly sunny.,14 mph,78%,1006 mbar,N/A
09:50,18 °C,Partly sunny.,13 mph,78%,1006 mbar,N/A
10:20,19 °C,Partly sunny.,15 mph,68%,1006 mbar,N/A
10:50,20 °C,Partly sunny.,14 mph,64%,1006 mbar,N/A
11:20,20 °C,Partly sunny.,13 mph,64%,1006 mbar,N/A
11:50,21 °C,Broken clouds.,14 mph,57%,1006 mbar,N/A
12:20,22 °C,Broken clouds.,14 mph,53%,1006 mbar,N/A
12:50,17 °C,Rain showers. Partly sunny.,22 mph,83%,1007 mbar,7 km
13:10,17 °C,Broken clouds.,9 mph,88%,1007 mbar,N/A
13:24,18 °C,Partly sunny.,10 mph,83%,1006 mbar,N/A
13:50,20 °C,Scattered clouds.,14 mph,69%,1006 mbar,N/A
14:50,23 °C,Scattered clouds.,20 mph,53%,1006 mbar,N/A
15:20,23 °C,Scattered showers. Broken clouds.,15 mph,53%,1006 mbar,N/A
15:50,22 °C,Scattered clouds.,13 mph,57%,1006 mbar,N/A
16:20,23 °C,Broken clouds.,16 mph,53%,1006 mbar,N/A
16:50,23 °C,Scattered clouds.,22 mph,50%,1006 mbar,N/A
17:20,22 °C,Scattered clouds.,16 mph,53%,1006 mbar,N/A
17:50,22 °C,Scattered clouds.,15 mph,53%,1006 mbar,N/A
18:20,21 °C,Scattered clouds.,12 mph,57%,1006 mbar,N/A
18:50,21 °C,Passing clouds.,14 mph,57%,1006 mbar,N/A
19:20,21 °C,Passing clouds.,14 mph,53%,1007 mbar,N/A
19:50,20 °C,Scattered clouds.,15 mph,56%,1007 mbar,N/A
20:20,20 °C,Sunny.,14 mph,56%,1007 mbar,16 km
20:50,19 °C,Clear.,15 mph,60%,1007 mbar,16 km
21:50,18 °C,Passing clouds.,10 mph,64%,1008 mbar,N/A
22:50,17 °C,Clear.,8 mph,73%,1008 mbar,N/A
23:50,16 °C,Clear.,10 mph,77%,1009 mbar,N/A
"00:50
Thu, 8 Aug",16 °C,Clear.,8 mph,77%,1009 mbar,N/A
01:50,15 °C,Clear.,6 mph,82%,1009 mbar,N/A
02:50,14 °C,Clear.,7 mph,88%,1009 mbar,N/A
03:50,14 °C,Passing clouds.,5 mph,88%,1009 mbar,N/A
04:50,13 °C,Passing clouds.,6 mph,94%,1009 mbar,N/A
05:50,13 °C,Partly sunny.,2 mph,94%,1009 mbar,N/A
06:50,14 °C,Broken clouds.,5 mph,94%,1010 mbar,N/A
07:50,16 °C,Sunny.,7 mph,83%,1010 mbar,16 km
08:22,17 °C,Sunny.,5 mph,83%,1010 mbar,16 km
08:50,18 °C,Partly sunny.,6 mph,78%,1010 mbar,N/A
09:22,19 °C,Broken clouds.,7 mph,68%,1010 mbar,N/A
09:50,19 °C,Broken clouds.,7 mph,68%,1010 mbar,N/A
10:21,20 °C,Broken clouds.,7 mph,64%,1010 mbar,N/A
10:50,21 °C,Broken clouds.,6 mph,60%,1010 mbar,N/A
11:50,23 °C,Partly sunny.,8 mph,47%,1011 mbar,N/A
12:23,23 °C,Partly sunny.,8 mph,50%,1011 mbar,N/A
12:50,23 °C,Partly sunny.,7 mph,47%,1010 mbar,N/A
13:50,23 °C,Broken clouds.,7 mph,50%,1010 mbar,N/A
14:50,23 °C,Broken clouds.,10 mph,61%,1010 mbar,N/A
15:50,23 °C,Partly sunny.,12 mph,57%,1010 mbar,N/A
16:20,24 °C,Broken clouds.,8 mph,54%,1009 mbar,N/A
16:50,24 °C,Partly sunny.,8 mph,57%,1009 mbar,N/A
17:20,23 °C,Partly sunny.,7 mph,57%,1009 mbar,N/A
17:50,23 °C,Partly sunny.,6 mph,57%,1009 mbar,N/A
18:20,22 °C,Partly sunny.,7 mph,61%,1009 mbar,N/A
18:50,23 °C,Scattered clouds.,6 mph,61%,1008 mbar,N/A
19:50,21 °C,Scattered clouds.,6 mph,69%,1008 mbar,N/A
20:20,21 °C,Partly sunny.,8 mph,69%,1008 mbar,N/A
20:50,21 °C,Passing clouds.,8 mph,69%,1008 mbar,N/A
21:20,21 °C,Partly cloudy.,7 mph,69%,1008 mbar,N/A
21:50,21 °C,Partly cloudy.,9 mph,73%,1007 mbar,N/A
22:50,20 °C,Overcast.,12 mph,78%,1007 mbar,N/A
23:50,20 °C,Partly cloudy.,10 mph,78%,1006 mbar,N/A
"00:50
Fri, 9 Aug",18 °C,Partly cloudy.,7 mph,88%,1006 mbar,8 km
01:50,17 °C,Passing clouds.,6 mph,100%,1005 mbar,N/A
02:50,18 °C,Passing clouds.,10 mph,94%,1003 mbar,N/A
03:50,18 °C,Passing clouds.,10 mph,94%,1003 mbar,N/A
04:50,18 °C,Passing clouds.,6 mph,94%,1002 mbar,N/A
05:50,19 °C,Broken clouds.,8 mph,88%,1001 mbar,N/A
06:50,19 °C,Drizzle. Broken clouds.,9 mph,94%,1001 mbar,4 km
07:20,19 °C,Drizzle. Mostly cloudy.,10 mph,94%,1001 mbar,8 km
07:50,20 °C,Drizzle. Cloudy.,10 mph,94%,1000 mbar,8 km
08:21,20 °C,More clouds than sun.,10 mph,94%,1000 mbar,N/A
08:50,20 °C,Broken clouds.,10 mph,94%,1000 mbar,N/A
09:20,20 °C,Light rain. Broken clouds.,10 mph,94%,1000 mbar,N/A
09:50,21 °C,Broken clouds.,10 mph,88%,1000 mbar,N/A
10:20,22 °C,Scattered clouds.,13 mph,83%,1000 mbar,N/A
10:50,24 °C,Passing clouds.,14 mph,74%,1000 mbar,N/A
11:20,22 °C,Scattered clouds.,16 mph,69%,1000 mbar,N/A
11:50,23 °C,Passing clouds.,18 mph,65%,1000 mbar,N/A
12:20,24 °C,Passing clouds.,15 mph,61%,1000 mbar,N/A
12:50,24 °C,Passing clouds.,21 mph,57%,1000 mbar,N/A
13:50,22 °C,Sprinkles. Broken clouds.,21 mph,65%,1000 mbar,N/A
14:20,21 °C,Scattered showers. Scattered clouds.,15 mph,88%,1000 mbar,N/A
14:50,22 °C,Sprinkles. More clouds than sun.,16 mph,69%,1000 mbar,N/A
15:20,22 °C,Partly sunny.,14 mph,73%,1000 mbar,N/A
15:50,24 °C,Broken clouds.,15 mph,61%,999 mbar,N/A
16:20,23 °C,Scattered showers. Partly sunny.,23 mph,61%,998 mbar,N/A
16:50,24 °C,Partly sunny.,23 mph,57%,998 mbar,N/A
17:20,22 °C,Sprinkles. Broken clouds.,20 mph,69%,998 mbar,N/A
17:33,19 °C,Scattered showers. Partly sunny.,21 mph,88%,999 mbar,N/A
17:50,20 °C,Scattered clouds.,18 mph,83%,999 mbar,N/A
18:20,20 °C,Scattered clouds.,17 mph,83%,999 mbar,N/A
18:50,20 °C,Scattered clouds.,20 mph,78%,999 mbar,N/A
19:20,20 °C,Scattered showers. Partly sunny.,16 mph,78%,999 mbar,N/A
19:50,20 °C,Scattered showers. Partly sunny.,16 mph,73%,999 mbar,N/A
20:20,20 °C,Partly sunny.,21 mph,69%,999 mbar,N/A
20:50,19 °C,Passing clouds.,21 mph,73%,999 mbar,N/A
21:20,19 °C,Passing clouds.,17 mph,78%,999 mbar,N/A
21:50,19 °C,Passing clouds.,18 mph,73%,999 mbar,N/A
22:20,19 °C,Passing clouds.,17 mph,73%,999 mbar,N/A
22:50,19 °C,Partly cloudy.,13 mph,73%,998 mbar,N/A
23:50,18 °C,Passing clouds.,17 mph,83%,998 mbar,N/A
"00:50
Sat, 10 Aug",18 °C,Passing clouds.,18 mph,78%,998 mbar,N/A
01:50,17 °C,Passing clouds.,16 mph,88%,997 mbar,5 km
02:50,17 °C,Partly cloudy.,15 mph,94%,997 mbar,N/A
03:50,17 °C,Passing clouds.,21 mph,88%,998 mbar,8 km
04:50,17 °C,Passing clouds.,14 mph,83%,998 mbar,N/A
05:50,17 °C,Scattered clouds.,20 mph,77%,999 mbar,N/A
06:50,17 °C,Scattered clouds.,21 mph,77%,1000 mbar,N/A
07:20,17 °C,Scattered clouds.,20 mph,77%,1001 mbar,N/A
08:20,18 °C,Scattered clouds.,23 mph,68%,1001 mbar,N/A
08:50,19 °C,Scattered clouds.,23 mph,68%,1002 mbar,N/A
09:20,19 °C,Partly sunny.,25 mph,64%,1002 mbar,N/A
10:20,19 °C,Partly sunny.,22 mph,68%,1002 mbar,N/A
10:50,20 °C,Broken clouds.,26 mph,60%,1002 mbar,N/A
11:20,21 °C,Partly sunny.,25 mph,60%,1002 mbar,N/A
11:50,20 °C,Broken clouds.,29 mph,60%,1003 mbar,N/A
12:50,20 °C,Partly sunny.,29 mph,64%,1003 mbar,N/A
13:20,21 °C,Broken clouds.,28 mph,60%,1004 mbar,N/A
13:50,21 °C,Broken clouds.,26 mph,57%,1004 mbar,N/A
14:50,20 °C,Sprinkles. Partly sunny.,23 mph,64%,1005 mbar,N/A
15:50,21 °C,Partly sunny.,21 mph,64%,1005 mbar,N/A
16:21,21 °C,Partly sunny.,23 mph,60%,1006 mbar,N/A
16:50,21 °C,Scattered clouds.,24 mph,60%,1006 mbar,N/A
17:20,21 °C,Partly sunny.,20 mph,60%,1006 mbar,N/A
17:50,21 °C,Scattered clouds.,25 mph,60%,1007 mbar,N/A
18:20,20 °C,Partly sunny.,21 mph,60%,1007 mbar,N/A
18:50,20 °C,Scattered showers. Scattered clouds.,21 mph,60%,1007 mbar,N/A
19:21,19 °C,Scattered showers. Scattered clouds.,21 mph,64%,1008 mbar,N/A
19:50,19 °C,Scattered clouds.,20 mph,64%,1009 mbar,N/A
20:20,18 °C,Passing clouds.,18 mph,68%,1009 mbar,N/A
20:50,18 °C,Passing clouds.,13 mph,68%,1009 mbar,N/A
21:50,17 °C,Passing clouds.,17 mph,73%,1010 mbar,N/A
22:50,17 °C,Passing clouds.,16 mph,73%,1010 mbar,N/A
23:50,16 °C,Passing clouds.,16 mph,77%,1010 mbar,N/A
"00:50
Sun, 11 Aug",16 °C,Passing clouds.,14 mph,77%,1010 mbar,N/A
01:50,16 °C,Clear.,13 mph,77%,1010 mbar,N/A
02:50,15 °C,Clear.,12 mph,82%,1010 mbar,N/A
03:50,15 °C,Clear.,13 mph,82%,1010 mbar,N/A
04:50,15 °C,Passing clouds.,9 mph,82%,1010 mbar,N/A
05:50,15 °C,Sunny.,9 mph,77%,1010 mbar,N/A
06:50,15 °C,Passing clouds.,12 mph,82%,1010 mbar,N/A
07:20,16 °C,Passing clouds.,10 mph,77%,1010 mbar,N/A
07:50,16 °C,Passing clouds.,13 mph,77%,1010 mbar,N/A
08:20,17 °C,Passing clouds.,15 mph,77%,1010 mbar,N/A
08:50,18 °C,Passing clouds.,15 mph,68%,1010 mbar,N/A
09:50,19 °C,Scattered clouds.,18 mph,60%,1010 mbar,N/A
10:20,20 °C,Scattered clouds.,17 mph,60%,1010 mbar,N/A
10:50,20 °C,Scattered clouds.,17 mph,60%,1010 mbar,N/A
11:20,20 °C,Scattered clouds.,18 mph,56%,1011 mbar,N/A
11:50,21 °C,Partly sunny.,17 mph,53%,1011 mbar,N/A
12:20,21 °C,Partly sunny.,16 mph,53%,1011 mbar,N/A
12:50,21 °C,Partly sunny.,18 mph,53%,1011 mbar,N/A
13:20,22 °C,Partly sunny.,18 mph,53%,1010 mbar,N/A
13:50,21 °C,Partly sunny.,16 mph,53%,1010 mbar,N/A
14:50,22 °C,Partly sunny.,18 mph,53%,1010 mbar,N/A
15:50,20 °C,Partly sunny.,15 mph,60%,1010 mbar,N/A
16:20,21 °C,Partly sunny.,15 mph,57%,1010 mbar,N/A
16:50,22 °C,Scattered showers. Broken clouds.,15 mph,53%,1010 mbar,N/A
17:19,21 °C,Scattered showers. Broken clouds.,17 mph,57%,1010 mbar,N/A
