time,temp,weather,wind,humidity,barometer,visibility
16:50,4 °C,Passing clouds.,3 mph,87%,1031 mbar,N/A
17:24,4 °C,Passing clouds.,2 mph,87%,1031 mbar,N/A
17:50,3 °C,Clear.,3 mph,87%,1031 mbar,16 km
18:50,1 °C,Clear.,5 mph,93%,1031 mbar,16 km
19:20,1 °C,Clear.,2 mph,93%,1031 mbar,16 km
19:50,1 °C,Clear.,1 mph,93%,1031 mbar,16 km
20:20,0 °C,Haze.,2 mph,93%,1031 mbar,8 km
20:50,0 °C,Clear.,1 mph,93%,1031 mbar,16 km
21:20,1 °C,Clear.,2 mph,93%,1031 mbar,16 km
21:50,0 °C,Clear.,1 mph,100%,1031 mbar,16 km
22:20,2 °C,Clear.,1 mph,93%,1031 mbar,16 km
22:50,2 °C,Clear.,1 mph,93%,1031 mbar,16 km
23:50,2 °C,Clear.,2 mph,93%,1031 mbar,16 km
"00:20
Tue, 3 Dec",2 °C,Clear.,3 mph,93%,1031 mbar,16 km
00:50,2 °C,Clear.,3 mph,93%,1030 mbar,16 km
01:50,2 °C,Overcast.,1 mph,93%,1030 mbar,N/A
02:50,1 °C,Passing clouds.,2 mph,93%,1030 mbar,9 km
03:50,1 °C,Clear.,2 mph,100%,1029 mbar,16 km
04:50,0 °C,Passing clouds.,2 mph,100%,1029 mbar,9 km
05:50,1 °C,Clear.,2 mph,100%,1028 mbar,16 km
06:50,2 °C,Clear.,5 mph,93%,1029 mbar,16 km
07:20,2 °C,Clear.,3 mph,93%,1029 mbar,16 km
07:50,3 °C,Sunny.,1 mph,87%,1029 mbar,16 km
08:20,2 °C,Sunny.,No wind,93%,1029 mbar,16 km
08:50,3 °C,Sunny.,1 mph,93%,1029 mbar,16 km
09:20,3 °C,Sunny.,No wind,93%,1029 mbar,16 km
09:50,5 °C,Sunny.,2 mph,87%,1029 mbar,16 km
10:20,6 °C,Sunny.,6 mph,81%,1028 mbar,16 km
10:50,6 °C,Sunny.,6 mph,81%,1028 mbar,16 km
11:20,7 °C,Sunny.,6 mph,76%,1028 mbar,16 km
11:50,7 °C,Sunny.,6 mph,76%,1027 mbar,16 km
12:20,8 °C,Sunny.,8 mph,71%,1027 mbar,16 km
12:50,9 °C,Sunny.,7 mph,66%,1026 mbar,16 km
13:21,9 °C,Sunny.,7 mph,66%,1026 mbar,16 km
13:50,9 °C,Sunny.,8 mph,66%,1025 mbar,16 km
14:50,9 °C,Sunny.,6 mph,66%,1025 mbar,16 km
15:23,8 °C,Sunny.,7 mph,66%,1025 mbar,16 km
15:50,8 °C,Sunny.,7 mph,66%,1025 mbar,16 km
16:50,7 °C,Clear.,5 mph,71%,1025 mbar,16 km
17:50,6 °C,Clear.,3 mph,81%,1025 mbar,16 km
18:50,7 °C,Clear.,2 mph,76%,1025 mbar,16 km
19:20,6 °C,Clear.,3 mph,81%,1025 mbar,16 km
19:50,6 °C,Clear.,5 mph,87%,1024 mbar,16 km
20:20,6 °C,Clear.,3 mph,81%,1024 mbar,16 km
20:50,5 °C,Clear.,1 mph,87%,1024 mbar,16 km
21:20,3 °C,Clear.,1 mph,87%,1024 mbar,16 km
21:50,3 °C,Clear.,2 mph,100%,1024 mbar,16 km
22:21,2 °C,Clear.,1 mph,93%,1023 mbar,16 km
22:50,2 °C,Fog.,1 mph,93%,1023 mbar,9 km
23:20,1 °C,Fog.,1 mph,93%,1023 mbar,9 km
23:31,0 °C,Fog.,1 mph,93%,1023 mbar,8 km
23:50,0 °C,Ice fog.,No wind,93%,1023 mbar,7 km
"00:50
Wed, 4 Dec",-1 °C,Fog.,1 mph,100%,1022 mbar,7 km
01:50,0 °C,Fog.,1 mph,93%,1022 mbar,7 km
02:50,0 °C,Ice fog.,1 mph,100%,1022 mbar,6 km
03:50,1 °C,Fog.,1 mph,100%,1021 mbar,6 km
04:50,-1 °C,Ice fog.,1 mph,100%,1021 mbar,6 km
05:50,-1 °C,Fog.,1 mph,100%,1020 mbar,5 km
06:50,-2 °C,Ice fog.,1 mph,100%,1020 mbar,5 km
07:20,-2 °C,Ice fog.,2 mph,100%,1020 mbar,5 km
07:50,-2 °C,Ice fog.,2 mph,100%,1021 mbar,6 km
08:20,-2 °C,Ice fog.,2 mph,100%,1021 mbar,9 km
08:50,-1 °C,Ice fog.,1 mph,100%,1021 mbar,9 km
09:22,0 °C,Ice fog.,1 mph,100%,1021 mbar,N/A
09:50,4 °C,Sunny.,1 mph,93%,1021 mbar,N/A
10:20,4 °C,Sunny.,2 mph,93%,1021 mbar,16 km
10:50,5 °C,Sunny.,2 mph,87%,1021 mbar,16 km
11:19,6 °C,Sunny.,1 mph,87%,1020 mbar,16 km
11:50,9 °C,Sunny.,3 mph,71%,1020 mbar,16 km
12:21,9 °C,Sunny.,6 mph,71%,1020 mbar,16 km
12:50,9 °C,Passing clouds.,7 mph,71%,1019 mbar,N/A
13:50,9 °C,Passing clouds.,2 mph,66%,1019 mbar,N/A
14:50,8 °C,Passing clouds.,3 mph,71%,1019 mbar,N/A
15:19,8 °C,Passing clouds.,2 mph,71%,1019 mbar,N/A
15:50,6 °C,Passing clouds.,2 mph,76%,1019 mbar,N/A
16:20,4 °C,Passing clouds.,3 mph,81%,1019 mbar,N/A
16:50,3 °C,Passing clouds.,3 mph,81%,1019 mbar,N/A
17:50,1 °C,Clear.,1 mph,87%,1020 mbar,8 km
18:21,0 °C,Ice fog.,2 mph,100%,1020 mbar,6 km
18:50,1 °C,Fog.,2 mph,93%,1020 mbar,6 km
19:20,1 °C,Fog.,1 mph,93%,1020 mbar,5 km
20:04,-1 °C,Ice fog.,2 mph,93%,1020 mbar,3 km
20:20,0 °C,Ice fog.,1 mph,93%,1020 mbar,4 km
20:50,-1 °C,Ice fog.,1 mph,100%,1020 mbar,4 km
21:20,-2 °C,Ice fog.,2 mph,93%,1020 mbar,3 km
21:50,-2 °C,Ice fog.,1 mph,93%,1020 mbar,4 km
22:20,-1 °C,Ice fog.,2 mph,93%,1021 mbar,3 km
22:50,-2 °C,Clear.,2 mph,93%,1021 mbar,4 km
23:50,-2 °C,Ice fog.,2 mph,93%,1021 mbar,0 km
"00:50
Thu, 5 Dec",-2 °C,Ice fog.,1 mph,100%,1021 mbar,0 km
01:50,-2 °C,Ice fog.,1 mph,100%,1021 mbar,0 km
02:50,-2 °C,Ice fog.,2 mph,100%,1020 mbar,0 km
03:50,-1 °C,Ice fog.,1 mph,100%,1021 mbar,0 km
04:50,-1 °C,Low clouds.,1 mph,100%,1020 mbar,3 km
05:50,0 °C,Passing clouds.,1 mph,100%,1021 mbar,5 km
06:50,0 °C,Ice fog.,2 mph,100%,1021 mbar,3 km
07:27,0 °C,Ice fog.,2 mph,100%,1020 mbar,3 km
07:50,1 °C,Fog.,2 mph,93%,1021 mbar,4 km
08:25,1 °C,Fog.,1 mph,100%,1021 mbar,4 km
08:50,1 °C,Fog.,1 mph,100%,1021 mbar,4 km
09:21,2 °C,Fog.,3 mph,100%,1021 mbar,5 km
09:50,2 °C,Fog.,3 mph,100%,1021 mbar,5 km
10:20,3 °C,Fog.,2 mph,100%,1021 mbar,5 km
10:50,3 °C,Partly sunny.,3 mph,100%,1020 mbar,5 km
11:20,5 °C,Partly sunny.,3 mph,93%,1020 mbar,6 km
11:50,6 °C,Partly sunny.,5 mph,87%,1020 mbar,7 km
12:50,7 °C,Partly sunny.,7 mph,87%,1019 mbar,8 km
13:50,8 °C,Partly sunny.,12 mph,82%,1018 mbar,N/A
14:20,7 °C,Partly sunny.,8 mph,87%,1017 mbar,N/A
14:50,8 °C,Partly sunny.,9 mph,87%,1017 mbar,N/A
15:20,8 °C,Broken clouds.,12 mph,82%,1016 mbar,N/A
15:50,8 °C,Partly cloudy.,9 mph,82%,1016 mbar,N/A
16:20,8 °C,Clear.,12 mph,87%,1016 mbar,16 km
16:50,9 °C,Light rain. Passing clouds.,14 mph,82%,1015 mbar,N/A
17:22,9 °C,Passing clouds.,14 mph,82%,1015 mbar,N/A
17:50,9 °C,Partly cloudy.,17 mph,82%,1015 mbar,N/A
18:20,10 °C,Partly cloudy.,17 mph,76%,1014 mbar,N/A
18:50,10 °C,Partly cloudy.,18 mph,76%,1014 mbar,N/A
19:20,10 °C,Partly cloudy.,16 mph,76%,1014 mbar,N/A
19:50,10 °C,Partly cloudy.,17 mph,76%,1014 mbar,N/A
20:20,10 °C,Passing clouds.,17 mph,76%,1014 mbar,N/A
20:50,10 °C,Passing clouds.,14 mph,76%,1013 mbar,N/A
21:50,10 °C,Partly cloudy.,16 mph,82%,1013 mbar,N/A
22:50,10 °C,Overcast.,15 mph,88%,1012 mbar,N/A
23:50,10 °C,Overcast.,16 mph,94%,1011 mbar,N/A
"00:50
Fri, 6 Dec",10 °C,Low clouds.,17 mph,94%,1010 mbar,N/A
01:50,10 °C,Low clouds.,13 mph,94%,1010 mbar,N/A
02:50,11 °C,Low clouds.,14 mph,94%,1009 mbar,N/A
03:50,11 °C,Passing clouds.,12 mph,94%,1008 mbar,N/A
04:50,11 °C,Overcast.,13 mph,94%,1008 mbar,N/A
05:50,12 °C,Passing clouds.,15 mph,88%,1007 mbar,N/A
06:50,11 °C,Passing clouds.,13 mph,100%,1006 mbar,N/A
07:20,11 °C,Rain. Passing clouds.,13 mph,100%,1006 mbar,7 km
07:50,12 °C,Partly sunny.,13 mph,94%,1005 mbar,N/A
08:20,12 °C,Partly sunny.,17 mph,94%,1005 mbar,N/A
08:50,12 °C,Drizzle. Partly sunny.,17 mph,94%,1005 mbar,5 km
09:21,12 °C,Drizzle. Partly sunny.,15 mph,94%,1005 mbar,6 km
09:50,12 °C,Partly sunny.,14 mph,94%,1005 mbar,N/A
10:50,13 °C,Partly sunny.,17 mph,88%,1004 mbar,N/A
11:19,13 °C,Mostly cloudy.,17 mph,88%,1003 mbar,N/A
11:52,13 °C,Partly sunny.,20 mph,88%,1003 mbar,N/A
12:20,12 °C,Drizzle. Broken clouds.,13 mph,94%,1003 mbar,N/A
12:50,13 °C,Broken clouds.,18 mph,88%,1002 mbar,N/A
13:20,13 °C,Light rain. Broken clouds.,18 mph,77%,1002 mbar,N/A
13:50,13 °C,Partly sunny.,21 mph,77%,1002 mbar,N/A
14:20,12 °C,Broken clouds.,20 mph,77%,1001 mbar,N/A
14:50,12 °C,Partly sunny.,16 mph,82%,1001 mbar,N/A
15:24,11 °C,Lots of rain. Mostly cloudy.,18 mph,94%,1001 mbar,3 km
15:50,11 °C,Passing clouds.,21 mph,88%,1001 mbar,N/A
16:24,11 °C,Passing clouds.,18 mph,88%,1002 mbar,N/A
16:50,11 °C,Passing clouds.,18 mph,82%,1002 mbar,N/A
17:50,10 °C,Passing clouds.,16 mph,82%,1003 mbar,N/A
18:21,10 °C,Passing clouds.,15 mph,82%,1004 mbar,N/A
18:50,10 °C,Passing clouds.,12 mph,82%,1005 mbar,N/A
19:50,10 °C,Partly cloudy.,13 mph,82%,1006 mbar,N/A
20:50,10 °C,Passing clouds.,14 mph,76%,1007 mbar,N/A
21:50,8 °C,Passing clouds.,10 mph,87%,1008 mbar,N/A
22:50,8 °C,Passing clouds.,12 mph,87%,1009 mbar,N/A
23:50,8 °C,Passing clouds.,15 mph,87%,1009 mbar,N/A
"00:50
Sat, 7 Dec",9 °C,Passing clouds.,16 mph,82%,1009 mbar,N/A
01:50,9 °C,Passing clouds.,9 mph,82%,1010 mbar,N/A
02:50,9 °C,Overcast.,9 mph,82%,1011 mbar,N/A
03:50,9 °C,Overcast.,7 mph,76%,1011 mbar,N/A
04:50,8 °C,Passing clouds.,7 mph,82%,1011 mbar,N/A
05:50,7 °C,Passing clouds.,8 mph,87%,1012 mbar,N/A
06:50,7 °C,Passing clouds.,5 mph,87%,1013 mbar,N/A
07:20,7 °C,Passing clouds.,7 mph,87%,1013 mbar,N/A
07:50,8 °C,Partly sunny.,8 mph,82%,1013 mbar,N/A
08:20,8 °C,Partly sunny.,9 mph,87%,1014 mbar,N/A
08:50,8 °C,Partly sunny.,9 mph,87%,1014 mbar,N/A
09:50,9 °C,Partly sunny.,8 mph,82%,1014 mbar,N/A
10:26,9 °C,Partly sunny.,9 mph,82%,1014 mbar,N/A
10:50,10 °C,Partly sunny.,9 mph,82%,1014 mbar,N/A
11:21,10 °C,Partly sunny.,10 mph,76%,1014 mbar,N/A
11:50,10 °C,Partly sunny.,12 mph,76%,1014 mbar,N/A
12:50,11 °C,Partly sunny.,9 mph,72%,1013 mbar,N/A
13:20,11 °C,Partly sunny.,12 mph,72%,1013 mbar,N/A
13:50,11 °C,Partly sunny.,12 mph,72%,1013 mbar,N/A
14:23,11 °C,Partly sunny.,10 mph,72%,1012 mbar,N/A
14:50,11 °C,Partly sunny.,9 mph,72%,1013 mbar,N/A
15:20,11 °C,Partly sunny.,12 mph,72%,1013 mbar,N/A
15:50,10 °C,Passing clouds.,13 mph,76%,1012 mbar,N/A
16:20,10 °C,Passing clouds.,10 mph,76%,1012 mbar,N/A
16:50,10 °C,Passing clouds.,12 mph,76%,1012 mbar,N/A
17:20,10 °C,Passing clouds.,10 mph,76%,1012 mbar,N/A
17:50,10 °C,Passing clouds.,12 mph,76%,1012 mbar,N/A
18:20,10 °C,Passing clouds.,14 mph,76%,1012 mbar,N/A
18:50,10 °C,Overcast.,14 mph,76%,1011 mbar,N/A
19:20,10 °C,Overcast.,15 mph,82%,1011 mbar,N/A
19:50,10 °C,Overcast.,14 mph,82%,1010 mbar,N/A
20:20,10 °C,Overcast.,14 mph,82%,1009 mbar,N/A
20:50,10 °C,Overcast.,13 mph,82%,1009 mbar,N/A
21:50,11 °C,Overcast.,15 mph,82%,1008 mbar,N/A
22:50,11 °C,Overcast.,18 mph,82%,1006 mbar,N/A
23:50,11 °C,Overcast.,16 mph,88%,1005 mbar,N/A
"00:50
Sun, 8 Dec",11 °C,Overcast.,21 mph,82%,1003 mbar,N/A
01:50,10 °C,Overcast.,16 mph,94%,1002 mbar,2 km
02:50,10 °C,Passing clouds.,17 mph,94%,1000 mbar,N/A
03:50,11 °C,Passing clouds.,18 mph,94%,999 mbar,N/A
04:50,12 °C,Partly cloudy.,18 mph,94%,998 mbar,7 km
05:50,11 °C,Passing clouds.,25 mph,77%,999 mbar,N/A
06:50,10 °C,Passing clouds.,21 mph,76%,999 mbar,N/A
07:26,10 °C,Passing clouds.,17 mph,76%,1000 mbar,N/A
07:50,10 °C,Passing clouds.,15 mph,76%,1000 mbar,N/A
08:22,10 °C,Passing clouds.,16 mph,76%,1000 mbar,N/A
09:21,10 °C,Passing clouds.,15 mph,71%,1001 mbar,N/A
09:50,10 °C,Passing clouds.,15 mph,71%,1001 mbar,N/A
10:21,10 °C,Passing clouds.,18 mph,71%,1001 mbar,N/A
10:50,10 °C,Scattered clouds.,20 mph,71%,1001 mbar,N/A
11:20,10 °C,Passing clouds.,23 mph,67%,1000 mbar,N/A
11:50,11 °C,Passing clouds.,26 mph,62%,1000 mbar,N/A
12:23,10 °C,Partly sunny.,23 mph,67%,1000 mbar,N/A
12:50,11 °C,Passing clouds.,20 mph,62%,1000 mbar,N/A
13:21,11 °C,Scattered showers. Partly sunny.,17 mph,62%,999 mbar,N/A
13:50,10 °C,Scattered clouds.,23 mph,62%,999 mbar,N/A
14:20,10 °C,Partly sunny.,18 mph,62%,999 mbar,N/A
14:53,10 °C,Partly sunny.,20 mph,67%,998 mbar,N/A
15:20,8 °C,Partly sunny.,20 mph,71%,998 mbar,N/A
15:50,7 °C,Passing clouds.,20 mph,76%,998 mbar,N/A
16:20,7 °C,Passing clouds.,16 mph,76%,998 mbar,N/A
16:50,7 °C,Passing clouds.,17 mph,76%,998 mbar,N/A
17:20,7 °C,Passing clouds.,17 mph,76%,997 mbar,N/A
17:50,7 °C,Passing clouds.,20 mph,76%,997 mbar,N/A
18:20,7 °C,Passing clouds.,17 mph,76%,997 mbar,N/A
18:50,7 °C,Passing clouds.,16 mph,76%,996 mbar,N/A
19:20,7 °C,Passing clouds.,18 mph,76%,996 mbar,N/A
19:50,7 °C,Passing clouds.,20 mph,71%,996 mbar,N/A
20:50,7 °C,Passing clouds.,20 mph,71%,995 mbar,N/A
21:50,7 °C,Passing clouds.,16 mph,71%,994 mbar,N/A
22:50,7 °C,Passing clouds.,15 mph,81%,992 mbar,N/A
23:50,7 °C,Passing clouds.,10 mph,81%,990 mbar,N/A
"00:50
Mon, 9 Dec",7 °C,Passing clouds.,17 mph,87%,990 mbar,N/A
01:50,7 °C,Clear.,18 mph,81%,991 mbar,N/A
02:50,7 °C,Partly cloudy.,14 mph,81%,992 mbar,N/A
03:50,8 °C,Partly cloudy.,13 mph,76%,992 mbar,N/A
04:50,8 °C,Passing clouds.,18 mph,82%,994 mbar,N/A
05:50,8 °C,Partly cloudy.,20 mph,87%,997 mbar,N/A
06:50,8 °C,Passing clouds.,20 mph,82%,1000 mbar,N/A
07:23,8 °C,Passing clouds.,21 mph,76%,1001 mbar,N/A
07:50,8 °C,Passing clouds.,23 mph,71%,1002 mbar,N/A
08:20,8 °C,Passing clouds.,24 mph,71%,1004 mbar,N/A
08:50,8 °C,Passing clouds.,23 mph,71%,1005 mbar,N/A
09:21,8 °C,Passing clouds.,20 mph,71%,1006 mbar,N/A
09:50,8 °C,Passing clouds.,22 mph,71%,1008 mbar,N/A
10:27,9 °C,Passing clouds.,24 mph,66%,1009 mbar,N/A
10:50,9 °C,Passing clouds.,24 mph,62%,1010 mbar,N/A
11:20,9 °C,Passing clouds.,23 mph,58%,1011 mbar,N/A
11:50,9 °C,Passing clouds.,21 mph,62%,1012 mbar,N/A
12:20,9 °C,Passing clouds.,20 mph,58%,1012 mbar,N/A
12:50,9 °C,Passing clouds.,24 mph,62%,1013 mbar,N/A
13:20,9 °C,Passing clouds.,22 mph,58%,1014 mbar,N/A
13:50,9 °C,Passing clouds.,17 mph,62%,1015 mbar,N/A
14:20,9 °C,Passing clouds.,17 mph,58%,1016 mbar,N/A
14:50,8 °C,Passing clouds.,18 mph,57%,1017 mbar,N/A
15:22,8 °C,Passing clouds.,14 mph,62%,1018 mbar,N/A
15:50,7 °C,Passing clouds.,15 mph,61%,1018 mbar,N/A
16:20,7 °C,Clear.,10 mph,61%,1019 mbar,16 km
16:50,6 °C,Clear.,9 mph,61%,1020 mbar,16 km
17:21,5 °C,Clear.,7 mph,70%,1021 mbar,16 km
18:20,4 °C,Clear.,6 mph,75%,1022 mbar,16 km
18:50,4 °C,Clear.,3 mph,75%,1023 mbar,16 km
19:20,4 °C,Clear.,6 mph,81%,1023 mbar,16 km
19:50,3 °C,Clear.,2 mph,81%,1024 mbar,16 km
20:20,2 °C,Clear.,3 mph,81%,1024 mbar,16 km
20:50,2 °C,Clear.,No wind,81%,1024 mbar,16 km
21:20,1 °C,Clear.,1 mph,87%,1024 mbar,16 km
21:50,1 °C,Clear.,2 mph,93%,1024 mbar,16 km
22:50,0 °C,Clear.,1 mph,87%,1025 mbar,N/A
23:50,0 °C,Clear.,3 mph,100%,1024 mbar,N/A
"00:50
Tue, 10 Dec",-1 °C,Clear.,1 mph,93%,1024 mbar,N/A
01:50,-1 °C,Clear.,2 mph,93%,1024 mbar,N/A
02:50,-1 °C,Clear.,2 mph,100%,1024 mbar,N/A
03:50,0 °C,Passing clouds.,2 mph,100%,1023 mbar,N/A
04:50,1 °C,Passing clouds.,3 mph,93%,1022 mbar,N/A
05:50,2 °C,Passing clouds.,6 mph,93%,1020 mbar,N/A
06:50,4 °C,Passing clouds.,8 mph,93%,1019 mbar,N/A
07:20,5 °C,Partly cloudy.,8 mph,87%,1019 mbar,N/A
07:50,6 °C,Partly cloudy.,7 mph,87%,1018 mbar,N/A
08:20,8 °C,Partly sunny.,10 mph,82%,1018 mbar,N/A
08:50,8 °C,Partly sunny.,15 mph,87%,1017 mbar,N/A
09:20,9 °C,Partly sunny.,14 mph,82%,1016 mbar,N/A
09:50,9 °C,Light rain. More clouds than sun.,16 mph,87%,1016 mbar,N/A
10:20,9 °C,Light rain. Partly sunny.,17 mph,87%,1015 mbar,N/A
10:50,9 °C,Light rain. Partly sunny.,15 mph,87%,1014 mbar,N/A
11:21,9 °C,Light rain. Partly sunny.,17 mph,87%,1013 mbar,N/A
11:50,9 °C,Light rain. Partly sunny.,17 mph,94%,1013 mbar,N/A
12:10,9 °C,Rain. Partly sunny.,15 mph,94%,1012 mbar,4 km
12:20,9 °C,Drizzle. Partly sunny.,15 mph,94%,1012 mbar,5 km
12:50,9 °C,Partly sunny.,18 mph,94%,1011 mbar,N/A
13:20,9 °C,Drizzle. Partly sunny.,20 mph,94%,1010 mbar,5 km
13:50,9 °C,Light rain. Partly sunny.,17 mph,94%,1009 mbar,N/A
14:50,10 °C,Drizzle. Partly sunny.,20 mph,94%,1008 mbar,8 km
15:20,10 °C,Light rain. Partly sunny.,18 mph,94%,1007 mbar,N/A
15:50,10 °C,Passing clouds.,20 mph,94%,1006 mbar,N/A
16:20,11 °C,Passing clouds.,22 mph,88%,1005 mbar,N/A
16:50,10 °C,Passing clouds.,21 mph,94%,1005 mbar,7 km
17:20,10 °C,Passing clouds.,22 mph,94%,1004 mbar,7 km
17:50,11 °C,Passing clouds.,20 mph,94%,1004 mbar,7 km
18:20,11 °C,Passing clouds.,22 mph,94%,1003 mbar,8 km
18:50,11 °C,Passing clouds.,24 mph,94%,1003 mbar,6 km
19:20,11 °C,Passing clouds.,21 mph,100%,1002 mbar,6 km
19:50,11 °C,Light rain. Partly cloudy.,21 mph,94%,1003 mbar,N/A
20:06,11 °C,Light rain. Passing clouds.,20 mph,88%,1004 mbar,N/A
20:20,10 °C,Light rain. Partly cloudy.,25 mph,88%,1004 mbar,N/A
20:50,9 °C,Passing clouds.,20 mph,87%,1005 mbar,N/A
21:20,9 °C,Clear.,14 mph,87%,1006 mbar,16 km
21:50,9 °C,Passing clouds.,17 mph,82%,1006 mbar,N/A
22:20,9 °C,Clear.,10 mph,87%,1006 mbar,16 km
22:50,8 °C,Passing clouds.,12 mph,87%,1007 mbar,N/A
23:50,7 °C,Clear.,8 mph,87%,1008 mbar,16 km
"00:50
Wed, 11 Dec",6 °C,Passing clouds.,8 mph,87%,1008 mbar,N/A
01:50,5 °C,Clear.,3 mph,93%,1008 mbar,N/A
02:50,4 °C,Clear.,8 mph,93%,1008 mbar,N/A
03:50,4 °C,Clear.,6 mph,93%,1008 mbar,N/A
04:50,3 °C,Clear.,3 mph,93%,1008 mbar,N/A
05:50,3 °C,Clear.,2 mph,93%,1007 mbar,N/A
06:50,3 °C,Clear.,5 mph,93%,1007 mbar,16 km
07:20,3 °C,Passing clouds.,3 mph,93%,1007 mbar,N/A
07:50,3 °C,Passing clouds.,2 mph,93%,1006 mbar,N/A
08:20,3 °C,Passing clouds.,3 mph,93%,1006 mbar,N/A
08:50,3 °C,Passing clouds.,6 mph,93%,1006 mbar,N/A
09:20,5 °C,Passing clouds.,9 mph,87%,1006 mbar,N/A
09:50,6 °C,Passing clouds.,7 mph,87%,1005 mbar,N/A
10:50,8 °C,Sunny.,8 mph,76%,1004 mbar,16 km
11:21,8 °C,Partly sunny.,9 mph,82%,1004 mbar,N/A
11:50,8 °C,Partly sunny.,9 mph,76%,1003 mbar,N/A
12:50,9 °C,Scattered clouds.,10 mph,71%,1002 mbar,N/A
13:20,8 °C,Scattered clouds.,8 mph,76%,1001 mbar,N/A
