time,temp,weather,wind,humidity,barometer,visibility
18:50,15 °C,Sprinkles. Partly cloudy.,5 mph,94%,999 mbar,N/A
19:50,13 °C,Passing clouds.,18 mph,94%,1001 mbar,N/A
20:50,12 °C,Partly cloudy.,17 mph,94%,1003 mbar,5 km
21:50,12 °C,Passing clouds.,17 mph,82%,1005 mbar,N/A
22:50,11 °C,Passing clouds.,12 mph,88%,1006 mbar,N/A
23:50,11 °C,Passing clouds.,12 mph,88%,1008 mbar,N/A
"00:50
Wed, 2 Oct",11 °C,Overcast.,9 mph,82%,1009 mbar,N/A
01:50,10 °C,Passing clouds.,10 mph,82%,1010 mbar,N/A
02:50,9 °C,Clear.,7 mph,82%,1011 mbar,N/A
03:50,8 °C,Passing clouds.,9 mph,87%,1012 mbar,N/A
04:50,7 °C,Clear.,7 mph,87%,1013 mbar,N/A
05:50,7 °C,Clear.,6 mph,87%,1013 mbar,N/A
06:50,6 °C,Clear.,8 mph,93%,1014 mbar,16 km
07:20,6 °C,Passing clouds.,8 mph,93%,1015 mbar,N/A
07:50,7 °C,Passing clouds.,8 mph,87%,1015 mbar,N/A
08:20,7 °C,Passing clouds.,8 mph,87%,1016 mbar,N/A
08:50,8 °C,Passing clouds.,9 mph,82%,1017 mbar,N/A
09:20,9 °C,Passing clouds.,8 mph,76%,1017 mbar,N/A
09:50,9 °C,Passing clouds.,10 mph,71%,1018 mbar,N/A
10:20,10 °C,Passing clouds.,7 mph,71%,1018 mbar,N/A
10:50,11 °C,Passing clouds.,9 mph,62%,1018 mbar,N/A
11:20,12 °C,Passing clouds.,10 mph,54%,1018 mbar,N/A
11:50,12 °C,Passing clouds.,10 mph,54%,1018 mbar,N/A
12:20,13 °C,Scattered clouds.,10 mph,59%,1018 mbar,N/A
12:50,12 °C,Scattered clouds.,13 mph,58%,1019 mbar,N/A
13:21,12 °C,Scattered clouds.,13 mph,58%,1019 mbar,N/A
13:50,12 °C,Scattered clouds.,13 mph,63%,1019 mbar,N/A
14:25,13 °C,Scattered clouds.,9 mph,59%,1019 mbar,N/A
14:50,13 °C,Passing clouds.,15 mph,55%,1019 mbar,N/A
15:20,13 °C,Passing clouds.,10 mph,55%,1019 mbar,N/A
15:50,13 °C,Passing clouds.,10 mph,59%,1019 mbar,N/A
16:20,13 °C,Passing clouds.,12 mph,51%,1019 mbar,N/A
16:50,13 °C,Passing clouds.,10 mph,55%,1019 mbar,N/A
17:20,13 °C,Passing clouds.,9 mph,55%,1020 mbar,N/A
17:50,13 °C,Passing clouds.,8 mph,51%,1020 mbar,N/A
18:20,12 °C,Passing clouds.,8 mph,58%,1020 mbar,N/A
18:50,10 °C,Passing clouds.,6 mph,62%,1021 mbar,N/A
19:50,9 °C,Clear.,5 mph,76%,1021 mbar,N/A
20:50,7 °C,Clear.,5 mph,81%,1022 mbar,N/A
21:50,6 °C,Clear.,3 mph,87%,1022 mbar,N/A
22:50,5 °C,Clear.,1 mph,93%,1022 mbar,N/A
23:50,4 °C,Clear.,1 mph,93%,1022 mbar,N/A
"00:50
Thu, 3 Oct",4 °C,Clear.,3 mph,93%,1022 mbar,N/A
01:50,4 °C,Clear.,1 mph,93%,1022 mbar,N/A
02:50,3 °C,Clear.,1 mph,93%,1021 mbar,7 km
03:50,2 °C,Clear.,2 mph,100%,1021 mbar,8 km
04:50,2 °C,Clear.,1 mph,100%,1021 mbar,N/A
05:50,2 °C,Clear.,1 mph,100%,1021 mbar,9 km
06:50,3 °C,Clear.,No wind,93%,1020 mbar,16 km
07:20,3 °C,Sunny.,No wind,93%,1020 mbar,16 km
07:50,2 °C,Sunny.,1 mph,100%,1020 mbar,16 km
08:22,4 °C,Sunny.,1 mph,93%,1020 mbar,16 km
08:50,5 °C,Sunny.,1 mph,93%,1020 mbar,16 km
09:22,7 °C,Sunny.,3 mph,93%,1019 mbar,16 km
09:50,8 °C,Sunny.,3 mph,87%,1019 mbar,16 km
10:22,8 °C,Sunny.,2 mph,93%,1019 mbar,16 km
10:50,9 °C,Mostly cloudy.,2 mph,82%,1019 mbar,N/A
11:22,10 °C,Broken clouds.,5 mph,82%,1018 mbar,N/A
11:50,11 °C,Broken clouds.,5 mph,72%,1018 mbar,N/A
12:23,12 °C,Mostly cloudy.,6 mph,67%,1018 mbar,N/A
12:50,12 °C,Partly sunny.,5 mph,67%,1017 mbar,N/A
13:20,14 °C,Partly sunny.,7 mph,63%,1017 mbar,N/A
13:50,13 °C,Broken clouds.,10 mph,67%,1016 mbar,N/A
14:20,13 °C,Broken clouds.,12 mph,67%,1016 mbar,N/A
14:50,14 °C,Broken clouds.,13 mph,63%,1015 mbar,N/A
15:20,14 °C,Broken clouds.,9 mph,63%,1015 mbar,N/A
15:50,14 °C,Partly sunny.,12 mph,67%,1014 mbar,N/A
16:20,14 °C,Partly sunny.,13 mph,63%,1014 mbar,N/A
16:50,14 °C,Partly sunny.,15 mph,59%,1014 mbar,N/A
17:20,13 °C,Broken clouds.,12 mph,63%,1014 mbar,N/A
17:50,13 °C,Light rain. Broken clouds.,10 mph,67%,1013 mbar,N/A
18:20,13 °C,Partly sunny.,10 mph,67%,1012 mbar,N/A
18:50,12 °C,Light rain. Passing clouds.,10 mph,72%,1012 mbar,N/A
19:50,11 °C,Passing clouds.,8 mph,77%,1011 mbar,N/A
20:50,11 °C,Partly cloudy.,10 mph,88%,1009 mbar,N/A
21:50,11 °C,Passing clouds.,10 mph,88%,1008 mbar,N/A
22:50,11 °C,Passing clouds.,8 mph,94%,1007 mbar,N/A
23:50,12 °C,Passing clouds.,12 mph,100%,1004 mbar,N/A
"00:50
Fri, 4 Oct",13 °C,Passing clouds.,9 mph,100%,1003 mbar,N/A
01:50,14 °C,Partly cloudy.,15 mph,94%,1003 mbar,N/A
02:50,13 °C,Partly cloudy.,13 mph,88%,1003 mbar,N/A
03:50,13 °C,Passing clouds.,13 mph,88%,1003 mbar,N/A
04:50,12 °C,Passing clouds.,9 mph,88%,1004 mbar,N/A
05:50,12 °C,Passing clouds.,12 mph,88%,1004 mbar,N/A
06:50,11 °C,Passing clouds.,7 mph,94%,1004 mbar,9 km
07:21,12 °C,Sunny.,12 mph,88%,1003 mbar,16 km
07:50,12 °C,Sunny.,14 mph,88%,1004 mbar,16 km
08:20,12 °C,Sunny.,13 mph,88%,1004 mbar,16 km
08:50,13 °C,Sunny.,14 mph,82%,1004 mbar,16 km
09:19,13 °C,Sunny.,15 mph,88%,1004 mbar,16 km
10:21,14 °C,Broken clouds.,16 mph,82%,1004 mbar,N/A
10:50,14 °C,Partly sunny.,12 mph,82%,1004 mbar,N/A
11:20,14 °C,Partly sunny.,14 mph,77%,1004 mbar,N/A
11:50,15 °C,Light rain. Partly sunny.,13 mph,77%,1004 mbar,N/A
12:20,15 °C,Broken clouds.,20 mph,72%,1004 mbar,N/A
12:50,15 °C,Partly sunny.,14 mph,72%,1004 mbar,N/A
13:20,15 °C,Light rain. Partly sunny.,13 mph,82%,1004 mbar,N/A
13:50,15 °C,Partly sunny.,14 mph,77%,1004 mbar,N/A
14:21,15 °C,Broken clouds.,14 mph,77%,1004 mbar,N/A
14:50,15 °C,Broken clouds.,12 mph,77%,1004 mbar,N/A
15:20,16 °C,Broken clouds.,12 mph,72%,1004 mbar,N/A
15:50,16 °C,Broken clouds.,10 mph,72%,1005 mbar,N/A
16:50,15 °C,Broken clouds.,8 mph,77%,1005 mbar,N/A
17:50,15 °C,Partly sunny.,5 mph,82%,1005 mbar,N/A
18:50,13 °C,Clear.,5 mph,88%,1006 mbar,16 km
19:50,13 °C,Clear.,5 mph,88%,1007 mbar,N/A
20:50,11 °C,Clear.,2 mph,94%,1007 mbar,N/A
21:50,10 °C,Passing clouds.,2 mph,100%,1009 mbar,N/A
22:50,10 °C,Passing clouds.,2 mph,100%,1009 mbar,N/A
23:50,10 °C,Passing clouds.,5 mph,94%,1010 mbar,N/A
"00:50
Sat, 5 Oct",11 °C,Partly cloudy.,2 mph,94%,1010 mbar,N/A
01:50,11 °C,Passing clouds.,5 mph,100%,1011 mbar,N/A
02:50,12 °C,Overcast.,6 mph,94%,1011 mbar,N/A
03:50,12 °C,Overcast.,3 mph,94%,1012 mbar,N/A
04:50,12 °C,Overcast.,5 mph,94%,1012 mbar,N/A
05:50,11 °C,Overcast.,3 mph,94%,1012 mbar,N/A
06:50,11 °C,Passing clouds.,2 mph,94%,1013 mbar,N/A
07:20,12 °C,Partly sunny.,3 mph,88%,1013 mbar,N/A
07:50,12 °C,Partly sunny.,3 mph,88%,1013 mbar,N/A
08:22,12 °C,Partly sunny.,3 mph,94%,1013 mbar,N/A
08:50,12 °C,Sunny.,5 mph,94%,1014 mbar,16 km
09:22,13 °C,Overcast.,3 mph,82%,1014 mbar,N/A
09:50,13 °C,Partly sunny.,5 mph,88%,1014 mbar,N/A
10:20,14 °C,Partly sunny.,6 mph,77%,1015 mbar,N/A
10:50,14 °C,Partly sunny.,3 mph,77%,1015 mbar,N/A
11:20,15 °C,Partly sunny.,5 mph,72%,1015 mbar,N/A
11:50,15 °C,Broken clouds.,5 mph,72%,1015 mbar,N/A
12:20,16 °C,Broken clouds.,7 mph,68%,1015 mbar,N/A
12:50,16 °C,Broken clouds.,6 mph,68%,1015 mbar,N/A
13:20,16 °C,Partly sunny.,6 mph,68%,1015 mbar,N/A
13:50,16 °C,Broken clouds.,6 mph,68%,1015 mbar,N/A
14:50,15 °C,Broken clouds.,8 mph,72%,1014 mbar,N/A
15:50,16 °C,Broken clouds.,7 mph,63%,1014 mbar,N/A
16:23,16 °C,Broken clouds.,6 mph,63%,1014 mbar,N/A
16:50,15 °C,Partly sunny.,6 mph,68%,1014 mbar,N/A
17:50,15 °C,Partly sunny.,7 mph,72%,1014 mbar,N/A
18:25,14 °C,Sunny.,5 mph,77%,1015 mbar,16 km
18:50,14 °C,Overcast.,5 mph,77%,1015 mbar,N/A
19:50,14 °C,Passing clouds.,8 mph,77%,1014 mbar,N/A
20:50,14 °C,Passing clouds.,7 mph,77%,1014 mbar,N/A
21:50,13 °C,Partly cloudy.,7 mph,82%,1014 mbar,N/A
22:50,13 °C,Partly cloudy.,9 mph,77%,1014 mbar,N/A
23:50,12 °C,Passing clouds.,7 mph,88%,1013 mbar,4 km
"00:50
Sun, 6 Oct",12 °C,Passing clouds.,6 mph,94%,1012 mbar,2 km
01:50,12 °C,Partly cloudy.,5 mph,94%,1011 mbar,2 km
02:50,12 °C,Partly cloudy.,8 mph,100%,1010 mbar,1 km
03:50,13 °C,Passing clouds.,9 mph,94%,1009 mbar,2 km
04:50,13 °C,Passing clouds.,9 mph,100%,1008 mbar,3 km
05:50,13 °C,Partly cloudy.,5 mph,100%,1007 mbar,4 km
06:50,13 °C,Light rain. Passing clouds.,7 mph,100%,1007 mbar,N/A
07:24,13 °C,Broken clouds.,9 mph,100%,1007 mbar,N/A
07:50,14 °C,Partly sunny.,10 mph,94%,1007 mbar,N/A
08:20,14 °C,Partly sunny.,13 mph,88%,1008 mbar,N/A
08:50,14 °C,Partly sunny.,12 mph,88%,1008 mbar,N/A
09:21,14 °C,Partly sunny.,13 mph,88%,1008 mbar,N/A
09:50,14 °C,Scattered clouds.,15 mph,88%,1008 mbar,N/A
10:20,15 °C,Scattered clouds.,17 mph,77%,1009 mbar,N/A
10:50,15 °C,Scattered clouds.,16 mph,77%,1009 mbar,N/A
11:20,15 °C,Scattered clouds.,20 mph,77%,1009 mbar,N/A
11:50,15 °C,Scattered clouds.,16 mph,72%,1009 mbar,N/A
12:20,16 °C,Scattered clouds.,18 mph,63%,1009 mbar,N/A
12:50,16 °C,Scattered clouds.,18 mph,63%,1009 mbar,N/A
13:20,16 °C,Scattered clouds.,17 mph,63%,1009 mbar,N/A
13:50,17 °C,Scattered showers. Scattered clouds.,21 mph,59%,1010 mbar,N/A
14:05,15 °C,Rain showers. Scattered clouds.,22 mph,63%,1010 mbar,7 km
14:20,13 °C,Thunderstorms. Scattered clouds.,8 mph,88%,1010 mbar,N/A
14:50,15 °C,Scattered clouds.,14 mph,72%,1010 mbar,N/A
15:50,16 °C,Scattered clouds.,17 mph,63%,1010 mbar,N/A
16:50,16 °C,Scattered clouds.,15 mph,59%,1011 mbar,N/A
17:24,16 °C,Broken clouds.,18 mph,59%,1012 mbar,N/A
17:50,16 °C,Partly sunny.,16 mph,59%,1012 mbar,N/A
18:22,15 °C,Partly sunny.,13 mph,68%,1012 mbar,N/A
18:50,15 °C,Passing clouds.,15 mph,63%,1012 mbar,N/A
19:50,14 °C,Passing clouds.,10 mph,72%,1013 mbar,N/A
20:50,13 °C,Passing clouds.,8 mph,77%,1014 mbar,N/A
21:50,13 °C,Partly cloudy.,8 mph,77%,1015 mbar,N/A
22:50,13 °C,Overcast.,9 mph,82%,1016 mbar,N/A
23:50,13 °C,Partly cloudy.,9 mph,82%,1016 mbar,N/A
"00:50
Mon, 7 Oct",12 °C,Passing clouds.,7 mph,94%,1016 mbar,5 km
01:50,12 °C,Partly cloudy.,6 mph,94%,1016 mbar,N/A
02:50,11 °C,Passing clouds.,5 mph,94%,1016 mbar,N/A
03:50,10 °C,Passing clouds.,3 mph,100%,1016 mbar,N/A
04:50,10 °C,Overcast.,3 mph,94%,1017 mbar,N/A
05:50,10 °C,Overcast.,3 mph,94%,1016 mbar,N/A
06:50,10 °C,Passing clouds.,No wind,94%,1016 mbar,N/A
07:20,10 °C,Partly sunny.,1 mph,94%,1016 mbar,N/A
07:50,10 °C,Partly sunny.,No wind,100%,1016 mbar,N/A
08:20,11 °C,Broken clouds.,3 mph,94%,1017 mbar,N/A
08:50,11 °C,Light rain. Partly sunny.,1 mph,94%,1017 mbar,N/A
09:20,12 °C,Light rain. Partly sunny.,3 mph,94%,1017 mbar,N/A
09:50,12 °C,Light rain. Partly sunny.,5 mph,94%,1017 mbar,N/A
10:20,13 °C,Partly sunny.,3 mph,88%,1016 mbar,N/A
10:50,13 °C,Partly sunny.,6 mph,82%,1016 mbar,N/A
11:20,14 °C,Broken clouds.,6 mph,82%,1015 mbar,N/A
11:50,14 °C,Partly sunny.,7 mph,72%,1015 mbar,N/A
12:20,15 °C,Partly sunny.,12 mph,72%,1015 mbar,N/A
12:50,15 °C,Partly sunny.,13 mph,72%,1015 mbar,N/A
13:20,15 °C,Partly sunny.,15 mph,68%,1014 mbar,N/A
13:50,15 °C,Broken clouds.,13 mph,72%,1014 mbar,N/A
14:20,15 °C,Broken clouds.,12 mph,72%,1013 mbar,N/A
14:50,14 °C,Light rain. Partly sunny.,12 mph,82%,1013 mbar,N/A
15:20,14 °C,Partly sunny.,14 mph,82%,1013 mbar,N/A
15:50,14 °C,Overcast.,13 mph,88%,1012 mbar,N/A
16:22,14 °C,Light rain. Partly sunny.,12 mph,88%,1012 mbar,6 km
16:50,14 °C,Light rain. Mostly cloudy.,10 mph,94%,1011 mbar,6 km
17:20,14 °C,Light rain. More clouds than sun.,10 mph,94%,1011 mbar,7 km
17:50,14 °C,Low clouds.,10 mph,94%,1011 mbar,7 km
18:50,14 °C,Low clouds.,10 mph,100%,1010 mbar,N/A
19:50,14 °C,Low clouds.,8 mph,100%,1010 mbar,4 km
20:50,15 °C,Passing clouds.,7 mph,94%,1010 mbar,N/A
21:50,15 °C,Passing clouds.,6 mph,94%,1009 mbar,N/A
22:50,15 °C,Passing clouds.,7 mph,94%,1009 mbar,N/A
23:50,15 °C,Passing clouds.,6 mph,94%,1009 mbar,N/A
"00:50
Tue, 8 Oct",15 °C,Passing clouds.,7 mph,94%,1008 mbar,N/A
01:50,14 °C,Passing clouds.,9 mph,94%,1008 mbar,N/A
02:50,14 °C,Passing clouds.,8 mph,94%,1008 mbar,N/A
03:50,14 °C,Overcast.,6 mph,88%,1008 mbar,N/A
04:50,13 °C,Partly cloudy.,7 mph,94%,1008 mbar,N/A
05:50,12 °C,Passing clouds.,7 mph,94%,1008 mbar,N/A
06:50,12 °C,Passing clouds.,8 mph,94%,1008 mbar,N/A
07:20,12 °C,Passing clouds.,9 mph,94%,1007 mbar,N/A
07:50,12 °C,Sunny.,8 mph,94%,1008 mbar,16 km
08:20,12 °C,Partly sunny.,7 mph,94%,1007 mbar,N/A
08:50,13 °C,Scattered clouds.,9 mph,88%,1007 mbar,N/A
09:20,13 °C,Passing clouds.,9 mph,88%,1007 mbar,N/A
09:50,15 °C,Scattered clouds.,13 mph,82%,1007 mbar,N/A
10:20,15 °C,Scattered clouds.,15 mph,77%,1007 mbar,N/A
10:50,15 °C,Partly sunny.,14 mph,72%,1007 mbar,N/A
11:20,15 °C,Partly sunny.,14 mph,77%,1007 mbar,N/A
11:50,15 °C,Partly sunny.,10 mph,72%,1006 mbar,N/A
12:20,15 °C,Partly sunny.,12 mph,72%,1006 mbar,N/A
12:50,16 °C,Partly sunny.,15 mph,68%,1006 mbar,N/A
13:20,16 °C,Partly sunny.,12 mph,68%,1005 mbar,N/A
13:50,17 °C,Passing clouds.,14 mph,68%,1005 mbar,N/A
14:20,16 °C,Scattered clouds.,16 mph,68%,1005 mbar,N/A
14:50,17 °C,Scattered clouds.,14 mph,64%,1005 mbar,N/A
15:19,16 °C,Rain showers. Broken clouds.,16 mph,63%,1004 mbar,N/A
15:50,12 °C,Rain. Partly sunny.,12 mph,94%,1005 mbar,N/A
16:20,13 °C,Scattered clouds.,12 mph,88%,1005 mbar,N/A
16:50,14 °C,Broken clouds.,12 mph,88%,1004 mbar,N/A
17:21,14 °C,Scattered showers. Scattered clouds.,12 mph,82%,1005 mbar,N/A
17:50,14 °C,Scattered clouds.,13 mph,82%,1005 mbar,N/A
18:20,13 °C,Passing clouds.,10 mph,88%,1005 mbar,N/A
18:50,13 °C,Clear.,12 mph,77%,1005 mbar,16 km
19:50,12 °C,Clear.,13 mph,77%,1005 mbar,N/A
20:50,12 °C,Clear.,10 mph,77%,1006 mbar,N/A
21:50,11 °C,Clear.,10 mph,82%,1006 mbar,N/A
22:50,11 °C,Clear.,10 mph,82%,1006 mbar,N/A
23:50,11 °C,Passing clouds.,12 mph,82%,1006 mbar,N/A
"00:50
Wed, 9 Oct",11 °C,Passing clouds.,7 mph,77%,1006 mbar,N/A
01:50,11 °C,Overcast.,9 mph,82%,1006 mbar,N/A
02:50,10 °C,Overcast.,7 mph,88%,1005 mbar,N/A
03:50,10 °C,Overcast.,8 mph,88%,1005 mbar,N/A
04:50,11 °C,Overcast.,8 mph,82%,1005 mbar,N/A
05:50,11 °C,Overcast.,9 mph,82%,1004 mbar,N/A
06:50,11 °C,Clear.,7 mph,82%,1004 mbar,16 km
07:20,11 °C,Light rain. Overcast.,12 mph,82%,1004 mbar,N/A
07:50,11 °C,Partly sunny.,9 mph,82%,1004 mbar,N/A
08:20,11 °C,Light rain. Partly sunny.,9 mph,82%,1004 mbar,N/A
08:50,11 °C,Partly sunny.,9 mph,88%,1004 mbar,N/A
09:50,12 °C,Scattered clouds.,13 mph,77%,1004 mbar,N/A
10:22,13 °C,Passing clouds.,14 mph,72%,1004 mbar,N/A
10:50,13 °C,Broken clouds.,13 mph,77%,1004 mbar,N/A
11:20,13 °C,Scattered clouds.,20 mph,72%,1004 mbar,N/A
11:50,13 °C,Scattered clouds.,17 mph,67%,1004 mbar,N/A
12:20,14 °C,Scattered clouds.,16 mph,63%,1004 mbar,N/A
12:50,15 °C,Broken clouds.,18 mph,59%,1004 mbar,N/A
13:20,14 °C,Partly sunny.,18 mph,63%,1004 mbar,N/A
13:50,14 °C,Partly sunny.,20 mph,59%,1004 mbar,N/A
14:21,15 °C,Partly sunny.,21 mph,59%,1004 mbar,N/A
14:50,15 °C,Partly sunny.,21 mph,51%,1004 mbar,N/A
15:20,15 °C,Scattered showers. Partly sunny.,17 mph,55%,1005 mbar,N/A
15:50,15 °C,Scattered showers. Partly sunny.,14 mph,63%,1004 mbar,N/A
16:20,14 °C,Scattered showers. Partly sunny.,18 mph,63%,1005 mbar,N/A
16:50,14 °C,Scattered showers. Broken clouds.,16 mph,63%,1005 mbar,N/A
17:20,13 °C,Scattered clouds.,14 mph,72%,1005 mbar,N/A
17:50,13 °C,Scattered clouds.,14 mph,63%,1005 mbar,N/A
18:20,12 °C,Passing clouds.,10 mph,67%,1005 mbar,N/A
18:50,12 °C,Passing clouds.,10 mph,72%,1005 mbar,N/A
19:50,11 °C,Passing clouds.,9 mph,82%,1005 mbar,N/A
20:50,10 °C,Overcast.,12 mph,82%,1005 mbar,N/A
21:50,10 °C,Passing clouds.,13 mph,88%,1005 mbar,N/A
22:50,10 °C,Passing clouds.,10 mph,88%,1006 mbar,N/A
23:50,9 °C,Clear.,8 mph,94%,1006 mbar,N/A
"00:50
Thu, 10 Oct",9 °C,Clear.,9 mph,94%,1007 mbar,N/A
01:50,9 °C,Clear.,10 mph,94%,1007 mbar,N/A
02:50,8 °C,Clear.,10 mph,93%,1008 mbar,N/A
03:50,8 °C,Clear.,9 mph,93%,1009 mbar,N/A
04:50,8 °C,Clear.,12 mph,93%,1009 mbar,N/A
05:50,8 °C,Clear.,9 mph,93%,1009 mbar,N/A
06:50,8 °C,Clear.,9 mph,93%,1010 mbar,16 km
07:20,9 °C,Sunny.,14 mph,94%,1011 mbar,16 km
07:50,9 °C,Sunny.,9 mph,87%,1011 mbar,16 km
08:20,9 °C,Sunny.,8 mph,94%,1011 mbar,16 km
08:50,10 °C,Sunny.,9 mph,88%,1012 mbar,16 km
09:20,11 °C,Sunny.,12 mph,88%,1012 mbar,16 km
09:50,12 °C,Sunny.,15 mph,82%,1012 mbar,16 km
10:50,14 °C,Partly sunny.,16 mph,72%,1013 mbar,N/A
11:20,14 °C,Broken clouds.,16 mph,72%,1012 mbar,N/A
11:50,15 °C,Partly sunny.,16 mph,72%,1013 mbar,N/A
12:20,16 °C,Broken clouds.,18 mph,63%,1013 mbar,N/A
12:50,16 °C,Broken clouds.,17 mph,63%,1012 mbar,N/A
13:20,16 °C,Broken clouds.,14 mph,63%,1012 mbar,N/A
13:50,16 °C,Broken clouds.,16 mph,63%,1012 mbar,N/A
14:20,16 °C,Broken clouds.,13 mph,63%,1012 mbar,N/A
14:50,16 °C,Partly sunny.,14 mph,63%,1012 mbar,N/A
15:20,16 °C,Partly sunny.,17 mph,59%,1012 mbar,N/A
15:50,16 °C,Partly sunny.,15 mph,59%,1012 mbar,N/A
16:20,16 °C,Partly sunny.,12 mph,59%,1011 mbar,N/A
16:50,16 °C,Scattered clouds.,16 mph,63%,1011 mbar,N/A
17:20,16 °C,Scattered clouds.,16 mph,68%,1011 mbar,N/A
17:50,16 °C,Partly sunny.,14 mph,68%,1011 mbar,N/A
18:21,15 °C,Passing clouds.,15 mph,77%,1011 mbar,N/A
18:50,15 °C,Passing clouds.,13 mph,77%,1011 mbar,N/A
19:20,15 °C,Partly cloudy.,15 mph,77%,1011 mbar,N/A
19:50,14 °C,Drizzle. Mostly cloudy.,15 mph,88%,1010 mbar,8 km
20:50,15 °C,Passing clouds.,15 mph,88%,1010 mbar,N/A
21:50,16 °C,Passing clouds.,14 mph,83%,1010 mbar,N/A
22:50,16 °C,Passing clouds.,16 mph,83%,1010 mbar,N/A
23:50,16 °C,Partly cloudy.,15 mph,83%,1009 mbar,N/A
"00:50
Fri, 11 Oct",16 °C,Passing clouds.,17 mph,83%,1009 mbar,N/A
01:50,16 °C,Partly cloudy.,16 mph,83%,1009 mbar,N/A
02:50,16 °C,Passing clouds.,14 mph,83%,1009 mbar,N/A
03:50,15 °C,Passing clouds.,14 mph,94%,1008 mbar,3 km
04:50,15 °C,Partly cloudy.,13 mph,94%,1008 mbar,7 km
05:50,15 °C,Partly cloudy.,14 mph,94%,1007 mbar,N/A
06:50,15 °C,Passing clouds.,15 mph,94%,1006 mbar,N/A
07:22,15 °C,Light rain. Partly sunny.,14 mph,94%,1006 mbar,N/A
07:50,15 °C,Light rain. Partly sunny.,15 mph,94%,1006 mbar,N/A
08:20,15 °C,Partly sunny.,15 mph,94%,1006 mbar,N/A
08:50,15 °C,Light rain. Partly sunny.,16 mph,94%,1006 mbar,N/A
09:24,15 °C,Light rain. Partly sunny.,14 mph,94%,1006 mbar,N/A
09:50,15 °C,Light rain. Partly sunny.,14 mph,94%,1006 mbar,N/A
10:22,15 °C,Broken clouds.,14 mph,94%,1006 mbar,N/A
10:50,16 °C,Light rain. Mostly cloudy.,16 mph,88%,1006 mbar,N/A
11:20,16 °C,Partly sunny.,17 mph,83%,1006 mbar,N/A
11:50,16 °C,Light rain. Partly sunny.,18 mph,83%,1006 mbar,N/A
12:20,16 °C,Partly sunny.,17 mph,83%,1005 mbar,N/A
12:50,17 °C,Light rain. Partly sunny.,20 mph,77%,1005 mbar,N/A
13:50,17 °C,Light rain. Partly sunny.,17 mph,77%,1004 mbar,N/A
14:26,17 °C,Partly sunny.,18 mph,83%,1004 mbar,N/A
14:50,17 °C,Light rain. Mostly cloudy.,17 mph,83%,1004 mbar,N/A
15:22,17 °C,Light rain. Mostly cloudy.,18 mph,83%,1004 mbar,N/A
15:50,17 °C,Mostly cloudy.,18 mph,83%,1004 mbar,N/A
16:22,17 °C,Mostly cloudy.,16 mph,83%,1004 mbar,N/A
16:50,17 °C,Mostly cloudy.,18 mph,83%,1004 mbar,N/A
