time,temp,weather,wind,humidity,barometer,visibility
07:20,9 °C,Passing clouds.,1 mph,82%,1024 mbar,N/A
07:50,10 °C,Passing clouds.,3 mph,82%,1024 mbar,N/A
08:20,12 °C,Scattered clouds.,6 mph,82%,1024 mbar,N/A
08:50,13 °C,Sunny.,6 mph,77%,1024 mbar,16 km
09:24,14 °C,Partly sunny.,8 mph,77%,1024 mbar,N/A
09:50,16 °C,Passing clouds.,8 mph,68%,1024 mbar,N/A
10:50,19 °C,Scattered clouds.,10 mph,56%,1024 mbar,N/A
11:22,19 °C,Passing clouds.,12 mph,52%,1024 mbar,N/A
11:50,20 °C,Passing clouds.,12 mph,49%,1024 mbar,N/A
12:20,20 °C,Scattered clouds.,9 mph,49%,1024 mbar,N/A
12:50,20 °C,Scattered clouds.,12 mph,46%,1024 mbar,N/A
13:50,22 °C,Sunny.,13 mph,44%,1023 mbar,16 km
14:20,20 °C,Sunny.,12 mph,46%,1023 mbar,16 km
14:50,21 °C,Sunny.,14 mph,40%,1023 mbar,16 km
15:20,21 °C,Sunny.,14 mph,43%,1023 mbar,16 km
15:50,20 °C,Sunny.,14 mph,46%,1023 mbar,16 km
16:20,20 °C,Partly sunny.,16 mph,53%,1023 mbar,N/A
16:50,20 °C,Partly sunny.,14 mph,56%,1023 mbar,N/A
17:20,20 °C,Partly sunny.,15 mph,56%,1022 mbar,N/A
17:50,19 °C,Broken clouds.,15 mph,56%,1022 mbar,N/A
18:20,19 °C,Broken clouds.,15 mph,56%,1023 mbar,N/A
18:50,19 °C,Broken clouds.,14 mph,60%,1022 mbar,N/A
19:20,18 °C,Partly sunny.,12 mph,64%,1022 mbar,N/A
19:50,18 °C,Passing clouds.,10 mph,64%,1022 mbar,N/A
20:20,18 °C,Passing clouds.,12 mph,64%,1023 mbar,N/A
20:50,17 °C,Passing clouds.,12 mph,68%,1023 mbar,N/A
21:20,17 °C,Passing clouds.,12 mph,68%,1023 mbar,N/A
22:20,17 °C,Partly cloudy.,14 mph,68%,1023 mbar,N/A
22:50,17 °C,Passing clouds.,12 mph,68%,1023 mbar,N/A
23:50,16 °C,Passing clouds.,13 mph,72%,1023 mbar,N/A
"00:50
Tue, 3 Sep",16 °C,Passing clouds.,7 mph,72%,1023 mbar,N/A
01:50,16 °C,Passing clouds.,13 mph,72%,1023 mbar,N/A
02:50,15 °C,Overcast.,12 mph,77%,1023 mbar,N/A
03:50,14 °C,Passing clouds.,7 mph,82%,1022 mbar,N/A
04:50,15 °C,Passing clouds.,10 mph,77%,1022 mbar,N/A
05:50,15 °C,Overcast.,8 mph,77%,1023 mbar,N/A
06:50,15 °C,Partly sunny.,9 mph,77%,1023 mbar,N/A
07:20,16 °C,Partly sunny.,12 mph,72%,1023 mbar,N/A
07:50,15 °C,Partly sunny.,12 mph,77%,1023 mbar,N/A
08:50,16 °C,Partly sunny.,12 mph,77%,1023 mbar,N/A
09:23,17 °C,Partly sunny.,12 mph,73%,1024 mbar,N/A
09:50,17 °C,Scattered clouds.,10 mph,68%,1024 mbar,N/A
10:20,17 °C,Broken clouds.,9 mph,64%,1024 mbar,N/A
10:50,17 °C,Broken clouds.,12 mph,64%,1024 mbar,N/A
11:23,19 °C,Broken clouds.,12 mph,60%,1024 mbar,N/A
11:50,19 °C,Partly sunny.,13 mph,60%,1023 mbar,N/A
12:20,19 °C,Broken clouds.,10 mph,56%,1023 mbar,N/A
12:50,19 °C,Broken clouds.,12 mph,60%,1023 mbar,N/A
13:20,20 °C,Scattered clouds.,13 mph,56%,1023 mbar,N/A
13:50,21 °C,Scattered clouds.,13 mph,57%,1023 mbar,N/A
14:20,21 °C,Scattered clouds.,15 mph,57%,1023 mbar,N/A
15:20,21 °C,Scattered clouds.,14 mph,57%,1022 mbar,N/A
15:50,21 °C,Partly sunny.,14 mph,60%,1022 mbar,N/A
16:20,20 °C,Partly sunny.,14 mph,64%,1022 mbar,N/A
16:50,19 °C,Broken clouds.,13 mph,68%,1022 mbar,N/A
17:20,20 °C,Partly sunny.,15 mph,64%,1021 mbar,N/A
17:50,20 °C,Broken clouds.,14 mph,64%,1021 mbar,N/A
18:20,19 °C,Partly sunny.,13 mph,68%,1021 mbar,N/A
18:50,19 °C,Partly sunny.,14 mph,68%,1021 mbar,N/A
19:20,19 °C,Partly sunny.,14 mph,68%,1021 mbar,N/A
19:50,19 °C,Mostly cloudy.,9 mph,68%,1021 mbar,N/A
20:20,19 °C,Partly cloudy.,8 mph,68%,1021 mbar,N/A
20:50,18 °C,Passing clouds.,8 mph,73%,1021 mbar,N/A
21:50,17 °C,Partly cloudy.,9 mph,77%,1020 mbar,N/A
22:50,17 °C,Passing clouds.,10 mph,77%,1019 mbar,N/A
23:50,16 °C,Passing clouds.,8 mph,83%,1019 mbar,N/A
"00:50
Wed, 4 Sep",16 °C,Passing clouds.,9 mph,83%,1018 mbar,N/A
01:50,15 °C,Passing clouds.,9 mph,88%,1017 mbar,N/A
02:50,16 °C,Overcast.,10 mph,83%,1016 mbar,N/A
03:50,14 °C,Passing clouds.,8 mph,100%,1016 mbar,2 km
04:50,15 °C,Passing clouds.,10 mph,94%,1015 mbar,2 km
05:50,15 °C,Passing clouds.,10 mph,100%,1014 mbar,3 km
06:50,16 °C,Drizzle. Partly sunny.,9 mph,94%,1014 mbar,9 km
07:20,16 °C,Partly sunny.,9 mph,94%,1014 mbar,N/A
07:50,16 °C,Partly sunny.,10 mph,94%,1014 mbar,N/A
08:20,17 °C,Broken clouds.,12 mph,88%,1014 mbar,N/A
08:50,17 °C,Broken clouds.,13 mph,94%,1014 mbar,N/A
09:20,17 °C,Broken clouds.,13 mph,88%,1014 mbar,N/A
09:50,18 °C,Scattered clouds.,16 mph,78%,1014 mbar,N/A
10:20,18 °C,Scattered clouds.,15 mph,78%,1014 mbar,N/A
10:50,18 °C,Scattered clouds.,17 mph,68%,1014 mbar,N/A
11:20,18 °C,Passing clouds.,17 mph,68%,1014 mbar,N/A
11:50,19 °C,Passing clouds.,20 mph,56%,1014 mbar,N/A
12:20,19 °C,Passing clouds.,21 mph,49%,1014 mbar,N/A
12:50,19 °C,Passing clouds.,18 mph,46%,1014 mbar,N/A
13:21,19 °C,Sunny.,21 mph,46%,1014 mbar,16 km
13:50,19 °C,Sunny.,21 mph,46%,1015 mbar,16 km
14:20,20 °C,Sunny.,21 mph,43%,1015 mbar,16 km
14:50,18 °C,Sunny.,20 mph,49%,1015 mbar,16 km
15:20,19 °C,Sunny.,22 mph,46%,1015 mbar,16 km
15:50,19 °C,Sunny.,21 mph,43%,1014 mbar,16 km
16:50,19 °C,Sunny.,15 mph,46%,1014 mbar,16 km
17:20,18 °C,Sunny.,18 mph,49%,1015 mbar,16 km
17:50,18 °C,Sunny.,20 mph,52%,1015 mbar,16 km
18:21,19 °C,Partly sunny.,17 mph,52%,1015 mbar,N/A
18:50,18 °C,Passing clouds.,20 mph,56%,1015 mbar,N/A
19:50,17 °C,Passing clouds.,17 mph,59%,1015 mbar,N/A
20:50,16 °C,Passing clouds.,15 mph,63%,1016 mbar,N/A
21:50,15 °C,Clear.,14 mph,72%,1016 mbar,N/A
22:50,14 °C,Passing clouds.,13 mph,72%,1017 mbar,N/A
23:50,14 °C,Partly cloudy.,14 mph,72%,1017 mbar,N/A
"00:50
Thu, 5 Sep",14 °C,Passing clouds.,14 mph,67%,1018 mbar,N/A
01:50,13 °C,Passing clouds.,13 mph,72%,1019 mbar,N/A
02:50,13 °C,Passing clouds.,13 mph,72%,1019 mbar,N/A
03:50,13 °C,Passing clouds.,12 mph,72%,1020 mbar,N/A
04:50,12 °C,Passing clouds.,10 mph,77%,1021 mbar,N/A
05:50,12 °C,Passing clouds.,8 mph,82%,1022 mbar,N/A
06:20,12 °C,Passing clouds.,8 mph,77%,1022 mbar,N/A
06:50,11 °C,Passing clouds.,8 mph,77%,1023 mbar,N/A
07:20,12 °C,Scattered clouds.,7 mph,67%,1023 mbar,N/A
07:50,12 °C,Passing clouds.,7 mph,63%,1024 mbar,N/A
08:20,13 °C,Passing clouds.,9 mph,59%,1024 mbar,N/A
08:50,13 °C,Passing clouds.,9 mph,63%,1024 mbar,N/A
09:20,13 °C,Scattered clouds.,13 mph,72%,1025 mbar,N/A
09:50,14 °C,Passing clouds.,12 mph,63%,1025 mbar,N/A
10:20,13 °C,Passing clouds.,14 mph,63%,1025 mbar,N/A
10:50,15 °C,Passing clouds.,14 mph,45%,1025 mbar,N/A
11:20,16 °C,Passing clouds.,14 mph,42%,1026 mbar,N/A
11:50,16 °C,Sunny.,12 mph,42%,1026 mbar,16 km
12:20,16 °C,Sunny.,13 mph,39%,1026 mbar,16 km
12:50,17 °C,Sunny.,13 mph,39%,1026 mbar,16 km
13:20,17 °C,Sunny.,13 mph,39%,1026 mbar,16 km
13:50,18 °C,Sunny.,9 mph,37%,1026 mbar,16 km
14:20,17 °C,Sunny.,12 mph,39%,1026 mbar,16 km
14:50,18 °C,Sunny.,14 mph,40%,1026 mbar,16 km
15:50,17 °C,Sunny.,13 mph,49%,1026 mbar,16 km
16:50,17 °C,Scattered clouds.,14 mph,52%,1026 mbar,N/A
17:22,17 °C,Passing clouds.,13 mph,52%,1026 mbar,N/A
17:50,17 °C,Passing clouds.,12 mph,52%,1026 mbar,N/A
18:20,17 °C,Passing clouds.,9 mph,52%,1027 mbar,N/A
18:50,17 °C,Passing clouds.,7 mph,52%,1027 mbar,N/A
19:50,15 °C,Clear.,5 mph,59%,1027 mbar,16 km
20:50,13 °C,Passing clouds.,5 mph,67%,1027 mbar,N/A
21:50,12 °C,Clear.,2 mph,72%,1027 mbar,N/A
22:50,11 °C,Clear.,2 mph,77%,1027 mbar,N/A
23:50,11 °C,Clear.,3 mph,77%,1027 mbar,N/A
"00:50
Fri, 6 Sep",10 °C,Clear.,2 mph,82%,1026 mbar,N/A
01:50,9 °C,Clear.,2 mph,82%,1026 mbar,N/A
02:50,8 °C,Clear.,2 mph,87%,1026 mbar,N/A
03:50,9 °C,Passing clouds.,5 mph,87%,1025 mbar,N/A
04:50,9 °C,Passing clouds.,5 mph,87%,1025 mbar,N/A
05:50,9 °C,Passing clouds.,3 mph,94%,1024 mbar,N/A
06:50,10 °C,Broken clouds.,3 mph,88%,1024 mbar,N/A
07:26,11 °C,Partly sunny.,5 mph,88%,1024 mbar,N/A
07:50,11 °C,Partly sunny.,7 mph,88%,1023 mbar,N/A
08:20,12 °C,Partly sunny.,14 mph,82%,1023 mbar,N/A
08:50,12 °C,Partly sunny.,10 mph,88%,1023 mbar,N/A
09:20,13 °C,Light rain. Partly sunny.,9 mph,82%,1022 mbar,N/A
09:50,13 °C,Partly sunny.,12 mph,82%,1022 mbar,N/A
10:20,14 °C,Broken clouds.,13 mph,82%,1022 mbar,N/A
10:50,16 °C,Broken clouds.,14 mph,72%,1022 mbar,N/A
11:20,16 °C,Partly sunny.,16 mph,72%,1021 mbar,N/A
11:50,16 °C,Partly sunny.,14 mph,68%,1021 mbar,N/A
12:50,16 °C,Partly sunny.,17 mph,68%,1021 mbar,N/A
13:20,16 °C,Light rain. Cloudy.,18 mph,72%,1021 mbar,N/A
13:50,16 °C,More clouds than sun.,13 mph,72%,1020 mbar,N/A
14:50,17 °C,Partly sunny.,17 mph,73%,1020 mbar,N/A
15:50,17 °C,Broken clouds.,15 mph,73%,1019 mbar,N/A
16:20,18 °C,Broken clouds.,16 mph,68%,1019 mbar,N/A
16:50,18 °C,Partly sunny.,12 mph,68%,1018 mbar,N/A
17:20,18 °C,Broken clouds.,13 mph,68%,1018 mbar,N/A
17:50,18 °C,Broken clouds.,10 mph,73%,1018 mbar,N/A
18:50,17 °C,Scattered clouds.,10 mph,73%,1018 mbar,N/A
19:50,15 °C,Passing clouds.,8 mph,82%,1019 mbar,N/A
20:50,13 °C,Passing clouds.,2 mph,88%,1020 mbar,N/A
21:50,13 °C,Passing clouds.,2 mph,88%,1020 mbar,N/A
22:50,12 °C,Passing clouds.,3 mph,94%,1020 mbar,N/A
23:50,12 °C,Passing clouds.,5 mph,77%,1020 mbar,N/A
"00:50
Sat, 7 Sep",11 °C,Passing clouds.,1 mph,82%,1021 mbar,N/A
01:50,9 °C,Passing clouds.,3 mph,94%,1021 mbar,N/A
02:50,10 °C,Passing clouds.,3 mph,88%,1021 mbar,N/A
03:50,11 °C,Overcast.,5 mph,82%,1021 mbar,N/A
04:50,11 °C,Passing clouds.,6 mph,88%,1021 mbar,N/A
05:50,12 °C,Overcast.,3 mph,82%,1021 mbar,N/A
06:50,12 °C,Partly sunny.,5 mph,82%,1021 mbar,N/A
07:50,13 °C,Sunny.,9 mph,82%,1021 mbar,16 km
08:20,13 °C,Sunny.,10 mph,82%,1022 mbar,16 km
09:20,14 °C,Partly sunny.,12 mph,77%,1022 mbar,N/A
09:50,15 °C,Partly sunny.,14 mph,72%,1022 mbar,N/A
10:20,15 °C,Broken clouds.,14 mph,72%,1022 mbar,N/A
10:50,15 °C,Partly sunny.,12 mph,72%,1022 mbar,N/A
11:20,16 °C,Broken clouds.,10 mph,63%,1023 mbar,N/A
11:50,16 °C,Broken clouds.,9 mph,63%,1023 mbar,N/A
12:50,16 °C,Partly sunny.,12 mph,63%,1023 mbar,N/A
13:20,17 °C,Broken clouds.,9 mph,59%,1023 mbar,N/A
13:50,17 °C,Partly sunny.,14 mph,56%,1023 mbar,N/A
14:20,17 °C,Partly sunny.,13 mph,52%,1023 mbar,N/A
15:20,17 °C,Partly sunny.,13 mph,49%,1023 mbar,N/A
15:50,17 °C,Partly sunny.,15 mph,49%,1023 mbar,N/A
16:20,17 °C,Partly sunny.,10 mph,49%,1024 mbar,N/A
16:50,17 °C,Scattered clouds.,14 mph,49%,1024 mbar,N/A
17:20,17 °C,Scattered clouds.,13 mph,45%,1024 mbar,N/A
17:50,17 °C,Passing clouds.,13 mph,45%,1024 mbar,N/A
18:20,16 °C,Passing clouds.,12 mph,48%,1024 mbar,N/A
18:50,16 °C,Passing clouds.,12 mph,45%,1024 mbar,N/A
19:50,15 °C,Clear.,9 mph,45%,1025 mbar,N/A
20:50,13 °C,Passing clouds.,3 mph,59%,1025 mbar,N/A
21:50,12 °C,Passing clouds.,7 mph,67%,1026 mbar,N/A
22:50,11 °C,Passing clouds.,5 mph,72%,1026 mbar,N/A
23:50,10 °C,Clear.,5 mph,82%,1026 mbar,N/A
"00:50
Sun, 8 Sep",9 °C,Clear.,5 mph,82%,1026 mbar,N/A
01:50,7 °C,Clear.,1 mph,87%,1026 mbar,N/A
02:50,7 °C,Clear.,5 mph,87%,1025 mbar,N/A
03:50,7 °C,Clear.,5 mph,93%,1025 mbar,N/A
04:50,7 °C,Clear.,2 mph,87%,1025 mbar,N/A
05:50,5 °C,Clear.,2 mph,100%,1025 mbar,N/A
06:50,5 °C,Sunny.,5 mph,93%,1025 mbar,16 km
07:20,6 °C,Sunny.,5 mph,100%,1025 mbar,16 km
07:50,7 °C,Sunny.,2 mph,93%,1025 mbar,16 km
08:20,8 °C,Sunny.,2 mph,93%,1025 mbar,16 km
08:50,9 °C,Passing clouds.,2 mph,87%,1025 mbar,N/A
09:23,11 °C,Passing clouds.,3 mph,82%,1025 mbar,N/A
09:50,12 °C,Passing clouds.,6 mph,77%,1025 mbar,N/A
10:19,14 °C,Passing clouds.,8 mph,67%,1024 mbar,N/A
10:50,14 °C,Passing clouds.,7 mph,59%,1024 mbar,N/A
11:20,15 °C,Scattered clouds.,10 mph,51%,1024 mbar,N/A
11:50,14 °C,Scattered clouds.,8 mph,55%,1024 mbar,N/A
12:20,15 °C,Passing clouds.,7 mph,51%,1023 mbar,N/A
12:50,16 °C,Passing clouds.,7 mph,48%,1023 mbar,N/A
13:20,16 °C,Passing clouds.,7 mph,48%,1023 mbar,N/A
13:50,17 °C,Passing clouds.,8 mph,42%,1023 mbar,N/A
14:50,17 °C,Sunny.,7 mph,45%,1022 mbar,16 km
15:20,18 °C,Sunny.,5 mph,40%,1022 mbar,16 km
15:50,17 °C,Sunny.,7 mph,39%,1022 mbar,16 km
16:20,18 °C,Sunny.,7 mph,37%,1021 mbar,16 km
16:50,18 °C,Sunny.,6 mph,40%,1021 mbar,16 km
17:20,17 °C,Sunny.,3 mph,39%,1021 mbar,16 km
17:50,17 °C,Sunny.,6 mph,39%,1021 mbar,16 km
18:20,17 °C,Sunny.,3 mph,42%,1021 mbar,16 km
18:50,16 °C,Sunny.,3 mph,42%,1020 mbar,16 km
19:50,14 °C,Passing clouds.,No wind,55%,1020 mbar,N/A
20:50,12 °C,Passing clouds.,1 mph,63%,1020 mbar,N/A
21:50,11 °C,Passing clouds.,No wind,67%,1019 mbar,N/A
22:50,11 °C,Overcast.,No wind,72%,1019 mbar,N/A
23:50,11 °C,Mostly cloudy.,2 mph,72%,1019 mbar,N/A
"00:50
Mon, 9 Sep",12 °C,Overcast.,3 mph,67%,1018 mbar,N/A
01:50,12 °C,Passing clouds.,5 mph,72%,1017 mbar,N/A
02:50,12 °C,Passing clouds.,2 mph,72%,1017 mbar,N/A
03:50,11 °C,Overcast.,5 mph,82%,1016 mbar,N/A
04:50,12 °C,Partly cloudy.,2 mph,82%,1015 mbar,N/A
05:50,13 °C,Passing clouds.,6 mph,82%,1014 mbar,N/A
06:50,12 °C,Broken clouds.,6 mph,88%,1014 mbar,N/A
07:20,13 °C,Broken clouds.,5 mph,82%,1014 mbar,N/A
07:50,13 °C,Broken clouds.,5 mph,82%,1013 mbar,N/A
08:20,13 °C,Overcast.,6 mph,88%,1013 mbar,N/A
08:50,14 °C,Overcast.,7 mph,82%,1013 mbar,N/A
09:20,14 °C,Broken clouds.,7 mph,82%,1013 mbar,N/A
09:50,14 °C,Partly sunny.,8 mph,82%,1013 mbar,N/A
10:20,15 °C,Broken clouds.,9 mph,77%,1012 mbar,N/A
10:50,15 °C,Partly sunny.,9 mph,77%,1012 mbar,N/A
11:20,15 °C,Broken clouds.,8 mph,77%,1012 mbar,N/A
11:50,15 °C,Partly sunny.,8 mph,72%,1012 mbar,N/A
12:21,14 °C,Light rain. Partly sunny.,7 mph,82%,1012 mbar,N/A
12:50,15 °C,Light rain. Partly sunny.,8 mph,77%,1011 mbar,N/A
13:50,15 °C,Rain. Broken clouds.,10 mph,77%,1011 mbar,N/A
14:20,14 °C,Light rain. Partly sunny.,10 mph,82%,1011 mbar,7 km
14:50,15 °C,Broken clouds.,7 mph,72%,1011 mbar,N/A
15:20,15 °C,Partly sunny.,8 mph,72%,1011 mbar,N/A
15:50,16 °C,Broken clouds.,8 mph,68%,1011 mbar,N/A
16:20,16 °C,Broken clouds.,9 mph,68%,1010 mbar,N/A
16:50,15 °C,Partly sunny.,8 mph,77%,1010 mbar,N/A
17:21,15 °C,Partly sunny.,7 mph,72%,1011 mbar,N/A
17:50,15 °C,Broken clouds.,8 mph,77%,1011 mbar,N/A
18:20,15 °C,Broken clouds.,8 mph,77%,1011 mbar,N/A
18:50,14 °C,Partly sunny.,5 mph,82%,1011 mbar,N/A
19:21,14 °C,Broken clouds.,2 mph,88%,1012 mbar,N/A
19:50,14 °C,Partly cloudy.,2 mph,82%,1012 mbar,N/A
20:21,14 °C,Partly cloudy.,1 mph,82%,1012 mbar,N/A
20:50,14 °C,Passing clouds.,3 mph,82%,1012 mbar,N/A
21:20,14 °C,Passing clouds.,3 mph,77%,1013 mbar,N/A
21:50,14 °C,Passing clouds.,2 mph,77%,1013 mbar,N/A
22:50,14 °C,Passing clouds.,3 mph,77%,1013 mbar,N/A
23:50,12 °C,Passing clouds.,1 mph,82%,1014 mbar,N/A
"00:50
Tue, 10 Sep",12 °C,Passing clouds.,3 mph,94%,1015 mbar,N/A
01:50,12 °C,Mostly cloudy.,2 mph,94%,1015 mbar,N/A
02:50,12 °C,Overcast.,1 mph,94%,1015 mbar,N/A
03:50,12 °C,Overcast.,2 mph,94%,1015 mbar,N/A
04:50,11 °C,Passing clouds.,2 mph,94%,1015 mbar,N/A
05:50,10 °C,Clear.,2 mph,100%,1016 mbar,7 km
06:50,11 °C,Fog.,3 mph,94%,1017 mbar,5 km
07:20,11 °C,Fog.,2 mph,100%,1017 mbar,6 km
07:50,11 °C,Fog.,3 mph,100%,1018 mbar,8 km
08:20,12 °C,Haze.,5 mph,94%,1018 mbar,9 km
08:50,13 °C,Passing clouds.,5 mph,88%,1018 mbar,N/A
09:50,15 °C,Partly sunny.,3 mph,77%,1019 mbar,N/A
10:20,16 °C,Passing clouds.,2 mph,68%,1019 mbar,N/A
10:50,16 °C,Scattered clouds.,7 mph,72%,1019 mbar,N/A
11:20,17 °C,Scattered clouds.,7 mph,68%,1019 mbar,N/A
11:50,17 °C,Scattered clouds.,10 mph,68%,1020 mbar,N/A
12:20,18 °C,Scattered clouds.,9 mph,60%,1020 mbar,N/A
12:50,18 °C,Scattered clouds.,6 mph,60%,1019 mbar,N/A
13:20,19 °C,Partly sunny.,7 mph,56%,1019 mbar,N/A
13:50,20 °C,Scattered clouds.,5 mph,56%,1019 mbar,N/A
14:20,19 °C,Partly sunny.,7 mph,56%,1019 mbar,N/A
14:50,18 °C,Partly sunny.,7 mph,60%,1019 mbar,N/A
15:20,18 °C,Partly sunny.,7 mph,64%,1019 mbar,N/A
16:20,18 °C,Partly sunny.,6 mph,64%,1019 mbar,N/A
16:50,18 °C,Broken clouds.,7 mph,64%,1020 mbar,N/A
17:50,18 °C,Partly sunny.,8 mph,56%,1019 mbar,N/A
18:21,18 °C,Partly sunny.,5 mph,60%,1019 mbar,N/A
18:50,18 °C,Partly sunny.,7 mph,60%,1020 mbar,N/A
19:50,17 °C,Overcast.,6 mph,64%,1020 mbar,N/A
20:50,16 °C,Passing clouds.,6 mph,68%,1020 mbar,N/A
21:50,15 °C,Passing clouds.,7 mph,77%,1020 mbar,N/A
22:50,15 °C,Partly cloudy.,10 mph,72%,1020 mbar,N/A
23:50,14 °C,Overcast.,12 mph,72%,1020 mbar,N/A
"00:50
Wed, 11 Sep",14 °C,Passing clouds.,9 mph,72%,1020 mbar,N/A
01:50,14 °C,Overcast.,9 mph,72%,1020 mbar,N/A
02:50,14 °C,Overcast.,8 mph,72%,1019 mbar,N/A
03:50,14 °C,Passing clouds.,9 mph,72%,1019 mbar,N/A
04:50,13 °C,Partly cloudy.,9 mph,82%,1019 mbar,N/A
05:50,13 °C,Passing clouds.,8 mph,82%,1018 mbar,N/A
06:50,14 °C,Partly sunny.,12 mph,77%,1018 mbar,N/A
07:20,14 °C,Broken clouds.,10 mph,82%,1018 mbar,N/A
07:50,15 °C,Broken clouds.,12 mph,77%,1018 mbar,N/A
08:20,15 °C,Partly sunny.,9 mph,82%,1018 mbar,N/A
08:50,16 °C,Partly sunny.,10 mph,77%,1018 mbar,N/A
09:20,16 °C,Partly sunny.,12 mph,83%,1019 mbar,N/A
10:20,17 °C,Partly sunny.,14 mph,83%,1018 mbar,N/A
10:50,19 °C,Broken clouds.,15 mph,78%,1019 mbar,N/A
11:20,20 °C,Broken clouds.,15 mph,73%,1018 mbar,N/A
11:50,20 °C,Partly sunny.,16 mph,73%,1018 mbar,N/A
12:20,20 °C,Broken clouds.,18 mph,73%,1019 mbar,N/A
12:50,20 °C,Light rain. Overcast.,17 mph,73%,1019 mbar,N/A
13:20,19 °C,Light rain. Partly sunny.,17 mph,83%,1019 mbar,N/A
13:50,20 °C,Partly sunny.,15 mph,78%,1019 mbar,N/A
14:21,20 °C,Light rain. Partly sunny.,18 mph,78%,1019 mbar,N/A
14:50,20 °C,Partly sunny.,15 mph,78%,1019 mbar,N/A
15:20,20 °C,Partly sunny.,17 mph,78%,1019 mbar,N/A
15:50,21 °C,Partly sunny.,14 mph,73%,1019 mbar,N/A
16:21,21 °C,Broken clouds.,13 mph,73%,1019 mbar,N/A
16:50,21 °C,Broken clouds.,14 mph,73%,1019 mbar,N/A
17:50,21 °C,Scattered clouds.,17 mph,69%,1020 mbar,N/A
18:20,21 °C,Scattered clouds.,13 mph,69%,1020 mbar,N/A
18:50,21 °C,Scattered clouds.,15 mph,69%,1020 mbar,N/A
19:50,19 °C,Overcast.,12 mph,78%,1021 mbar,N/A
20:50,18 °C,Passing clouds.,7 mph,83%,1022 mbar,N/A
21:50,17 °C,Clear.,8 mph,88%,1022 mbar,N/A
22:50,16 °C,Passing clouds.,8 mph,88%,1023 mbar,N/A
23:50,16 °C,Passing clouds.,7 mph,88%,1023 mbar,N/A
"00:50
Thu, 12 Sep",16 °C,Passing clouds.,7 mph,83%,1024 mbar,N/A
01:50,16 °C,Overcast.,7 mph,83%,1024 mbar,N/A
02:50,15 °C,Passing clouds.,9 mph,88%,1024 mbar,N/A
03:50,14 °C,Passing clouds.,9 mph,88%,1025 mbar,N/A
