time,temp,weather,wind,humidity,barometer,visibility
18:50,9 °C,Passing clouds.,2 mph,94%,984 mbar,N/A
19:50,8 °C,Clear.,1 mph,93%,983 mbar,4 km
20:50,8 °C,Passing clouds.,2 mph,100%,983 mbar,6 km
21:50,9 °C,Partly cloudy.,8 mph,100%,983 mbar,4 km
22:50,10 °C,Passing clouds.,7 mph,94%,983 mbar,N/A
23:50,9 °C,Passing clouds.,6 mph,94%,983 mbar,N/A
"00:50
Mon, 4 Nov",8 °C,Clear.,3 mph,93%,983 mbar,N/A
01:50,8 °C,Partly cloudy.,3 mph,93%,983 mbar,N/A
02:50,8 °C,Passing clouds.,2 mph,93%,982 mbar,9 km
03:50,8 °C,Passing clouds.,2 mph,100%,982 mbar,N/A
04:50,8 °C,Partly cloudy.,3 mph,100%,982 mbar,5 km
05:50,8 °C,Passing clouds.,2 mph,100%,982 mbar,8 km
06:50,7 °C,Fog.,1 mph,100%,982 mbar,6 km
07:22,8 °C,Fog.,2 mph,100%,983 mbar,7 km
07:50,8 °C,Fog.,1 mph,93%,983 mbar,6 km
08:23,8 °C,Fog.,1 mph,100%,983 mbar,7 km
08:50,8 °C,Fog.,3 mph,100%,983 mbar,6 km
09:21,10 °C,Partly sunny.,2 mph,94%,983 mbar,N/A
09:50,11 °C,Fog.,3 mph,82%,983 mbar,6 km
10:21,10 °C,Partly sunny.,2 mph,88%,983 mbar,N/A
10:50,11 °C,Partly sunny.,5 mph,82%,983 mbar,N/A
11:22,11 °C,Partly sunny.,6 mph,88%,983 mbar,N/A
11:50,11 °C,Broken clouds.,7 mph,88%,983 mbar,N/A
12:22,12 °C,Broken clouds.,7 mph,82%,983 mbar,N/A
12:50,12 °C,Broken clouds.,6 mph,82%,983 mbar,N/A
13:23,13 °C,Partly sunny.,7 mph,72%,983 mbar,N/A
13:50,12 °C,Partly sunny.,7 mph,77%,983 mbar,N/A
14:21,13 °C,Scattered clouds.,8 mph,77%,983 mbar,N/A
14:50,12 °C,Scattered clouds.,6 mph,77%,983 mbar,N/A
15:20,12 °C,Broken clouds.,7 mph,72%,983 mbar,N/A
15:50,12 °C,Broken clouds.,5 mph,77%,984 mbar,N/A
16:20,11 °C,Scattered clouds.,5 mph,82%,984 mbar,N/A
16:50,10 °C,Passing clouds.,3 mph,88%,984 mbar,N/A
17:20,9 °C,Passing clouds.,3 mph,94%,984 mbar,N/A
17:50,8 °C,Passing clouds.,2 mph,93%,985 mbar,N/A
18:20,7 °C,Clear.,1 mph,93%,985 mbar,16 km
18:50,6 °C,Fog.,3 mph,100%,985 mbar,N/A
19:20,6 °C,Fog.,1 mph,93%,985 mbar,N/A
19:50,6 °C,Fog.,2 mph,100%,986 mbar,N/A
20:28,6 °C,Fog.,1 mph,100%,986 mbar,N/A
20:50,5 °C,Fog.,1 mph,93%,986 mbar,9 km
21:20,4 °C,Fog.,2 mph,93%,987 mbar,8 km
21:50,5 °C,Fog.,3 mph,100%,987 mbar,7 km
22:20,6 °C,Fog.,6 mph,100%,987 mbar,7 km
22:50,5 °C,Fog.,3 mph,100%,987 mbar,6 km
23:20,5 °C,Fog.,7 mph,100%,988 mbar,6 km
23:50,5 °C,Fog.,5 mph,100%,988 mbar,6 km
"00:50
Tue, 5 Nov",6 °C,Partly cloudy.,3 mph,93%,989 mbar,1 km
01:50,7 °C,Passing clouds.,7 mph,100%,989 mbar,0 km
02:50,8 °C,Low clouds.,8 mph,100%,990 mbar,3 km
03:50,8 °C,Low clouds.,9 mph,100%,991 mbar,5 km
04:50,8 °C,Passing clouds.,10 mph,100%,991 mbar,8 km
05:50,8 °C,Passing clouds.,8 mph,93%,992 mbar,N/A
06:50,8 °C,Fog.,7 mph,93%,993 mbar,8 km
07:23,8 °C,Low clouds.,8 mph,93%,994 mbar,8 km
07:50,8 °C,Low clouds.,7 mph,100%,994 mbar,8 km
08:20,9 °C,Low clouds.,5 mph,94%,995 mbar,7 km
08:50,9 °C,Partly sunny.,3 mph,94%,995 mbar,6 km
09:20,10 °C,Drizzle. Low clouds.,3 mph,94%,996 mbar,2 km
09:50,10 °C,Drizzle. Partly sunny.,5 mph,94%,996 mbar,5 km
10:20,10 °C,Fog.,7 mph,100%,996 mbar,7 km
10:50,10 °C,Drizzle. Broken clouds.,8 mph,94%,997 mbar,8 km
11:20,11 °C,Partly sunny.,7 mph,94%,997 mbar,N/A
11:50,11 °C,Drizzle. Partly sunny.,7 mph,94%,997 mbar,8 km
12:20,11 °C,Broken clouds.,7 mph,94%,997 mbar,N/A
12:50,12 °C,Broken clouds.,7 mph,88%,997 mbar,N/A
13:22,12 °C,Sprinkles. Scattered clouds.,9 mph,88%,998 mbar,8 km
13:50,12 °C,Rain showers. Scattered clouds.,7 mph,88%,998 mbar,N/A
14:50,12 °C,Scattered clouds.,8 mph,88%,999 mbar,N/A
15:20,12 °C,Scattered clouds.,9 mph,88%,999 mbar,N/A
15:50,12 °C,Sprinkles. Broken clouds.,8 mph,88%,1000 mbar,N/A
16:21,11 °C,Broken clouds.,9 mph,94%,1000 mbar,N/A
16:50,11 °C,Sprinkles. Partly cloudy.,12 mph,88%,1001 mbar,N/A
17:21,11 °C,Partly cloudy.,10 mph,88%,1001 mbar,N/A
17:50,11 °C,Partly cloudy.,12 mph,88%,1001 mbar,N/A
18:21,11 °C,Passing clouds.,10 mph,88%,1002 mbar,8 km
18:50,10 °C,Passing clouds.,10 mph,94%,1002 mbar,N/A
19:20,10 °C,Passing clouds.,13 mph,94%,1003 mbar,N/A
19:50,10 °C,Passing clouds.,12 mph,94%,1003 mbar,N/A
20:21,10 °C,Passing clouds.,13 mph,88%,1003 mbar,N/A
21:21,9 °C,Passing clouds.,12 mph,94%,1004 mbar,N/A
21:50,9 °C,Passing clouds.,13 mph,94%,1004 mbar,N/A
22:50,9 °C,Passing clouds.,12 mph,87%,1005 mbar,N/A
23:50,8 °C,Passing clouds.,8 mph,87%,1005 mbar,N/A
"00:50
Wed, 6 Nov",6 °C,Clear.,8 mph,93%,1005 mbar,N/A
01:50,5 °C,Clear.,6 mph,93%,1006 mbar,N/A
02:50,4 °C,Clear.,5 mph,93%,1006 mbar,N/A
03:50,3 °C,Clear.,3 mph,100%,1006 mbar,8 km
04:50,3 °C,Clear.,2 mph,93%,1006 mbar,6 km
05:50,3 °C,Passing clouds.,5 mph,100%,1006 mbar,5 km
06:50,3 °C,Fog.,No wind,100%,1006 mbar,4 km
07:20,3 °C,Fog.,2 mph,93%,1006 mbar,5 km
07:50,3 °C,Fog.,2 mph,100%,1006 mbar,5 km
08:23,4 °C,Fog.,No wind,93%,1006 mbar,5 km
08:50,4 °C,Fog.,2 mph,100%,1006 mbar,5 km
09:23,7 °C,Haze.,2 mph,87%,1006 mbar,7 km
09:50,7 °C,Sunny.,3 mph,87%,1006 mbar,16 km
10:50,9 °C,Sunny.,2 mph,76%,1005 mbar,16 km
11:20,9 °C,Sunny.,2 mph,76%,1005 mbar,16 km
11:50,9 °C,Broken clouds.,3 mph,76%,1004 mbar,N/A
12:23,9 °C,Partly sunny.,3 mph,76%,1004 mbar,N/A
12:50,9 °C,Partly sunny.,6 mph,76%,1004 mbar,N/A
13:50,10 °C,Partly sunny.,5 mph,71%,1003 mbar,N/A
14:50,9 °C,Sunny.,6 mph,71%,1003 mbar,16 km
15:23,9 °C,Sunny.,6 mph,76%,1002 mbar,16 km
15:50,9 °C,Light rain. Partly sunny.,6 mph,76%,1002 mbar,N/A
16:22,8 °C,Light rain. Partly sunny.,6 mph,82%,1002 mbar,N/A
16:50,8 °C,Light rain. Passing clouds.,6 mph,82%,1001 mbar,N/A
17:22,8 °C,Light rain. Passing clouds.,5 mph,82%,1001 mbar,N/A
17:50,8 °C,Light rain. Passing clouds.,5 mph,82%,1001 mbar,N/A
18:50,8 °C,Passing clouds.,6 mph,82%,1000 mbar,N/A
19:50,8 °C,Passing clouds.,7 mph,82%,999 mbar,N/A
20:50,8 °C,Passing clouds.,7 mph,82%,998 mbar,N/A
21:50,8 °C,Partly cloudy.,7 mph,82%,997 mbar,N/A
22:50,8 °C,Passing clouds.,6 mph,82%,995 mbar,N/A
23:50,8 °C,Partly cloudy.,8 mph,93%,994 mbar,N/A
"00:50
Thu, 7 Nov",8 °C,Passing clouds.,8 mph,93%,993 mbar,8 km
01:50,8 °C,Passing clouds.,9 mph,93%,992 mbar,5 km
02:50,8 °C,Passing clouds.,17 mph,100%,989 mbar,9 km
03:50,9 °C,Passing clouds.,6 mph,94%,989 mbar,N/A
04:50,8 °C,Passing clouds.,13 mph,93%,989 mbar,N/A
05:50,7 °C,Passing clouds.,10 mph,93%,989 mbar,N/A
06:50,7 °C,Passing clouds.,10 mph,93%,989 mbar,N/A
07:20,7 °C,Partly sunny.,12 mph,93%,990 mbar,N/A
07:50,7 °C,Broken clouds.,13 mph,93%,990 mbar,N/A
08:20,7 °C,Passing clouds.,10 mph,93%,991 mbar,N/A
08:50,7 °C,Passing clouds.,13 mph,93%,991 mbar,N/A
09:20,8 °C,Passing clouds.,12 mph,87%,991 mbar,N/A
09:50,8 °C,Passing clouds.,14 mph,82%,991 mbar,N/A
10:20,9 °C,Passing clouds.,13 mph,76%,992 mbar,N/A
10:50,9 °C,Passing clouds.,15 mph,76%,992 mbar,N/A
11:20,9 °C,Passing clouds.,14 mph,76%,992 mbar,N/A
11:50,10 °C,Passing clouds.,14 mph,71%,992 mbar,N/A
12:21,10 °C,Passing clouds.,16 mph,71%,992 mbar,N/A
12:50,10 °C,Passing clouds.,18 mph,67%,992 mbar,N/A
13:50,10 °C,Passing clouds.,14 mph,67%,993 mbar,N/A
14:50,10 °C,Passing clouds.,13 mph,62%,993 mbar,N/A
15:50,9 °C,Passing clouds.,9 mph,66%,994 mbar,N/A
16:21,8 °C,Passing clouds.,6 mph,71%,994 mbar,N/A
16:50,8 °C,Passing clouds.,6 mph,71%,994 mbar,N/A
17:24,7 °C,Passing clouds.,5 mph,76%,994 mbar,N/A
17:50,6 °C,Passing clouds.,2 mph,76%,995 mbar,N/A
18:23,6 °C,Clear.,1 mph,81%,995 mbar,16 km
18:50,6 °C,Passing clouds.,1 mph,87%,995 mbar,N/A
19:21,6 °C,Passing clouds.,No wind,81%,996 mbar,N/A
19:50,4 °C,Passing clouds.,1 mph,87%,996 mbar,N/A
20:50,4 °C,Clear.,2 mph,93%,997 mbar,16 km
21:50,3 °C,Clear.,1 mph,93%,997 mbar,N/A
22:50,2 °C,Clear.,1 mph,93%,998 mbar,N/A
23:50,0 °C,Clear.,1 mph,100%,998 mbar,8 km
"00:50
Fri, 8 Nov",0 °C,Clear.,2 mph,93%,999 mbar,N/A
01:50,0 °C,Clear.,1 mph,93%,999 mbar,N/A
02:50,0 °C,Clear.,No wind,93%,1000 mbar,8 km
03:50,-1 °C,Clear.,3 mph,100%,1000 mbar,7 km
04:50,-1 °C,Passing clouds.,2 mph,93%,1001 mbar,6 km
05:50,0 °C,Passing clouds.,2 mph,100%,1002 mbar,9 km
06:50,-2 °C,Fog.,1 mph,100%,1003 mbar,N/A
07:23,-2 °C,Ice fog.,2 mph,100%,1004 mbar,8 km
07:50,-1 °C,Ice fog.,3 mph,93%,1004 mbar,8 km
08:21,0 °C,Ice fog.,3 mph,93%,1005 mbar,8 km
08:50,1 °C,Broken clouds.,3 mph,93%,1005 mbar,8 km
09:19,3 °C,Fog.,2 mph,100%,1005 mbar,0 km
09:50,4 °C,Fog.,2 mph,93%,1006 mbar,1 km
10:20,5 °C,Fog.,3 mph,93%,1006 mbar,3 km
10:50,5 °C,Fog.,3 mph,100%,1006 mbar,5 km
11:21,6 °C,Fog.,3 mph,100%,1007 mbar,8 km
11:50,7 °C,Broken clouds.,6 mph,93%,1007 mbar,N/A
12:20,7 °C,Broken clouds.,8 mph,93%,1007 mbar,N/A
12:50,7 °C,Partly sunny.,9 mph,87%,1007 mbar,N/A
13:22,8 °C,Broken clouds.,10 mph,82%,1007 mbar,N/A
13:50,8 °C,Scattered clouds.,10 mph,76%,1007 mbar,N/A
14:50,8 °C,Partly sunny.,13 mph,76%,1008 mbar,N/A
15:20,8 °C,Broken clouds.,9 mph,76%,1008 mbar,N/A
15:50,8 °C,Partly sunny.,8 mph,76%,1009 mbar,N/A
16:20,8 °C,Passing clouds.,9 mph,71%,1009 mbar,N/A
16:50,7 °C,Passing clouds.,7 mph,76%,1009 mbar,N/A
17:20,7 °C,Passing clouds.,6 mph,76%,1010 mbar,N/A
17:50,6 °C,Passing clouds.,8 mph,81%,1010 mbar,N/A
18:20,6 °C,Light rain. Passing clouds.,7 mph,81%,1010 mbar,N/A
18:50,7 °C,Passing clouds.,7 mph,81%,1010 mbar,N/A
19:50,6 °C,Passing clouds.,9 mph,87%,1011 mbar,N/A
20:50,5 °C,Passing clouds.,8 mph,93%,1011 mbar,N/A
21:20,5 °C,Partly cloudy.,6 mph,93%,1011 mbar,N/A
21:50,5 °C,Passing clouds.,7 mph,93%,1011 mbar,N/A
22:50,4 °C,Overcast.,5 mph,93%,1011 mbar,N/A
23:50,4 °C,Passing clouds.,2 mph,93%,1011 mbar,N/A
"00:50
Sat, 9 Nov",3 °C,Clear.,5 mph,93%,1011 mbar,N/A
01:50,2 °C,Clear.,3 mph,93%,1011 mbar,8 km
02:50,1 °C,Clear.,3 mph,100%,1011 mbar,6 km
03:50,0 °C,Passing clouds.,2 mph,100%,1010 mbar,4 km
04:50,0 °C,Passing clouds.,2 mph,100%,1010 mbar,4 km
05:50,-1 °C,Passing clouds.,No wind,100%,1010 mbar,1 km
06:50,1 °C,Fog.,2 mph,100%,1009 mbar,0 km
07:29,1 °C,Fog.,2 mph,100%,1009 mbar,0 km
07:50,1 °C,Fog.,1 mph,100%,1009 mbar,0 km
08:21,1 °C,Fog.,No wind,100%,1008 mbar,0 km
08:50,1 °C,Fog.,2 mph,100%,1008 mbar,0 km
09:20,2 °C,Fog.,3 mph,100%,1008 mbar,0 km
09:50,2 °C,Fog.,6 mph,100%,1007 mbar,0 km
10:21,3 °C,Fog.,5 mph,100%,1007 mbar,2 km
10:50,4 °C,Fog.,5 mph,100%,1006 mbar,7 km
11:20,6 °C,Partly sunny.,7 mph,93%,1005 mbar,8 km
11:50,7 °C,Partly sunny.,9 mph,81%,1005 mbar,N/A
12:20,7 °C,Partly sunny.,8 mph,81%,1004 mbar,N/A
12:50,8 °C,Broken clouds.,8 mph,76%,1004 mbar,N/A
13:20,7 °C,Rain. Partly sunny.,8 mph,81%,1004 mbar,N/A
13:50,7 °C,Rain. Partly sunny.,7 mph,87%,1003 mbar,5 km
14:50,7 °C,Rain. Broken clouds.,8 mph,93%,1002 mbar,5 km
15:20,7 °C,Rain. Mostly cloudy.,8 mph,93%,1002 mbar,5 km
15:50,7 °C,Rain. Mostly cloudy.,9 mph,93%,1001 mbar,5 km
16:20,7 °C,Rain. Partly cloudy.,12 mph,93%,1001 mbar,6 km
16:50,7 °C,Rain. Mostly cloudy.,12 mph,93%,1001 mbar,5 km
17:50,7 °C,Rain. Mostly cloudy.,12 mph,100%,1001 mbar,6 km
18:50,7 °C,Light rain. Mostly cloudy.,13 mph,100%,1000 mbar,9 km
19:50,7 °C,Passing clouds.,14 mph,93%,1000 mbar,1 km
20:50,7 °C,Passing clouds.,14 mph,93%,1000 mbar,N/A
21:50,8 °C,Overcast.,14 mph,93%,1000 mbar,N/A
22:50,7 °C,Partly cloudy.,7 mph,100%,1001 mbar,9 km
23:50,7 °C,Partly cloudy.,7 mph,93%,1002 mbar,N/A
"00:50
Sun, 10 Nov",8 °C,Partly cloudy.,9 mph,93%,1002 mbar,N/A
01:50,8 °C,Overcast.,12 mph,87%,1003 mbar,N/A
02:50,7 °C,Partly cloudy.,13 mph,93%,1004 mbar,N/A
03:50,7 °C,Passing clouds.,10 mph,93%,1006 mbar,N/A
04:50,7 °C,Partly cloudy.,13 mph,93%,1007 mbar,N/A
05:50,7 °C,Passing clouds.,9 mph,87%,1008 mbar,N/A
06:50,6 °C,Passing clouds.,8 mph,93%,1009 mbar,N/A
07:20,6 °C,Scattered clouds.,8 mph,87%,1010 mbar,N/A
07:50,5 °C,Passing clouds.,9 mph,87%,1011 mbar,N/A
08:20,5 °C,Passing clouds.,9 mph,87%,1011 mbar,N/A
08:50,6 °C,Sunny.,10 mph,81%,1012 mbar,16 km
09:22,6 °C,Sunny.,9 mph,87%,1012 mbar,16 km
09:50,7 °C,Sunny.,8 mph,81%,1013 mbar,16 km
10:21,8 °C,Passing clouds.,8 mph,76%,1013 mbar,N/A
10:50,8 °C,Passing clouds.,9 mph,82%,1013 mbar,N/A
11:27,9 °C,Passing clouds.,10 mph,71%,1013 mbar,N/A
11:50,9 °C,Passing clouds.,9 mph,76%,1013 mbar,N/A
12:20,10 °C,Passing clouds.,8 mph,71%,1013 mbar,N/A
12:50,10 °C,Passing clouds.,8 mph,71%,1013 mbar,N/A
13:20,10 °C,Passing clouds.,8 mph,71%,1013 mbar,N/A
13:50,10 °C,Passing clouds.,7 mph,67%,1013 mbar,N/A
14:20,10 °C,Passing clouds.,6 mph,67%,1013 mbar,N/A
14:50,10 °C,Scattered clouds.,6 mph,67%,1014 mbar,N/A
15:20,10 °C,Scattered clouds.,7 mph,67%,1014 mbar,N/A
15:50,8 °C,Passing clouds.,5 mph,76%,1014 mbar,N/A
16:20,7 °C,Passing clouds.,3 mph,81%,1014 mbar,N/A
16:50,6 °C,Passing clouds.,1 mph,81%,1014 mbar,N/A
17:20,6 °C,Passing clouds.,2 mph,87%,1014 mbar,N/A
17:50,5 °C,Partly cloudy.,1 mph,87%,1013 mbar,N/A
18:20,4 °C,Passing clouds.,1 mph,100%,1013 mbar,N/A
18:50,5 °C,Fog.,1 mph,93%,1012 mbar,N/A
19:20,4 °C,Fog.,5 mph,100%,1012 mbar,N/A
19:50,4 °C,Clear.,1 mph,93%,1012 mbar,16 km
20:20,4 °C,Fog.,1 mph,93%,1012 mbar,9 km
20:50,4 °C,Fog.,2 mph,93%,1012 mbar,7 km
21:50,4 °C,Overcast.,5 mph,100%,1011 mbar,7 km
22:50,6 °C,Overcast.,6 mph,87%,1010 mbar,9 km
23:50,5 °C,Overcast.,1 mph,93%,1009 mbar,N/A
"00:50
Mon, 11 Nov",6 °C,Partly cloudy.,5 mph,93%,1007 mbar,N/A
01:50,6 °C,Passing clouds.,8 mph,93%,1005 mbar,N/A
02:50,7 °C,Passing clouds.,8 mph,87%,1003 mbar,5 km
03:50,7 °C,Passing clouds.,7 mph,93%,1002 mbar,5 km
04:50,8 °C,Partly cloudy.,10 mph,93%,1000 mbar,5 km
05:50,8 °C,Passing clouds.,10 mph,93%,999 mbar,6 km
06:50,7 °C,Passing clouds.,17 mph,81%,1000 mbar,N/A
07:20,6 °C,Partly sunny.,12 mph,87%,1000 mbar,N/A
07:50,6 °C,Scattered clouds.,12 mph,87%,1001 mbar,N/A
08:20,6 °C,Passing clouds.,10 mph,87%,1000 mbar,N/A
08:50,6 °C,Passing clouds.,13 mph,87%,1000 mbar,N/A
09:22,7 °C,Passing clouds.,14 mph,81%,1001 mbar,N/A
09:50,7 °C,Passing clouds.,15 mph,81%,1001 mbar,N/A
10:20,8 °C,Scattered clouds.,16 mph,76%,1001 mbar,N/A
10:50,9 °C,Partly sunny.,15 mph,71%,1001 mbar,N/A
11:20,9 °C,Partly sunny.,17 mph,76%,1001 mbar,N/A
11:50,9 °C,Scattered clouds.,16 mph,71%,1001 mbar,N/A
12:50,9 °C,Scattered clouds.,14 mph,66%,1001 mbar,N/A
13:20,9 °C,Broken clouds.,18 mph,62%,1001 mbar,N/A
13:50,9 °C,Scattered clouds.,17 mph,66%,1001 mbar,N/A
14:20,9 °C,Partly sunny.,16 mph,66%,1001 mbar,N/A
14:50,9 °C,Partly sunny.,14 mph,66%,1001 mbar,N/A
15:20,9 °C,Partly sunny.,13 mph,66%,1001 mbar,N/A
15:50,9 °C,Scattered clouds.,13 mph,62%,1001 mbar,N/A
16:20,8 °C,Passing clouds.,10 mph,71%,1001 mbar,N/A
16:50,8 °C,Passing clouds.,14 mph,66%,1001 mbar,N/A
17:50,7 °C,Passing clouds.,8 mph,71%,1001 mbar,N/A
18:22,6 °C,Clear.,8 mph,76%,1002 mbar,16 km
18:50,6 °C,Clear.,12 mph,76%,1001 mbar,16 km
19:50,5 °C,Clear.,9 mph,81%,1001 mbar,16 km
20:22,5 °C,Clear.,10 mph,81%,1001 mbar,16 km
20:50,5 °C,Clear.,10 mph,81%,1001 mbar,16 km
21:50,4 °C,Passing clouds.,9 mph,87%,1001 mbar,N/A
22:20,5 °C,Clear.,10 mph,81%,1001 mbar,16 km
22:50,4 °C,Clear.,10 mph,87%,1001 mbar,16 km
23:50,4 °C,Passing clouds.,10 mph,87%,1001 mbar,N/A
"00:50
Tue, 12 Nov",5 °C,Passing clouds.,12 mph,81%,1000 mbar,N/A
